site_id,timestamp,measurement_index,flow_rate,num_values_used,std_deviation,flow_category,latitude,longitude,sensor_type,matched_dgl_loc,wegtype,match_strategy,provider,device_type,road_number,direction,hectometer,lane
RWS01_MONIBAS_0151hrr0490ra,2025-10-23 14:09:00+00:00,,1440.0,,,Heavy,51.87597752838541,4.364409640242506,CountingPoint,RWS01_MONIBAS_0151hrr0490ra,H,exact,RWS01,MONIBAS,0151,hrr,0490,ra
RWS01_MONIBAS_0151hrr0490ra,2025-10-23 14:09:00+00:00,3.0,1620.0,,,Very Heavy,51.87597752838541,4.364409640242506,CountingPoint,RWS01_MONIBAS_0151hrr0490ra,H,exact,RWS01,MONIBAS,0151,hrr,0490,ra
RWS01_MONIBAS_0151hrr0490ra,2025-10-23 14:09:00+00:00,,1620.0,,,Very Heavy,51.87597752838541,4.364409640242506,CountingPoint,RWS01_MONIBAS_0151hrr0490ra,H,exact,RWS01,MONIBAS,0151,hrr,0490,ra
RWS01_MONIBAS_0151hrr0490ra,2025-10-23 14:09:00+00:00,5.0,960.0,,,Moderate,51.87597752838541,4.364409640242506,CountingPoint,RWS01_MONIBAS_0151hrr0490ra,H,exact,RWS01,MONIBAS,0151,hrr,0490,ra
RWS01_MONIBAS_0151hrr0490ra,2025-10-23 14:09:00+00:00,,960.0,,,Moderate,51.87597752838541,4.364409640242506,CountingPoint,RWS01_MONIBAS_0151hrr0490ra,H,exact,RWS01,MONIBAS,0151,hrr,0490,ra
RWS01_MONICA_00D01009D45A00200007,2025-10-23 14:09:00+00:00,1.0,1080.0,,,Heavy,51.56669027068991,4.730791380935401,CountingPoint,RWS01_MONICA_00D01009D45A00200007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D01009D45A00200007,2025-10-23 14:09:00+00:00,,1080.0,,,Heavy,51.56669027068991,4.730791380935401,CountingPoint,RWS01_MONICA_00D01009D45A00200007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D01009D45A00200007,2025-10-23 14:09:00+00:00,4.0,1080.0,,,Heavy,51.56669027068991,4.730791380935401,CountingPoint,RWS01_MONICA_00D01009D45A00200007,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D01009D45A00200007,2025-10-23 14:09:00+00:00,,1080.0,,,Heavy,51.56669027068991,4.730791380935401,CountingPoint,RWS01_MONICA_00D01009D45A00200007,H,exact,RWS01,MONICA,,,,
RWS01_MONIBAS_0151hrl0486ra,2025-10-23 14:09:00+00:00,1.0,480.0,,,Light,51.876014069992095,4.3598137213291,CountingPoint,RWS01_MONIBAS_0151hrl0486ra,H,exact,RWS01,MONIBAS,0151,hrl,0486,ra
RWS01_MONIBAS_0151hrl0486ra,2025-10-23 14:09:00+00:00,,480.0,,,Light,51.876014069992095,4.3598137213291,CountingPoint,RWS01_MONIBAS_0151hrl0486ra,H,exact,RWS01,MONIBAS,0151,hrl,0486,ra
RWS01_MONIBAS_0151hrl0486ra,2025-10-23 14:09:00+00:00,3.0,1500.0,,,Very Heavy,51.876014069992095,4.3598137213291,CountingPoint,RWS01_MONIBAS_0151hrl0486ra,H,exact,RWS01,MONIBAS,0151,hrl,0486,ra
RWS01_MONIBAS_0151hrl0486ra,2025-10-23 14:09:00+00:00,,1500.0,,,Very Heavy,51.876014069992095,4.3598137213291,CountingPoint,RWS01_MONIBAS_0151hrl0486ra,H,exact,RWS01,MONIBAS,0151,hrl,0486,ra
RWS01_MONIBAS_0151hrl0486ra,2025-10-23 14:09:00+00:00,5.0,1500.0,,,Very Heavy,51.876014069992095,4.3598137213291,CountingPoint,RWS01_MONIBAS_0151hrl0486ra,H,exact,RWS01,MONIBAS,0151,hrl,0486,ra
RWS01_MONIBAS_0151hrl0486ra,2025-10-23 14:09:00+00:00,,1500.0,,,Very Heavy,51.876014069992095,4.3598137213291,CountingPoint,RWS01_MONIBAS_0151hrl0486ra,H,exact,RWS01,MONIBAS,0151,hrl,0486,ra
RWS01_MONIBAS_0151hrl0486ra,2025-10-23 14:09:00+00:00,7.0,240.0,,,Light,51.876014069992095,4.3598137213291,CountingPoint,RWS01_MONIBAS_0151hrl0486ra,H,exact,RWS01,MONIBAS,0151,hrl,0486,ra
RWS01_MONIBAS_0151hrl0486ra,2025-10-23 14:09:00+00:00,,240.0,,,Light,51.876014069992095,4.3598137213291,CountingPoint,RWS01_MONIBAS_0151hrl0486ra,H,exact,RWS01,MONIBAS,0151,hrl,0486,ra
RWS01_MONIBAS_0201hrr0190ra,2025-10-23 14:09:00+00:00,1.0,1020.0,,,Heavy,51.919770436974765,4.302944620888928,CountingPoint,RWS01_MONIBAS_0201hrr0190ra,H,exact,RWS01,MONIBAS,0201,hrr,0190,ra
RWS01_MONIBAS_0201hrr0190ra,2025-10-23 14:09:00+00:00,,1020.0,,,Heavy,51.919770436974765,4.302944620888928,CountingPoint,RWS01_MONIBAS_0201hrr0190ra,H,exact,RWS01,MONIBAS,0201,hrr,0190,ra
RWS01_MONIBAS_0201hrr0190ra,2025-10-23 14:09:00+00:00,3.0,1440.0,,,Heavy,51.919770436974765,4.302944620888928,CountingPoint,RWS01_MONIBAS_0201hrr0190ra,H,exact,RWS01,MONIBAS,0201,hrr,0190,ra
RWS01_MONIBAS_0201hrr0190ra,2025-10-23 14:09:00+00:00,,1440.0,,,Heavy,51.919770436974765,4.302944620888928,CountingPoint,RWS01_MONIBAS_0201hrr0190ra,H,exact,RWS01,MONIBAS,0201,hrr,0190,ra
RWS01_MONIBAS_0020vwa2505ra,2025-10-23 14:09:00+00:00,1.0,720.0,,,Moderate,50.89373475079909,5.744062337949411,CountingPoint,RWS01_MONIBAS_0020vwa2505ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0020vwa2505ra,2025-10-23 14:09:00+00:00,,720.0,,,Moderate,50.89373475079909,5.744062337949411,CountingPoint,RWS01_MONIBAS_0020vwa2505ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0020vwa2505ra,2025-10-23 14:09:00+00:00,4.0,720.0,,,Moderate,50.89373475079909,5.744062337949411,CountingPoint,RWS01_MONIBAS_0020vwa2505ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0020vwa2505ra,2025-10-23 14:09:00+00:00,,720.0,,,Moderate,50.89373475079909,5.744062337949411,CountingPoint,RWS01_MONIBAS_0020vwa2505ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0300vwa0089ra,2025-10-23 14:09:00+00:00,1.0,60.0,,,Light,52.03557259709113,5.61637258625788,CountingPoint,RWS01_MONIBAS_0300vwa0089ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0300vwa0089ra,2025-10-23 14:09:00+00:00,,60.0,,,Light,52.03557259709113,5.61637258625788,CountingPoint,RWS01_MONIBAS_0300vwa0089ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0300vwa0089ra,2025-10-23 14:09:00+00:00,3.0,60.0,,,Light,52.03557259709113,5.61637258625788,CountingPoint,RWS01_MONIBAS_0300vwa0089ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0300vwa0089ra,2025-10-23 14:09:00+00:00,,60.0,,,Light,52.03557259709113,5.61637258625788,CountingPoint,RWS01_MONIBAS_0300vwa0089ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0300vwa0089ra,2025-10-23 14:09:00+00:00,4.0,120.0,,,Light,52.03557259709113,5.61637258625788,CountingPoint,RWS01_MONIBAS_0300vwa0089ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0300vwa0089ra,2025-10-23 14:09:00+00:00,,120.0,,,Light,52.03557259709113,5.61637258625788,CountingPoint,RWS01_MONIBAS_0300vwa0089ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0271hrr0469ra,2025-10-23 14:09:00+00:00,1.0,2160.0,,,Very Heavy,51.93242557460936,4.996956425459858,CountingPoint,RWS01_MONIBAS_0271hrr0469ra,H,exact,RWS01,MONIBAS,0271,hrr,0469,ra
RWS01_MONIBAS_0271hrr0469ra,2025-10-23 14:09:00+00:00,,2160.0,,,Very Heavy,51.93242557460936,4.996956425459858,CountingPoint,RWS01_MONIBAS_0271hrr0469ra,H,exact,RWS01,MONIBAS,0271,hrr,0469,ra
RWS01_MONIBAS_0271hrr0469ra,2025-10-23 14:09:00+00:00,3.0,1320.0,,,Heavy,51.93242557460936,4.996956425459858,CountingPoint,RWS01_MONIBAS_0271hrr0469ra,H,exact,RWS01,MONIBAS,0271,hrr,0469,ra
RWS01_MONIBAS_0271hrr0469ra,2025-10-23 14:09:00+00:00,,1320.0,,,Heavy,51.93242557460936,4.996956425459858,CountingPoint,RWS01_MONIBAS_0271hrr0469ra,H,exact,RWS01,MONIBAS,0271,hrr,0469,ra
RWS01_MONIBAS_0501hrr2023ra,2025-10-23 14:09:00+00:00,1.0,1080.0,,,Heavy,52.173752128194685,6.028070399358553,CountingPoint,RWS01_MONIBAS_0501hrr2023ra,H,exact,RWS01,MONIBAS,0501,hrr,2023,ra
RWS01_MONIBAS_0501hrr2023ra,2025-10-23 14:09:00+00:00,,1080.0,,,Heavy,52.173752128194685,6.028070399358553,CountingPoint,RWS01_MONIBAS_0501hrr2023ra,H,exact,RWS01,MONIBAS,0501,hrr,2023,ra
RWS01_MONIBAS_0501hrr2023ra,2025-10-23 14:09:00+00:00,3.0,1800.0,,,Very Heavy,52.173752128194685,6.028070399358553,CountingPoint,RWS01_MONIBAS_0501hrr2023ra,H,exact,RWS01,MONIBAS,0501,hrr,2023,ra
RWS01_MONIBAS_0501hrr2023ra,2025-10-23 14:09:00+00:00,,1800.0,,,Very Heavy,52.173752128194685,6.028070399358553,CountingPoint,RWS01_MONIBAS_0501hrr2023ra,H,exact,RWS01,MONIBAS,0501,hrr,2023,ra
RWS01_MONIBAS_0501hrr2023ra,2025-10-23 14:09:00+00:00,5.0,420.0,,,Light,52.173752128194685,6.028070399358553,CountingPoint,RWS01_MONIBAS_0501hrr2023ra,H,exact,RWS01,MONIBAS,0501,hrr,2023,ra
RWS01_MONIBAS_0501hrr2023ra,2025-10-23 14:09:00+00:00,,420.0,,,Light,52.173752128194685,6.028070399358553,CountingPoint,RWS01_MONIBAS_0501hrr2023ra,H,exact,RWS01,MONIBAS,0501,hrr,2023,ra
RWS01_MONIBAS_0501hrr2023ra,2025-10-23 14:09:00+00:00,7.0,900.0,,,Moderate,52.173752128194685,6.028070399358553,CountingPoint,RWS01_MONIBAS_0501hrr2023ra,H,exact,RWS01,MONIBAS,0501,hrr,2023,ra
RWS01_MONIBAS_0501hrr2023ra,2025-10-23 14:09:00+00:00,,900.0,,,Moderate,52.173752128194685,6.028070399358553,CountingPoint,RWS01_MONIBAS_0501hrr2023ra,H,exact,RWS01,MONIBAS,0501,hrr,2023,ra
RWS01_MONICA_00D00F05180ED0050009,2025-10-23 14:09:00+00:00,1.0,180.0,,,Light,51.92158530400297,4.176420859466323,CountingPoint,RWS01_MONICA_00D00F05180ED0050009,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00F05180ED0050009,2025-10-23 14:09:00+00:00,,180.0,,,Light,51.92158530400297,4.176420859466323,CountingPoint,RWS01_MONICA_00D00F05180ED0050009,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00F05180ED0050009,2025-10-23 14:09:00+00:00,2.0,60.0,,,Light,51.92158530400297,4.176420859466323,CountingPoint,RWS01_MONICA_00D00F05180ED0050009,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00F05180ED0050009,2025-10-23 14:09:00+00:00,,60.0,,,Light,51.92158530400297,4.176420859466323,CountingPoint,RWS01_MONICA_00D00F05180ED0050009,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00F05180ED0050009,2025-10-23 14:09:00+00:00,3.0,180.0,,,Light,51.92158530400297,4.176420859466323,CountingPoint,RWS01_MONICA_00D00F05180ED0050009,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00F05180ED0050009,2025-10-23 14:09:00+00:00,,180.0,,,Light,51.92158530400297,4.176420859466323,CountingPoint,RWS01_MONICA_00D00F05180ED0050009,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00F05180ED0050009,2025-10-23 14:09:00+00:00,4.0,420.0,,,Light,51.92158530400297,4.176420859466323,CountingPoint,RWS01_MONICA_00D00F05180ED0050009,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00F05180ED0050009,2025-10-23 14:09:00+00:00,,420.0,,,Light,51.92158530400297,4.176420859466323,CountingPoint,RWS01_MONICA_00D00F05180ED0050009,H,exact,RWS01,MONICA,,,,
RWS01_MONIBAS_0071hrl0098ra,2025-10-23 14:09:00+00:00,1.0,1020.0,,,Heavy,52.489287460713,4.883503352352442,CountingPoint,RWS01_MONIBAS_0071hrl0098ra,H,exact,RWS01,MONIBAS,0071,hrl,0098,ra
RWS01_MONIBAS_0071hrl0098ra,2025-10-23 14:09:00+00:00,,1020.0,,,Heavy,52.489287460713,4.883503352352442,CountingPoint,RWS01_MONIBAS_0071hrl0098ra,H,exact,RWS01,MONIBAS,0071,hrl,0098,ra
RWS01_MONIBAS_0071hrl0098ra,2025-10-23 14:09:00+00:00,3.0,1260.0,,,Heavy,52.489287460713,4.883503352352442,CountingPoint,RWS01_MONIBAS_0071hrl0098ra,H,exact,RWS01,MONIBAS,0071,hrl,0098,ra
RWS01_MONIBAS_0071hrl0098ra,2025-10-23 14:09:00+00:00,,1260.0,,,Heavy,52.489287460713,4.883503352352442,CountingPoint,RWS01_MONIBAS_0071hrl0098ra,H,exact,RWS01,MONIBAS,0071,hrl,0098,ra
RWS01_MONIBAS_0071hrl0098ra,2025-10-23 14:09:00+00:00,5.0,600.0,,,Moderate,52.489287460713,4.883503352352442,CountingPoint,RWS01_MONIBAS_0071hrl0098ra,H,exact,RWS01,MONIBAS,0071,hrl,0098,ra
RWS01_MONIBAS_0071hrl0098ra,2025-10-23 14:09:00+00:00,,600.0,,,Moderate,52.489287460713,4.883503352352442,CountingPoint,RWS01_MONIBAS_0071hrl0098ra,H,exact,RWS01,MONIBAS,0071,hrl,0098,ra
RWS01_MONIBAS_0120vwu0065ra,2025-10-23 14:09:00+00:00,1.0,1560.0,,,Very Heavy,52.06170921908152,4.378702416809936,CountingPoint,RWS01_MONIBAS_0120vwu0065ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0120vwu0065ra,2025-10-23 14:09:00+00:00,,1560.0,,,Very Heavy,52.06170921908152,4.378702416809936,CountingPoint,RWS01_MONIBAS_0120vwu0065ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0120vwu0065ra,2025-10-23 14:09:00+00:00,3.0,1080.0,,,Heavy,52.06170921908152,4.378702416809936,CountingPoint,RWS01_MONIBAS_0120vwu0065ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0120vwu0065ra,2025-10-23 14:09:00+00:00,,1080.0,,,Heavy,52.06170921908152,4.378702416809936,CountingPoint,RWS01_MONIBAS_0120vwu0065ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0020vwn2424ra,2025-10-23 14:09:00+00:00,1.0,180.0,,,Light,50.957911612843546,5.78652871363982,CountingPoint,RWS01_MONIBAS_0020vwn2424ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0020vwn2424ra,2025-10-23 14:09:00+00:00,,180.0,,,Light,50.957911612843546,5.78652871363982,CountingPoint,RWS01_MONIBAS_0020vwn2424ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0020vwn2424ra,2025-10-23 14:09:00+00:00,4.0,180.0,,,Light,50.957911612843546,5.78652871363982,CountingPoint,RWS01_MONIBAS_0020vwn2424ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0020vwn2424ra,2025-10-23 14:09:00+00:00,,180.0,,,Light,50.957911612843546,5.78652871363982,CountingPoint,RWS01_MONIBAS_0020vwn2424ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0020vwn2424ra,2025-10-23 14:09:00+00:00,9.0,780.0,,,Moderate,50.957911612843546,5.78652871363982,CountingPoint,RWS01_MONIBAS_0020vwn2424ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0020vwn2424ra,2025-10-23 14:09:00+00:00,,780.0,,,Moderate,50.957911612843546,5.78652871363982,CountingPoint,RWS01_MONIBAS_0020vwn2424ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0020vwn2424ra,2025-10-23 14:09:00+00:00,12.0,780.0,,,Moderate,50.957911612843546,5.78652871363982,CountingPoint,RWS01_MONIBAS_0020vwn2424ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONIBAS_0020vwn2424ra,2025-10-23 14:09:00+00:00,,780.0,,,Moderate,50.957911612843546,5.78652871363982,CountingPoint,RWS01_MONIBAS_0020vwn2424ra,H,exact,RWS01,MONIBAS,,,,
RWS01_MONICA_00D00F05180ED0050005,2025-10-23 14:09:00+00:00,1.0,120.0,,,Light,51.92158530400297,4.176420859466323,CountingPoint,RWS01_MONICA_00D00F05180ED0050005,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00F05180ED0050005,2025-10-23 14:09:00+00:00,,120.0,,,Light,51.92158530400297,4.176420859466323,CountingPoint,RWS01_MONICA_00D00F05180ED0050005,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00F05180ED0050005,2025-10-23 14:09:00+00:00,4.0,120.0,,,Light,51.92158530400297,4.176420859466323,CountingPoint,RWS01_MONICA_00D00F05180ED0050005,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D00F05180ED0050005,2025-10-23 14:09:00+00:00,,120.0,,,Light,51.92158530400297,4.176420859466323,CountingPoint,RWS01_MONICA_00D00F05180ED0050005,H,exact,RWS01,MONICA,,,,
RWS01_MONIBAS_0021hrl1218ra,2025-10-23 14:09:00+00:00,1.0,900.0,,,Moderate,51.65862264426029,5.302688192400762,CountingPoint,RWS01_MONIBAS_0021hrl1218ra,H,exact,RWS01,MONIBAS,0021,hrl,1218,ra
RWS01_MONIBAS_0021hrl1218ra,2025-10-23 14:09:00+00:00,,900.0,,,Moderate,51.65862264426029,5.302688192400762,CountingPoint,RWS01_MONIBAS_0021hrl1218ra,H,exact,RWS01,MONIBAS,0021,hrl,1218,ra
RWS01_MONIBAS_0021hrl1218ra,2025-10-23 14:09:00+00:00,3.0,900.0,,,Moderate,51.65862264426029,5.302688192400762,CountingPoint,RWS01_MONIBAS_0021hrl1218ra,H,exact,RWS01,MONIBAS,0021,hrl,1218,ra
RWS01_MONIBAS_0021hrl1218ra,2025-10-23 14:09:00+00:00,,900.0,,,Moderate,51.65862264426029,5.302688192400762,CountingPoint,RWS01_MONIBAS_0021hrl1218ra,H,exact,RWS01,MONIBAS,0021,hrl,1218,ra
RWS01_MONIBAS_0021hrl1218ra,2025-10-23 14:09:00+00:00,5.0,840.0,,,Moderate,51.65862264426029,5.302688192400762,CountingPoint,RWS01_MONIBAS_0021hrl1218ra,H,exact,RWS01,MONIBAS,0021,hrl,1218,ra
RWS01_MONIBAS_0021hrl1218ra,2025-10-23 14:09:00+00:00,,840.0,,,Moderate,51.65862264426029,5.302688192400762,CountingPoint,RWS01_MONIBAS_0021hrl1218ra,H,exact,RWS01,MONIBAS,0021,hrl,1218,ra
RWS01_MONIBAS_0021hrl1218ra,2025-10-23 14:09:00+00:00,7.0,1200.0,,,Heavy,51.65862264426029,5.302688192400762,CountingPoint,RWS01_MONIBAS_0021hrl1218ra,H,exact,RWS01,MONIBAS,0021,hrl,1218,ra
RWS01_MONIBAS_0021hrl1218ra,2025-10-23 14:09:00+00:00,,1200.0,,,Heavy,51.65862264426029,5.302688192400762,CountingPoint,RWS01_MONIBAS_0021hrl1218ra,H,exact,RWS01,MONIBAS,0021,hrl,1218,ra
RWS01_MONIBAS_0021hrr1222ra,2025-10-23 14:09:00+00:00,1.0,840.0,,,Moderate,51.65478782116696,5.303266343564367,CountingPoint,RWS01_MONIBAS_0021hrr1222ra,H,exact,RWS01,MONIBAS,0021,hrr,1222,ra
RWS01_MONIBAS_0021hrr1222ra,2025-10-23 14:09:00+00:00,,840.0,,,Moderate,51.65478782116696,5.303266343564367,CountingPoint,RWS01_MONIBAS_0021hrr1222ra,H,exact,RWS01,MONIBAS,0021,hrr,1222,ra
RWS01_MONIBAS_0021hrr1222ra,2025-10-23 14:09:00+00:00,3.0,1800.0,,,Very Heavy,51.65478782116696,5.303266343564367,CountingPoint,RWS01_MONIBAS_0021hrr1222ra,H,exact,RWS01,MONIBAS,0021,hrr,1222,ra
RWS01_MONIBAS_0021hrr1222ra,2025-10-23 14:09:00+00:00,,1800.0,,,Very Heavy,51.65478782116696,5.303266343564367,CountingPoint,RWS01_MONIBAS_0021hrr1222ra,H,exact,RWS01,MONIBAS,0021,hrr,1222,ra
RWS01_MONIBAS_0021hrr1222ra,2025-10-23 14:09:00+00:00,5.0,1560.0,,,Very Heavy,51.65478782116696,5.303266343564367,CountingPoint,RWS01_MONIBAS_0021hrr1222ra,H,exact,RWS01,MONIBAS,0021,hrr,1222,ra
RWS01_MONIBAS_0021hrr1222ra,2025-10-23 14:09:00+00:00,,1560.0,,,Very Heavy,51.65478782116696,5.303266343564367,CountingPoint,RWS01_MONIBAS_0021hrr1222ra,H,exact,RWS01,MONIBAS,0021,hrr,1222,ra
RWS01_MONIBAS_0021hrr1222ra,2025-10-23 14:09:00+00:00,7.0,480.0,,,Light,51.65478782116696,5.303266343564367,CountingPoint,RWS01_MONIBAS_0021hrr1222ra,H,exact,RWS01,MONIBAS,0021,hrr,1222,ra
RWS01_MONIBAS_0021hrr1222ra,2025-10-23 14:09:00+00:00,,480.0,,,Light,51.65478782116696,5.303266343564367,CountingPoint,RWS01_MONIBAS_0021hrr1222ra,H,exact,RWS01,MONIBAS,0021,hrr,1222,ra
RWS01_MONICA_00D0010DC823D0050005,2025-10-23 14:09:00+00:00,1.0,360.0,,,Light,52.1914403891569,6.031283526781605,CountingPoint,RWS01_MONICA_00D0010DC823D0050005,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DC823D0050005,2025-10-23 14:09:00+00:00,,360.0,,,Light,52.1914403891569,6.031283526781605,CountingPoint,RWS01_MONICA_00D0010DC823D0050005,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DC823D0050005,2025-10-23 14:09:00+00:00,4.0,360.0,,,Light,52.1914403891569,6.031283526781605,CountingPoint,RWS01_MONICA_00D0010DC823D0050005,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DC823D0050005,2025-10-23 14:09:00+00:00,,360.0,,,Light,52.1914403891569,6.031283526781605,CountingPoint,RWS01_MONICA_00D0010DC823D0050005,H,exact,RWS01,MONICA,,,,
RWS01_MONIBAS_0151hrr1581ra,2025-10-23 14:09:00+00:00,1.0,960.0,,,Moderate,51.893005637586846,5.809149194275006,CountingPoint,RWS01_MONIBAS_0151hrr1581ra,H,exact,RWS01,MONIBAS,0151,hrr,1581,ra
RWS01_MONIBAS_0151hrr1581ra,2025-10-23 14:09:00+00:00,,960.0,,,Moderate,51.893005637586846,5.809149194275006,CountingPoint,RWS01_MONIBAS_0151hrr1581ra,H,exact,RWS01,MONIBAS,0151,hrr,1581,ra
RWS01_MONIBAS_0151hrr1581ra,2025-10-23 14:09:00+00:00,3.0,1140.0,,,Heavy,51.893005637586846,5.809149194275006,CountingPoint,RWS01_MONIBAS_0151hrr1581ra,H,exact,RWS01,MONIBAS,0151,hrr,1581,ra
RWS01_MONIBAS_0151hrr1581ra,2025-10-23 14:09:00+00:00,,1140.0,,,Heavy,51.893005637586846,5.809149194275006,CountingPoint,RWS01_MONIBAS_0151hrr1581ra,H,exact,RWS01,MONIBAS,0151,hrr,1581,ra
RWS01_MONIBAS_0121hrl0524ra,2025-10-23 14:09:00+00:00,1.0,1140.0,,,Heavy,52.07877357116516,4.999899004703086,CountingPoint,RWS01_MONIBAS_0121hrl0524ra,H,exact,RWS01,MONIBAS,0121,hrl,0524,ra
RWS01_MONIBAS_0121hrl0524ra,2025-10-23 14:09:00+00:00,,1140.0,,,Heavy,52.07877357116516,4.999899004703086,CountingPoint,RWS01_MONIBAS_0121hrl0524ra,H,exact,RWS01,MONIBAS,0121,hrl,0524,ra
RWS01_MONIBAS_0121hrl0524ra,2025-10-23 14:09:00+00:00,3.0,900.0,,,Moderate,52.07877357116516,4.999899004703086,CountingPoint,RWS01_MONIBAS_0121hrl0524ra,H,exact,RWS01,MONIBAS,0121,hrl,0524,ra
RWS01_MONIBAS_0121hrl0524ra,2025-10-23 14:09:00+00:00,,900.0,,,Moderate,52.07877357116516,4.999899004703086,CountingPoint,RWS01_MONIBAS_0121hrl0524ra,H,exact,RWS01,MONIBAS,0121,hrl,0524,ra
RWS01_MONIBAS_0121hrl0524ra,2025-10-23 14:09:00+00:00,5.0,1140.0,,,Heavy,52.07877357116516,4.999899004703086,CountingPoint,RWS01_MONIBAS_0121hrl0524ra,H,exact,RWS01,MONIBAS,0121,hrl,0524,ra
RWS01_MONIBAS_0121hrl0524ra,2025-10-23 14:09:00+00:00,,1140.0,,,Heavy,52.07877357116516,4.999899004703086,CountingPoint,RWS01_MONIBAS_0121hrl0524ra,H,exact,RWS01,MONIBAS,0121,hrl,0524,ra
RWS01_MONIBAS_0121hrl0524ra,2025-10-23 14:09:00+00:00,7.0,960.0,,,Moderate,52.07877357116516,4.999899004703086,CountingPoint,RWS01_MONIBAS_0121hrl0524ra,H,exact,RWS01,MONIBAS,0121,hrl,0524,ra
RWS01_MONIBAS_0121hrl0524ra,2025-10-23 14:09:00+00:00,,960.0,,,Moderate,52.07877357116516,4.999899004703086,CountingPoint,RWS01_MONIBAS_0121hrl0524ra,H,exact,RWS01,MONIBAS,0121,hrl,0524,ra
RWS01_MONICA_00D0010DC823D0050009,2025-10-23 14:09:00+00:00,1.0,960.0,,,Moderate,52.1914403891569,6.031283526781605,CountingPoint,RWS01_MONICA_00D0010DC823D0050009,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DC823D0050009,2025-10-23 14:09:00+00:00,,960.0,,,Moderate,52.1914403891569,6.031283526781605,CountingPoint,RWS01_MONICA_00D0010DC823D0050009,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DC823D0050009,2025-10-23 14:09:00+00:00,2.0,60.0,,,Light,52.1914403891569,6.031283526781605,CountingPoint,RWS01_MONICA_00D0010DC823D0050009,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DC823D0050009,2025-10-23 14:09:00+00:00,,60.0,,,Light,52.1914403891569,6.031283526781605,CountingPoint,RWS01_MONICA_00D0010DC823D0050009,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DC823D0050009,2025-10-23 14:09:00+00:00,4.0,1020.0,,,Heavy,52.1914403891569,6.031283526781605,CountingPoint,RWS01_MONICA_00D0010DC823D0050009,H,exact,RWS01,MONICA,,,,
RWS01_MONICA_00D0010DC823D0050009,2025-10-23 14:09:00+00:00,,1020.0,,,Heavy,52.1914403891569,6.031283526781605,CountingPoint,RWS01_MONICA_00D0010DC823D0050009,H,exact,RWS01,MONICA,,,,
RWS01_MONIBAS_0101hrr0189ra,2025-10-23 14:09:00+00:00,1.0,1260.0,,,Heavy,52.339454052111655,4.874183459339603,CountingPoint,RWS01_MONIBAS_0101hrr0189ra,H,exact,RWS01,MONIBAS,0101,hrr,0189,ra
