id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
e5bbd615-05b2-4054-bd41-1e146971f0b2,,,E11,,PLACED,[ ],O,Den Hof,,,601095041.0,2024-03-01,Waalre,GM0866,Waalre,https://wegkenmerken.ndw.nu/api/images/63691668-6e17-4a95-831e-1929d8a8ff0a,2016-02-18,2022-02-02,,,,5.4743225773775,51.39489182631,POINT (5.474323 51.394892)
e5c1908c-c730-45a9-a626-2b8fb8b00982,,,E11,ZE,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""maandag t\/m zaterdag 10.00-17.30 h donderdag 17.30-21.00 h"" } ]",O,Kaersemakerstraat,,,108216007.0,2024-03-01,Schouwen-Duiveland,GM1676,Zierikzee,https://wegkenmerken.ndw.nu/api/images/ba3d5f75-859c-4bfc-b4ed-29d61a4c3a58,2016-09-13,2024-02-19,,,,3.9282937275877,51.652125238806,POINT (3.928294 51.652125)
e5cda258-a96b-4849-8f50-1f83a7f5eae4,,2025-05-06,E11,ZE,PLACED,[ ],ZZW,Pa Verkuijllaan,,,600390261.0,2025-05-01,Haarlemmermeer,GM0394,Badhoevedorp,https://wegkenmerken.ndw.nu/api/images/7e6b38a8-7cec-4c67-8b58-3d69bde4698d,2016-07-14,2025-05-06,,,,4.7795328275541,52.335433542519,POINT (4.779533 52.335434)
e5dc069c-d27d-4eb3-8b8e-017ab23bc53a,,,E11,ZE,PLACED,[ ],Z,Marie Raymakersstraat,,,311183020.0,2024-03-01,Best,GM0753,Best,https://wegkenmerken.ndw.nu/api/images/76a48531-98e9-4051-9c9e-a5b547bca893,2016-12-01,2024-02-19,,,,5.399176812671,51.515225345926,POINT (5.399177 51.515225)
e5f166b9-76d7-4511-9b4f-1f76b1607b7a,,,E11,,PLACED,[ ],N,Groenelaan,,,209399072.0,2024-03-01,Beverwijk,GM0375,Beverwijk,https://wegkenmerken.ndw.nu/api/images/5789bb2b-162b-4664-973f-023d10312c06,2020-11-24,2022-11-24,,,,4.6486836324172,52.484763701108,POINT (4.648684 52.484764)
e5fccdd6-33a9-46e5-883e-3aa6302a872c,,,E11,,PLACED,[ ],O,Julianastraat,,,364221014.0,2024-03-01,Land van Cuijk,GM1982,Mill,https://wegkenmerken.ndw.nu/api/images/7449f5b5-f5e2-414d-ae01-69f2e34e40f3,2021-11-12,2022-11-15,,,,5.7834226782384,51.684960003715,POINT (5.783423 51.68496)
e60a3aed-dbc9-45f4-b956-4bd989b8bbde,,,E11,,PLACED,[ ],O,Grote Haven,,,600753261.0,2024-03-01,Krimpenerwaard,GM1931,Haastrecht,https://wegkenmerken.ndw.nu/api/images/241794a9-611d-42d3-a465-d832620c2b11,2020-11-04,2022-11-02,,,,4.7758574916648,52.001349791776,POINT (4.775857 52.00135)
e60a3c01-67ae-4ed8-bdde-f99c57e9e534,,,E11,,PLACED,[ ],O,Beneluxplein,,,601158230.0,2024-03-01,Stadskanaal,GM0037,Stadskanaal,https://wegkenmerken.ndw.nu/api/images/14e0016b-a817-4a49-9c13-5f97ecc5021f,2016-11-14,2022-10-06,,,,6.9562236032015,52.986112946253,POINT (6.956224 52.986113)
e611e53c-7140-470c-bcfb-d10b5778e7c3,,,E11,,PLACED,[ ],W,Zwarteweg,,,182287007.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,https://wegkenmerken.ndw.nu/api/images/7209feb2-7f90-47de-8577-8564efe2f3b2,2020-09-29,2022-09-22,,,,4.4606581901042,51.97731227455,POINT (4.460658 51.977312)
e6126ab5-e452-490c-9500-7a69e8c576e6,,,E11,ZE,PLACED,[ ],N,Laone,,,601035387.0,2024-03-01,Schouwen-Duiveland,GM1676,Renesse,https://wegkenmerken.ndw.nu/api/images/f56e5169-45e3-411d-b57c-4f6d960bba68,2017-10-09,2024-02-19,,,,3.776296310326,51.734202669622,POINT (3.776296 51.734203)
e618efe2-d24f-49c2-92a7-282f75d29826,,,E11,,PLACED,[ ],O,Vredehofstraat,,,265436003.0,2024-03-01,Hoorn,GM0405,Hoorn,https://wegkenmerken.ndw.nu/api/images/b1abb279-a9a7-44cf-aa2c-596fbce11a89,2020-01-13,2022-02-15,,,,5.0609240931951,52.650730550731,POINT (5.060924 52.650731)
e61df0e6-b87e-4648-a846-6034c3fa4043,,,E11,ZE,PLACED,[ ],OZO,Spyridon Louisweg,,,600764570.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/7e3b6a6f-d53a-41c5-884b-dec43f35f2a7,2019-06-13,2025-09-09,,,,4.9195829627652,52.404435134339,POINT (4.919583 52.404435)
e63edc61-0c5e-467d-8485-0d0befbb672b,,,E11,,PLACED,[ ],Z,Leuthsestraat,,,600837768.0,2024-03-01,Berg en Dal,GM1945,Ooij,https://wegkenmerken.ndw.nu/api/images/4cc09e42-7bad-4b0f-a7c7-c5afd0b4f574,2022-03-15,2022-03-15,,,,5.9351673785214,51.848682054376,POINT (5.935167 51.848682)
e65a5d0b-3b66-42a0-95d6-bd7d34d8fab4,,,E11,,PLACED,[ ],O,Wilhelminaplantsoen,,,251367011.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/39608467-470d-45ce-9814-ac3c92e70322,2016-12-02,2022-11-09,,,,4.9595318475453,52.341783369185,POINT (4.959532 52.341783)
e65b08b1-8480-4a87-b3f7-df42dbc6c169,,,E11,,PLACED,[ ],O,Moerheimstraat,,,455426054.0,2024-03-01,Hardenberg,GM0160,Dedemsvaart,https://wegkenmerken.ndw.nu/api/images/f15554cd-f8ad-4e54-acc7-5347f6d1096b,2016-09-12,2022-08-24,,,,6.4589765069313,52.600006240311,POINT (6.458977 52.600006)
e66a7e9f-1718-4c0d-91df-7575d39c81be,,,E11,,PLACED,[ ],N,Decanijeweg,,,436315032.0,2024-03-01,Bronckhorst,GM1876,Vorden,https://wegkenmerken.ndw.nu/api/images/b9e9d10b-ec4e-47c7-8c7d-7abb5531cef5,2016-10-14,2022-05-05,,,,6.3104769896312,52.104643213316,POINT (6.310477 52.104643)
e67a81b8-0a6c-4d50-a316-9c27e22729a4,,,E11,ZE,PLACED,[ ],Z,Steenhoffstraat,,,298332002.0,2024-03-01,Soest,GM0342,Soest,https://wegkenmerken.ndw.nu/api/images/e963250c-8ad7-40fe-b208-8dfe2457c319,2016-09-22,2024-02-19,,,,5.3017535807838,52.183429437724,POINT (5.301754 52.183429)
e67b1d94-8e10-4b18-a58e-0dbb4e618594,,,E11,,PLACED,[ ],O,De Kempen,,,332206099.0,2024-03-01,Meierijstad,GM1948,Veghel,https://wegkenmerken.ndw.nu/api/images/bd07477c-8d83-4dec-8c18-61c38a8d1959,2020-05-08,2022-05-31,,,,5.5482157680613,51.616975338133,POINT (5.548216 51.616975)
e67f9033-689b-4640-966b-b7358aa0501c,,,E11,,PLACED,[ ],W,Groene Kruisstraat,,,128265007.0,2024-03-01,Voorne aan Zee,GM1992,Rockanje,https://wegkenmerken.ndw.nu/api/images/8e78d735-f6a8-4706-a0b1-21944b721fd6,2017-05-22,2022-07-20,,,,4.0687713342622,51.87404849786,POINT (4.068771 51.874048)
e6985b75-55d1-47d4-b347-3fc17a3ec01d,,,E11,,PLACED,[ ],Z,Rodenrijseweg,,,181286005.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,https://wegkenmerken.ndw.nu/api/images/90fbab52-974a-4f9c-8d8d-e15137e76058,2016-08-31,2022-09-22,,,,4.4556785859077,51.974915396209,POINT (4.455679 51.974915)
e69d13bb-b3c4-4adc-8953-b43e2606d5c6,,,E11,,PLACED,[ ],O,dr.A.C.van Raaltestraat,,,451408012.0,2024-03-01,Ommen,GM0175,Ommen,https://wegkenmerken.ndw.nu/api/images/f47efa1f-f287-46d1-ad6d-09a2f7cd814d,2016-09-06,2022-08-15,,,,6.4277934686325,52.520738819186,POINT (6.427793 52.520739)
e69f1034-648c-4153-93e9-56b1baddb9b5,,,E11,,PLACED,[ ],Z,Lageweg,,,390557018.0,2024-03-01,Tytsjerksteradiel,GM0737,Burgum,https://wegkenmerken.ndw.nu/api/images/95b7590c-cb11-4679-9a63-3da315e1c16d,2016-06-28,2022-07-14,,,,5.9905139459367,53.191597426336,POINT (5.990514 53.191597)
e6b1ab7e-f57f-49a9-95b7-8fa7c2ceef55,,,E11,,PLACED,[ ],W,De Hoven,,,473276065.0,2024-03-01,Aalten,GM0197,Aalten,https://wegkenmerken.ndw.nu/api/images/78213045-5e2e-4b1d-8857-3f54a8336811,2016-11-23,2022-05-02,,,,6.5784306921481,51.927123317663,POINT (6.578431 51.927123)
e6c5ce4a-552c-4537-9489-d59867ef2a7a,,,E11,ZE,PLACED,[ ],W,Lindestraat,,,600842925.0,2024-03-01,Brunssum,GM0899,Brunssum,https://wegkenmerken.ndw.nu/api/images/0858828b-10a4-48ad-9ad2-a3b2307ade56,2016-10-28,2024-02-19,,,,5.9694487571626,50.944121855374,POINT (5.969449 50.944122)
e6cd028a-ddfb-4fe1-b2d6-3db5a25d6bb1,,,E11,,PLACED,[ ],Z,Markt,,,298180031.0,2024-03-01,Oirschot,GM0823,Oirschot,https://wegkenmerken.ndw.nu/api/images/0f894bdd-bbe9-49b0-8fef-802810f7bd4d,2016-09-29,2022-10-05,,,,5.3068177812758,51.503290787908,POINT (5.306818 51.503291)
e6d6ed29-adfd-4d39-9919-6353e419107e,,,E11,,PLACED,[ ],O,Tolstraat,,,600725843.0,2024-03-01,Voorschoten,GM0626,Voorschoten,https://wegkenmerken.ndw.nu/api/images/ee826e17-a3f6-46cf-b18e-e7372260e790,2016-02-29,2022-05-17,,,,4.4512509563419,52.128246148954,POINT (4.451251 52.128246)
e7218828-4819-49a3-b453-779cdc89cbff,,,E11,ZE,PLACED,[ ],W,Simon van Capelweg,,,232328008.0,2024-03-01,Nieuwkoop,GM0569,Noorden,https://wegkenmerken.ndw.nu/api/images/a1d2aef1-0504-4634-8d64-14ea016d2488,2016-10-17,2024-02-19,,,,4.8233197590873,52.164141035993,POINT (4.82332 52.164141)
e7223cd5-3caf-4b9b-878a-b415b7578090,,,E11,,PLACED,[ ],Z,Grachtweg,,,600448983.0,2024-03-01,Lisse,GM0553,Lisse,https://wegkenmerken.ndw.nu/api/images/74541fa5-4ccc-444a-ac39-e57af66e0066,2018-08-21,2022-06-19,,,,4.5571211687916,52.258612976055,POINT (4.557121 52.258613)
e73adfb9-0fcc-4f9a-bc08-670f5c66236f,,,E11,,PLACED,[ ],O,President Rooseveltstraat,,,393062010.0,2024-03-01,Beekdaelen,GM1954,Schinveld,https://wegkenmerken.ndw.nu/api/images/f6efeea1-0e26-482e-b427-506af499335d,2021-08-23,2022-08-16,,,,5.9799439260622,50.968617588598,POINT (5.979944 50.968618)
e74fef9f-fb1b-4ee6-a3b1-101296eb6e95,,,E11,,PLACED,[ ],O,Aarweg,,,393042050.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/813e55e5-6d00-4932-9b61-38a45f273788,2020-03-25,2022-03-03,,,,5.9793612469084,50.879491269828,POINT (5.979361 50.879491)
e75b5a15-1173-4e47-9f5d-7c1c2e9fa0fb,,,E11,ZE,PLACED,[ ],W,Torenweg,,,75229017.0,2024-03-01,Schouwen-Duiveland,GM1676,Burgh-Haamstede,https://wegkenmerken.ndw.nu/api/images/df2b906d-41bc-428d-8a1f-45ee0585b1ca,2017-09-27,2024-02-19,,,,3.6908900089672,51.710582927897,POINT (3.69089 51.710583)
e75cf87a-38f1-4ba7-8824-86960d580b23,,,E11,,PLACED,[ ],Z,Goeverneurkade,,,168309098.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,https://wegkenmerken.ndw.nu/api/images/b3e9ce6d-e62c-4c1c-96ed-7f05c52f68ce,2017-05-18,2022-06-14,,,,4.3521511971294,52.075468330187,POINT (4.352151 52.075468)
e77e00ea-bd58-471b-a978-4f7f782465f7,,,E11,,PLACED,[ ],N,Goudsbloemstraat,,,600828206.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/64a0606e-7c83-49c0-927b-12d50ecffcae,2020-12-01,2022-11-24,,,,5.8094056661156,53.210381111484,POINT (5.809406 53.210381)
e796f823-d1bf-4e0f-b62a-56855603580c,,,E11,,PLACED,[ ],O,Onderdendamsterweg,,,460589019.0,2024-03-01,Het Hogeland,GM1966,Winsum,https://wegkenmerken.ndw.nu/api/images/ba87431b-0d12-468c-bdc5-8937d2fd64de,2018-06-15,2022-06-22,,,,6.5171506200739,53.334350223072,POINT (6.517151 53.33435)
e7a9050f-1152-418e-a549-5b4ef4d7fb0f,,,E11,,PLACED,[ ],O,Damasthof,,,301199005.0,2024-03-01,Boxtel,GM0757,Boxtel,https://wegkenmerken.ndw.nu/api/images/cb9ed232-a557-472c-89dd-6bc62afaa1cd,2022-03-01,2022-03-01,,,,5.3235592063523,51.586811579974,POINT (5.323559 51.586812)
e7ad445a-06f8-424a-b354-f703ce5b82e5,,,E11,,PLACED,[ ],W,Hoofdstraat,,,401527001.0,2024-03-01,Opsterland,GM0086,Beetsterzwaag,https://wegkenmerken.ndw.nu/api/images/c33390ca-daf6-4819-a775-b9b5ec79445f,2018-03-03,2022-02-18,,,,6.0724111257252,53.05916182444,POINT (6.072411 53.059162)
e7b2fa53-aff0-4902-ae32-0145b6198c75,,,E11,,PLACED,[ ],Z,Briljant,,,64182083.0,2024-03-01,Middelburg,GM0687,Middelburg,https://wegkenmerken.ndw.nu/api/images/a547908f-5516-4af7-b1be-220f0d62d27d,2016-07-07,2022-08-03,,,,3.6222453518265,51.495127199485,POINT (3.622245 51.495127)
e7beb945-5f98-4fd4-a9bb-d30279dd7977,,,E11,ZE,PLACED,[ ],Z,Hoogenhoek,,,269267081.0,2024-03-01,Vijfheerenlanden,GM1961,Leerdam,https://wegkenmerken.ndw.nu/api/images/c1b51205-bcef-401a-9be3-f2d7badb10c8,2020-07-17,2024-02-19,,,,5.095435491405,51.891189763147,POINT (5.095435 51.89119)
e7c4f0d6-7344-4609-96d7-c7da3030bbef,,,E11,ZE,PLACED,[ ],W,Hellemanstraat,,,213267063.0,2024-03-01,Molenlanden,GM1978,Nieuw-Lekkerland,https://wegkenmerken.ndw.nu/api/images/27d10105-e321-4e8c-b2ac-5aa831034dc4,2017-10-30,2024-02-19,,,,4.6873416667888,51.889174020302,POINT (4.687342 51.889174)
e7cd88e0-7691-4b70-81f6-632cda418c28,,,E11,,PLACED,[ ],Z,'t Schilt,,,601252915.0,2024-09-01,Woudenberg,GM0351,Woudenberg,https://wegkenmerken.ndw.nu/api/images/1c712dbb-7c71-4c50-8f2e-318dd78ed7cf,2016-09-30,2022-11-02,,,,5.4127675402496,52.081663125113,POINT (5.412768 52.081663)
e7d9df69-3b3c-4614-832a-1342fdc4bc42,,,E11,,PLACED,[ ],N,Jan Vermeijenstraat,,,210399024.0,2024-03-01,Beverwijk,GM0375,Beverwijk,https://wegkenmerken.ndw.nu/api/images/eea1d929-9472-494d-bf1c-1e6d92ea9236,2016-11-28,2022-12-02,,,,4.6533772753536,52.485395008685,POINT (4.653377 52.485395)
e7e43678-4b11-49c1-b413-61f036e02d4e,,,E11,,PLACED,[ ],W,Henri Weltersstraat,,,378069005.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,https://wegkenmerken.ndw.nu/api/images/bfee5b32-4e0a-43e2-b3ad-2b0fb390df96,2020-09-01,2022-09-20,,,,5.8724405653567,51.001931645537,POINT (5.872441 51.001932)
e7e92379-a9e5-4584-b7aa-b6c577b58b06,,,E11,,PLACED,[ ],O,Bonnehosstraat,,,363560150.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/f5eaa3f7-a75a-4a5f-b511-42c0f10e8a5d,2016-11-29,2022-11-23,,,,5.7844362175538,53.209522959604,POINT (5.784436 53.209523)
e7f9c3ba-c3dc-4e4b-8bb0-37f7a763209f,,,E11,,PLACED,[ ],W,Dr. Albert Schweitzerlaan,,,194308048.0,2024-03-01,Alphen aan den Rijn,GM0484,Benthuizen,https://wegkenmerken.ndw.nu/api/images/4f148fb7-c30d-4ffb-a0b8-cc2de1e7c919,2016-06-10,2022-07-11,,,,4.5436139997663,52.074450662117,POINT (4.543614 52.074451)
e8027433-6c62-4075-a037-872cfa3813f3,,,E11,ZE,PLACED,[ ],O,Molenstraat,,,601175366.0,2024-03-01,Rhenen,GM0340,Rhenen,https://wegkenmerken.ndw.nu/api/images/df128810-c90f-4657-95f8-62095c280dfe,2021-09-30,2024-02-19,,,,5.5690350663521,51.95869447415,POINT (5.569035 51.958694)
e803cfab-6c1b-4b02-bf09-fbc7b630a358,,,E11,,PLACED,[ ],N,Sint Maartenstraat,,,600832062.0,2024-03-01,Overbetuwe,GM1734,Elst,https://wegkenmerken.ndw.nu/api/images/341578b5-fbcb-4bd0-92a8-8e8dfada99ce,2020-01-27,2022-02-03,,,,5.8492955549474,51.919450922761,POINT (5.849296 51.919451)
e814db36-3905-47d2-96ed-56e21e9efce2,,,E11,,PLACED,[ ],N,Grotestraat,,,499384042.0,2024-03-01,Tubbergen,GM0183,Tubbergen,https://wegkenmerken.ndw.nu/api/images/de99be7d-1de8-406e-8f4d-0bd89c5482d6,2016-12-06,2022-10-25,,,,6.781836050561,52.408719182346,POINT (6.781836 52.408719)
e8216d74-03ac-4027-a96a-aec2eb2fc928,,,E11,,PLACED,[ ],N,Schoolplein,,,601098405.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,https://wegkenmerken.ndw.nu/api/images/c6f88677-035b-4223-8143-9d3f3ae95186,2016-12-02,2022-10-01,,,,4.130946603171,51.823693375392,POINT (4.130947 51.823693)
e8288968-b16c-41d7-827a-64eebd375868,,,E11,,PLACED,[ ],N,Kerklaan,,,153287124.0,2024-03-01,Westland,GM1783,De Lier,https://wegkenmerken.ndw.nu/api/images/bd3980b3-d2d4-49c1-8a75-0e626980358e,2016-01-20,2022-02-22,,,,4.2503208658119,51.975335985561,POINT (4.250321 51.975336)
e8391bf3-13db-496e-9403-caaae683b23a,,2025-07-21,E11,ZE,PLACED,[ ],NNW,De Ruyterstraat,,,62182089.0,2025-07-01,Middelburg,GM0687,Middelburg,https://wegkenmerken.ndw.nu/api/images/dbc4fd25-3ebe-414f-a790-42c1560d88c7,2016-07-07,2025-07-21,2014-05-21,,stcrt-2014-14152,3.6037860419778,51.49441252249,POINT (3.603786 51.494413)
e858241e-5a76-4ce6-9eac-c3e0a052979a,,,E11,,PLACED,[ ],Z,Raadhuisstraat,,,297215009.0,2024-03-01,Vught,GM0865,Vught,https://wegkenmerken.ndw.nu/api/images/ac48ba32-0d2d-4343-8fff-6120703b9fcc,2018-08-20,2022-07-25,,,,5.2995961649959,51.656877655185,POINT (5.299596 51.656878)
e86530c9-02d7-443b-ae87-14bd881802aa,,,E11,,PLACED,[ ],N,Segeerssingel,,,64182091.0,2024-03-01,Middelburg,GM0687,Middelburg,https://wegkenmerken.ndw.nu/api/images/a06cd816-ab7c-4d31-a1b1-98f34f48a30f,2016-07-07,2022-08-03,,,,3.620122729574,51.49501469693,POINT (3.620123 51.495015)
e86ff8dc-d4f7-4fe1-82fa-6b389612460f,,,E11,,PLACED,[ ],N,Vroendalsweg,,,358027040.0,2024-03-01,Eijsden-Margraten,GM1903,Gronsveld,https://wegkenmerken.ndw.nu/api/images/543b2e4a-7cb6-4929-9f68-bd1d7c6432cc,2018-05-09,2022-03-06,,,,5.7337148065039,50.812809876275,POINT (5.733715 50.81281)
e871366a-636a-492b-b2e9-ca1cb3062271,,,E11,,PLACED,[ ],Z,Terpstraat,,,185290057.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,https://wegkenmerken.ndw.nu/api/images/db9c4491-764a-43df-9097-0af2b688a325,2020-09-17,2022-09-25,,,,4.4775861843107,51.991993159565,POINT (4.477586 51.991993)
e87ed9e7-a175-40cd-b098-4e1ebc96911a,,,E11,ZE,PLACED,[ ],N,Achter het Arsenaal,,,238277012.0,2024-03-01,Molenlanden,GM1978,Nieuwpoort,https://wegkenmerken.ndw.nu/api/images/86e88f6b-361b-4ff3-93ac-6245d1f38b57,2016-10-12,2024-02-19,,,,4.8673029484871,51.935259943456,POINT (4.867303 51.93526)
e8a9aecc-f838-42dd-a6b6-0d4453a3de34,,,E11,ZE,PLACED,[ ],W,Van Noortstraat,,,601288780.0,2025-01-01,Nijkerk,GM0267,Nijkerkerveen,https://wegkenmerken.ndw.nu/api/images/9da12ba3-5f92-486d-b0eb-c5d9a55d6338,2022-10-20,2024-02-19,,,,5.4670290802387,52.195727612405,POINT (5.467029 52.195728)
e8bb7fea-90e0-431d-b1e8-149221803dea,,,E11,,PLACED,[ ],W,Rijksweg,,,397281039.0,2024-03-01,Duiven,GM0226,Duiven,https://wegkenmerken.ndw.nu/api/images/26e64a46-78df-4074-8698-b01a2c0148fd,2018-10-16,2022-03-09,,,,6.0222053212552,51.950701187249,POINT (6.022205 51.950701)
e8c96e9a-18b2-4720-b8de-8652b0a86d47,,,E11,ZE,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9-19 h"" } ]",Z,Dokter van Dalelaan,,,340358004.0,2024-03-01,Ermelo,GM0233,Ermelo,https://wegkenmerken.ndw.nu/api/images/85a84a14-73dd-487a-bd76-ef6d2b5e1b3d,2016-08-18,2024-02-19,,,,5.6144832641696,52.300479131611,POINT (5.614483 52.300479)
e8ce7cb2-d205-4ac0-becd-ddfe30976b83,,,E11,ZE,PLACED,[ ],N,Molenweg,,,217425023.0,2024-03-01,Heiloo,GM0399,Heiloo,https://wegkenmerken.ndw.nu/api/images/8c015019-0923-4664-b126-df421b433c23,2016-03-31,2024-02-19,,,,4.7050602534185,52.600518981688,POINT (4.70506 52.600519)
e8cf72a9-3c8f-45ed-8f04-29ff71e0d0be,,,E11,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma-za 09-18h koopavond 18-21h (vaste koopavond: vrijdag) koopzondag 11-18h"" } ]",N,Noordwiek,,,206197029.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,https://wegkenmerken.ndw.nu/api/images/01a27636-20cd-4786-b005-4fd061d9243f,2016-11-16,2022-09-02,,,,4.6390125914573,51.574826296129,POINT (4.639013 51.574826)
e8e8b1ee-4856-48ef-91b4-896edea61af0,,,E11,,PLACED,[ ],W,Ganzeweide,,,389050106.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/40bc679e-d65b-4df3-82d6-b425a81d4252,2016-05-19,2022-02-27,,,,5.954327760956,50.915266657106,POINT (5.954328 50.915267)
e8e973c3-61d4-44ea-822e-d8bc742ac004,,,E11,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""TREEBEEK"" } ]",N,Treebeekstraat,,,387053089.0,2024-03-01,Brunssum,GM0899,Brunssum,https://wegkenmerken.ndw.nu/api/images/958c09ea-635e-4d98-aec3-7f9d1b423d08,2016-10-31,2022-02-26,,,,5.9364576218288,50.930163254456,POINT (5.936458 50.930163)
e8fec099-1161-4585-874b-15330d9fa7df,595_2265,,E11,ZE,PLACED,[ ],ZZW,Voermansgildeplaats,,,601076078.0,2025-08-01,Culemborg,GM0216,Culemborg,https://wegkenmerken.ndw.nu/api/images/a09c0ecf-295b-4b8d-9f19-d50ccdf04507,2016-07-14,2025-08-13,,,,5.205090344917983,51.948488573732185,POINT (5.20509 51.948489)
e90249d9-a604-4a8c-807e-abff08fdd600,,,E11,,PLACED,[ ],Z,Kerkstraat,,,332174083.0,2024-03-01,"Nuenen, Gerwen en Nederwetten",GM0820,Nuenen,https://wegkenmerken.ndw.nu/api/images/a27e7f5f-19f2-4f7c-a275-b487c21493df,2020-02-19,2022-02-17,,,,5.5494558091054,51.472982819176,POINT (5.549456 51.472983)
e92c98c3-671b-4c6f-bd32-dafa652fb348,,,E11,ZE,PLACED,[ ],O,Markt,,,393487075.0,2024-03-01,Weststellingwerf,GM0098,Wolvega,https://wegkenmerken.ndw.nu/api/images/2348f60b-a465-47dd-995c-2c17768259ea,2020-03-05,2024-02-19,,,,6.0056866268092,52.878803911397,POINT (6.005687 52.878804)
e938f0fc-c7d3-42f5-97b8-4fbbdd79f705,,,E11,,PLACED,[ ],W,Binnenlandse Baan,,,600734012.0,2024-03-01,Barendrecht,GM0489,Barendrecht,https://wegkenmerken.ndw.nu/api/images/6b660093-5daf-4488-9bee-c21d2002d6e0,2020-11-12,2022-11-15,,,,4.5486748925442,51.852280537363,POINT (4.548675 51.852281)
e93e826b-a7f2-421e-a4e8-793d7e6bcaef,,,E11,,PLACED,[ ],N,Het Aangeleeg,,,600282360.0,2024-03-01,Goirle,GM0785,Goirle,https://wegkenmerken.ndw.nu/api/images/fee573b4-68bf-474a-a582-5a5018858dbe,2016-05-24,2022-09-15,,,,5.0652474599242,51.523000313845,POINT (5.065247 51.523)
e94ab690-54ff-4eac-973d-8bba907e84a3,,,E11,,PLACED,[ ],W,Grotestraat,,,461345026.0,2024-03-01,Hof van Twente,GM1735,Markelo,https://wegkenmerken.ndw.nu/api/images/0c5f1988-9261-4c03-b07f-91ea9c28bfb2,2022-05-29,2022-05-29,,,,6.4935157378074,52.23543256267,POINT (6.493516 52.235433)
e953dceb-6cf0-44fc-aa41-452c4d1aed09,,,E11,,PLACED,[ ],N,Koningin Julianaweg,,,311180024.0,2024-03-01,Best,GM0753,Best,https://wegkenmerken.ndw.nu/api/images/1d191763-7a38-4496-88aa-be3e215c0c0d,2016-12-08,2022-02-14,,,,5.3946783919478,51.499067296691,POINT (5.394678 51.499067)
e95fd17f-e9a9-4262-b897-7492a307af46,,,E11,,PLACED,[ ],O,Ds L Touwenlaan,,,312526022.0,2024-03-01,Súdwest-Fryslân,GM1900,Makkum,https://wegkenmerken.ndw.nu/api/images/8fe26fbd-38ef-48e1-9d6f-a52c0b2b2edb,2016-08-23,2022-07-22,,,,5.4045231957622,53.057151724982,POINT (5.404523 53.057152)
e9680d98-0c22-497b-9e86-11fd963d6698,,,E11,ZE,PLACED,[ ],O,Hoofdstraat,,,297338055.0,2024-03-01,Baarn,GM0308,Baarn,https://wegkenmerken.ndw.nu/api/images/31a7daa9-edc5-4659-8c6a-bfbd6fdbc506,2016-08-15,2024-02-19,,,,5.2951253742803,52.21247695552,POINT (5.295125 52.212477)
e9c186cb-5e38-4a51-a7bd-d978c5d52066,,,E11,ZE,PLACED,[ ],W,Eekhoornstraat,,,294378049.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/a86627de-117d-4e85-87d3-b10763a86f07,2016-01-28,2024-02-19,,,,5.2744666091863,52.391285766063,POINT (5.274467 52.391286)
e9c6dbbb-a7f0-4e08-a80b-aba34fafeb51,,,E11,,PLACED,[ ],O,Stationsplein,,,600899171.0,2024-03-01,Wierden,GM0189,Wierden,https://wegkenmerken.ndw.nu/api/images/250349c1-a3b6-440c-a8e1-b7cb734950e9,2018-02-21,2022-02-01,,,,6.5939897105139,52.360733577467,POINT (6.59399 52.360734)
e9d77653-c242-4152-b6d9-930f4e590fc7,,,E11,ZE,PLACED,[ ],W,Bokkingstraat,,,600773507.0,2024-03-01,Edam-Volendam,GM0385,Volendam,https://wegkenmerken.ndw.nu/api/images/04cb5fc4-df10-49df-ad8f-1efa5e7df278,2021-12-07,2024-02-19,,,,5.0701809454427,52.494697990033,POINT (5.070181 52.494698)
