id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
f602afa4-09f2-4987-ad42-42866ce76d6f,,,G5,,PLACED,[ ],O,Willinklaan,,,202363008.0,2024-03-01,Bloemendaal,GM0377,Bennebroek,,https://wegkenmerken.ndw.nu/api/images/30831f46-94b9-444c-8682-2c1cf8ff2372,2016-07-04,2022-10-19,,,,4.5967653529649,52.319196727808,POINT (4.596765 52.319197)
f6031438-14f3-493b-919f-23fbb5e907d6,,,G5,,PLACED,[ ],Z,Zuiderbreedte,,,203276005.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/7e729003-10cb-4442-867b-9c4caab58c00,2022-02-08,2022-02-08,,,,4.610667974769,51.931968806537,POINT (4.610668 51.931969)
f60654af-b81d-4696-97a4-3167e28896c4,,,G5,,PLACED,[ ],W,Mortonhof,,,454452020.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,,https://wegkenmerken.ndw.nu/api/images/c525c4ae-1437-4f17-8464-49cfba1fa894,2016-03-15,2022-03-15,,,,6.4557223835306,52.71969648902,POINT (6.455722 52.719696)
f60df0ba-a1a3-4868-9297-04be06b0c069,,,G5,,PLACED,[ ],Z,Douwe Hansmastraat,,,346522062.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,,https://wegkenmerken.ndw.nu/api/images/899b6dca-cf57-4400-9e33-15e7c94a135d,2020-07-27,2022-07-27,,,,5.6559561662559,53.036250606919,POINT (5.655956 53.036251)
f61a3f45-8da6-4e33-908d-284465bd18cc,,2025-02-20,G5,,PLACED,[ ],O,Kleersnijdershorst,,,393337007.0,2025-02-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/00421d87-f7a1-4809-b576-065f5ff3ba5c,2016-11-28,2025-02-20,,,,5.9966044853447,52.203258603911,POINT (5.996604 52.203259)
f61e536b-1c04-41f1-b995-b4743111178b,,,G5,,PLACED,[ ],Z,Allendelaan,,,,,Epe,GM0232,Epe,,https://wegkenmerken.ndw.nu/api/images/fbbdc25b-912e-4902-8ec1-21aa1f8da05f,2016-07-19,2022-06-10,,,,5.9871743047763,52.34063359576,POINT (5.987174 52.340634)
f61ff776-de7e-4983-b3ec-cb9599631a11,,,G5,,PLACED,[ ],W,Weegbree,,,601091096.0,2024-03-01,Heerenveen,GM0074,Heerenveen,,https://wegkenmerken.ndw.nu/api/images/5a750e6d-a539-4bf2-9ee6-82157f7fae60,2016-11-07,2022-09-16,,,,5.9140238405021,52.954086635675,POINT (5.914024 52.954087)
f6238a6e-4ee8-45d1-9418-b2d53edc1686,,,G5,,PLACED,[ ],N,Sandenburg,,,212325058.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/2bf3cbe2-01bb-468a-ae64-fb057ea4c02b,2016-06-06,2022-07-15,,,,4.6767415516526,52.148378641428,POINT (4.676742 52.148379)
f623b6d3-f9d6-4391-a03e-f2f778f3d88c,,,G5,,PLACED,[ ],W,Vechtstraat,,,96139058.0,2024-03-01,Terneuzen,GM0715,Terneuzen,,https://wegkenmerken.ndw.nu/api/images/478c5f93-53e0-40d9-baf2-660bc5cad1cc,2016-10-11,2022-11-04,,,,3.854482958539,51.308868990654,POINT (3.854483 51.308869)
f625f5b0-f4bf-49bf-b206-c2a88e94c35a,,,G5,,PLACED,[ ],O,Graspieper,,,340167096.0,2024-03-01,Geldrop-Mierlo,GM1771,Mierlo,,https://wegkenmerken.ndw.nu/api/images/8be919a1-7299-4b58-ab2f-694fe236bc20,2016-10-08,2022-11-08,,,,5.6065778249173,51.441955833292,POINT (5.606578 51.441956)
f6269fab-2f0b-4472-b861-bd0d61eaf880,,,G5,,PLACED,[ ],O,Meerpaal,,,293357110.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/69b027e7-4d13-4a8b-8ef5-ca6f6d73ea78,2016-03-17,2022-06-08,,,,5.2649006199762,52.297791475671,POINT (5.264901 52.297791)
f628f650-d709-4ff1-860c-933a5c547235,,,G5,,PLACED,[ ],O,Karel Doormanlaan,,,164301092.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/ae2e6e5c-2f1b-4b78-bcc2-8abf9132b436,2016-08-04,2022-08-31,,,,4.3259198628363,52.041342322317,POINT (4.32592 52.041342)
f638a750-b1d4-415a-b00f-7bf9cc9f7d91,,,G5,,PLACED,[ ],Z,Marktstraat,,,298222055.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/cc3799a0-d5db-475b-8da3-c151d9dcf43c,2016-11-14,2022-11-14,,,,5.3036029953186,51.690029617812,POINT (5.303603 51.69003)
f63aa3e9-505b-4818-8604-b96699522e26,,,G5,,PLACED,[ ],Z,Bernadottestraat,,,218301033.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Reeuwijk,,https://wegkenmerken.ndw.nu/api/images/1f9c5af9-8922-4c08-811a-a1208d98e8d5,2017-01-06,2022-02-16,,,,4.7199716546789,52.044314694157,POINT (4.719972 52.044315)
f63abb6d-6ebc-4c65-afa4-a8a10c175e20,,,G5,,PLACED,[ ],Z,Betje Wolfflaan,,,,,Veenendaal,GM0345,Veenendaal,,https://wegkenmerken.ndw.nu/api/images/64c62cc5-ad7b-4ce5-a7d4-8b185e025441,2016-12-20,2022-01-06,,,,5.5220873580295,52.026698767996,POINT (5.522087 52.026699)
f63f096b-ccdd-458a-ad13-7cf673719d77,,,G5,,PLACED,[ ],Z,Tuinbouwstraat,,,269189018.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/fe1c62a7-b647-44d3-8536-b5da53d406a9,2016-07-14,2022-07-06,,,,5.092076572772,51.539998805957,POINT (5.092077 51.539999)
f6452e72-1fad-4bab-a32c-7202f4a8c0b8,,,G5,,PLACED,[ ],N,Lucretia van Merkenlaan,,,328296007.0,2024-03-01,Veenendaal,GM0345,Veenendaal,,https://wegkenmerken.ndw.nu/api/images/09aef4e9-6419-4b36-bdff-c15d04683fe9,2016-12-20,2022-01-06,,,,5.5221787638847,52.024497660032,POINT (5.522179 52.024498)
f64c60ec-5dbf-4340-ba30-f3ba14f2844f,,,G5,,PLACED,[ ],O,Donk,,,354192057.0,2024-03-01,Gemert-Bakel,GM1652,Gemert,,https://wegkenmerken.ndw.nu/api/images/dbbcb9f8-d798-4aa7-a61d-48e4721f1caf,2016-05-31,2022-04-11,,,,5.7054500460525,51.555923218201,POINT (5.70545 51.555923)
f6537050-8734-4742-88bf-8c311a5a16ec,,,G5,,PLACED,[ ],N,Karrestraat,,,233212049.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/afc010ba-7c03-4e10-8fcf-2507bc81533c,2016-10-12,2022-09-28,,,,4.8359216609878,51.644667684223,POINT (4.835922 51.644668)
f653b2f3-c22e-4bd0-9a92-fbf0e7fcc4f5,,,G5,,PLACED,[ ],Z,Grotestraat,,,499384022.0,2024-03-01,Tubbergen,GM0183,Tubbergen,,https://wegkenmerken.ndw.nu/api/images/5dac1008-c0ea-4a55-81bb-f610add1bcbf,2016-12-05,2022-10-25,,,,6.7816763897433,52.4088070663,POINT (6.781676 52.408807)
f65d5610-2c92-4b2c-b4b7-c93be1e53bd8,,,G5,,PLACED,[ ],W,Beekstraat,,,223200083.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/40525240-adea-4c8b-9411-df693a477b35,2016-09-19,2022-08-11,,,,4.7615532528827,51.587432118908,POINT (4.761553 51.587432)
f65d7c93-d7b3-4168-9501-67e17cfe4216,,,G5,,PLACED,[ ],W,Strindbergzijde,,,187307124.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/8b0a46b6-0a5e-44cd-98f6-7e3f7c2d4a88,2016-07-14,2022-07-29,,,,4.4944052670825,52.069547966123,POINT (4.494405 52.069548)
f661148c-a760-409f-a138-b9c225102f71,,,G5,,PLACED,[ ],N,Popelstraat,,,206393045.0,2024-03-01,Velsen,GM0453,IJmuiden,,https://wegkenmerken.ndw.nu/api/images/f53b3c7a-d81a-40a6-8db0-ce3e69f7badf,2016-12-06,2022-12-12,,,,4.6226403365852,52.45609919907,POINT (4.62264 52.456099)
f6664b4e-1dc3-46d4-a4d8-76d9312f2edd,,,G5,,PLACED,[ ],Z,De Breistroeken,,,473463003.0,2024-03-01,Midden-Drenthe,GM1731,Nieuw-Balinge,,https://wegkenmerken.ndw.nu/api/images/522bc82c-5572-4d4d-81b5-4d0ad08183b0,2016-11-28,2022-10-28,,,,6.6026864505691,52.767449067177,POINT (6.602686 52.767449)
f666bacd-9e38-40fa-9c33-0bf85b69e393,,,G5,,PLACED,[ ],O,Nepalstraat,,,210318036.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/3aa8aa9f-13f8-447e-a06a-bf1235e365b2,2016-06-09,2022-07-08,,,,4.657475403084,52.119933759743,POINT (4.657475 52.119934)
f668c2db-8920-4c05-957a-69e309fd2fbb,,,G5,,PLACED,[ ],N,Boerskottenhoek,,,511335027.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/4031e97d-4cfb-48e6-8543-b4b867dbb56b,2017-10-28,2022-10-07,,,,6.8592014469071,52.187631211466,POINT (6.859201 52.187631)
f6691ce5-53de-4566-8542-297b9759fead,,,G5,,PLACED,[ ],N,Gierzwaluw,,,330297051.0,2024-03-01,Veenendaal,GM0345,Veenendaal,,https://wegkenmerken.ndw.nu/api/images/acc1155b-5b0c-4ee2-abe4-107b226dc4a8,2016-12-21,2022-01-06,,,,5.5333653124216,52.029069362915,POINT (5.533365 52.029069)
f66bfb78-2433-4692-a97c-c227643a8207,,,G5,,PLACED,[ ],N,De Aak,,,453451034.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,,https://wegkenmerken.ndw.nu/api/images/e8cf168f-43f1-47ba-a798-e2773c85e81f,2016-03-17,2022-03-09,,,,6.4520435784779,52.716483435051,POINT (6.452044 52.716483)
f66cbb01-7109-4622-9072-2574ef31180c,,,G5,,PLACED,[ ],N,Jan van Vlissingenhof,,,355174017.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/60a6dc2a-42c8-4fb4-8a3a-d9d0fd34eec7,2016-01-22,2022-01-06,,,,5.7110289741759,51.473762154954,POINT (5.711029 51.473762)
f66f4e24-eb1f-48ae-b8e5-673d27d22a9c,,,G5,,PLACED,[ ],N,Van Koppenweg,,,149292076.0,2024-03-01,Westland,GM1783,Naaldwijk,,https://wegkenmerken.ndw.nu/api/images/aaccbbbf-5a42-4308-9208-21a6c406485e,2016-01-06,2022-01-25,,,,4.2200494056682,51.99751703712,POINT (4.220049 51.997517)
f674a5ae-2322-4422-83cb-d81e626cb720,,,G5,,PLACED,[ ],W,Malzwin,,,223488047.0,2024-03-01,Den Helder,GM0400,Julianadorp,,https://wegkenmerken.ndw.nu/api/images/e303a69c-16f2-4481-a975-62a940aeca05,2016-05-30,2022-04-03,,,,4.7456219997054,52.882521121968,POINT (4.745622 52.882521)
f67767e7-2300-4d39-b29a-4b7e7d95602a,,,G5,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Parkeren alleen in de vakken"" } ]",N,Regenboog,,,380503061.0,2024-03-01,Heerenveen,GM0074,Heerenveen,,https://wegkenmerken.ndw.nu/api/images/d035bf67-af6e-4233-811a-a22bf5e869ee,2016-11-07,2022-09-20,,,,5.9100192581753,52.95213664968,POINT (5.910019 52.952137)
f678287b-c6f9-4eff-a4df-827eb615e0ad,,,G5,,PLACED,[ ],N,Beemdgras,,,242336067.0,2024-03-01,De Ronde Venen,GM0736,Wilnis,,https://wegkenmerken.ndw.nu/api/images/7a1011bb-81d9-443e-92bb-6febced7b86d,2016-10-07,2022-10-03,,,,4.8944192955722,52.199879151685,POINT (4.894419 52.199879)
f68068dd-dc22-47f8-aded-e41d06fc10e4,,,G5,,PLACED,[ ],Z,Van den Broek-erf,,,219247100.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/2bcabcd9-a10f-400a-8436-1b04b85529d3,2016-03-10,2022-05-09,,,,4.7290211649636,51.803400179908,POINT (4.729021 51.8034)
f6838896-ff1f-477f-87de-a441bb18f152,,,G5,,PLACED,[ ],Z,Madoerastraat,,,164272029.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/e9b86cd1-41c4-4316-b7d0-b401a91ed428,2016-04-04,2022-07-13,,,,4.3282446232044,51.911305555462,POINT (4.328245 51.911306)
f685a610-59e3-494f-a184-6b6967de03cb,,,G5,,PLACED,[ ],N,Aalststraat,,,503358110.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/c4e8e981-8682-46f1-9a63-e1fa3646ffee,2016-06-10,2022-04-13,,,,6.806633825083,52.294293432805,POINT (6.806634 52.294293)
f6878035-bccd-4699-9ba4-02dce319fbb7,,,G5,,PLACED,[ ],O,De Barak,,,141293153.0,2024-03-01,Westland,GM1783,'s-Gravenzande,,https://wegkenmerken.ndw.nu/api/images/ec685ea3-2ce7-461e-a5be-853d4c350878,2015-12-09,2022-02-02,,,,4.1593295483777,52.003675053542,POINT (4.15933 52.003675)
f68944b6-d67f-4ee0-8a1d-8acd86fab7a1,,,G5,,PLACED,[ ],Z,Piet Heinstraat,,,365559059.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/79e0f520-001b-49b7-adb8-a0718fa013a0,2016-12-12,2022-11-29,,,,5.8055739338552,53.203929502869,POINT (5.805574 53.20393)
f68cfeed-2aa3-4aa1-99ca-2c064f51cb7c,,,G5,,PLACED,[ ],W,Berkenheg,,,377147008.0,2024-03-01,Peel en Maas,GM1894,Meijel,,https://wegkenmerken.ndw.nu/api/images/c887b927-0c80-4dd8-8bac-8d89e88f8702,2016-07-26,2022-07-28,,,,5.876005168152,51.35076008495,POINT (5.876005 51.35076)
f6931edb-ba0f-4b9a-aa5b-f168fd0b9b51,,,G5,,PLACED,[ ],N,Graveerstift,,,210243023.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/39455c20-7597-44ab-a65a-53b15cfa3cdc,2016-03-03,2022-04-28,,,,4.6665226131487,51.781540701734,POINT (4.666523 51.781541)
f696299a-5d6e-47f7-af24-df19d499a00e,,,G5,,PLACED,[ ],W,Idastraat,,,498351082.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/eb2af96c-b110-4125-a8e3-64ed59d1f293,2016-06-02,2022-04-30,,,,6.7694441013823,52.260958999933,POINT (6.769444 52.260959)
f6978003-cf65-4720-b172-3b0b8c02d307,,,G5,,PLACED,[ ],Z,Zaailand,,,331163016.0,2024-03-01,Geldrop-Mierlo,GM1771,Geldrop,,https://wegkenmerken.ndw.nu/api/images/183d8902-a207-4cfb-89eb-4293821f8ad8,2016-10-05,2022-11-10,,,,5.5397943092012,51.424000171736,POINT (5.539794 51.424)
f69b50aa-e5d0-4d35-9ac9-fd303f6aedcd,,,G5,,PLACED,[ ],O,Johanninkwater,,,170300026.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/c7028ec0-12e4-4273-ab7e-0d80b4bf7b13,2016-09-19,2022-10-18,,,,4.3700078762086,52.036080761935,POINT (4.370008 52.036081)
f6a20647-038c-4b9e-88e3-539d2315546a,,,G5,,PLACED,[ ],Z,Versiliënboschweg,,,392051005.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/99e9f198-c942-43af-85aa-3a37de121e96,2020-03-17,2024-02-19,,,,5.9727968461596,50.921435765552,POINT (5.972797 50.921436)
f6a465f4-fccc-4247-abac-847fb621ca91,,,G5,,PLACED,[ ],W,Bouvignepad,,,601169205.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/18d13290-f83d-4c1d-b5a1-6dc79ca3af16,2016-07-27,2022-03-18,,,,4.5699080186607,51.889654752603,POINT (4.569908 51.889655)
f6a6eae9-afcb-4f02-b853-bdb70f549fd9,,,G5,,PLACED,[ ],W,de Kerkuil,,,530379075.0,2024-03-01,Dinkelland,GM1774,Denekamp,,https://wegkenmerken.ndw.nu/api/images/99568353-b296-4d5d-9d75-b5886485cdab,2016-12-19,2022-11-02,,,,7.0058166852559,52.384030915217,POINT (7.005817 52.384031)
f6a7729c-63d9-4b26-8178-75e0acc0646f,,,G5,,PLACED,[ ],N,Windmolen,,,196278011.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/e61fedf3-7f8f-4ec7-8be8-5aa73a58cabc,2022-02-08,2022-02-08,,,,4.5658785834292,51.940178707686,POINT (4.565879 51.940179)
f6afa513-47bc-4ff6-997b-247335ea62b9,,,G5,,PLACED,[ ],N,Floresstraat,,,418447084.0,2024-03-01,Meppel,GM0119,Meppel,,https://wegkenmerken.ndw.nu/api/images/ecdb7eec-ba27-4567-a0c0-d93659dbab6e,2017-05-05,2022-05-23,,,,6.1913832699908,52.699377641355,POINT (6.191383 52.699378)
f6b06a4f-2cad-447f-a8f6-a89405a7fb22,,,G5,,PLACED,[ ],N,Koraal,,,238340005.0,2024-03-01,De Ronde Venen,GM0736,Mijdrecht,,https://wegkenmerken.ndw.nu/api/images/e1c35948-2768-43ba-8a51-41676ddbd862,2016-10-05,2022-10-06,,,,4.8668809028791,52.217656346983,POINT (4.866881 52.217656)
f6b51773-3a04-4fd7-ac34-5d35d29ecd4c,,,G5,,PLACED,[ ],W,Van Kinsbergenstraat,,,357125109.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/a78b9e90-13bf-4eeb-ae66-3cf40e342b8a,2016-08-26,2022-07-15,,,,5.7307767560555,51.252948435863,POINT (5.730777 51.252948)
f6bba32f-ea5c-402f-8080-e1ba2f651a1e,,,G5,,PLACED,[ ],Z,De Deel,,,387336085.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/921e90dc-2f81-406f-b632-7968c14011d2,2016-11-30,2022-11-26,,,,5.9507770987123,52.199963547495,POINT (5.950777 52.199964)
f6c0167f-518f-40a4-9929-3a9829dd4b7d,,,G5,,PLACED,[ ],Z,Mina Krüseman-erf,,,600961841.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/33b76596-53e5-467f-9196-b96e92cefdcb,2020-04-21,2022-05-05,,,,4.7326518601668,51.801060882925,POINT (4.732652 51.801061)
f6c15faa-5673-48ae-acd1-d4d4d31d9e44,,,G5,,PLACED,[ ],W,Azobé,,,217249030.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/8d90b31d-ed33-4231-99fc-1d8b66879711,2016-03-08,2022-04-20,,,,4.7150308133881,51.80826676345,POINT (4.715031 51.808267)
f6c30744-d361-46c9-be93-53e0689432fb,,,G5,,PLACED,[ ],N,Endepoellaan,,,,,Teylingen,GM1525,Warmond,,https://wegkenmerken.ndw.nu/api/images/3b9a8031-1a31-4eaa-8b3e-ebce667dd560,2022-06-21,2022-06-21,,,,4.4987715971967,52.195098652575,POINT (4.498772 52.195099)
f6c34071-76a4-40b6-b16d-cef8da37e082,,,G5,,PLACED,[ ],O,Schildpadweide,,,,,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/8079bd07-c3b4-4005-b6f7-04b9a473b82b,2020-02-07,2022-03-11,,,,5.0666492182777,52.041683941706,POINT (5.066649 52.041684)
f6c34873-08da-4adc-b6e7-02ee79a4c89e,,,G5,,PLACED,[ ],Z,de Kerkuil,,,,,Dinkelland,GM1774,Denekamp,,https://wegkenmerken.ndw.nu/api/images/aa6504f3-089e-4d6b-a693-31d6e3c586c6,2016-12-16,2022-11-02,,,,7.0096419821453,52.38453043527,POINT (7.009642 52.38453)
f6c368d6-5ae5-4a2a-b285-ee51eb6a17ef,,,G5,,PLACED,[ ],N,Boschpolderstraat,,,222293126.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/4ac3e2f1-495a-4a2e-bc3e-0587545b740f,2022-06-13,2022-06-13,,,,4.7516348170437,52.005446952799,POINT (4.751635 52.005447)
f6c96f40-eae8-42a5-8193-2be6385ad7e9,,,G5,,PLACED,[ ],W,Smedenerf,,,398111040.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/924125ed-6898-4ae9-a418-922db5b7d8be,2021-06-07,2022-06-09,,,,6.0218413397542,51.188115166774,POINT (6.021841 51.188115)
f6cd2932-d541-4c5d-99ad-f5cc2e67e69e,,,G5,,PLACED,[ ],W,Ammonieterf,,,388049015.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/096b6cfb-610f-47ed-bb1b-b206d5b02d3e,2016-05-20,2022-02-27,,,,5.948302718734,50.912499927496,POINT (5.948303 50.9125)
f6cf1e2f-75d4-40fc-8439-cd83ca4fa06b,,,G5,,PLACED,[ ],O,Constance Gelderblomlaan,,,600714776.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/1fc740ab-887c-4ede-bf7f-4877f877d9c3,2016-09-27,2022-11-01,,,,4.265958325846,52.053513133683,POINT (4.265958 52.053513)
f6d15bfe-323e-4f87-b901-cbaa0e083d95,,,G5,,PLACED,[ ],W,Kerklaan,,,601141813.0,2024-03-01,Teylingen,GM1525,Sassenheim,,https://wegkenmerken.ndw.nu/api/images/ed669d34-b5cf-4ee4-bf44-b4d6852c937e,2016-02-24,2022-06-20,,,,4.5255074847856,52.226757927466,POINT (4.525507 52.226758)
f6d3a84c-c552-4fc4-ba77-d1a0efb1c291,,,G5,,PLACED,[ ],W,Dorus Rijkersstraat,,,217301013.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Reeuwijk,,https://wegkenmerken.ndw.nu/api/images/82c55777-79c5-476c-867b-4d769dbd31b9,2020-02-19,2022-02-16,,,,4.716289896096,52.04560516205,POINT (4.71629 52.045605)
f6d9c3a5-6038-44ef-982f-9ed955d7a588,,,G5,,PLACED,[ ],W,Holtwiklanden,,,516335057.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/22586dd8-71ec-4df0-8041-9f815197d658,2016-10-06,2022-10-11,,,,6.8949297623218,52.188253279287,POINT (6.89493 52.188253)
f6e18485-0654-41b5-a73a-9a11c47a6588,,,G5,,PLACED,[ ],N,Trumanlaan,,,99185045.0,2024-03-01,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/ab0bf926-383f-4151-87e1-d04e6c50cfbb,2016-12-16,2022-01-19,,,,3.872162546074,51.514028035525,POINT (3.872163 51.514028)
f6e29c3f-4259-4ffd-924f-2b5680701692,,,G5,,PLACED,[ ],Z,Ada van Hollandstraat,,,230525005.0,2024-03-01,Texel,GM0448,Den Burg,,https://wegkenmerken.ndw.nu/api/images/a4153e62-5666-4b27-a2e3-ecd5cb43fcd9,2017-01-25,2022-02-28,,,,4.7962561500068,53.052471866966,POINT (4.796256 53.052472)
f6e68c73-e56b-4f42-8bc9-5ad5d50cf884,,,G5,,PLACED,[ ],O,Frans Halslaan,,,248285014.0,2024-03-01,Lopik,GM0331,Lopik,,https://wegkenmerken.ndw.nu/api/images/a1118cb4-eb18-4aec-a5e5-646860bdd04e,2016-04-06,2022-03-01,,,,4.9403415991389,51.972956755814,POINT (4.940342 51.972957)
f6e9693d-2391-4a4e-8af8-1411b5cf5ced,,,G5,,PLACED,[ ],N,Blauwgras,,,,,Heerenveen,GM0074,Heerenveen,,https://wegkenmerken.ndw.nu/api/images/52362d9e-1254-4168-9c00-98d6b3316106,2016-11-07,2022-09-16,,,,5.9154429697966,52.954487606832,POINT (5.915443 52.954488)
f6eb371d-502c-4d64-8009-e94349e13027,,,G5,,PLACED,[ ],N,Peppelsbroek,,,218204039.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/b64b4347-2d11-486e-8252-f103eb864ff7,2016-09-21,2022-08-24,,,,4.7307144554434,51.604925664668,POINT (4.730714 51.604926)
f6efb000-3691-42a2-bc68-7182438f3281,,,G5,,PLACED,[ ],Z,Hendrik van Randwijkstraat,,,173311064.0,2024-03-01,Leidschendam-Voorburg,GM1916,Leidschendam,,https://wegkenmerken.ndw.nu/api/images/20b10884-27e7-479d-b847-3aead6bb6d97,2017-05-17,2022-06-07,,,,4.3894055851043,52.084669922986,POINT (4.389406 52.08467)
f6f21b1a-02ef-48fc-880a-2f22f793c72e,,,G5,,PLACED,[ ],N,Vonderen,,,386103005.0,2024-03-01,Maasgouw,GM1641,Linne,,https://wegkenmerken.ndw.nu/api/images/b43ceb85-0d64-43f8-8f27-90ea539a656e,2016-11-10,2022-04-11,,,,5.9353297695688,51.151617545013,POINT (5.93533 51.151618)
f6f28402-9bf4-4046-a837-16a8c902447d,,,G5,,PLACED,[ ],Z,Weteringstraat,,,600910956.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/48b0f771-373b-460f-b99b-4256f00af617,2022-02-04,2022-02-04,,,,4.5856471663895,51.92499511084,POINT (4.585647 51.924995)
f6f5ffa7-e046-42d6-97e0-551fad4499a1,,,G5,,PLACED,[ ],Z,Desselaar,,,238216045.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/47e1cf25-5b92-4299-96c3-4e8f0c497715,2016-10-19,2022-09-21,,,,4.8675823987367,51.661970208058,POINT (4.867582 51.66197)
f6f7ab60-d51e-4224-9a5d-8a5f986d94fe,,,G5,,PLACED,[ ],O,Van der Goesstraat,,,346296075.0,2024-03-01,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/975f4966-bffb-40bc-bd68-4e52788bb34b,2016-06-21,2022-07-19,,,,5.6545134809204,52.023355221297,POINT (5.654513 52.023355)
f6fb37d6-2bb0-4426-bec1-4ee47496f2d8,,,G5,,PLACED,[ ],O,Brouwerijstraat,,,117152020.0,2024-03-01,Hulst,GM0677,Kloosterzande,,https://wegkenmerken.ndw.nu/api/images/85ae42f9-7a6e-4f73-beec-e9089aa4ccb1,2016-07-18,2022-07-28,,,,4.0081926206457,51.368532923227,POINT (4.008193 51.368533)
f7036b93-bd37-4379-815e-16ad696e728a,,,G5,,PLACED,[ ],N,Giekerkstraat,,,365560158.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/48b1c123-ae44-4996-84bb-d3ccf58017ce,2016-12-02,2022-11-24,,,,5.7999244893613,53.207394917768,POINT (5.799924 53.207395)
