id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
f0068cb7-bc6b-4dfe-a9d8-9b34c7b5c4f1,,,A4,30,PLACED,[ ],W,Leestraat,,,296338075.0,2024-03-01,Baarn,GM0308,Baarn,https://wegkenmerken.ndw.nu/api/images/6789a666-78d6-464d-ae1f-86d6042ce9c6,2020-08-19,2024-02-23,,,,,5.2868583022707,52.210709511337,POINT (5.286858 52.21071)
f00f0042-61ed-45a8-b0d7-ce4968bb33e8,,,A4,50,PLACED,[ ],N,Westerduinweg,2.0,502.0,601034390.0,2024-03-01,Schagen,GM0441,'t Zand,https://wegkenmerken.ndw.nu/api/images/a758cfca-bf5b-413d-9962-93a2afbc0016,2016-11-10,2022-06-27,,,,,4.7123699874329,52.822460325779,POINT (4.71237 52.82246)
f0240b59-c646-48cc-885a-69b4ec7d7e38,,,A4,30,PLACED,[ ],L,Almelo-West 31,,,600152514.0,2024-03-01,Wierden,GM0189,Wierden,https://wegkenmerken.ndw.nu/api/images/83413a62-baaf-43b2-86bf-9c0312809aa1,2016-04-22,2022-04-14,,,,,6.5981605799122,52.341300699035,POINT (6.598161 52.341301)
f02f0e62-a030-40f3-bfd6-337cf5eb759b,,,A4,30,PLACED,[ ],W,Arent Janszoon Ernststraat,,,600761943.0,2025-06-01,Amsterdam,GM0363,Amsterdam,,2025-06-18,2025-06-18,,2025-06-18,,,4.87830381929725,52.3321541932901,POINT (4.878304 52.332154)
f0369af4-e67a-4b83-aee1-e853774dbd86,,,A4,30,PLACED,[ ],Z,Ridder van Catsweg,,,600748201.0,2024-03-01,Gouda,GM0513,Gouda,https://wegkenmerken.ndw.nu/api/images/85a0752b-3f75-421b-a5f0-464a8734c538,2020-05-25,2022-06-15,,,,,4.7063643878759,52.026648502794,POINT (4.706364 52.026649)
f03eb617-6296-4ae4-a108-5eb82355dc7f,,,A4,15,PLACED,[ ],N,Molijnstraat,,,328166033.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/98b6c052-9b1a-4ba0-adab-b442566cc38a,2018-07-20,2024-02-23,,,,,5.5168661212233,51.438946045789,POINT (5.516866 51.438946)
f0418d97-fa01-4731-a27b-3cc0ff6aecbf,,,A4,30,PLACED,[ ],N,Anton Mauvestraat,,,348297036.0,2024-03-01,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/9ad131aa-9738-45b3-afb2-08f73fef1507,2018-07-03,2024-02-23,,,,,5.6647527891164,52.025818426531,POINT (5.664753 52.025818)
f04212e0-9268-42a7-bd92-d8059de649c3,,,A4,70,PLACED,[ ],R,Kethelplein,,,169276042.0,2024-03-01,Schiedam,GM0606,Schiedam,https://wegkenmerken.ndw.nu/api/images/d307f160-0409-43db-a838-e7e40b913059,2020-04-08,2022-06-04,,,,,4.363945427814,51.925786275946,POINT (4.363945 51.925786)
f0449f34-4b11-4fca-a19e-782759f75982,,,A4,30,PLACED,[ ],N,Dannestraat,,,600370183.0,2024-03-01,Stichtse Vecht,GM1904,Breukelen,https://wegkenmerken.ndw.nu/api/images/11428b5c-20b2-4b9c-9ebc-960dfa364b7a,2020-03-14,2024-02-23,,,,,5.0037951079413,52.171875083399,POINT (5.003795 52.171875)
f05c653c-cdc2-4cf3-8f17-c2ba199487c3,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Hertog Karelweg,,,600783238.0,2024-03-01,West Betuwe,GM1960,Haaften,https://wegkenmerken.ndw.nu/api/images/9cd9deaf-7b4d-4129-8c04-a189adc4ad7f,2020-04-14,2022-05-02,,,,,5.2164507808176,51.818078491864,POINT (5.216451 51.818078)
f05d91ed-8e34-43f8-b5b9-7dd7a3456012,,,A4,30,PLACED,[ ],N,Raadhuislaan,,,600767306.0,2024-03-01,Woerden,GM0632,Harmelen,https://wegkenmerken.ndw.nu/api/images/e76912cd-4e40-487e-896b-7de341a4a315,2022-07-01,2024-02-23,,,,,4.9652457473008,52.08618973336,POINT (4.965246 52.08619)
f05e0818-9c4b-4e2e-a668-8e7e3569b912,,,A4,30,PLACED,[ ],W,Conradkade,,,159309019.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/65efb092-2fa3-4db5-bb9c-e814ce3c3748,2020-10-15,2024-02-23,,,,,4.2891044341654,52.077292406022,POINT (4.289104 52.077292)
f05f9ea5-cf4e-45e4-92d4-fcae61345862,,,A4,30,PLACED,[ ],Z,De Weer,,,236388003.0,2024-03-01,Zaanstad,GM0479,Zaandam,https://wegkenmerken.ndw.nu/api/images/9c2a0430-635e-4a50-a2c7-7278561129d7,2020-09-21,2022-09-14,,,,,4.8487812749109,52.432509321365,POINT (4.848781 52.432509)
f066c226-d236-473e-885a-ce5fb9388aeb,,,A4,15,PLACED,[ ],N,Molenstraat,,,227220036.0,2024-03-01,Drimmelen,GM1719,Made,https://wegkenmerken.ndw.nu/api/images/bc1756ea-73b2-4b6f-87ea-c82a52357cc7,2020-08-25,2024-02-23,,,,,4.7924968826888,51.680880646063,POINT (4.792497 51.680881)
f0735060-6c7c-4f34-86b2-c201b3a899c4,,,A4,30,PLACED,[ ],O,Zwarteweg,,,224349045.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,https://wegkenmerken.ndw.nu/api/images/ad6c2776-6c89-40bb-9ff1-f794b6f05dd1,2020-11-17,2024-02-23,,,,,4.7646621309273,52.258491325866,POINT (4.764662 52.258491)
f08cdef1-6477-4a70-a0a3-aaf69612d171,,,A4,60,PLACED,[ ],Z,Weg der Verenigde Naties,2.0,210.0,263293106.0,2024-03-01,IJsselstein,GM0353,IJsselstein,https://wegkenmerken.ndw.nu/api/images/5164f182-6b68-4429-8ff4-144a43a880d7,2022-07-20,2022-07-20,,,,,5.065942881872,52.013189608867,POINT (5.065943 52.01319)
f08e189e-70dd-40c5-8af3-1e7fbac2645f,,,A4,70,PLACED,[ ],R,Rucphen 21,,,600114327.0,2024-03-01,Rucphen,GM0840,Rucphen,https://wegkenmerken.ndw.nu/api/images/37e692ff-08b3-4a40-8345-afeb75d267f7,2020-04-08,2022-05-03,,,,,4.5455949748681,51.553455674874,POINT (4.545595 51.553456)
f09741be-cb71-4f47-844f-68e33bf90907,,,A4,50,PLACED,[ ],Z,Rijksweg,,,601111214.0,2024-03-01,Beesel,GM0889,Beesel,https://wegkenmerken.ndw.nu/api/images/2f86dabd-9aee-4f83-bdbf-9cf1c5411897,2016-10-10,2022-12-03,,,,,6.0597546848534,51.251625311048,POINT (6.059755 51.251625)
f09ec9b5-6ebb-4c08-b9a6-88dc92961712,,,A4,30,PLACED,[ ],N,Galileïplantsoen,,,248370035.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/16cac38d-e9ac-4729-8385-9633bc532d5b,2018-09-12,2022-06-03,,,,,4.9379559082532,52.353366973935,POINT (4.937956 52.353367)
f0cdb222-eb9d-40c7-8302-a4d774b944d3,,,A4,30,PLACED,[ ],Z,Burgemeester Klinkhamerweg,,,199294105.0,2024-03-01,Zuidplas,GM1892,Zevenhuizen,https://wegkenmerken.ndw.nu/api/images/60952131-5fca-44fb-8e44-c675ef9794d1,2018-07-27,2022-08-11,,,,,4.584830900596,52.010561022341,POINT (4.584831 52.010561)
f0d02b04-7abd-4af5-9d89-4961763dfb98,,,A4,15,PLACED,[ ],Z,Rijnweg,,,287376066.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/522debf3-98de-4f71-bd14-988f55cc815e,2018-04-11,2024-02-23,,,,,5.2243853988424,52.383174488238,POINT (5.224385 52.383174)
f0d7378d-94ac-4140-9e40-bf900b3c1a97,,,A4,30,PLACED,[ ],Z,Dopheide,,,310333101.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/a5cb230e-e985-48b9-983a-edd5147c9f2f,2020-05-13,2024-02-23,,,,,5.3940496591269,52.190138562813,POINT (5.39405 52.190139)
f0d949ef-3679-44cc-aaea-492feda91f3e,,,A4,30,PLACED,[ ],N,Leuvenlaan,,,355032056.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/fe06e809-0317-45d3-a871-3ce922924fde,2020-10-22,2024-02-23,,,,,5.7068800635409,50.836529886294,POINT (5.70688 50.83653)
f0f05ed0-5e11-4e95-9c23-2007d8a4ef63,,,A4,30,PLACED,[ ],W,Torenlaan,,,503356007.0,2024-03-01,Hengelo (O),GM0164,Hengelo,https://wegkenmerken.ndw.nu/api/images/49dda64c-e306-40f3-8d50-fe3065296815,2016-06-09,2022-04-06,,,,,6.8067548524427,52.284678820281,POINT (6.806755 52.284679)
f0f257b2-e90d-4931-b6f6-a04cf7ff208b,,,A4,30,PLACED,[ ],ONO,Jhr. P.A. Reuchlinlaan,,,600797045.0,2025-03-01,Tiel,GM0281,Tiel,https://wegkenmerken.ndw.nu/api/images/c031ccb1-44d0-4497-8c02-ec26e715ba3e,2016-05-31,2025-03-17,,,,,5.4158990400729,51.874792619244,POINT (5.415899 51.874793)
f117b203-0ec1-41b3-9690-5a66541387b4,,,A4,30,PLACED,[ ],W,Margo Antinkstraat,,,181326020.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/ce97e5c7-2965-4a1a-b70f-14045aaac750,2021-05-14,2024-02-23,,,,,4.4499977142579,52.153211940837,POINT (4.449998 52.153212)
f11953ac-6861-4fc8-b22f-801eef7983c4,,,A4,50,PLACED,[ ],L,Hoorn-Noord 9,,,600437688.0,2024-03-01,Medemblik,GM0420,Wognum,https://wegkenmerken.ndw.nu/api/images/2d319d50-3ae0-48f0-8b80-06afe015118c,2018-04-17,2022-04-15,,,,,5.0345387536044,52.670217778547,POINT (5.034539 52.670218)
f11956a9-43f7-4b6e-a1a0-d1bd5a67d200,,,A4,80,PLACED,[ ],L,Rijksweg A15,1.0,15.0,600100856.0,2024-03-01,Rotterdam,GM0599,Europoort Rotterdam,https://wegkenmerken.ndw.nu/api/images/ef9b32e3-508c-4c4e-a6e6-312e52b73d7a,2016-05-12,2022-03-08,,,,,4.1496745330799,51.935874211192,POINT (4.149675 51.935874)
f13b5ca0-39fe-4bb7-819c-ae7e7a417ab5,,,A4,30,PLACED,[ ],WNW,Donauweg,,,600758443.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/c075e0e4-933a-4716-a177-6a61a0d63183,2016-08-29,2025-09-09,,,,,4.8297348846092,52.393828075293,POINT (4.829735 52.393828)
f146c24a-7652-4d98-b2b1-92caee5b7a17,,,A4,30,PLACED,[ ],W,Rijksstraatweg,,,177324054.0,2024-03-01,Wassenaar,GM0629,Wassenaar,https://wegkenmerken.ndw.nu/api/images/cef6911c-8fdb-4c57-84a2-96b2a626e27a,2016-11-22,2022-06-02,,,,,4.4250241283633,52.146536065135,POINT (4.425024 52.146536)
f1499c4e-80a8-42f3-85fe-756891fbe238,,,A4,30,PLACED,[ ],O,Kraanvogellaan,,,167277014.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,https://wegkenmerken.ndw.nu/api/images/cbcbf94d-cc2b-41cf-87ea-a5e508e887d0,2018-06-06,2024-02-23,,,,,4.3522933856264,51.93077381877,POINT (4.352293 51.930774)
f1568d5f-430f-4fdd-a73b-5b79bcad582d,,,A4,50,PLACED,[ ],N,Dorpsstraat,,,601474552.0,2025-10-01,Vijfheerenlanden,GM1961,Schoonrewoerd,https://wegkenmerken.ndw.nu/api/images/ae1abce4-34a2-437b-96fd-a64edac0c809,2016-05-10,2022-07-11,,,,,5.1210420834569,51.924965804246,POINT (5.121042 51.924966)
f1610d9c-1bbd-4831-b32e-f1d3355527bc,,,A4,40,PLACED,[ ],O,Beerweg,,,132278028.0,2024-03-01,Rotterdam,GM0599,Maasvlakte Rotterdam,https://wegkenmerken.ndw.nu/api/images/38a33825-a447-434e-9e67-5f23d1382ec1,2021-03-24,2022-03-09,,,,,4.0955366111237,51.934445365592,POINT (4.095537 51.934445)
f1623cb0-9855-40dc-8121-18a080033a0c,,,A4,30,PLACED,[ ],L,Rykswg,2.0,57.0,80221003.0,2024-03-01,Schouwen-Duiveland,GM1676,Burgh-Haamstede,https://wegkenmerken.ndw.nu/api/images/1ee33858-7d4e-4555-af4c-7387bf2ea0c4,2016-09-15,2022-09-23,,,,,3.7280579091409,51.676946679374,POINT (3.728058 51.676947)
f1625ae8-1727-4f84-a7cc-1d61edde9c7f,,,A4,30,PLACED,[ ],W,Zijde,,,207308007.0,2024-03-01,Alphen aan den Rijn,GM0484,Boskoop,https://wegkenmerken.ndw.nu/api/images/1aae5c1a-7c49-4b32-90a0-fac942a4039f,2020-06-15,2024-02-23,,,,,4.6461512530643,52.075295974256,POINT (4.646151 52.075296)
f16a79ae-1963-4cbb-bc5b-8a2810123804,,,A4,60,PLACED,[ ],L,Kp Kleinpolderplein,,,600952368.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/02e3cd65-b0f7-40fd-8269-f0812ae22347,2016-04-21,2022-02-28,,,,,4.442010403491,51.93273259556,POINT (4.44201 51.932733)
f16c6aa4-e600-494d-9df4-6eb076a084d4,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Buurt,,,265448006.0,2024-03-01,Medemblik,GM0420,Midwoud,https://wegkenmerken.ndw.nu/api/images/738de478-c93a-4752-934e-0d408b213780,2022-04-13,2022-04-13,,,,,5.0563743451359,52.704995988435,POINT (5.056374 52.704996)
f1712966-b887-44d4-b1dd-e83c21b6a81e,,,A4,40,PLACED,[ ],W,Rochadeweg,,,600142577.0,2024-03-01,Someren,GM0847,Lierop,https://wegkenmerken.ndw.nu/api/images/f13fda05-eca2-43c2-92bd-6c6bc16f1a0f,2016-04-18,2022-03-25,,,,,5.6801796352199,51.449160418942,POINT (5.68018 51.44916)
f18b9027-f2ef-4760-b8bb-b8fb9851ea9f,,,A4,60,PLACED,[ ],Z,Kamperweg,,,395383005.0,2024-03-01,Heerde,GM0246,Heerde,https://wegkenmerken.ndw.nu/api/images/a2668a0b-1aec-4d89-9329-09dde5ef4788,2020-06-09,2022-06-13,,,,,6.0167307902776,52.410879429624,POINT (6.016731 52.410879)
f192ab51-e764-4eaf-a308-3be82409b846,,,A4,60,PLACED,[ ],N,Barkhoornweg,2.0,975.0,600952061.0,2024-03-01,Stadskanaal,GM0037,Onstwedde,https://wegkenmerken.ndw.nu/api/images/4cd0498b-480b-41c6-967c-ce551c9d6ffa,2016-11-28,2022-10-04,,,,,7.0493201695871,53.023809864237,POINT (7.04932 53.02381)
f1adacfd-908f-43e5-a75a-0e4ac0e6fc03,,,A4,50,PLACED,[ ],N,Leuvenumseweg,2.0,302.0,345364004.0,2024-03-01,Harderwijk,GM0243,Harderwijk,https://wegkenmerken.ndw.nu/api/images/d68f0fe2-9ac6-401e-9b55-8878ee4ead8a,2021-10-09,2024-02-23,,,,,5.6498839709379,52.325487042782,POINT (5.649884 52.325487)
f1b8ac49-5900-4889-8a3d-b82db38a6b08,,,A4,30,PLACED,[ ],W,Dotterbloemlaan,,,298336034.0,2024-03-01,Baarn,GM0308,Baarn,https://wegkenmerken.ndw.nu/api/images/220b67ef-2ea0-47ac-b63c-4c1e8b34ce4d,2018-08-06,2024-02-23,,,,,5.3012189650851,52.203733390136,POINT (5.301219 52.203733)
f1bf0b7b-cf1d-44c3-b5a6-ff2b98250555,,,A4,40,PLACED,[ ],Z,Noorder IJ- en Zeeweg,,,237387021.0,2024-03-01,Zaanstad,GM0479,Zaandam,https://wegkenmerken.ndw.nu/api/images/3df06f0f-ce87-43b4-a202-98408652f8e9,2017-08-16,2024-02-23,,,,,4.8553246781841,52.428199948387,POINT (4.855325 52.4282)
f1d68027-12eb-484c-886b-2168870ee785,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""i.v.m. stof"" } ]",Z,Hollenberg,,,477279011.0,2024-03-01,Aalten,GM0197,Aalten,https://wegkenmerken.ndw.nu/api/images/59c57e70-0816-4c2d-8ecb-a882ea433a88,2016-11-25,2022-05-03,,,,,6.6028655523086,51.940160477793,POINT (6.602866 51.94016)
f212c10a-2e9e-47fb-a399-19907cab8301,,,A4,60,PLACED,[ ],O,Burgemeester Kremerweg,2.0,458.0,223311005.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Bodegraven,https://wegkenmerken.ndw.nu/api/images/fc77ac3c-cf35-43ec-b3ed-6e1c0b37277a,2017-01-05,2022-02-14,,,,,4.7584325401167,52.087012844393,POINT (4.758433 52.087013)
f21a259a-0cea-4af1-ad5f-0b4c4fb1b380,,,A4,,PLACED,[ ],O,Katwijkseweg,2.0,441.0,601355426.0,2025-07-01,Wassenaar,GM0629,Wassenaar,,2022-11-21,2022-11-21,,,,,4.4031342169433,52.168216811871,POINT (4.403134 52.168217)
f22046a5-742e-4424-928b-05fe08f236b6,,,A4,30,PLACED,[ ],N,Polvisstraat,,,126139006.0,2024-03-01,Hulst,GM0677,Graauw,https://wegkenmerken.ndw.nu/api/images/c00d81cf-ce87-450b-bb2b-09fef16c7e5f,2016-07-19,2022-07-22,,,,,4.075111790288,51.322728397147,POINT (4.075112 51.322728)
f221db8f-63f7-4ab9-ad3a-966df74dc2b4,,,A4,30,PLACED,[ ],O,Meerssenhoven,,,600258501.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/e8549b11-381e-4002-8954-f7e88eebc3b8,2021-10-01,2022-09-05,,,,,5.7182389050625,50.890275992728,POINT (5.718239 50.890276)
f2231c04-8862-4e8c-b92a-58c500f7c01f,,,A4,40,PLACED,[ ],N,Lisserweg,,,206343009.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,https://wegkenmerken.ndw.nu/api/images/aadfd61c-58f7-43b4-ad04-5bc7082dcc7b,2016-07-11,2022-07-13,,,,,4.6276207286837,52.231967764319,POINT (4.627621 52.231968)
f22a572b-ec85-4b12-9ad7-fa32aa5c0576,,,A4,30,PLACED,[ ],W,Furkabaan,,,275304096.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/4391d405-29a9-44c5-ba20-4fed3b0cb40a,2018-03-21,2024-02-23,,,,,5.1366450899374,52.059013105106,POINT (5.136645 52.059013)
f23c7658-bd3d-4d50-a6ce-736482f2d803,,,A4,60,PLACED,[ ],R,Europaweg,2.0,15.0,600194236.0,2024-03-01,Rotterdam,GM0599,Maasvlakte Rotterdam,https://wegkenmerken.ndw.nu/api/images/a6ead96c-8d84-4c13-942e-221a142e918a,2016-08-17,2022-03-09,,,,,4.0324518530524,51.934620980831,POINT (4.032452 51.934621)
f24c5dfd-42ec-42b2-be74-5f24c257973f,,,A4,30,PLACED,[ ],W,Teunisbloemlaan,,,257313052.0,2024-03-01,Utrecht,GM0344,Vleuten,https://wegkenmerken.ndw.nu/api/images/46141052-ec37-4b34-bbae-a1a10271cb18,2021-04-14,2024-02-23,,,,,5.0035181547882,52.09627149024,POINT (5.003518 52.096271)
f24c8d4a-5426-4e16-b228-3159970c8294,,,A4,30,PLACED,[ ],Z,Duivenhoekseweg,,,601245959.0,2024-08-01,Hulst,GM0677,Kloosterzande,https://wegkenmerken.ndw.nu/api/images/52756931-3830-4874-99e8-24e80dee6f9f,2016-07-20,2022-07-25,,,,,4.0952123111985,51.352891759874,POINT (4.095212 51.352892)
f254bfc1-1ea9-4a7a-88e6-8d1143c6c371,,,A4,30,PLACED,[ ],N,Steenovens,,,600435019.0,2024-03-01,Terneuzen,GM0715,Zaamslag,https://wegkenmerken.ndw.nu/api/images/467ea867-31df-4d43-971b-1d040a0fceb2,2016-10-28,2022-11-11,,,,,3.9236116990461,51.297741702046,POINT (3.923612 51.297742)
f261cf9f-8907-4d6e-b9b3-0b779f8f3c0e,,,A4,30,PLACED,[ ],Z,Vlambloemlaan,,,257313068.0,2024-03-01,Utrecht,GM0344,Vleuten,https://wegkenmerken.ndw.nu/api/images/3c9847e1-33e9-4978-a6ab-136cd1585f43,2021-04-14,2024-02-23,,,,,5.0017747503313,52.096745166209,POINT (5.001775 52.096745)
f29298b9-acef-4fd8-b00a-f6634c40f5ea,,,A4,40,PLACED,[ ],Z,Moerkantsebaan,,,601253688.0,2024-09-01,Woensdrecht,GM0873,Huijbergen,https://wegkenmerken.ndw.nu/api/images/b4974196-7616-493e-bbc3-f37a61ba74f7,2017-09-05,2022-07-11,,,,,4.3804599240963,51.450897358262,POINT (4.38046 51.450897)
f297118a-eac8-4c85-a803-f6878b5856de,,,A4,30,PLACED,[ ],W,Zeelsterstraat,,,317166005.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/a4ef93c4-60f6-4e3f-b1af-a2e71715746c,2018-07-05,2024-02-23,,,,,5.4397124029296,51.437403085536,POINT (5.439712 51.437403)
f2a9a832-4f9c-4162-880e-242f0b128489,,,A4,30,PLACED,[ ],W,Pastoor Ohllaan,,,600273422.0,2024-03-01,Utrecht,GM0344,Vleuten,https://wegkenmerken.ndw.nu/api/images/6f60f206-8eac-4ffc-bb43-24b1a2035cde,2018-03-10,2024-02-23,,,,,5.0139108217411,52.103846429037,POINT (5.013911 52.103846)
f2abc7e3-78e6-4b25-b683-ae5513ad5539,,,A4,30,PLACED,[ ],O,Koekoeksweg,,,410365041.0,2024-03-01,Olst-Wijhe,GM1773,Olst,https://wegkenmerken.ndw.nu/api/images/bfb343ed-d1ec-403f-a0a3-36c63b72d16e,2017-08-14,2024-02-23,,,,,6.1254346424371,52.33130407604,POINT (6.125435 52.331304)
f2ae1341-873f-4f75-845c-730b0ea50162,,,A4,30,PLACED,[ ],O,Geurdsweg,,,496345001.0,2024-03-01,Hengelo (O),GM0164,Hengelo,https://wegkenmerken.ndw.nu/api/images/8f1ecca6-49d0-4001-b13f-882e87f77211,2020-04-05,2022-04-26,,,,,6.7509808215341,52.23676313885,POINT (6.750981 52.236763)
f2c1ce54-46ad-4cae-9561-4f70973bc0e3,,,A4,15,PLACED,[ ],Z,Notweg,,,230372032.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,,2025-09-09,,,4.80107187929481,52.3638522831416,POINT (4.801072 52.363852)
f2c97886-cc9e-4973-b7c9-41be9f8267ca,,,A4,30,PLACED,[ ],W,Max Havelaarlaan,,,240359051.0,2024-03-01,Amstelveen,GM0362,Amstelveen,https://wegkenmerken.ndw.nu/api/images/9819fd65-f17a-4d98-b57c-9bad7a3cae9d,2021-11-09,2022-10-25,,,,,4.8748548780423,52.306572606197,POINT (4.874855 52.306573)
f2ce971b-fae6-46d3-ba45-9067affb8606,,,A4,15,PLACED,[ ],Z,Maasstraat,,,315175041.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/33732fe6-088e-4ca7-803d-98de7f0ed9ba,2018-07-06,2024-02-23,,,,,5.4264535382392,51.479866474835,POINT (5.426454 51.479866)
f2e3b78d-1894-428d-b20a-48314f0463b5,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""SCHOOLZONE SPORTZONE"" } ]",Z,Van Cittersweg,,,72184057.0,2024-03-01,Middelburg,GM0687,Arnemuiden,https://wegkenmerken.ndw.nu/api/images/cee75086-fc3e-4913-80ee-ffc85f661062,2020-08-10,2024-02-23,,,,,3.6762409802612,51.506562233573,POINT (3.676241 51.506562)
f307bd6e-085d-4c00-a102-e57166fcbc4f,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""school"" } ]",Z,Hortensialaan,,,600369924.0,2024-03-01,Zeist,GM0355,Zeist,https://wegkenmerken.ndw.nu/api/images/194beb2c-cc53-4cb0-9bdd-a7efb644b815,2020-02-25,2024-02-23,,,,,5.2392925394288,52.089367935674,POINT (5.239293 52.089368)
f31ce59a-4e76-4c59-91d3-cd4bd6903b12,,,A4,30,PLACED,[ ],O,Octavialaan,,,190324034.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/6b09cb71-12ee-475b-ae86-9fa15525c5af,2020-04-25,2024-02-23,,,,,4.5139622041663,52.146239697099,POINT (4.513962 52.14624)
f325d04a-510b-42b3-9642-d1cbbec46def,,,A4,30,PLACED,[ ],Z,Goudse Houtsingel,,,219297015.0,2024-03-01,Gouda,GM0513,Gouda,https://wegkenmerken.ndw.nu/api/images/9f518f89-97df-41b9-85da-22795b5102ab,2021-05-25,2022-06-13,,,,,4.7268490735345,52.022823865156,POINT (4.726849 52.022824)
f32bbfe4-5e19-4f6e-ab3a-8b27bba043d9,,,A4,15,PLACED,[ ],O,Badhuiskade,,,601319887.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,,2025-09-09,,,4.90632015594631,52.385330904765,POINT (4.90632 52.385331)
f3423f74-e5ce-4954-99ec-242f3ad5ab6b,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ZONE school"" } ]",Z,Maasstraat,,,272307048.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/ec5b7783-60ca-462e-b314-20910270e634,2021-04-09,2024-02-23,,,,,5.1151882856461,52.072635081554,POINT (5.115188 52.072635)
f34b4688-2282-4d20-9d29-479ee491729e,,,A4,30,PLACED,[ ],R,Waalwijk-Oost 39,,,269223056.0,2024-03-01,Waalwijk,GM0867,Waalwijk,https://wegkenmerken.ndw.nu/api/images/ceccf326-c3b8-44da-bce0-b3050d125a1b,2016-04-21,2022-04-22,,,,,5.0952492621384,51.695887232249,POINT (5.095249 51.695887)
f350f867-70cc-46e7-b763-8de8e845fcb3,,,A4,30,PLACED,[ ],Z,Laagt,,,600767754.0,2024-03-01,Altena,GM1959,Almkerk,https://wegkenmerken.ndw.nu/api/images/d0704995-7eef-4ffc-b32e-182b6ef018eb,2016-09-30,2022-10-13,,,,,4.980907983652,51.775602164058,POINT (4.980908 51.775602)
f355d234-7b35-499c-96c1-5e3ed16465f9,,,A4,60,PLACED,[ ],N,Oud Vossemeersedijk,2.0,656.0,148193001.0,2024-03-01,Tholen,GM0716,Tholen,https://wegkenmerken.ndw.nu/api/images/144e2c55-ccc3-40ee-a804-797973ed2ce6,2016-02-16,2022-03-04,,,,,4.2260847399082,51.553697481979,POINT (4.226085 51.553697)
f3631f74-83cc-4901-b6b4-8f76ce17b084,,,A4,50,PLACED,[ ],W,Waaldijk,,,299249009.0,2024-03-01,Maasdriel,GM0263,Hurwenen,https://wegkenmerken.ndw.nu/api/images/88ef1a59-9e42-4d66-910b-876d5d51f00c,2022-01-07,2022-01-07,,,,,5.3121915638758,51.8118352045,POINT (5.312192 51.811835)
f391ecc3-1988-4d04-af13-aa7caca8d6db,,,A4,50,PLACED,[ ],N,Schagerweg,2.0,248.0,600946092.0,2024-03-01,Hollands Kroon,GM1911,Wieringerwerf,https://wegkenmerken.ndw.nu/api/images/8e7e2d7e-448f-4ad2-bac6-a454c1c9c4a7,2016-06-19,2022-08-13,,,,,5.0135337524581,52.838878080103,POINT (5.013534 52.838878)
