id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
ed42efe2-80ee-479d-bb7e-1286568bf828,,,J21,,,PLACED,[ ],W,Lange Heideweg,,,357316003.0,2024-03-01,Ede,GM0228,Otterlo,,https://wegkenmerken.ndw.nu/api/images/805de6ab-21b8-45c0-9c42-9f2cf39bc556,2020-08-07,2024-02-19,,,,5.7384759517398,52.113308243706,POINT (5.738476 52.113308)
ed461bf8-bba7-4812-a8c9-20c1f8cdd619,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Schoolzone"" }, { ""type"": ""VRIJ"", ""text"": ""schoolzone"" } ]",O,Redemptoristenstraat,,,263197005.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/d1f0b0d1-27a8-4ec4-8c91-c60076b3b52e,2021-06-14,2024-02-19,,,,5.0506589021164,51.576126403871,POINT (5.050659 51.576126)
ed518ec1-6ac5-44d1-91ac-f70275853750,,,J21,,,PLACED,[ ],Z,Tinbergenlaan,,,181280102.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/3431351c-a08b-436b-bf65-586ac8d4a81a,2016-08-09,2022-03-23,,,,4.4533436718014,51.948175046335,POINT (4.453344 51.948175)
ed60292b-b978-470a-a858-5a3e201ece16,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""PAS OP! overstekende voetgangers"" } ]",N,Mgr. Aengenentlaan,,,188336036.0,2024-03-01,Teylingen,GM1525,Warmond,,https://wegkenmerken.ndw.nu/api/images/b4e67c10-ea01-471d-a2cd-18c996acd721,2020-04-30,2022-06-21,,,,4.500539314506,52.19903393815,POINT (4.500539 52.199034)
ed626055-12c8-4066-a375-241464243ccc,,,J21,,,PLACED,[ ],Z,Dr Cuyperslaan,,,321172036.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/d9e736a4-66ab-4360-8569-ac5a2fd662e2,2016-09-16,2022-07-29,,,,5.4693226287144,51.462587138721,POINT (5.469323 51.462587)
ed628df3-ff43-40f3-8f67-96efdf375b4a,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""school"" } ]",N,Noorderdreef,,,207351022.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,,https://wegkenmerken.ndw.nu/api/images/55bc896f-3886-423f-be54-aa7fbbb6a7b7,2016-06-28,2024-02-19,,,,4.6376715084513,52.268920736499,POINT (4.637672 52.268921)
ed65203b-35db-4032-8e67-8cdc5457bb11,,,J21,,,PLACED,[ ],W,Meidoornlaan,,,406306021.0,2024-03-01,Rheden,GM0275,Dieren,,https://wegkenmerken.ndw.nu/api/images/adf0196d-f54f-4bb2-b57f-e944d448ba10,2020-04-01,2024-02-19,,,,6.0924870613576,52.06572519547,POINT (6.092487 52.065725)
ed65cdaa-5554-47ed-8c89-11e2a2dff54a,,,J21,,,PLACED,[ ],N,Lage Esweg,,,457369005.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,,https://wegkenmerken.ndw.nu/api/images/ab85b7a4-68c9-4701-9dc6-24d9c8f73d88,2016-04-11,2022-03-22,,,,6.468404629528,52.342517419893,POINT (6.468405 52.342517)
ed6f0b47-4235-45b3-a6e3-ca671ac9976e,,,J21,,,PLACED,[ ],O,Geenstraat,,,371063075.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/65459eb8-0b99-45cd-b655-8e572aa7075f,2016-08-04,2022-09-15,,,,5.8280677762267,50.975906652748,POINT (5.828068 50.975907)
ed728650-ad31-459f-b434-bde1fe42a879,,,J21,,,PLACED,[ ],N,Kronenbergweg,,,395160002.0,2024-03-01,Horst aan de Maas,GM1507,Kronenberg,,https://wegkenmerken.ndw.nu/api/images/6a6a572e-2ea7-4003-84ff-ddf497749635,2016-11-24,2022-10-26,,,,5.9993108664245,51.407560493506,POINT (5.999311 51.40756)
ed7658a1-79c9-4ba3-80a0-79323eb7f5dc,,,J21,,,PLACED,[ ],N,Plaswijckweg,,,216299059.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/7d8a4481-2796-4547-904f-634e07d2390e,2020-05-25,2024-02-19,,,,4.7032837189912,52.03440659978,POINT (4.703284 52.034407)
ed83a2a4-2e75-4080-94a7-f510714d8fd0,,,J21,,,PLACED,[ ],Z,Egelantierstraat,,,156309086.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/f1e86ae7-93bc-49e4-823c-7dd30f7acb7b,2016-09-13,2022-11-08,,,,4.2660034263959,52.076744646413,POINT (4.266003 52.076745)
ed8804b7-fa18-40de-98ec-160059aad4dc,,,J21,,,PLACED,[ ],W,Loostraat,,,601170048.0,2024-03-01,Duiven,GM0226,Loo Gld,,https://wegkenmerken.ndw.nu/api/images/0046c79b-4be9-4e62-a337-5a8112edeeb0,2016-10-04,2022-03-10,,,,5.9886123487677,51.930395383146,POINT (5.988612 51.930395)
ed8f37e5-193b-4638-aedc-7e95c15839b8,,,J21,,,PLACED,[ ],Z,Planetenlaan,,,292150019.0,2024-03-01,Bladel,GM1728,Hapert,,https://wegkenmerken.ndw.nu/api/images/cabe31bf-2add-408d-9687-13e6440d98da,2021-11-17,2022-10-27,,,,5.259035356538,51.367531011343,POINT (5.259035 51.367531)
ed910200-acc2-4968-a549-19f4a1f6de9d,,,J21,,,PLACED,[ ],O,Prinses Margrietlaan,,,169309027.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/1a980cdc-862b-43c5-8723-4e4617b5fe79,2017-05-18,2022-06-14,,,,4.365527116702,52.07515697373,POINT (4.365527 52.075157)
ed91aa71-255a-4562-810e-ba623b78e9d3,,,J21,,,PLACED,[ ],N,Dr.Martin Luther Kingplein,,,264242033.0,2024-03-01,Altena,GM1959,Andel,,https://wegkenmerken.ndw.nu/api/images/685a0fdf-2f31-4e01-afa2-5001bac76c6d,2016-09-30,2022-10-24,,,,5.0559770087477,51.781817220767,POINT (5.055977 51.781817)
ed9722b4-8352-4a19-87bd-9b8db8108715,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""SCHOOLROUTE"" } ]",N,H.J. Kniggestraat,,,514519001.0,2024-03-01,Stadskanaal,GM0037,Stadskanaal,,https://wegkenmerken.ndw.nu/api/images/77f8dc55-319b-4ff8-a499-4b6370d2c40a,2016-11-08,2024-02-19,,,,6.9114305966188,53.013528679493,POINT (6.911431 53.013529)
ed9a820f-c4a6-4119-8643-6cae7e291fc6,,,J21,,,PLACED,[ ],W,Hofdreef,,,287151023.0,2024-03-01,Bladel,GM1728,Bladel,,https://wegkenmerken.ndw.nu/api/images/10d62e84-71a9-4275-8d6b-304c95ffd850,2016-10-24,2022-10-25,,,,5.2251749072809,51.371050490123,POINT (5.225175 51.37105)
ed9c594e-b4fe-4c32-8b83-ebc6a9ccbd1b,,,J21,,,PLACED,[ ],O,Pastoor Dominicus Hexstraat,,,360044030.0,2024-03-01,Meerssen,GM0938,Meerssen,,https://wegkenmerken.ndw.nu/api/images/9cb0370c-bf9c-42f2-bd4c-5eb56cb77d31,2016-05-19,2022-03-19,,,,5.7482617909535,50.887910749174,POINT (5.748262 50.887911)
ed9d1ef9-e347-4b0f-af33-2d79ad686b6e,,,J21,,,PLACED,[ ],Z,Schoenlapperweg,,,335333001.0,2024-03-01,Nijkerk,GM0267,Nijkerk,,https://wegkenmerken.ndw.nu/api/images/633611f3-6318-423b-9f38-506c2cd9ee3c,2021-11-18,2022-08-12,,,,5.577874130039,52.186217440206,POINT (5.577874 52.186217)
eda013fa-23e0-4daf-8d54-4dc70b76117f,,,J21,,,PLACED,[ ],N,Korte Vaart,,,180334014.0,2024-03-01,Katwijk,GM0537,Rijnsburg,,https://wegkenmerken.ndw.nu/api/images/c28ba865-c706-49b0-8ac0-ede02a59f38b,2016-04-14,2022-04-13,,,,4.440880367729,52.19021968667,POINT (4.44088 52.19022)
edafe478-ea7c-467c-a56f-14cb27c43c3a,,,J21,,,PLACED,[ ],N,Coendersberglaan,,,600819451.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/dcb93ab5-7a31-4267-a048-8d57b691739a,2016-01-15,2022-01-18,,,,5.6950779993257,51.494390814314,POINT (5.695078 51.494391)
edb0cbf0-d773-4403-a682-4049af4d7f7c,,,J21,,,PLACED,[ ],O,Soerenseweg,,,383340004.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/91a55ca0-8390-4f64-891d-89ec2a4c575f,2016-12-07,2022-11-30,,,,5.9268503104709,52.220423214215,POINT (5.92685 52.220423)
edb30ab0-91fa-4850-b941-e2cf74a0f601,,,J21,,,PLACED,[ ],Z,De Omloop,,,536540043.0,2024-03-01,Westerwolde,GM1950,Blijham,,https://wegkenmerken.ndw.nu/api/images/a5cc2710-2b5f-43b4-a8cf-b8d192bb7c91,2016-08-15,2022-06-20,,,,7.0756346975689,53.108392573478,POINT (7.075635 53.108393)
edb499a5-18d1-4b36-8ab1-a9f627b447fe,,,J21,,,PLACED,[ ],N,Milhezerweg,,,367174054.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/7df74cff-68a3-4f8d-8d75-f874efcc3f6e,2016-11-07,2022-12-06,,,,5.8035862561571,51.472153003461,POINT (5.803586 51.472153)
edb9abeb-de97-45e4-ab80-7cea0c2fabf9,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""schoolzone"" } ]",N,Armhoefstraat,,,271193038.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/eaea7897-845e-48d7-a2ef-1796ea8aba9b,2016-07-12,2024-02-19,,,,5.1073477747772,51.560354749454,POINT (5.107348 51.560355)
edbe4235-d686-4cc2-8d40-d2df89915ab8,,,J21,,,PLACED,[ ],O,Kienschulpenweg,,,600471632.0,2024-03-01,Nunspeet,GM0302,Nunspeet,,https://wegkenmerken.ndw.nu/api/images/03620b68-2757-4bc5-8450-575f4133d772,2016-06-24,2022-07-05,,,,5.763476802409,52.369771981703,POINT (5.763477 52.369772)
edca55d8-6ff7-4569-872a-a7790e6f6e0e,,,J21,,,PLACED,[ ],O,Molenweg,,,334240016.0,2024-03-01,Oss,GM0828,Berghem,,https://wegkenmerken.ndw.nu/api/images/b458bc3f-bbb8-430e-bda2-95d3c710438c,2016-10-24,2022-08-18,,,,5.5696652066319,51.770403774083,POINT (5.569665 51.770404)
edca88b4-623d-4afc-95e1-d1a2f9d87319,,,J21,,,PLACED,[ ],N,Oreganoweg,,,285375052.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/8f6dd22f-69e3-4d07-a6ca-ca38b5c94864,2021-04-08,2022-03-22,,,,5.2092528419634,52.378322650258,POINT (5.209253 52.378323)
edca9c63-3ac3-4efa-ad9c-1ef007cd7fa8,,,J21,,,PLACED,[ ],N,Euratomsingel,,,214402103.0,2024-03-01,Heemskerk,GM0396,Heemskerk,,https://wegkenmerken.ndw.nu/api/images/ff3472e7-a429-4fde-9f6e-123b76faace0,2017-01-12,2022-02-02,,,,4.6813606544545,52.497497016771,POINT (4.681361 52.497497)
edcbd7ca-4d12-4294-a3c0-e841fce5b905,,,J21,,,PLACED,[ ],Z,Laan der Hoven,,,310333247.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/4bc847ec-cd34-4d79-ae5c-2659d8f2d940,2016-05-19,2022-05-11,,,,5.3909763288152,52.18913800441,POINT (5.390976 52.189138)
edd46b0a-feec-45c5-8603-6f8d2c050107,,,J21,,,PLACED,[ ],W,Paradijslaan,,,219206053.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/46638b11-dbf0-4abd-a95c-aab688f0a652,2016-09-26,2022-08-25,,,,4.7332146858511,51.616116586277,POINT (4.733215 51.616117)
eddba536-7620-4c71-8bcb-a57420d06b8e,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""schoolzone"" } ]",N,Wilhelminapark,,,267195121.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/72559e71-997c-49a2-a990-eaa5e60bcf50,2018-06-08,2024-02-19,,,,5.0799099914799,51.566413625954,POINT (5.07991 51.566414)
edddaee2-c7a5-49e7-b1cb-add25686786a,,,J21,,,PLACED,[ ],Z,Beukemastraat,,,457452035.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,,https://wegkenmerken.ndw.nu/api/images/da3b98ba-390f-4e52-9929-635790aa5a47,2016-03-16,2022-03-18,,,,6.4806497613707,52.717521807411,POINT (6.48065 52.717522)
ede28abf-6012-440f-aa9a-2b1381e8dc86,,,J21,,,PLACED,[ ],W,Sportlaan,,,398412149.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/516818da-0b9d-4d2d-ad83-d5a88b1e2493,2020-01-26,2022-02-15,,,,6.0416408882297,52.542623864414,POINT (6.041641 52.542624)
edef39ab-c2df-4f00-8eac-76f67f0fdd1a,,,J21,,,PLACED,[ ],N,Boerenweg,,,420175052.0,2024-03-01,Venlo,GM0983,Arcen,,https://wegkenmerken.ndw.nu/api/images/6e8b6626-0be1-44bc-940d-cb96e2e24808,2016-07-07,2022-01-23,,,,6.1820715737848,51.478156449273,POINT (6.182072 51.478156)
edef813d-1196-4418-a8a5-834dc32a1498,,,J21,,,PLACED,[ ],W,Leudalweg,,,600844057.0,2024-03-01,Leudal,GM1640,Neer,,https://wegkenmerken.ndw.nu/api/images/ccc2ef20-c980-45a9-8229-644b6889bc30,2016-03-11,2022-05-02,,,,5.9814588604441,51.258035067013,POINT (5.981459 51.258035)
edf6498c-971e-4046-90a8-c3aa26fea544,,,J21,,,PLACED,[ ],W,Leijsenhoek,,,237212033.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/4c53b2ad-5d28-45c7-9bf9-ff2ee564e166,2016-10-13,2022-09-19,,,,4.866750644581,51.645254093223,POINT (4.866751 51.645254)
edf85314-d134-4e2d-9ad6-803786687d38,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Arnhemsestraat,2.0,348.0,601123819.0,2024-03-01,Brummen,GM0213,Leuvenheim,,https://wegkenmerken.ndw.nu/api/images/07d01d98-c63e-4601-9c7f-81551a09ae87,2016-05-09,2022-02-25,,,,6.1439506591,52.075647720015,POINT (6.143951 52.075648)
ee003f92-3651-4706-9e68-591a95185ac5,,,J21,,,PLACED,[ ],W,Gerretsonlaan,,,320173046.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/e806a6a1-7a6c-4830-a99d-7d09cfda9efc,2020-07-24,2024-02-19,,,,5.4608651856416,51.468980136713,POINT (5.460865 51.46898)
ee02131d-e0b7-418e-af46-269d16fed6ea,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""\""pas op\"""" } ]",Z,Klaproosstraat,,,208375068.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/176cff06-2e29-41a4-9adf-8603fd2748fa,2016-08-29,2022-10-05,,,,4.6409759402154,52.373419020682,POINT (4.640976 52.373419)
ee033859-58d8-4eea-9ef4-14b772ba886b,,,J21,,,PLACED,[ ],N,Meerbosweg,,,600885975.0,2024-03-01,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/5fdae788-88ad-4bb8-addb-c777302e1099,2016-03-16,2022-01-11,,,,6.9088566588357,52.815823884948,POINT (6.908857 52.815824)
ee05606f-621d-49a8-88aa-518236294ecb,,,J21,,,PLACED,[ ],N,Ulkeweg,,,,,Hollands Kroon,GM1911,Middenmeer,,https://wegkenmerken.ndw.nu/api/images/69aaade5-27ac-4eab-8b63-85edef2b0412,2020-06-30,2022-07-30,,,,4.9349593305109,52.820289293128,POINT (4.934959 52.820289)
ee05a3a5-3bf5-4900-bba4-b82af2fc1932,,,J21,,,PLACED,[ ],O,Aldetiendstraat,,,341216091.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/f58c4037-3db9-4d55-9bc4-fb7f06f148ef,2020-02-28,2024-02-19,,,,5.615746020994,51.661767357161,POINT (5.615746 51.661767)
ee083f09-301d-4a3f-b090-3dd1bd11e17c,,,J21,,,PLACED,[ ],W,Loosterweg,,,191347006.0,2024-03-01,Teylingen,GM1525,Voorhout,,https://wegkenmerken.ndw.nu/api/images/f36b8d92-bfde-4fe1-85ba-d41f8b1c2d3a,2016-02-24,2022-06-17,,,,4.5205156983714,52.249758730253,POINT (4.520516 52.249759)
ee0af02e-b336-42cc-b063-c9a034492dbe,,,J21,,,PLACED,[ ],W,Langsakker,,,285346006.0,2024-03-01,Laren,GM0417,Laren,,https://wegkenmerken.ndw.nu/api/images/d6f4000b-eb7f-4458-b3af-40c46bc5c2a3,2016-03-15,2022-06-13,,,,5.2114404918271,52.247053135697,POINT (5.21144 52.247053)
ee11b361-33d4-4d26-acb4-09a753fb2578,,,J21,,,PLACED,[ ],O,Lingedijk,,,263260023.0,2024-03-01,Vijfheerenlanden,GM1961,Kedichem,,https://wegkenmerken.ndw.nu/api/images/139b8b7b-0427-4988-97da-5019f4efb29e,2016-05-11,2022-07-10,,,,5.0501736435641,51.858836863733,POINT (5.050174 51.858837)
ee141107-b9d4-4d6e-a489-fe71c1e9d077,,,J21,,,PLACED,[ ],W,Von Draisweg,,,601252589.0,2024-09-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/48ba249c-41ad-413e-8925-33a7d6154c29,2021-03-31,2022-03-22,,,,5.2189427824005,52.392004875347,POINT (5.218943 52.392005)
ee165fa3-7dc8-4ef7-b578-92a504235ead,,,J21,,,PLACED,[ ],O,Liesbos,,,600743455.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/17c7e1ec-7e65-4d26-b129-83392dd52548,2016-07-26,2024-02-19,,,,4.646659254755,52.312572622607,POINT (4.646659 52.312573)
ee192201-5e50-4b71-9e97-709d8dc721de,,,J21,,,PLACED,[ ],Z,Laan van Meerwijk,,,232343082.0,2024-03-01,Uithoorn,GM0451,Uithoorn,,https://wegkenmerken.ndw.nu/api/images/5c5f3307-6e49-44df-8d56-cdd34d613e09,2016-10-13,2022-11-11,,,,4.8191146145114,52.232871230994,POINT (4.819115 52.232871)
ee1a10a0-67b5-40a4-a4b1-08444fbfa268,,,J21,,,PLACED,[ ],Z,Florastraat,,,477592065.0,2024-03-01,Eemsdelta,GM1979,Middelstum,,https://wegkenmerken.ndw.nu/api/images/358d703d-bae7-487e-9fbf-e8846607767b,2016-09-15,2022-08-12,,,,6.6454344581966,53.346286653706,POINT (6.645434 53.346287)
ee1a22e7-ff6a-4aa7-90b7-b09c0795380e,,,J21,,,PLACED,[ ],W,Van Beethovensingel,,,191258002.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/7f0d17fe-cc13-436c-965c-8055c2097786,2020-11-17,2022-11-16,,,,4.5266557399734,51.850428335082,POINT (4.526656 51.850428)
ee1d7d6c-cdf6-40b3-9545-e56c23030881,,,J21,,,PLACED,[ ],N,Vogelweg,,,183288003.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,,https://wegkenmerken.ndw.nu/api/images/08b3480a-1007-4530-8171-77fbc5ed2ef2,2016-08-31,2024-02-19,,,,4.467564374748,51.986306930172,POINT (4.467564 51.986307)
ee1fe3ba-a43c-4baa-9a1d-78266c6ebd74,,,J21,,,PLACED,[ ],W,Beetslaan,,,600371025.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/805481c4-83db-4ed0-b32e-6d8f276688c7,2016-11-23,2022-01-24,,,,5.1571274745187,52.220717379791,POINT (5.157127 52.220717)
ee20ce97-a4b9-4de0-b691-0abd44471a1b,,,J21,,,PLACED,[ ],O,Parkstraat,,,353480020.0,2024-03-01,De Fryske Marren,GM1940,Lemmer,,https://wegkenmerken.ndw.nu/api/images/b69f1e91-c98f-4c3a-a3aa-795b0e6fe11c,2016-07-12,2022-06-21,,,,5.7077406118737,52.847053810402,POINT (5.707741 52.847054)
ee2dbf28-3d74-478a-9cf2-4610897ad982,,,J21,,,PLACED,[ ],O,Willem Dingeldeinstraat,,,517363020.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/d641b831-cdd1-456f-ad1f-dd110bbd128e,2016-08-30,2022-06-08,,,,6.908771266518,52.314533543038,POINT (6.908771 52.314534)
ee327bd8-6ba2-433b-b17c-2ddbab2af289,,,J21,,,PLACED,[ ],WZW,De Lairessestraat,,,601017656.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.87645818760625,52.3549581018824,POINT (4.876458 52.354958)
ee333a7c-7273-4b5d-8325-1965bf3ad2bd,,,J21,,,PLACED,[ ],Z,Vuurtorenweg,,,600378953.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/bcbf6df0-1de4-4e71-af5e-9f9b2132d108,2020-10-13,2022-10-24,,,,4.2693659535697,52.104675585435,POINT (4.269366 52.104676)
ee33bd49-5af0-48fd-8d77-17ca1f4d5988,,,J21,,,PLACED,[ ],O,Weidedreef,,,600731505.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/d6d4c1c7-0e43-438d-b2cb-ea2988dbf3d0,2016-07-15,2022-08-03,,,,4.5110497685144,52.073498221984,POINT (4.51105 52.073498)
ee352142-5296-4168-88cb-751954969f6e,,,J21,,,PLACED,[ ],N,Lhee,,,446476010.0,2024-03-01,Westerveld,GM1701,Dwingeloo,,https://wegkenmerken.ndw.nu/api/images/4a7e9edc-9291-4271-a770-1eb08f2cf8f8,2016-04-01,2022-05-31,,,,6.4025335822649,52.829000047724,POINT (6.402534 52.829)
ee385f56-6c53-42eb-a76b-83ff72f65286,,,J21,,,PLACED,[ ],Z,Oostwal,,,601035211.0,2024-03-01,Schagen,GM0441,Tuitjenhorn,,https://wegkenmerken.ndw.nu/api/images/71740d7f-78d9-4b46-ba72-bd20d2d6599e,2016-11-07,2022-07-04,,,,4.7459283783338,52.733675389189,POINT (4.745928 52.733675)
ee3b78e2-1990-441e-8ec0-7dbe8df2900d,,,J21,,,PLACED,[ ],O,Domela Nieuwenhuisweg,,,600843600.0,2024-03-01,Opsterland,GM0086,Nij Beets,,https://wegkenmerken.ndw.nu/api/images/9a9002a7-b321-42fc-9bf4-ee78d4017230,2016-02-29,2022-02-19,,,,5.9980377918481,53.068632357492,POINT (5.998038 53.068632)
ee485238-1106-4334-9fb8-21d550815e51,,,J21,,,PLACED,[ ],Z,Gevers van Endegeeststraat,,,380413020.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/14a64330-4e5e-491c-90f2-b342028f23dd,2016-08-25,2022-10-21,,,,5.911305680127,52.546371699078,POINT (5.911306 52.546372)
ee49ee40-4a23-4f29-b26d-5a896dee8ce8,,,J21,,,PLACED,[ ],Z,Slatweg,,,600216512.0,2024-03-01,Brummen,GM0213,Hall,,https://wegkenmerken.ndw.nu/api/images/42196aad-524b-44ac-b4d1-9882b8742053,2016-04-18,2022-02-26,,,,6.0996488887527,52.113724231786,POINT (6.099649 52.113724)
ee541b74-99f0-44a1-8deb-9f61d1217efe,,,J21,,,PLACED,[ ],W,Velsgoed,,,216203007.0,2024-03-01,Breda,GM0758,Prinsenbeek,,https://wegkenmerken.ndw.nu/api/images/7bffb355-8763-474f-8905-e5cea069d617,2022-08-29,2022-08-29,,,,4.7135290493024,51.604571901885,POINT (4.713529 51.604572)
ee5422f4-1e3e-430b-a8fc-a3d6709d8f80,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""schoolzone"" } ]",N,Johan de Wittlaan,,,600364089.0,2024-03-01,Harderwijk,GM0243,Harderwijk,,https://wegkenmerken.ndw.nu/api/images/c9018b01-e5d6-42f8-902b-befeab986693,2016-09-21,2023-05-03,,,,5.6361142789042,52.336145323268,POINT (5.636114 52.336145)
ee5dd201-f331-4051-a6dc-4d24aea27a4f,,,J21,,,PLACED,[ ],W,Utrechtlaan,,,600373690.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/80fe5cf6-7fcb-4d84-9457-989f7a57e1e2,2020-06-10,2024-02-19,,,,4.3540938016776,51.940492358051,POINT (4.354094 51.940492)
ee677adc-e93b-4ddc-a5f1-9b22c6d8c9c4,,,J21,,,PLACED,[ ],Z,Tripstraat,,,335304005.0,2024-03-01,Ede,GM0228,Ederveen,,https://wegkenmerken.ndw.nu/api/images/bf975df5-0890-425e-b9df-b65d0a920ea8,2018-06-27,2024-02-19,,,,5.5753445141433,52.059995111853,POINT (5.575345 52.059995)
ee69cd4b-4f5e-47df-b59b-d35aff4f6fe3,,,J21,,,PLACED,[ ],O,Stakman Bossestraat,,,182346034.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/4ca5c724-f3a2-4b7c-9743-1581574aae41,2021-04-21,2022-06-10,,,,4.451287947897,52.242155650742,POINT (4.451288 52.242156)
ee7014f0-45f4-4f87-aa46-25878363a225,,,J21,,,PLACED,[ ],N,Johannes Vermeerstraat,,,464359050.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,,https://wegkenmerken.ndw.nu/api/images/73d1490b-8ce1-4e32-ace0-e35b24c344e9,2016-03-21,2022-01-11,,,,6.5189944838034,52.299325274487,POINT (6.518994 52.299325)
ee752875-0ffe-4513-9b52-bb969fe2b096,,,J21,,,PLACED,[ ],W,Laan van Nieuw Rozenburg,,,152271013.0,2024-03-01,Rotterdam,GM0599,Rozenburg,,https://wegkenmerken.ndw.nu/api/images/3abeebca-5d6d-45e9-982d-b2c73298b7af,2016-08-19,2022-03-29,,,,4.243293684285,51.904336533653,POINT (4.243294 51.904337)
ee7d86f8-ee2b-4105-83e2-0160d92f8dc5,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Let op !"" } ]",N,Kruisweg,,,175302027.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Nootdorp,,https://wegkenmerken.ndw.nu/api/images/0210df33-c63f-4610-9979-b13d00fe6eec,2020-05-11,2024-02-19,,,,4.4058698876589,52.044415373698,POINT (4.40587 52.044415)
ee7da79b-4c28-45f9-807e-6e11ff72909b,,,J21,,,PLACED,[ ],Z,Toereppel,,,293450079.0,2024-03-01,Enkhuizen,GM0388,Enkhuizen,,https://wegkenmerken.ndw.nu/api/images/d111c489-9c36-4dbb-8d38-7be542f0d33f,2016-09-12,2022-09-08,,,,5.2686632396825,52.712931061623,POINT (5.268663 52.712931)
