id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
ddeb32b7-dea3-4df3-9886-9d5b328dc59b,,,H2,,,PLACED,[ ],Z,Oosterveldsestraat,,,522463002.0,2024-03-01,Emmen,GM0114,Emmen,https://wegkenmerken.ndw.nu/api/images/ecd00bd0-fdc8-400c-aaa5-52c710eb6242,2016-02-17,2022-01-28,,,,6.9619347661425,52.763151989465,POINT (6.961935 52.763152)
ddec9f7b-a584-45fe-96a3-188b02c0b4ef,,,H2,,,PLACED,[ ],O,Bruuk,,,387238002.0,2024-03-01,Berg en Dal,GM1945,Groesbeek,https://wegkenmerken.ndw.nu/api/images/df307a20-c03a-4a3e-b0ad-ef30ab7a38b9,2022-03-13,2022-03-13,,,,5.9457878206109,51.761262292355,POINT (5.945788 51.761262)
dded9783-2dc9-435a-adc2-477e6307404c,,,H2,,,PLACED,[ ],N,Paddegat,,,208311004.0,2024-03-01,Alphen aan den Rijn,GM0484,Boskoop,https://wegkenmerken.ndw.nu/api/images/4841cada-827c-4d49-8106-739fd25466c3,2016-06-10,2022-07-12,,,,4.6486449401654,52.086892810053,POINT (4.648645 52.086893)
ddedb97d-4200-4732-93c6-84c2c187aee6,857_2786,,H2,,,PLACED,[ ],NNO,Achterweg,,,288283003.0,2025-08-01,Culemborg,GM0216,Culemborg,https://wegkenmerken.ndw.nu/api/images/283683da-5caf-4590-b8bf-cd7a442463af,2016-07-06,2025-08-13,,,,5.231731091885406,51.964365503955065,POINT (5.231731 51.964366)
ddef40b6-8124-45f5-8212-8cede758b227,,,H2,,,PLACED,[ ],N,Clara's pad,,,92178016.0,2024-03-01,Borsele,GM0654,Heinkenszand,https://wegkenmerken.ndw.nu/api/images/f4c2f503-fe1e-451f-ad07-37999acbf8c1,2016-04-13,2022-03-24,,,,3.819723079416,51.481002781578,POINT (3.819723 51.481003)
ddef7c23-9674-4bff-a415-5792484c0baf,,,H2,,,PLACED,[ ],Z,Molenstelle,,,373498016.0,2024-03-01,De Fryske Marren,GM1940,Sintjohannesga,https://wegkenmerken.ndw.nu/api/images/9286f922-93c4-4a34-b300-901481a1f818,2016-07-04,2022-06-14,,,,5.8575036167307,52.929150699504,POINT (5.857504 52.929151)
ddf2b917-2f43-49b6-9c8c-8e477f7ed17b,,,H2,,,PLACED,[ ],Z,Campsveld,,,401168015.0,2024-03-01,Horst aan de Maas,GM1507,Horst,https://wegkenmerken.ndw.nu/api/images/a17d931e-ae8f-483f-8ef9-093304461139,2016-11-28,2022-10-18,,,,6.0447470834736,51.44554507484,POINT (6.044747 51.445545)
ddf2c6b2-e8ff-4db5-8398-07f837bb3b96,,,H2,,,PLACED,[ ],W,Keizersdijk,,,213225002.0,2024-03-01,Drimmelen,GM1719,Lage Zwaluwe,https://wegkenmerken.ndw.nu/api/images/f2712089-d39b-46e3-8cdf-13142ce16ad2,2016-07-27,2022-08-05,,,,4.6981051158843,51.694063946461,POINT (4.698105 51.694064)
ddf58cfe-ac86-497d-8192-ee99a18ecce2,,,H2,,,PLACED,[ ],Z,Gronsvelderweg,,,600939582.0,2024-03-01,Eijsden-Margraten,GM1903,Gronsveld,https://wegkenmerken.ndw.nu/api/images/2db739cd-a98b-49de-b925-93411651e5fb,2016-05-11,2022-03-06,,,,5.7181903361483,50.804292530017,POINT (5.71819 50.804293)
ddf75029-6de9-4c6b-b7ae-52030c41ec90,,,H2,,,PLACED,[ ],N,Vereweg,,,600197552.0,2024-03-01,Medemblik,GM0420,Oostwoud,https://wegkenmerken.ndw.nu/api/images/1b89f03c-cd6e-427f-bb1b-46a8cbad4772,2016-04-19,2022-03-30,,,,5.0956987275784,52.730070814184,POINT (5.095699 52.730071)
ddfb92b3-75ff-489f-9df2-71008ff1c1a1,,,H2,,,PLACED,[ ],N,De Kuilen,,,600804352.0,2024-03-01,Meierijstad,GM1948,Veghel,https://wegkenmerken.ndw.nu/api/images/dfba2eb2-bf14-4619-b963-3593e59172be,2016-11-30,2022-05-25,,,,5.5021731115946,51.603717265593,POINT (5.502173 51.603717)
ddfc59a2-429f-426d-a7d1-afea177bceac,,,H2,,,PLACED,[ ],Z,Sint Josephstraat,,,283177001.0,2024-03-01,Hilvarenbeek,GM0798,Haghorst,https://wegkenmerken.ndw.nu/api/images/9701002f-3936-4840-a0c3-e10a5975dc87,2016-07-07,2022-07-04,,,,5.2030154058596,51.491438657578,POINT (5.203015 51.491439)
ddffa5ee-ff4f-479a-ba2c-62545ae1b4cf,,,H2,,,PLACED,[ ],W,Asserstraat,2.0,373.0,600998812.0,2024-03-01,Noordenveld,GM1699,Norg,https://wegkenmerken.ndw.nu/api/images/94d7dd51-7d2f-4bba-a98f-139e92c42e36,2016-02-16,2022-02-16,,,,6.457193798561,53.060273732502,POINT (6.457194 53.060274)
de05458e-abd5-42d1-8a27-2cb00c0458cf,,,H2,,,PLACED,[ ],N,Leeuwarderstraatweg,,,379507016.0,2024-03-01,Heerenveen,GM0074,Heerenveen,https://wegkenmerken.ndw.nu/api/images/7fccd431-1c0f-4401-b33b-bb9ecfad9648,2017-04-13,2022-04-12,,,,5.9060179519041,52.971230656872,POINT (5.906018 52.971231)
de068190-3f33-4d7e-a28c-5ea4d372c08a,,,H2,,,PLACED,[ ],O,Flieterpsterdyk,,,380586004.0,2024-03-01,Noardeast-Fryslân,GM1970,Lichtaard,https://wegkenmerken.ndw.nu/api/images/1d32a3b4-2f4c-4d60-9f61-d2a4bc9c3923,2016-08-01,2022-03-24,,,,5.9171811545694,53.325989862433,POINT (5.917181 53.32599)
de06d99f-ae1a-4c8e-8ced-412af048afde,,,H2,,,PLACED,[ ],N,Westfriesedijk,,,600929541.0,2024-03-01,Schagen,GM0441,Warmenhuizen,https://wegkenmerken.ndw.nu/api/images/040acc41-d0ed-4ef9-9daa-cdb723fab935,2016-10-31,2022-06-30,,,,4.7194172376578,52.708572817852,POINT (4.719417 52.708573)
de073d34-fab6-415a-9ecc-f7855aa0188e,,,H2,,,PLACED,[ ],N,Holterweg,,,601262288.0,2024-11-01,Lochem,GM0262,Laren,https://wegkenmerken.ndw.nu/api/images/59dbdabf-9cba-43ee-9823-71112361eebe,2016-08-31,2022-09-01,,,,6.3689769199978,52.198942330938,POINT (6.368977 52.198942)
de07da19-e82d-4558-b483-e075e7c0c530,,,H2,,,PLACED,[ ],N,Dellenweg,,,391373004.0,2024-03-01,Epe,GM0232,Epe,https://wegkenmerken.ndw.nu/api/images/30c4f6de-4f44-4526-ab37-13857ea34143,2016-07-15,2022-06-04,,,,5.98512817557,52.364205411199,POINT (5.985128 52.364205)
de08538d-dcc2-41ac-9b30-e57bb16c6b3e,,,H2,,,PLACED,[ ],O,Weg naar Voorst,,,416324001.0,2024-03-01,Zutphen,GM0301,Zutphen,https://wegkenmerken.ndw.nu/api/images/36dd395d-4b58-4722-b6af-f2947d7e413b,2016-09-07,2022-06-23,,,,6.1668286281252,52.146543041945,POINT (6.166829 52.146543)
de095ca4-7467-4822-9b1e-d9bb7708ff5b,,,H2,,,PLACED,[ ],O,Hoogeindsestraat,,,600835708.0,2024-03-01,Land van Cuijk,GM1982,Rijkevoort,https://wegkenmerken.ndw.nu/api/images/f19c7434-c952-44f6-b0dc-dc43431e8655,2017-01-06,2022-11-10,,,,5.8940995055078,51.65807639622,POINT (5.8941 51.658076)
de09e2d0-c126-4662-88d6-31bb29da16e8,,,H2,,,PLACED,[ ],Z,Ruigeweg,,,600749054.0,2024-03-01,Schagen,GM0441,Sint Maartensbrug,https://wegkenmerken.ndw.nu/api/images/d581461d-a8be-4c8c-a524-8beec39d2f03,2019-08-14,2022-06-26,,,,4.7086106140617,52.777388594829,POINT (4.708611 52.777389)
de09fc27-9e7d-401b-84c2-39b095d2846f,,,H2,,,PLACED,[ ],O,Zeisterweg,,,289303053.0,2024-03-01,Bunnik,GM0312,Odijk,https://wegkenmerken.ndw.nu/api/images/4bb84e6d-89e4-4f98-a548-56235bdee63d,2022-02-23,2022-02-23,,,,5.2432898136362,52.056286928474,POINT (5.24329 52.056287)
de0bfb35-fc5d-4b91-b862-fcc4be1c0ff2,,,H2,,,PLACED,[ ],N,Rijksweg,,,600822976.0,2024-03-01,Eijsden-Margraten,GM1903,Gronsveld,https://wegkenmerken.ndw.nu/api/images/92bc4209-5f23-49e5-9870-a159fca53d64,2016-05-12,2022-03-06,,,,5.7283959718001,50.816704048533,POINT (5.728396 50.816704)
de10a534-7284-469d-831f-ca9c00e3f138,,,H2,,,PLACED,[ ],Z,Polderweg,,,600181404.0,2024-03-01,Schouwen-Duiveland,GM1676,Nieuwerkerk,https://wegkenmerken.ndw.nu/api/images/f0e8cc01-7d7d-4067-bb66-f1112d79cf2f,2016-09-08,2022-09-27,,,,3.9995241183788,51.646175462387,POINT (3.999524 51.646175)
de10f8d0-fff2-4ed2-8618-03e1444b1cbb,,,H2,,,PLACED,[ ],N,Zutphenseweg,,,600862362.0,2024-03-01,Bronckhorst,GM1876,Vorden,https://wegkenmerken.ndw.nu/api/images/66c46066-09eb-451d-a8ff-9666b86806ae,2016-10-14,2022-05-04,,,,6.3005891225087,52.112476226249,POINT (6.300589 52.112476)
de18faea-65c4-4bcb-9f0d-9a1c94bfacbd,,,H2,,,PLACED,[ ],Z,Hoofdstraat,,,377547011.0,2024-03-01,Leeuwarden,GM0080,Warten,https://wegkenmerken.ndw.nu/api/images/5ba8d638-23de-4ff4-9dd9-ef8874825900,2016-12-22,2022-11-08,,,,5.8924990652054,53.149299898982,POINT (5.892499 53.1493)
de1acef0-54a3-455a-8a44-4b8f61729a0e,,,H2,,,PLACED,[ ],O,Egypte,,,600853246.0,2024-03-01,Achtkarspelen,GM0059,Buitenpost,https://wegkenmerken.ndw.nu/api/images/1092364f-71d6-4a35-ade7-c11cff9da571,2020-01-23,2022-07-04,,,,6.1299846520201,53.255732248514,POINT (6.129985 53.255732)
de1b7ac1-0981-4807-89ad-e1495b25995a,,,H2,,,PLACED,[ ],W,Herendijk,,,600812872.0,2024-03-01,Laarbeek,GM1659,Beek en Donk,https://wegkenmerken.ndw.nu/api/images/62d8b8af-a593-4392-9962-c48f7c4581ed,2016-09-23,2022-09-22,,,,5.6152133900951,51.538063405395,POINT (5.615213 51.538063)
de1f44ab-4d6e-4589-bb4c-174759c3e812,,,H2,,,PLACED,[ ],W,Oude Dijk,,,458602003.0,2024-03-01,Het Hogeland,GM1966,Den Andel,https://wegkenmerken.ndw.nu/api/images/2454061f-3d5a-42bb-9b4b-395dc18bf8cc,2016-05-13,2022-06-16,,,,6.504530344311,53.392749313391,POINT (6.50453 53.392749)
de2b9f9f-529c-4a46-958c-317df0edbeaa,,,H2,,,PLACED,[ ],Z,Zijtak OZ,,,600883997.0,2024-03-01,Emmen,GM0114,Nieuw-Amsterdam,https://wegkenmerken.ndw.nu/api/images/0c9ecdaf-76d6-4be0-a822-fbe188af20ef,2016-01-26,2022-02-15,,,,6.8667853181845,52.698872699215,POINT (6.866785 52.698873)
de2e82f9-123c-4f9a-8c24-544d7ed766ca,,,H2,,,PLACED,[ ],N,Haarsweg,,,451413002.0,2024-03-01,Ommen,GM0175,Ommen,https://wegkenmerken.ndw.nu/api/images/1b011fc2-b953-4f09-bc9f-77ba090852c1,2016-09-05,2022-08-15,,,,6.4328982624994,52.539271250327,POINT (6.432898 52.539271)
de304907-5a25-4ea0-bf62-f045713557ad,,,H2,,,PLACED,[ ],W,Winsumerweg,2.0,361.0,601045250.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/d7d98534-dded-4c39-bd67-bd8014abbd3a,2016-10-20,2022-08-31,,,,6.5633226051013,53.240935297259,POINT (6.563323 53.240935)
de3109f0-f645-4cbf-96d9-ffb92e36aea4,,,H2,,,PLACED,[ ],N,Tragel Oost,,,601246034.0,2024-08-01,Sluis,GM1714,Schoondijke,https://wegkenmerken.ndw.nu/api/images/1dcc5b45-5c2e-4f07-87fa-2d3d543b86c6,2016-06-21,2022-06-17,,,,3.5541386524899,51.359620750432,POINT (3.554139 51.359621)
de32a9db-6252-463f-ab01-5eb7c7531498,,,H2,,,PLACED,[ ],N,Voorthuizerstraat,2.0,303.0,601149058.0,2024-03-01,Putten,GM0273,Putten,https://wegkenmerken.ndw.nu/api/images/3a83b472-32ec-4ad0-b806-264c137b1c98,2021-06-08,2022-06-15,,,,5.6071463682241,52.224472327224,POINT (5.607146 52.224472)
de32b937-0160-46dc-88cc-7ffa82e1802e,,,H2,,,PLACED,[ ],N,Middegaal,,,600806598.0,2024-03-01,Meierijstad,GM1948,Veghel,https://wegkenmerken.ndw.nu/api/images/4f105a8a-0a82-4e81-8f29-ab6bd7cd0921,2016-11-23,2022-05-31,,,,5.5348561581398,51.629104744032,POINT (5.534856 51.629105)
de344cd1-db41-42e5-aaff-3b48b5b8c47e,,2025-07-31,H2,,,PLACED,[ ],WNW,Maasdijk,,,342252001.0,2025-07-01,Wijchen,GM0296,Batenburg,https://wegkenmerken.ndw.nu/api/images/fae14edb-469f-4436-bb81-6a28fe498f36,2016-07-12,2025-07-31,,,,5.6267348594891,51.82360215497,POINT (5.626735 51.823602)
de350427-6018-4385-9e43-187deb90c147,,,H2,,,PLACED,[ ],O,Langstraat,,,601313088.0,2025-04-01,Deurne,GM0762,Deurne,https://wegkenmerken.ndw.nu/api/images/1cb1d400-32d0-460b-8ab9-7ffee1a73e7d,2016-11-08,2022-12-15,,,,5.8135491981805,51.473462108273,POINT (5.813549 51.473462)
de35ca64-a658-4c5c-aaaf-9f81e1d21c23,,,H2,,,PLACED,[ ],Z,Frânskeleane,,,600818741.0,2024-03-01,Waadhoeke,GM1949,Bitgum,https://wegkenmerken.ndw.nu/api/images/2fdbd82e-d9c8-4ccd-9d35-5a909caae47f,2016-07-19,2022-05-06,,,,5.6917859631811,53.233560541813,POINT (5.691786 53.233561)
de389dc9-b9c6-4520-bec4-703d294bebb0,,,H2,,,PLACED,[ ],Z,Gemeenlandsedijk Zuid,,,152258032.0,2024-03-01,Nissewaard,GM1930,Abbenbroek,https://wegkenmerken.ndw.nu/api/images/563830e3-ed4a-470c-9f7f-dca1bdb331e2,2016-05-04,2022-06-17,,,,4.2494707280601,51.846259174118,POINT (4.249471 51.846259)
de38c6b4-8284-4e45-a834-0b481aa8d3b1,,,H2,,,PLACED,[ ],Z,Nieuwematenweg,,,601133810.0,2024-03-01,Tubbergen,GM0183,Reutum,https://wegkenmerken.ndw.nu/api/images/177caa8b-d7e4-4f10-a75f-08d98884cdab,2016-12-02,2022-10-26,,,,6.8478287113681,52.387143973262,POINT (6.847829 52.387144)
de3cc966-1b3e-46f4-afaa-73981df6eea4,,,H2,,,PLACED,[ ],W,Dishoek,,,601117902.0,2024-03-01,Veere,GM0717,Koudekerke,https://wegkenmerken.ndw.nu/api/images/c44c0b3e-a0b4-43f2-8732-cc802ba2c767,2016-08-04,2022-07-12,,,,3.5224031368612,51.47018744966,POINT (3.522403 51.470187)
de412cf7-c451-4332-8960-747ee5a7894f,,,H2,,,PLACED,[ ],WNW,Springweg,,,600213781.0,2025-09-01,Echt-Susteren,GM1711,Maria Hoop,https://wegkenmerken.ndw.nu/api/images/2b56a615-0701-46c9-acff-1d20627dca7f,2016-07-06,2025-09-16,,,,5.9743705799917,51.076494591764,POINT (5.974371 51.076495)
de426173-35b9-4f97-b8de-de4ed2dfcf96,,,H2,,,PLACED,[ ],Z,Mispelhoefstraat,,,600796166.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/7f730453-03a9-4756-b2d7-36322dbf42f6,2016-08-17,2022-08-08,,,,5.40647940101,51.467912360996,POINT (5.406479 51.467912)
de46da5b-aea7-444d-9bc8-baa1de47ca1b,,,H2,,,PLACED,[ ],Z,Stationsstraat,,,600801446.0,2024-03-01,West Maas en Waal,GM0668,Wamel,https://wegkenmerken.ndw.nu/api/images/36affdc2-96de-434c-8fce-e469c35e97ee,2016-07-18,2022-07-26,,,,5.4622093369942,51.878082833893,POINT (5.462209 51.878083)
de480cc7-8f33-4cdf-a1c2-997cb1aee3cf,,,H2,,,PLACED,[ ],N,Oude Lochemseweg,,,450333007.0,2024-03-01,Lochem,GM0262,Laren,https://wegkenmerken.ndw.nu/api/images/e1bf918c-c811-4acb-b953-e89f16f1e001,2016-09-09,2022-08-26,,,,6.4145959218857,52.186288467971,POINT (6.414596 52.186288)
de4beb55-ed37-4b7e-a3de-dcedc6ce8b6f,,,H2,,,PLACED,[ ],W,Schuineslootweg,,,600870750.0,2024-03-01,Hardenberg,GM0160,Schuinesloot,https://wegkenmerken.ndw.nu/api/images/a078d511-2625-4da0-8170-a998286449b6,2016-09-15,2022-09-09,,,,6.5405128699403,52.638505707144,POINT (6.540513 52.638506)
de4d0f7a-9fca-4115-9445-3a6aa1778a99,,,H2,,,PLACED,[ ],ZZW,Afferdse Heide,,,396211030.0,2025-08-01,Bergen (L),GM0893,Afferden L,https://wegkenmerken.ndw.nu/api/images/74404dca-24d9-421f-9384-09f499bc647f,2016-09-01,2025-08-18,,,,6.010638273452,51.639171587994,POINT (6.010638 51.639172)
de5534ca-d49a-45bf-b7ba-f82c4ebccfdc,,,H2,,,PLACED,[ ],Z,Sleeg,,,601184497.0,2024-03-01,Zevenaar,GM0299,Zevenaar,https://wegkenmerken.ndw.nu/api/images/13bef402-2c35-44d4-a7bb-1aa54556f6b9,2016-09-28,2022-03-15,,,,6.0921195515222,51.918426771576,POINT (6.09212 51.918427)
de571efd-3a06-4ad7-bd09-6ea304dbf558,,,H2,,,PLACED,[ ],W,Hilsdijk,,,398399008.0,2024-03-01,Hattem,GM0244,Hattem,https://wegkenmerken.ndw.nu/api/images/0d1bffa9-b25d-4f15-8b82-ca0215a23d8f,2016-11-23,2022-12-06,,,,6.0426713855748,52.480862020147,POINT (6.042671 52.480862)
de5755e2-594a-4981-b7e5-bacf91f9a505,,,H2,,,PLACED,[ ],O,Reeneik,,,600780306.0,2024-03-01,Reusel-De Mierden,GM1667,Reusel,https://wegkenmerken.ndw.nu/api/images/e189bc53-c9f4-44fc-b1c2-20c633898ba1,2016-10-31,2022-11-02,,,,5.1736265977982,51.367603180007,POINT (5.173627 51.367603)
de57fff4-efda-4b79-9b69-7a8ff2ad87a2,,,H2,,,PLACED,[ ],Z,Marsdijk,,,601105799.0,2024-03-01,Deventer,GM0150,Bathmen,https://wegkenmerken.ndw.nu/api/images/937e3916-d8f0-4b20-8607-257fd5b36e0e,2016-08-17,2022-06-22,,,,6.2926902507077,52.245492761191,POINT (6.29269 52.245493)
de585049-a66a-441b-be61-535039d8490b,,,H2,,,PLACED,[ ],W,Holtdijk,,,471348012.0,2024-03-01,Hof van Twente,GM1735,Markelo,https://wegkenmerken.ndw.nu/api/images/d9a1bdcf-b8b2-4e65-9dc4-44d391c80a5f,2016-06-22,2022-05-28,,,,6.5720536950131,52.248181551767,POINT (6.572054 52.248182)
de5d54f6-5739-45e9-9f0a-cd12ef1161ce,,,H2,,,PLACED,[ ],W,Erichemsekade,,,301270004.0,2024-03-01,Buren,GM0214,Buren,https://wegkenmerken.ndw.nu/api/images/85f3f80c-66d2-4083-bdef-6a3c0f29f194,2016-04-28,2022-05-12,,,,5.3304658277737,51.909391621474,POINT (5.330466 51.909392)
de5fa172-9388-4fb9-ba5e-4b6ee2a92a32,,,H2,,,PLACED,[ ],N,Voulwammesweg,,,600822472.0,2024-03-01,Meerssen,GM0938,Bunde,https://wegkenmerken.ndw.nu/api/images/fbeeaa22-f73f-4baa-8bef-8b714052c3c0,2021-03-28,2022-03-20,,,,5.7251386817767,50.902860131511,POINT (5.725139 50.90286)
de5fa6ce-4ac6-48f0-b761-41c83f9bfa9c,76FE9E90-91CF-4A8C-A908-F41D8EE30564,2025-07-14,H2,,,PLACED,[ ],ZW,Sportlaan,,,600696033.0,2025-07-01,Hoeksche Waard,GM1963,Maasdam,,2025-07-14,2025-07-14,2025-07-14,,,4.5577855392280835,51.79600115816165,POINT (4.557786 51.796001)
de605e49-b66d-4f46-9d15-45d393be2c1c,,,H2,,,PLACED,[ ],Z,Louwerenberg,,,601099289.0,2024-03-01,Land van Cuijk,GM1982,Vianen NB,https://wegkenmerken.ndw.nu/api/images/460cbaa1-99aa-4d77-8b65-61108b4defa8,2016-11-17,2022-11-22,,,,5.8617626926536,51.715916797244,POINT (5.861763 51.715917)
de61b9ee-a778-4a7c-b1a3-fb132f24519f,,,H2,,,PLACED,[ ],W,Hoofdweg-Zuid,,,502601010.0,2024-03-01,Eemsdelta,GM1979,Spijk,https://wegkenmerken.ndw.nu/api/images/e69ac0ab-589f-4b46-9f5a-e51ffa078b01,2016-08-04,2022-07-25,,,,6.8354397497818,53.385962703222,POINT (6.83544 53.385963)
de629990-284d-4761-abc9-8d6f39fcc972,,,H2,,,PLACED,[ ],O,Dieverseweg,,,426489009.0,2024-03-01,Westerveld,GM1701,Doldersum,https://wegkenmerken.ndw.nu/api/images/a1283332-43ec-4e36-ab71-86d996e09deb,2016-03-23,2022-05-25,,,,6.2516966882749,52.886760971767,POINT (6.251697 52.886761)
de676417-b9b5-413c-a443-90532b94910a,,,H2,,,PLACED,[ ],Z,Kegelaar,,,600769629.0,2024-03-01,Loon op Zand,GM0809,Kaatsheuvel,https://wegkenmerken.ndw.nu/api/images/50c4ffa4-7509-4a01-9f8c-083a63059a8b,2017-05-29,2022-07-11,,,,5.019395393728,51.648154408704,POINT (5.019395 51.648154)
de72465c-c720-49f1-9215-664b02c531b9,,,H2,,,PLACED,[ ],N,Rijnstraat,,,323284002.0,2024-03-01,Buren,GM0214,Ingen,https://wegkenmerken.ndw.nu/api/images/42f6d36c-68f0-4e16-82b6-25e809710c0f,2016-05-02,2022-05-11,,,,5.4898961349217,51.971174173992,POINT (5.489896 51.971174)
de732ceb-0453-4267-85a9-6cbdc09de30f,,,H2,,,PLACED,[ ],N,Aan de Zandberg,,,386063005.0,2024-03-01,Beekdaelen,GM1954,Bingelrade,https://wegkenmerken.ndw.nu/api/images/cbe7d7e0-0255-4685-8f1b-d22db5c2fc61,2022-08-15,2022-08-15,,,,5.9298626256711,50.974470884662,POINT (5.929863 50.974471)
de73a6c0-4bc2-442b-8e2a-2b1be8bacb86,,,H2,,,PLACED,[ ],Z,Vrouwkensvaartsestraat,,,251222007.0,2024-03-01,Waalwijk,GM0867,Waspik,https://wegkenmerken.ndw.nu/api/images/bb09bab5-4d85-4ee1-b8cd-44150830ee07,2016-04-12,2022-06-01,,,,4.9642821088743,51.689202970549,POINT (4.964282 51.689203)
de73ce5c-b2e5-4aa4-b90a-dfd50769b825,,,H2,,,PLACED,[ ],W,Korhoenderstraat,,,361223002.0,2024-03-01,Land van Cuijk,GM1982,Mill,https://wegkenmerken.ndw.nu/api/images/789d0b8d-1619-48ce-9eb2-ff7791751c85,2016-11-23,2022-11-15,,,,5.7665748345255,51.690291084245,POINT (5.766575 51.690291)
de73eadc-9869-4456-8ab4-77e3a7334b40,,,H2,,,PLACED,[ ],N,De Wedze,,,600850963.0,2024-03-01,Achtkarspelen,GM0059,Twijzel,https://wegkenmerken.ndw.nu/api/images/43f714fc-0f78-4b27-b658-d1eca1c2ac2b,2017-01-05,2022-07-04,,,,6.0955165354626,53.238269353779,POINT (6.095517 53.238269)
de75e4b7-1355-40fe-842b-1dcb77da9b2b,,,H2,,,PLACED,[ ],Z,Arnhemsestraat,,,600855486.0,2024-03-01,Brummen,GM0213,Brummen,https://wegkenmerken.ndw.nu/api/images/eed9740a-b131-46a8-b789-6cfc4fb2aa2e,2016-04-14,2022-02-27,,,,6.1530674308298,52.08233509036,POINT (6.153067 52.082335)
de75f2c1-b834-430b-a0aa-d055f09c6fe5,,,H2,,,PLACED,[ ],W,Oosterkruisweg,,,259497001.0,2024-03-01,Hollands Kroon,GM1911,Den Oever,https://wegkenmerken.ndw.nu/api/images/f9f37565-b2c7-4cd5-9b67-748a8dde1594,2016-06-13,2022-08-05,,,,5.0241912746506,52.929269407091,POINT (5.024191 52.929269)
de76ce20-6f7e-4a45-8481-a35899785cdb,,,H2,,,PLACED,[ ],Z,Oude Schoonebekerstraat,,,600883989.0,2024-03-01,Emmen,GM0114,Nieuw-Amsterdam,https://wegkenmerken.ndw.nu/api/images/b256bfeb-9482-46de-93b0-b5012dbb5a59,2016-01-22,2022-02-15,,,,6.8685875932664,52.693899159143,POINT (6.868588 52.693899)
de7e9b14-26b0-4698-80e6-da744ab9b83c,,,H2,,,PLACED,[ ],O,Oosterburen,,,600874880.0,2024-03-01,Eemsdelta,GM1979,Middelstum,https://wegkenmerken.ndw.nu/api/images/9f7cd330-ca18-411f-9241-b688eceba918,2016-09-15,2022-08-12,,,,6.6451814143035,53.350520514353,POINT (6.645181 53.350521)
de801acc-e4e6-45a0-8bdc-eb08f4bdea8f,,,H2,,,PLACED,[ ],W,Oranje Nassauplein,,,601111675.0,2024-03-01,Brummen,GM0213,Eerbeek,https://wegkenmerken.ndw.nu/api/images/02541086-b27b-40c5-841e-a75227e1a543,2018-03-29,2024-02-19,,,,6.0586021881592,52.103783531479,POINT (6.058602 52.103784)
de81b785-50ee-4e68-8171-f027f6c3ba23,,,H2,,,PLACED,[ ],W,Woerd,,,307270007.0,2024-03-01,Buren,GM0214,Kerk-Avezaath,https://wegkenmerken.ndw.nu/api/images/422231cd-36b4-4e2d-84dd-68dbe7948a83,2016-05-03,2022-05-13,,,,5.3715804981386,51.903801136678,POINT (5.37158 51.903801)
de83616e-2700-4728-b7d1-50f8dba4aea0,,,H2,,,PLACED,[ ],Z,Sint Aagtendijk,,,601330878.0,2025-05-01,Beverwijk,GM0375,Beverwijk,https://wegkenmerken.ndw.nu/api/images/1d3c3099-989a-40de-8609-d8aaefa45fe6,2016-11-22,2022-11-20,,,,4.6760462478343,52.482629124581,POINT (4.676046 52.482629)
de879af2-3983-4f4a-935b-6540294fc548,,,H2,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Steenakkers,,,600855219.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,https://wegkenmerken.ndw.nu/api/images/b3e226a7-af5c-4fc5-b1c0-790ed4ce532c,2016-10-06,2023-12-11,,,,6.1579233497725,52.777622397054,POINT (6.157923 52.777622)
de87cc94-1152-41de-9f94-27bb7b5e8f00,,,H2,,,PLACED,[ ],O,Hoofdweg,,,600846274.0,2024-03-01,Weststellingwerf,GM0098,Wolvega,https://wegkenmerken.ndw.nu/api/images/761a664a-f4c5-4b58-9647-b0d0163d4499,2018-02-20,2022-02-14,,,,6.0181303600322,52.882918747704,POINT (6.01813 52.882919)
de8b2bce-a3c0-499f-8360-03db3ebcdc52,,,H2,,,PLACED,[ ],Z,Bilthovenseweg,,,600781035.0,2024-03-01,De Bilt,GM0310,De Bilt,https://wegkenmerken.ndw.nu/api/images/dd298919-07df-46c5-8731-367c4d494ac4,2021-02-23,2022-03-13,,,,5.1768881143903,52.103605740275,POINT (5.176888 52.103606)
de8b7a17-5cb4-4be1-945d-8cc0814edf3c,,,H2,,,PLACED,[ ],N,Bredaseweg,,,600743862.0,2024-03-01,Zundert,GM0879,Zundert,https://wegkenmerken.ndw.nu/api/images/a6bbe8f7-e2e6-4999-aa5a-6253912415f3,2016-08-29,2022-10-04,,,,4.6696095808395,51.476917825989,POINT (4.66961 51.476918)
