id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
f85a4da5-f635-4071-aa29-c9d5d069bb60,,,B1,,,PLACED,R,Slochterweg,2.0,247.0,600410916.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2018-06-04,2022-06-02,,,4.9539690099428,52.421795189655,POINT (4.953969 52.421795),Priority road
f85afe0b-e2f7-47aa-9931-c7a9501672e8,,,B1,,,PLACED,W,Ypenburgse Boslaan,,,171304008.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2016-09-14,2022-10-08,,,4.3780905558798,52.051548137311,POINT (4.378091 52.051548),Priority road
f85ca4cf-7d14-4f82-a6c0-f159d8094d56,,,B1,,,PLACED,O,Hoofdweg,,,600911213.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,2020-07-22,2022-07-25,,,4.6918237449826,52.304644404848,POINT (4.691824 52.304644),Priority road
f85d0513-d8f8-4acf-b068-ede009b55cf9,,,B1,,,PLACED,O,Entersestraat,,,478361011.0,2024-03-01,Almelo,GM0141,Bornerbroek,,2016-10-24,2022-11-14,,,6.623574455724,52.30958710717,POINT (6.623574 52.309587),Priority road
f85de295-a2cf-4a9d-bded-0b7f5d4065dc,,,B1,,,PLACED,N,Kanaaldijk N.W.,,,346175074.0,2024-03-01,Helmond,GM0794,Helmond,,2016-01-25,2022-01-03,,,5.6514602489867,51.480179057842,POINT (5.65146 51.480179),Priority road
f85ee5a2-f0a5-4acd-aa4d-392f5062aba9,,,B1,,,PLACED,R,Beijerincklaan,2.0,453.0,600459498.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,2021-08-11,2022-08-04,,,4.630048944293,52.028029190145,POINT (4.630049 52.028029),Priority road
f85f4781-6a43-49e3-a3f2-daf695c3b292,,,B1,,,PLACED,Z,Willem Alexanderweg,,,600821121.0,2024-03-01,Maastricht,GM0935,Maastricht,,2016-09-24,2022-09-01,,,5.7087653723974,50.873830983996,POINT (5.708765 50.873831),Priority road
f85fcdf8-b01f-48ab-9a30-b4686030cb8e,,,B1,,,PLACED,Z,Laan van Westenenk,,,387333010.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,2016-11-28,2022-11-20,,,5.9524051019905,52.185851195225,POINT (5.952405 52.185851),Priority road
f85ffc13-5e24-4341-83cd-55729601fa0a,TECH-GM0439-004817,,B1,,,PLACED,W,Van IJsendijkstraat,,,252405010.0,2025-09-01,Purmerend,GM0439,Purmerend,,2016-02-02,2025-09-29,,,4.961129628273424,52.51246284199405,POINT (4.96113 52.512463),Priority road
f8612d53-9b24-410b-8be7-77fedb3f9b9f,,,B1,,,PLACED,W,Viaduct Orpheuslaan,,,600136715.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,2016-09-14,2022-07-27,,,5.4852999118416,51.457450845135,POINT (5.4853 51.457451),Priority road
f865e34d-600c-4ce6-86ea-6b4a79ec3394,,,B1,,,PLACED,Z,Zanddijk,,,220493024.0,2024-03-01,Den Helder,GM0400,Julianadorp,,2016-05-27,2022-03-25,,,4.7187085884143,52.906598970302,POINT (4.718709 52.906599),Priority road
f866ed75-1caa-4173-a872-baf28e56615d,,,B1,,,PLACED,W,Westerdreef,,,286367068.0,2024-03-01,Almere,GM0034,Almere,,2016-01-19,2022-04-08,,,5.2116270620507,52.342482616078,POINT (5.211627 52.342483),Priority road
f86837d1-48d1-48fe-9c77-102a8c8f0545,,,B1,,,PLACED,N,Karstraat,,,600826632.0,2024-03-01,Land van Cuijk,GM1982,Mill,,2016-11-22,2022-11-13,,,5.780854246402,51.692843234692,POINT (5.780854 51.692843),Priority road
f86fdc40-6338-4bf6-a6b8-a06e36bc8e77,,,B1,,,PLACED,N,Kruisbergseweg,2.0,316.0,436294002.0,2024-03-01,Bronckhorst,GM1876,Zelhem,,2016-11-04,2022-05-03,,,6.3078005480166,52.008008577572,POINT (6.307801 52.008009),Priority road
f873f4b7-e83d-4c40-b169-965f6a5b4af2,,,B1,,,PLACED,W,Utrechtsestraatweg,,,242311016.0,2024-03-01,Woerden,GM0632,Woerden,,2016-06-09,2022-07-06,,,4.8929971043876,52.087543185311,POINT (4.892997 52.087543),Priority road
f8758af0-f6f1-4714-bdcc-ef36e55b0f12,,,B1,,,PLACED,O,Steenwijkerweg,2.0,334.0,404470011.0,2024-03-01,Steenwijkerland,GM1708,Witte Paarden,,2016-09-26,2022-08-29,,,6.0866166084663,52.804275837045,POINT (6.086617 52.804276),Priority road
f8765ae7-b81e-46ac-af5a-425f673c7f10,,,B1,,,PLACED,W,Eursing,,,600978823.0,2024-03-01,Midden-Drenthe,GM1731,Beilen,,2016-11-28,2022-10-25,,,6.5225526003045,52.875691121233,POINT (6.522553 52.875691),Priority road
f878454f-60d2-4ba5-85a5-2ab49a669193,,,B1,,,PLACED,R,Amsterdamseweg,2.0,202.0,213392012.0,2024-03-01,Velsen,GM0453,Velsen-Zuid,,2016-12-07,2022-11-26,,,4.6794154555935,52.450578243833,POINT (4.679415 52.450578),Priority road
f87d24f7-06c2-458e-8ff1-aaf76fb0342a,,,B1,,,PLACED,N,Rijksweg,,,519555003.0,2024-03-01,Oldambt,GM1895,Scheemda,,2016-06-28,2022-04-14,,,6.9591867079916,53.174926292285,POINT (6.959187 53.174926),Priority road
f87d7774-802b-4635-888d-929f4e278bb9,,,B1,,,PLACED,Z,Zeiving,2.0,848.0,600946189.0,2024-03-01,West Betuwe,GM1960,Vuren,,2016-08-29,2022-05-05,,,5.0907495278245,51.83728653581,POINT (5.09075 51.837287),Priority road
f87e0d8c-58a5-40b4-907f-bad68b64413d,,,B1,,,PLACED,O,J.J. van Deinselaan,,,516339026.0,2024-03-01,Enschede,GM0153,Enschede,,2016-09-27,2022-10-12,,,6.9008687380568,52.207535342685,POINT (6.900869 52.207535),Priority road
f8811e7d-4564-4741-afce-ca967ca973ba,,,B1,,,PLACED,Z,Groenloseweg,,,600151840.0,2024-03-01,Berkelland,GM1859,Eibergen,,2016-12-22,2022-03-07,,,6.6520015767579,52.095885139525,POINT (6.652002 52.095885),Priority road
f8817847-c3eb-4ed4-9638-e2f36e3eacd2,,,B1,,,PLACED,W,Burgemeester Mollaan,,,600801812.0,2024-03-01,Waalre,GM0866,Waalre,,2016-02-18,2022-02-15,,,5.4697808805452,51.40072118886,POINT (5.469781 51.400721),Priority road
f8818443-e06b-473f-8e0a-e3e8914c6a2d,,,B1,,,PLACED,N,Bedrijvenparksingel,,,477376026.0,2024-03-01,Almelo,GM0141,Almelo,,2016-10-21,2022-11-22,,,6.6178377171254,52.375095758968,POINT (6.617838 52.375096),Priority road
f88352a5-dced-4b75-af23-9d3917d284e1,,,B1,,,PLACED,Z,Aladnaweg,,,472286016.0,2024-03-01,Aalten,GM0197,Aalten,,2016-11-23,2022-05-04,,,6.5661213606033,51.969421448073,POINT (6.566121 51.969421),Priority road
f88377f9-a50f-4a2c-8a51-0795d63a7f07,,,B1,,,PLACED,W,Laan van Reimerswaal,,,155175042.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,2021-05-10,2022-06-22,,,4.2740557127082,51.472496765693,POINT (4.274056 51.472497),Priority road
f884bb15-c83e-4f1f-87c3-dd84d0cfe7a9,,,B1,,,PLACED,O,Verl Hoogeveense Vaart,,,488455011.0,2024-03-01,Coevorden,GM0109,Oosterhesselen,,2016-06-22,2022-05-19,,,6.7080838662715,52.732075977427,POINT (6.708084 52.732076),Priority road
f88579d2-8911-4dc8-9b1f-f7ce58af4157,,,B1,,,PLACED,W,Valtherweg,,,507482004.0,2024-03-01,Borger-Odoorn,GM1681,Odoorn,,2016-11-21,2022-10-03,,,6.8564123785795,52.848703224159,POINT (6.856412 52.848703),Priority road
f8861909-97f1-42a7-9fab-ae09a213d867,,,B1,,,PLACED,W,A.C. de Graafweg,,,601182945.0,2024-03-01,Medemblik,GM0420,Wognum,,2016-05-02,2022-04-13,,,4.9908002702782,52.696290388866,POINT (4.9908 52.69629),Priority road
f886f30f-bc0b-424f-9902-dd9cc1513548,,,B1,,,PLACED,O,Nansenbaan,,,600708381.0,2024-03-01,Goes,GM0664,Goes,,2016-12-21,2022-01-11,,,3.8794496018637,51.48628334898,POINT (3.87945 51.486283),Priority road
f887f4bd-c3e8-4692-94f0-40afc55dd02d,,,B1,,,PLACED,O,Valkenburgerweg,,,600837591.0,2024-03-01,Voerendaal,GM0986,Voerendaal,,2016-11-04,2022-12-07,,,5.9091807019884,50.878147232675,POINT (5.909181 50.878147),Priority road
f88832e1-c48e-498a-8748-ee3faf188756,,,B1,,,PLACED,O,Oude Heerweg,,,408188004.0,2024-03-01,Venray,GM0984,Blitterswijck,,2016-08-10,2022-10-24,,,6.0937842388631,51.533638338781,POINT (6.093784 51.533638),Priority road
f88919a7-11a2-4465-8151-bf643c4c0091,,,B1,,,PLACED,Z,Kanaalweg,,,600709519.0,2024-03-01,Kapelle,GM0678,Schore,,2016-04-20,2022-06-13,,,3.9962820908375,51.468522913719,POINT (3.996282 51.468523),Priority road
f889ba42-2a5b-408b-a6de-569bb8162a70,,,B1,,,PLACED,W,Woertmansweg,,,432347009.0,2024-03-01,Deventer,GM0150,Bathmen,,2020-06-19,2022-06-20,,,6.281584357894,52.246838216774,POINT (6.281584 52.246838),Priority road
f88baaf7-26ae-4703-a533-da706f392648,,,B1,,,PLACED,Z,Pater van den Elsenstraat,,,600960782.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,2016-11-11,2022-11-23,,,5.3280826686015,51.695838022857,POINT (5.328083 51.695838),Priority road
f88c91f5-889a-4b53-a564-b9452601de1a,,,B1,,,PLACED,L,Legmeerdijk,2.0,231.0,600242439.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,2016-08-05,2022-10-31,,,4.7952247975518,52.261326539247,POINT (4.795225 52.261327),Priority road
f8918138-ab34-4b0f-a27b-12148904f649,,,B1,,,PLACED,O,Veursestraatweg,,,175312091.0,2024-03-01,Leidschendam-Voorburg,GM1916,Leidschendam,,2017-05-15,2022-06-01,,,4.4070589983033,52.091019303252,POINT (4.407059 52.091019),Priority road
f891c1a0-94e5-45ce-8538-2069839e2fb6,,,B1,,,PLACED,W,Noordelijke Esweg,,,507357042.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,2016-06-10,2022-04-11,,,6.8358337601455,52.286883406897,POINT (6.835834 52.286883),Priority road
f8928acb-545a-454a-b954-bdd0f5658e12,,,B1,,,PLACED,W,Kolaardsweg,,,90167004.0,2024-03-01,Borsele,GM0654,Ovezande,,2016-04-11,2022-03-28,,,3.8112829091463,51.433703231522,POINT (3.811283 51.433703),Priority road
f8933421-f07d-4836-bd15-cae8a876ffa8,,,B1,,,PLACED,L,Friesestraatweg,2.0,355.0,600150642.0,2024-03-01,Westerkwartier,GM1969,Aduard,,2018-06-01,2022-03-02,,,6.450990229786,53.249513055286,POINT (6.45099 53.249513),Priority road
f89501df-8bc6-4ddf-839e-dadc87b4cec9,,,B1,,,PLACED,W,Zandzuigerstraat,,,600377324.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,2016-11-08,2022-11-03,,,5.3032628855367,51.702260704437,POINT (5.303263 51.702261),Priority road
f895b65d-6f06-426d-88b8-ac6718343ff0,,,B1,,,PLACED,O,Dijkgraaf den Dekkerweg,,,600192938.0,2024-03-01,Altena,GM1959,Werkendam,,2016-10-26,2022-10-27,,,4.8900589002612,51.80421589832,POINT (4.890059 51.804216),Priority road
f89734df-5979-49e7-8c73-e3bc61df602c,,,B1,,,PLACED,W,De Molen,,,601029862.0,2024-03-01,Houten,GM0321,Houten,,2016-04-12,2022-03-02,,,5.1708855538873,52.032160223893,POINT (5.170886 52.03216),Priority road
f8976686-df23-440d-b759-0737ac31c2b7,,,B1,,,PLACED,N,Vroenhoutseweg,,,175192001.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,2016-02-10,2022-03-02,,,4.4193651176493,51.549712723106,POINT (4.419365 51.549713),Priority road
f8987eb6-edb7-4c71-8c74-4c7879929a13,,,B1,,,PLACED,N,Columbus,,,480364010.0,2024-03-01,Almelo,GM0141,Almelo,,2022-11-15,2022-11-15,,,6.6341778889573,52.321111781908,POINT (6.634178 52.321112),Priority road
f899efd4-41cf-409e-ab8c-eadc80dedf71,,,B1,,,PLACED,O,Enterweg,,,471366007.0,2024-03-01,Wierden,GM0189,Wierden,,2016-03-03,2022-01-09,,,6.5749491038086,52.333272185172,POINT (6.574949 52.333272),Priority road
f899ff9a-b3e5-4d3a-b8e8-586786c62b70,,,B1,,,PLACED,W,Smidsweg,2.0,498.0,179244011.0,2024-03-01,Hoeksche Waard,GM1963,Westmaas,,2016-11-10,2022-09-08,,,4.4505489480072,51.784867969183,POINT (4.450549 51.784868),Priority road
f89b258b-a921-4d19-9d98-a2bdbdea0d3d,,,B1,,,PLACED,W,Nobellaan,,,466514033.0,2024-03-01,Assen,GM0106,Assen,,2016-08-18,2022-06-29,,,6.5539570625887,52.997853913266,POINT (6.553957 52.997854),Priority road
f89bd349-1204-44f2-ac89-a75577bb0fe8,,,B1,,,PLACED,Z,Binnenvaartweg,,,91146023.0,2024-03-01,Terneuzen,GM0715,Terneuzen,,2016-11-03,2022-11-08,,,3.8212661506392,51.338257580067,POINT (3.821266 51.338258),Priority road
f89c7828-a59a-4c43-8235-445a746e70fc,,,B1,,,PLACED,O,Dongerawei,2.0,358.0,400595015.0,2024-03-01,Noardeast-Fryslân,GM1970,Mitselwier,,2016-05-02,2022-03-18,,,6.0686238035985,53.363504522973,POINT (6.068624 53.363505),Priority road
f89c85cf-25a1-4ce0-933d-89d1e209c0c0,,,B1,,,PLACED,N,Darwindreef,,,600911877.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-04-14,2022-03-15,,,5.1358608514216,52.114531529008,POINT (5.135861 52.114532),Priority road
f89deff3-1a2b-4381-8ce7-c06bc41c4f74,,,B1,,,PLACED,O,Nobellaan,,,600870845.0,2024-03-01,Assen,GM0106,Assen,,2016-08-18,2022-06-29,,,6.552133036987,52.9985859322,POINT (6.552133 52.998586),Priority road
f89f661a-5a97-44dc-aff5-0d3a92c929ba,,,B1,,,PLACED,O,Hengelosestraat,,,510346024.0,2024-03-01,Enschede,GM0153,Enschede,,2016-09-15,2022-10-27,,,6.8555583806822,52.235822152625,POINT (6.855558 52.235822),Priority road
f89faa50-ae2e-4f81-a348-3de129167675,,,B1,,,PLACED,O,Hegedyk,,,392511011.0,2024-03-01,Opsterland,GM0086,Langezwaag,,2016-03-07,2022-02-18,,,6.0078886816424,52.987299966912,POINT (6.007889 52.9873),Priority road
f8a23263-ebd3-4edb-ac27-e68ac0ce685e,,,B1,,,PLACED,W,Groningerstraatweg,2.0,355.0,600950658.0,2024-03-01,Westerkwartier,GM1969,Grijpskerk,,2018-06-01,2022-03-07,,,6.3187072891362,53.264230618141,POINT (6.318707 53.264231),Priority road
f8a33588-b676-412a-84e6-849c61cd4498,,,B1,,,PLACED,O,Industrieweg,,,600162085.0,2024-03-01,Zoeterwoude,GM0638,Zoeterwoude,,2018-06-26,2022-06-14,,,4.5237062333694,52.139218995863,POINT (4.523706 52.139219),Priority road
f8a548b2-3094-4be0-a70e-a6d683e69a00,,,B1,,,PLACED,O,Hartweg,,,241459002.0,2024-03-01,Hollands Kroon,GM1911,Nieuwe Niedorp,,2016-06-01,2022-07-23,,,4.8773481068317,52.751829036502,POINT (4.877348 52.751829),Priority road
f8a5b6a6-6a28-4fb4-bd85-72893fff448c,,,B1,,,PLACED,R,Westerscheldetunnelweg,2.0,62.0,89144006.0,2024-03-01,Terneuzen,GM0715,Hoek,,2016-11-01,2022-11-24,,,3.8028627712531,51.329680912902,POINT (3.802863 51.329681),Priority road
f8ab51c7-63fc-4ca7-b3ea-d259f809f17b,,,B1,,,PLACED,N,Groenveldsingel,,,420149100.0,2024-03-01,Venlo,GM0983,Venlo,,2016-03-30,2022-01-16,,,6.1808150412963,51.362049272392,POINT (6.180815 51.362049),Priority road
f8ab7830-70e8-4418-a4ff-32dd66d82542,,,B1,,,PLACED,Z,Hulsdonksestraat,,,179187012.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,2016-02-02,2022-03-07,,,4.4468251309708,51.5295335137,POINT (4.446825 51.529534),Priority road
f8adea46-c805-43d5-9c26-b38101359848,,,B1,,,PLACED,O,Sara Burgerhartsingel,,,311330073.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,2021-04-19,2022-05-10,,,5.401047474159,52.174986279831,POINT (5.401047 52.174986),Priority road
f8b009af-0583-4dc0-b8d5-3c9aec8f2067,,,B1,,,PLACED,O,Hoendiep,,,462563008.0,2024-03-01,Groningen,GM0014,Groningen,,2018-08-31,2022-08-23,,,6.5300757943635,53.214563846034,POINT (6.530076 53.214564),Priority road
f8b0e3f6-4c89-4ef5-bf37-71cf48ed0680,,,B1,,,PLACED,Z,Waarderweg,,,600904108.0,2024-03-01,Haarlem,GM0392,Haarlem,,2016-09-01,2022-09-23,,,4.6612176126904,52.392984012396,POINT (4.661218 52.392984),Priority road
f8b0fa43-d0ee-4691-8649-cb8a88894e13,,,B1,,,PLACED,Z,Middendreef,,,601006715.0,2024-03-01,Lelystad,GM0995,Lelystad,,2022-03-18,2022-03-18,,,5.4749031260463,52.496056553899,POINT (5.474903 52.496057),Priority road
f8b1c876-431d-4a4b-8850-02889c504434,,,B1,,,PLACED,O,Hengelosestraat,,,512344017.0,2024-03-01,Enschede,GM0153,Enschede,,2016-09-15,2022-10-27,,,6.8688028719605,52.230730297745,POINT (6.868803 52.23073),Priority road
f8b20638-2ef9-4fd7-a942-364ae4999901,,,B1,,,PLACED,Z,Plantagebaan,,,172182011.0,2024-03-01,Roosendaal,GM1674,Wouwse Plantage,,2016-01-28,2022-03-17,,,4.3942150731239,51.506147296857,POINT (4.394215 51.506147),Priority road
f8b20733-315d-4193-89b5-cd9104235b0f,,,B1,,,PLACED,N,Alteveer,,,600867187.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,,2016-03-21,2022-03-09,,,6.4756963788451,52.705496735378,POINT (6.475696 52.705497),Priority road
f8b26101-ef3f-400d-8a6c-804c98c9123c,,,B1,,,PLACED,Z,Andreasstraat,2.0,395.0,601020447.0,2024-03-01,Oirschot,GM0823,Oost West en Middelbeers,,2016-10-03,2022-10-11,,,5.2689500227474,51.473654431544,POINT (5.26895 51.473654),Priority road
f8b311d0-ebdf-451d-9f9f-6a79db11dc08,,,B1,,,PLACED,L,Martin Luther Kingweg,2.0,9.0,600121016.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,2016-01-28,2022-02-28,,,4.7261747690489,52.641134791026,POINT (4.726175 52.641135),Priority road
f8b3a767-7eb9-4a93-8518-8b4d15355d38,,,B1,,,PLACED,N,Bachlaan,,,255254138.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,2016-05-25,2022-07-06,,,4.9921568849239,51.835391251579,POINT (4.992157 51.835391),Priority road
f8b66dac-a2be-4b86-9e77-9469c02a4abf,,,B1,,,PLACED,Z,Eekterweg,,,600843461.0,2024-03-01,Epe,GM0232,Vaassen,,2016-07-21,2022-06-03,,,5.9870310556856,52.297178302433,POINT (5.987031 52.297178),Priority road
f8b73481-c709-4629-b38c-7d2c68b49058,,,B1,,,PLACED,W,Hollandweg,,,600834374.0,2024-03-01,Arnhem,GM0202,Arnhem,,2016-04-01,2022-03-11,,,5.8723907265762,51.961039849449,POINT (5.872391 51.96104),Priority road
f8b78777-d438-4fa4-a554-c84b9a4aa367,,,B1,,,PLACED,O,Utrechtseweg,,,373288104.0,2024-03-01,Renkum,GM0274,Oosterbeek,,2016-10-10,2022-03-23,,,5.8489904187943,51.986547444524,POINT (5.84899 51.986547),Priority road
f8b7e0c8-762e-4213-a5b4-4e9186a997a6,,,B1,,,PLACED,O,Oosterhoutseweg,,,600755407.0,2024-03-01,Breda,GM0758,Teteringen,,2016-09-15,2022-08-17,,,4.8126672900834,51.599932016212,POINT (4.812667 51.599932),Priority road
f8b80fd3-7cea-458c-a72c-7268ccd5d5c3,,,B1,,,PLACED,R,IJsseloordweg,,,600147688.0,2024-03-01,Arnhem,GM0202,Arnhem,,2016-04-12,2022-02-28,,,5.9766045930489,51.980918719471,POINT (5.976605 51.980919),Priority road
f8b8a85e-28da-45df-9248-6d4fe8b7954b,,,B1,,,PLACED,W,Doetinchemseweg,,,454280011.0,2024-03-01,Oude IJsselstreek,GM1509,Varsseveld,,2016-09-15,2022-10-31,,,6.4452430790798,51.945769688033,POINT (6.445243 51.94577),Priority road
f8b8ee1e-04ed-4c28-9210-bd49fe5cb190,,,B1,,,PLACED,Z,Galamalaan,2.0,712.0,346461062.0,2024-03-01,Noordoostpolder,GM0171,Creil,,2021-03-22,2022-02-25,,,5.6587318425933,52.763113123795,POINT (5.658732 52.763113),Priority road
f8b9b993-93b8-4392-a87b-ce0556733c31,,,B1,,,PLACED,N,Rudi Carrelllaan,,,280343068.0,2024-03-01,Hilversum,GM0402,Hilversum,,2016-11-18,2022-01-25,,,5.1696117465134,52.237762106231,POINT (5.169612 52.237762),Priority road
f8b9d1fb-a817-49bb-9df6-ca0ff016d585,,,B1,,,PLACED,Z,Gildenweg,,,237310044.0,2024-03-01,Woerden,GM0632,Woerden,,2016-06-07,2022-07-06,,,4.8576762814257,52.084074853432,POINT (4.857676 52.084075),Priority road
f8b9ee27-1f46-4b94-b659-7173fe6ef110,,,B1,,,PLACED,W,Amsterdamsevaart,,,600421205.0,2024-03-01,Haarlem,GM0392,Haarlem,,2020-10-07,2022-10-02,,,4.6519199217436,52.381251637321,POINT (4.65192 52.381252),Priority road
f8bb0929-b395-40d3-9cd5-be0b7296790e,,,B1,,,PLACED,Z,Middendreef,,,321403092.0,2024-03-01,Lelystad,GM0995,Lelystad,,2016-02-11,2022-03-18,,,5.4740406770426,52.499282507869,POINT (5.474041 52.499283),Priority road
f8bb73a2-c915-466c-8655-bc8bae367548,,,B1,,,PLACED,O,Iepenstraat,2.0,838.0,387273014.0,2024-03-01,Lingewaard,GM1705,Angeren,,2016-09-21,2022-10-05,,,5.9550256082925,51.916439309565,POINT (5.955026 51.916439),Priority road
f8be6285-3de2-4125-9248-0e0647460aad,,,B1,,,PLACED,ZW,Gooiseweg,,112.0,600389424.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2016-09-08,2025-09-09,,,4.9669097103652,52.31201494941,POINT (4.96691 52.312015),Priority road
f8bf8a6f-3b61-4bbf-8425-a81c89ab1d0e,,,B1,,,PLACED,N,Oberondreef,,,273316004.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-04-19,2022-03-22,,,5.1192258585543,52.111108516024,POINT (5.119226 52.111109),Priority road
f8bfc3b8-e0bc-4aa9-8125-36f2f333f70d,,,B1,,,PLACED,Z,Eisenhowerlaan,,,600912918.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,2016-06-02,2022-07-19,,,4.6583271846211,52.146364848972,POINT (4.658327 52.146365),Priority road
f8c1b12c-f0ce-4a12-9b4e-be21a365f5ae,,,B1,,,PLACED,O,Hengelosestraat,,,,,Enschede,GM0153,Enschede,,2020-09-26,2022-10-27,,,6.8508189899417,52.237444715194,POINT (6.850819 52.237445),Priority road
f8c30e65-22b7-4ab8-b62a-b1cb2ee2e596,,,B1,,,PLACED,O,Helvoirtseweg,,,296215046.0,2024-03-01,Vught,GM0865,Vught,,2016-08-18,2022-07-26,,,5.2911433176282,51.65760222453,POINT (5.291143 51.657602),Priority road
f8c31565-03b9-4b0b-9fd7-ffc85a8827c2,,,B1,,,PLACED,O,Zuiderzeestraatweg,,,350371002.0,2024-03-01,Harderwijk,GM0243,Hierden,,2016-09-19,2022-09-19,,,5.6871860790755,52.357913247216,POINT (5.687186 52.357913),Priority road
f8c4f82d-f43f-433e-8e84-08b8651522b3,,,B1,,,PLACED,O,Utrechtseweg,,,371289001.0,2024-03-01,Renkum,GM0274,Oosterbeek,,2016-10-10,2022-03-23,,,5.8376875163078,51.987940829717,POINT (5.837688 51.987941),Priority road
f8c57c42-d75f-4956-af3c-6f216af20923,,,B1,,,PLACED,W,van Ewijcksvaart,2.0,249.0,236484002.0,2024-03-01,Hollands Kroon,GM1911,Anna Paulowna,,2016-06-03,2022-07-28,,,4.8472987677142,52.867394016756,POINT (4.847299 52.867394),Priority road
f8c5f295-e564-4fd3-9677-328bbd48aaf0,,,B1,,,PLACED,N,Zundertseweg,,,600734924.0,2024-03-01,Rucphen,GM0840,Rucphen,,2016-05-03,2022-07-20,,,4.5708147261577,51.522430039804,POINT (4.570815 51.52243),Priority road
f8c7bbbd-f433-4014-aec4-19e6c71a7504,,,B1,,,PLACED,N,Rijksweg,2.0,371.0,600950752.0,2024-03-01,Westerveld,GM1701,Dieverbrug,,2016-03-30,2022-05-20,,,6.3419449102673,52.847710072227,POINT (6.341945 52.84771),Priority road
f8c9dc29-1fcc-448d-ae58-af31906c27ae,,,B1,,,PLACED,O,Drakenburgerweg,,,294340045.0,2024-03-01,Baarn,GM0308,Baarn,,2016-08-08,2022-09-22,,,5.2825059809154,52.221207991247,POINT (5.282506 52.221208),Priority road
f8caf28b-a9ea-493a-99df-de35773e7862,,,B1,,,PLACED,W,Penatenhof,,,346033022.0,2024-03-01,Maastricht,GM0935,Maastricht,,2016-09-20,2022-08-30,,,5.6465731218501,50.84019217123,POINT (5.646573 50.840192),Priority road
f8cea525-befe-400f-8be1-a9750b1a0a3f,,,B1,,,PLACED,Z,Raadhuisstraat,,,311182067.0,2024-03-01,Best,GM0753,Best,,2016-12-05,2022-02-10,,,5.3993830025645,51.509670730092,POINT (5.399383 51.509671),Priority road
f8cebd47-1c81-4791-948b-61abdb910cc9,,,B1,,,PLACED,N,Raadhuisstraat,,,434284125.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,2018-02-14,2022-01-23,,,6.2927857401839,51.964543645354,POINT (6.292786 51.964544),Priority road
f8ced7d5-028d-41e4-bb25-4964b281dad4,,,B1,,,PLACED,O,Cornelis Houtmanstraat,,,600886243.0,2024-03-01,Emmen,GM0114,Emmen,,2016-02-25,2022-02-07,,,6.9218458090385,52.752884995114,POINT (6.921846 52.752885),Priority road
f8cf8314-7dc3-4974-a306-c19021de3abe,,,B1,,,PLACED,N,Malvert,,,367249038.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,2016-08-05,2022-09-12,,,5.8071195312201,51.809679874817,POINT (5.80712 51.80968),Priority road
f8cf9e98-aace-42da-9208-4db23d708536,,,B1,,,PLACED,W,Boekelseweg,2.0,605.0,600445805.0,2024-03-01,Gemert-Bakel,GM1652,Handel,,2016-07-01,2022-04-11,,,5.6885361702278,51.582693564664,POINT (5.688536 51.582694),Priority road
f8d02e3c-b9c1-4c97-82f6-a7bc4fde4edf,,,B1,,,PLACED,W,Hoornderweg,,,228520002.0,2024-03-01,Texel,GM0448,Den Burg,,2017-01-25,2022-02-28,,,4.7840711787768,53.037665434807,POINT (4.784071 53.037665),Priority road
f8d0b2d0-cbff-4556-8f56-fc6fc3a258d4,885617B5-03B4-4034-9C07-AA2AD59332E5,2025-07-14,B1,,,PLACED,OZO,Strijenseweg,,,203241040.0,2025-07-01,Hoeksche Waard,GM1963,'s-Gravendeel,,2016-10-28,2025-07-14,,,4.6161672634688715,51.773198737091064,POINT (4.616167 51.773199),Priority road
