id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
dc4c246f-d9c0-415c-9dfb-296dd74e6b4d,,,C15,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""50 m"" } ]",O,Spuiweg,,,97139037.0,2024-03-01,Terneuzen,GM0715,Terneuzen,,https://wegkenmerken.ndw.nu/api/images/53138cfb-50c0-4e84-975e-6cf7e6579c54,2016-10-12,2023-12-03,,,,3.8616263264671,51.306277064296,POINT (3.861626 51.306277)
dc4fc120-d0cd-4dd9-a24f-2d078c5f4ba0,,2025-03-11,C15,,PLACED,[ ],WZW,Brunssummerstraat,,,600843996.0,2025-03-01,Beekdaelen,GM1954,Schinveld,,https://wegkenmerken.ndw.nu/api/images/8f865342-623a-488a-af86-c09f95f77a04,2020-08-21,2025-03-11,,,,5.9743834704049,50.965965026492,POINT (5.974383 50.965965)
dcb6eb3c-8b3f-4c1e-95aa-cb2671bc9e33,,,C15,,PLACED,[ ],W,Brabantstraat,2.0,605.0,600458361.0,2024-03-01,Maashorst,GM1991,Volkel,,https://wegkenmerken.ndw.nu/api/images/f9088170-70e3-4f90-9343-3eedf83057bf,2020-03-11,2022-03-04,,,,5.6574815909281,51.635202218181,POINT (5.657482 51.635202)
dcbb443e-9fe1-41d9-8f2f-f58cdc9eb177,,,C15,,PLACED,[ ],N,Loveren,,,600937859.0,2024-03-01,Bergeijk,GM1724,Westerhoven,,https://wegkenmerken.ndw.nu/api/images/69cf6095-99ff-4989-867c-6e2e971cc420,2021-10-28,2022-10-04,,,,5.4146597816557,51.341494135087,POINT (5.41466 51.341494)
dcbc5608-9ec4-4ca4-912d-b14a75a99154,,,C15,,PLACED,[ ],O,Spoorlaan,,,600777880.0,2024-03-01,Heusden,GM0797,Drunen,,https://wegkenmerken.ndw.nu/api/images/1b2d3b26-5c8c-4c8b-a37a-26202375d43a,2016-11-24,2022-11-25,,,,5.1325432491238,51.693627351315,POINT (5.132543 51.693627)
dccdae1e-ac7d-42db-b0c2-db71b0311ff0,,,C15,,PLACED,[ ],Z,Mgr. Claessensstraat,,,,,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/6cdaccb9-b2f8-41dd-80de-5e94349fc2f2,2021-09-02,2022-09-21,,,,5.8599614900655,50.998149183364,POINT (5.859961 50.998149)
dcd291cb-6463-4dba-9dcd-f5da5c1a51e5,,,C15,,PLACED,[ ],W,Fietspad,,,,,Eemsdelta,GM1979,Delfzijl,,https://wegkenmerken.ndw.nu/api/images/ff5b611f-d8c3-4082-91f9-46a18b6b3a50,2022-08-10,2022-08-10,,,,6.9226974999963,53.333238128252,POINT (6.922697 53.333238)
dcd9fd59-0863-4670-a6ef-60eeeb6178d6,,,C15,,PLACED,[ ],Z,Lozerlaan,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/e3c5a524-fd3f-4709-89f4-628a1654313a,2016-09-07,2022-10-04,,,,4.2299596655535,52.051364433245,POINT (4.22996 52.051364)
dcdbc8b7-c1af-4583-9f14-c6520db74524,,,C15,,PLACED,[ ],O,Earl Bakkenstraat,,,398034035.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/7bdb2996-fcd7-49ce-a7f0-20c2165079a0,2016-06-03,2022-02-22,,,,6.0123851852343,50.841832807127,POINT (6.012385 50.841833)
dce4d249-ecd2-4dc1-8a9f-0d8411f9427e,,,C15,,PLACED,[ ],N,Noordenveldweg,2.0,386.0,600951079.0,2024-03-01,Tynaarlo,GM1730,Donderen,,https://wegkenmerken.ndw.nu/api/images/21af449c-624e-4f27-be37-05401939a07f,2016-04-14,2022-03-24,,,,6.5465321851697,53.097842109187,POINT (6.546532 53.097842)
dce897be-e57f-417c-8cf4-136aeeaaa55b,,,C15,,PLACED,[ ],NNW,Dubbelinkdreef,,,600766393.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/48f3364d-746c-4f5e-8cad-a958b481b5f5,2018-07-11,2025-09-09,,,,4.9494840506605,52.326133301134,POINT (4.949484 52.326133)
dcf4580e-84d6-4add-8946-b7c0962a5855,,,C15,,PLACED,[ ],Z,Asserweg,,,465502001.0,2024-03-01,Midden-Drenthe,GM1731,Hooghalen,,https://wegkenmerken.ndw.nu/api/images/b197ca6d-31ff-463a-a1dc-508441d11fc7,2016-11-22,2022-10-12,,,,6.5472567414736,52.944042863546,POINT (6.547257 52.944043)
dcfc9c78-17b3-4f9e-971b-2fbc0b4a1f7c,,,C15,,PLACED,[ ],O,Provincialeweg,,,214248028.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/934b09d8-797b-4c0c-905c-db9de7334a09,2016-02-29,2022-04-28,,,,4.6956825830197,51.803320597156,POINT (4.695683 51.803321)
dcfe0428-8724-4272-8da9-f6cb6b00371a,,,C15,,PLACED,[ ],W,Parklaan,,,600146520.0,2024-03-01,Noardeast-Fryslân,GM1970,Dokkum,,https://wegkenmerken.ndw.nu/api/images/e79fb049-2d53-4edc-b8d5-305e61175d7f,2016-05-10,2022-03-17,,,,5.9910666116077,53.317040794551,POINT (5.991067 53.317041)
dd116052-3db9-462d-a33d-fce9a288c53e,,,C15,,PLACED,[ ],Z,Graan voor Visch,,,215357068.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/bf08b410-7a84-49ff-8a38-31f22c5f654f,2016-07-19,2022-07-26,,,,4.6952639737188,52.293315596383,POINT (4.695264 52.293316)
dd11be1d-221b-41ed-8a55-11156630d1a1,,,C15,,PLACED,[ ],O,Richelleweg,,,600415551.0,2024-03-01,Soest,GM0342,Soesterberg,,https://wegkenmerken.ndw.nu/api/images/0fd68b79-04c8-4bcb-b85a-d410408fa063,2016-09-19,2022-09-30,,,,5.2987358215957,52.114237640079,POINT (5.298736 52.114238)
dd170a46-4ebe-4e0a-a98a-9cd2a0b5e9ff,,,C15,,PLACED,[ ],W,Laaghemaal,,,600393819.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,,https://wegkenmerken.ndw.nu/api/images/e2e41b89-9d60-4479-b149-f706d70b948d,2016-11-24,2022-11-16,,,,5.3476480462263,51.719953778132,POINT (5.347648 51.719954)
dd177629-0de6-4620-811a-57981a51abc1,,,C15,,PLACED,[ ],NO,Bijlmerdreef,,,600893806.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/97225c7c-9e13-4164-a9f3-45d6c06ba91c,2016-09-08,2025-09-09,,,,4.9709916018254,52.321774572776,POINT (4.970992 52.321775)
dd2d24d1-023c-4290-a2c0-c6812ce8e4df,,,C15,,PLACED,[ ],O,Oostlaan,,,178296127.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,,https://wegkenmerken.ndw.nu/api/images/4135df95-80ce-4252-a913-f5fc0e0d4ed8,2020-05-11,2022-05-18,,,,4.4315731099304,52.01933918728,POINT (4.431573 52.019339)
dd32733b-8da9-440f-a367-1516159f8b8d,,,C15,,PLACED,[ ],W,Het Singel,2.0,334.0,600949730.0,2024-03-01,Zwartewaterland,GM1896,Zwartsluis,,https://wegkenmerken.ndw.nu/api/images/c00e1904-cdbd-4576-8c9f-41c22094dd1a,2017-04-12,2022-05-02,,,,6.0769506593415,52.643708385253,POINT (6.076951 52.643708)
dd388a8a-24af-403b-b686-7ccbe340c307,,,C15,,PLACED,[ ],N,Fjildwei,,,364513002.0,2024-03-01,De Fryske Marren,GM1940,Akmarijp,,https://wegkenmerken.ndw.nu/api/images/c5aa31bd-97b0-478c-bb93-f989aa74c16d,2016-07-08,2022-06-13,,,,5.7917613685039,52.996588934316,POINT (5.791761 52.996589)
dd3e532c-1d09-4d60-83be-f57f84360190,,,C15,,PLACED,[ ],O,Bernhardstraat,,,600154208.0,2024-03-01,Rucphen,GM0840,Rucphen,,https://wegkenmerken.ndw.nu/api/images/fda73a5d-65e8-4680-b83b-f8c46dbe1921,2018-07-16,2022-07-12,,,,4.5649632310171,51.54112165753,POINT (4.564963 51.541122)
dd4e5b8f-551c-4ef0-b7f7-fe2ac605f3da,,,C15,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""100 m"" } ]",Z,Capelseweg,,,196281103.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/b725f3e3-6538-4179-991f-c7168637b28d,2022-02-10,2023-12-03,,,,4.5642899927342,51.950667781025,POINT (4.56429 51.950668)
dd53f963-8ecc-48ad-bb73-9e3a6e505b1c,,,C15,,PLACED,[ ],N,Kortling,,,450548020.0,2024-03-01,Noordenveld,GM1699,Roden,,https://wegkenmerken.ndw.nu/api/images/0753eb71-f7af-46fb-a94e-0d533718235e,2016-02-02,2022-02-17,,,,6.4368023337136,53.151148859046,POINT (6.436802 53.151149)
dd5c257d-01ca-4880-9b02-3e694a2e7ce0,,,C15,,PLACED,[ ],N,Broekstraat,,,600818456.0,2024-03-01,Gemert-Bakel,GM1652,Gemert,,https://wegkenmerken.ndw.nu/api/images/a75b780b-734e-4056-a393-c1b241a8f78d,2016-05-09,2022-04-13,,,,5.6764576753426,51.545006680672,POINT (5.676458 51.545007)
dd64e58d-dcc3-4ab0-a6c0-ec7d56e35edf,,,C15,,PLACED,[ ],Z,Keurnotenlaan,,,480511003.0,2024-03-01,Aa en Hunze,GM1680,Rolde,,https://wegkenmerken.ndw.nu/api/images/cdf4ea38-3930-4342-80c1-67400217e7fc,2015-12-29,2022-01-05,,,,6.6624738805294,52.981097453987,POINT (6.662474 52.981097)
dd6b0610-23bf-40ee-8d00-fc5da52d48fb,,,C15,,PLACED,[ ],O,Via Regia,,,600817523.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/198aaec4-17b2-4254-a042-e9ee05cae16f,2016-09-15,2022-08-24,,,,5.6654778114037,50.853140401887,POINT (5.665478 50.85314)
dd76c478-4413-4671-bdf1-0e4bf3f4b02e,,,C15,,PLACED,[ ],O,Anerweg,,,474428028.0,2024-03-01,Hardenberg,GM0160,Lutten,,https://wegkenmerken.ndw.nu/api/images/885ff952-b505-4b9b-b9b5-a65308fe4d9a,2016-09-20,2022-09-07,,,,6.6014884523802,52.611223899226,POINT (6.601488 52.611224)
dd8b9e20-08eb-4f31-85c8-13c656cd3c31,1591_1736,,C15,,PLACED,[ ],Z,Laan naar Parijsch,,,601478205.0,2025-10-01,Culemborg,GM0216,Culemborg,,https://wegkenmerken.ndw.nu/api/images/7e70a0fd-3a0c-4ed9-bba4-16c570fdf6f2,2016-07-14,2025-08-13,,,,5.195407404698235,51.94234502025746,POINT (5.195407 51.942345)
dd8e2180-4d2d-4335-b324-6f9a7124ee57,,,C15,,PLACED,[ ],Z,Drieheuvelenweg,,,600860183.0,2024-03-01,Montferland,GM1955,Lengel,,https://wegkenmerken.ndw.nu/api/images/74d9657f-35e5-4991-9aef-f2625f395e0e,2016-05-09,2022-05-19,,,,6.2515427899553,51.885890227911,POINT (6.251543 51.88589)
dd9f023a-d125-4e31-85a4-fdd26f4c8d73,,,C15,,PLACED,[ ],N,Keesomstraat,,,,,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/46dd35b9-3041-4593-b872-c42f1d78625f,2018-07-02,2022-07-15,,,,5.6472553953556,52.024267473807,POINT (5.647255 52.024267)
ddb1d4e5-fc5d-44c3-b5fe-ea7d3e759001,,,C15,,PLACED,[ ],Z,Eendrachtsdijk,,,600709925.0,2024-03-01,Goeree-Overflakkee,GM1924,Stellendam,,https://wegkenmerken.ndw.nu/api/images/ae9ab17b-5489-42b0-aa58-78c63df4d17f,2016-08-30,2022-10-27,,,,4.0273109054015,51.808374044907,POINT (4.027311 51.808374)
ddb432dc-ee8c-4634-b368-57786a73fb89,,,C15,,PLACED,[ ],W,Eendrachtsweg,,,600965876.0,2024-03-01,Geertruidenberg,GM0779,Raamsdonksveer,,https://wegkenmerken.ndw.nu/api/images/f2143abf-1659-4a71-af99-b1ab7cf53864,2016-09-12,2022-09-13,,,,4.8744300755384,51.688222998802,POINT (4.87443 51.688223)
ddb46f1f-d335-4c2c-af4c-74b985a7ce5c,,,C15,,PLACED,[ ],ZW,Lijnbaansgracht,,,240374029.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.87694511689009,52.3737461405897,POINT (4.876945 52.373746)
ddb6ad42-6246-4f44-a9cc-f81ec0c0d9bf,,,C15,,PLACED,[ ],W,Hoofdstraat,2.0,363.0,490608001.0,2024-03-01,Het Hogeland,GM1966,Uithuizermeeden,,https://wegkenmerken.ndw.nu/api/images/067f4367-206d-45b8-96f0-5cff7735e0d3,2016-09-07,2022-06-10,,,,6.7537577801468,53.422176648169,POINT (6.753758 53.422177)
ddc0af06-5dff-4458-8195-7bc31871577d,,,C15,,PLACED,[ ],W,Plettenburgerbaan,,,270298022.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/9c8a37ad-6397-4818-ac80-bbe9f51a98b7,2016-02-15,2022-03-11,,,,5.1011082981519,52.029072289854,POINT (5.101108 52.029072)
ddc3d93d-d5e8-4b90-be88-ecbd7d6dd4a4,,,C15,,PLACED,[ ],O,Catwickerz,,,363337011.0,2024-03-01,Apeldoorn,GM0200,Uddel,,https://wegkenmerken.ndw.nu/api/images/fa66b7d5-aef9-49d7-be7b-b4457624fed2,2016-12-06,2022-12-02,,,,5.7784525355746,52.205902036236,POINT (5.778453 52.205902)
ddcf14c6-4de8-4728-a9bf-2cfa0ef95068,,,C15,,PLACED,[ ],Z,Tielseweg,,,600800195.0,2024-03-01,Buren,GM0214,Eck en Wiel,,https://wegkenmerken.ndw.nu/api/images/a2f63af1-8565-471a-964c-e52640550743,2016-05-09,2022-05-11,,,,5.4528254396046,51.963000299409,POINT (5.452825 51.963)
dde90d6c-f001-46b2-bb66-b1ca19c1c66e,,,C15,,PLACED,[ ],W,Waterzuiveringsweg,,,600988699.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/26430b06-8d26-4209-a86a-66a450bb26fa,2022-07-27,2022-07-27,,,,4.5057437984791,52.045770491482,POINT (4.505744 52.04577)
ddf084b9-bc26-453e-9caa-99c8958b032a,,,C15,,PLACED,[ ],W,Richelleweg,2.0,413.0,,,Soest,GM0342,Soesterberg,,https://wegkenmerken.ndw.nu/api/images/0fa04726-b639-4047-b1de-a4270bc2bcdc,2017-01-26,2022-10-04,,,,5.3049120359416,52.116575746819,POINT (5.304912 52.116576)
de188bb6-9f37-4195-928c-e5d3bf9626b1,,,C15,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""na 50 m"" } ]",N,A.G. Wildervanckweg,,,533488017.0,2024-03-01,Westerwolde,GM1950,Ter Apel,,https://wegkenmerken.ndw.nu/api/images/8aef8505-aeca-4082-825f-9bc7804d94b8,2018-06-15,2024-02-19,,,,7.046281209879,52.874301712354,POINT (7.046281 52.874302)
de211d9d-4e2c-4182-b397-e4e3a5857c30,,,C15,,PLACED,[ ],R,Steilrandweg,,,414142013.0,2024-03-01,Venlo,GM0983,Tegelen,,https://wegkenmerken.ndw.nu/api/images/18032f9a-b968-4e0c-9f5e-466ff7b8cc2f,2016-02-10,2022-03-02,,,,6.1397354944213,51.326567575925,POINT (6.139735 51.326568)
de2289e3-a857-48b0-9822-aa2f599b0c27,,,C15,,PLACED,[ ],W,Nienoord,,,600987199.0,2024-03-01,Diemen,GM0384,Diemen,,https://wegkenmerken.ndw.nu/api/images/c347241a-35e7-4a2a-aba0-bb37779787e9,2022-11-10,2022-11-10,,,,4.9605476080455,52.327223751013,POINT (4.960548 52.327224)
de2d2b79-8039-403c-848f-675a4bc43c48,,,C15,,PLACED,[ ],W,Groenveldsingel,,,420150092.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/401879a4-026b-4752-8f0c-dbde21ac22bf,2016-04-07,2022-01-16,,,,6.1818039579425,51.363164979194,POINT (6.181804 51.363165)
de3b34d2-15d1-4dfd-ad8b-7727d1e1f16b,,,C15,,PLACED,[ ],W,Kapelweg,,,,,Venray,GM0984,Leunen,,https://wegkenmerken.ndw.nu/api/images/77ce1c93-1591-456f-a6f3-589d7ea4a4b3,2016-07-29,2022-10-18,,,,5.9787154691924,51.510250233978,POINT (5.978715 51.51025)
de3ff124-ef27-460d-8524-23431d70b8c5,,,C15,,PLACED,[ ],N,Hoofdplaatseweg,,,601246185.0,2024-08-01,Terneuzen,GM0715,Biervliet,,https://wegkenmerken.ndw.nu/api/images/e5b48b31-c2fd-4a3a-ab8d-320bdc9fb17c,2016-10-14,2022-11-12,,,,3.659704343833,51.341168491561,POINT (3.659704 51.341168)
de474f6a-c94a-4f7b-96ae-a5042de029fe,,,C15,,PLACED,[ ],N,Bruistensingel,,,600894779.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/5d5f1322-ccaa-4f40-bcf1-6a075b5f68c6,2016-11-22,2022-11-08,,,,5.318814299441,51.703902707992,POINT (5.318814 51.703903)
de4bbba2-ca48-4d31-ab2b-fd61f8fbb3bb,,,C15,,PLACED,[ ],N,Tramstraat,,,600838227.0,2024-03-01,Leudal,GM1640,Roggel,,https://wegkenmerken.ndw.nu/api/images/055709a0-03e0-45f8-a493-ec14b8514012,2016-03-15,2022-05-03,,,,5.9194840471291,51.263849167773,POINT (5.919484 51.263849)
de63e6f5-6e73-4433-92c0-c55877ac6488,,,C15,,PLACED,[ ],N,IJsseldijk,,,600145855.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/a2720c13-bb13-4830-a12f-e7e70c5faac7,2016-08-29,2022-10-25,,,,5.9257064561428,52.54910411528,POINT (5.925706 52.549104)
de705ed9-d311-4930-9dad-1983bdd537ad,,,C15,,PLACED,[ ],O,Herenweg,2.0,924.0,600948102.0,2024-03-01,De Fryske Marren,GM1940,Oosterzee,,https://wegkenmerken.ndw.nu/api/images/f557c675-2dca-4db3-a47b-cda2773419b2,2016-07-05,2022-06-20,,,,5.7519520771431,52.871730135443,POINT (5.751952 52.87173)
de84706e-1e40-4b85-a018-c8ba81aedb53,,,C15,,PLACED,[ ],Z,Gorissenweg,,,245272009.0,2024-03-01,Molenlanden,GM1978,Goudriaan,,https://wegkenmerken.ndw.nu/api/images/e4b832fd-2781-4da7-bc5e-5e2dacb250f7,2016-10-12,2022-09-20,,,,4.9216925248092,51.913663970737,POINT (4.921693 51.913664)
de94787a-4611-4f2c-9480-22c0581d5f81,,,C15,,PLACED,[ ],Z,Bergweg,,,504539004.0,2024-03-01,Veendam,GM0047,Veendam,,https://wegkenmerken.ndw.nu/api/images/810058d1-1021-43b4-b165-0b6e8ba45b97,2016-11-23,2022-11-08,,,,6.8428183872989,53.107721779368,POINT (6.842818 53.107722)
de97ddd3-ffb8-48ca-b44d-b274df355253,,,C15,,PLACED,[ ],O,Reimerswaalweg,2.0,289.0,155166008.0,2024-03-01,Woensdrecht,GM0873,Woensdrecht,,https://wegkenmerken.ndw.nu/api/images/fb63f4f4-adcc-4d84-bbbe-1efd564315d8,2016-08-31,2022-07-06,,,,4.2791595586705,51.434718263389,POINT (4.27916 51.434718)
de9e5254-d379-462e-b121-9d8a920ef7c8,,,C15,,PLACED,[ ],O,Hellendoornseweg,,,457383006.0,2024-03-01,Hellendoorn,GM0163,Hellendoorn,,https://wegkenmerken.ndw.nu/api/images/49d60f08-8d00-4106-a6ba-1e63fc7c2f74,2016-04-07,2022-03-24,,,,6.4723984097082,52.410258044404,POINT (6.472398 52.410258)
dea5a6c3-8e0f-45e3-8096-48385d86b7c8,,,C15,,PLACED,[ ],W,Baan van Fectio,,,283305031.0,2024-03-01,Bunnik,GM0312,Bunnik,,https://wegkenmerken.ndw.nu/api/images/7e262d70-e81e-4572-8645-d1e417e9a044,2022-02-23,2022-02-23,,,,5.1934180916091,52.06217098068,POINT (5.193418 52.062171)
deab1ac2-0d23-4b2a-b26c-a04e7c474c56,,,C15,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""slecht wegdek"" } ]",Z,Om den Noort,,,600846856.0,2024-03-01,Weststellingwerf,GM0098,Wolvega,,https://wegkenmerken.ndw.nu/api/images/12cbc144-c8f5-4c8f-9460-799696009382,2016-03-10,2024-02-19,,,,6.0186701502956,52.882687836858,POINT (6.01867 52.882688)
deb569f4-50cd-480e-bd1b-68e50a2bd41c,,,C15,,PLACED,[ ],W,Nr,,,600813292.0,2024-03-01,Súdwest-Fryslân,GM1900,Ypecolsga,,https://wegkenmerken.ndw.nu/api/images/19126d06-0910-425d-ad74-4c0cbbf24bab,2016-09-19,2022-08-01,,,,5.6243511368194,52.943403666742,POINT (5.624351 52.943404)
deb874b6-f86b-4e71-94b2-f34cb71669ef,,,C15,,PLACED,[ ],O,Euregioweg,,,600147636.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/4913e05a-1498-4495-b9b9-89ac72b12dd3,2016-05-25,2022-02-27,,,,5.9718262832097,50.903919785694,POINT (5.971826 50.90392)
decbc0ca-2969-4fb7-bcbf-29ea92ec795c,,,C15,,PLACED,[ ],W,Zeedijk,,,600919794.0,2024-03-01,Het Hogeland,GM1966,Lauwersoog,,https://wegkenmerken.ndw.nu/api/images/f0dc28ab-4635-4c54-9d90-9b73ecfa4317,2018-06-27,2022-06-21,,,,6.1946089198296,53.409540033975,POINT (6.194609 53.40954)
dee8481b-cbf2-4c57-8848-19934ac0a396,,,C15,,PLACED,[ ],N,Krefeldseweg,,,421153042.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/c37a002a-c454-447a-9e91-4bd4de082aaa,2016-03-30,2022-01-17,,,,6.1866606427543,51.377816712781,POINT (6.186661 51.377817)
df0746b6-3a5a-41f8-9188-ce37f4de06da,,,C15,,PLACED,[ ],R,Rijksweg,2.0,324.0,600170396.0,2024-03-01,Maashorst,GM1991,Schaijk,,https://wegkenmerken.ndw.nu/api/images/07a0a5e0-49f9-43d9-afa6-9b1307f41cb9,2020-07-07,2022-03-09,,,,5.5991350000728,51.733999161445,POINT (5.599135 51.733999)
df09d49f-c638-4b44-a9fd-6cb646929524,,,C15,,PLACED,[ ],W,Kathoek,,,601199357.0,2024-04-01,Koggenland,GM1598,Avenhorn,,https://wegkenmerken.ndw.nu/api/images/244d7eb1-50ba-471b-a39c-ee9e145c432e,2016-09-26,2022-10-09,,,,4.9560460214007,52.615080889665,POINT (4.956046 52.615081)
df0a777d-0f36-4f0d-8a1a-c0f8d4aa7427,,,C15,,PLACED,[ ],N,Hearrewei,,,365587003.0,2024-03-01,Noardeast-Fryslân,GM1970,Marrum,,https://wegkenmerken.ndw.nu/api/images/cea6b748-989b-4267-b319-6aafca601d3f,2016-08-02,2022-03-28,,,,5.8039948993757,53.329632228498,POINT (5.803995 53.329632)
df0effa7-edf5-4093-9161-36f0b11f3713,,,C15,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""(brom) fietsers oversteken"" } ]",Z,Verlengde Raadhuislaan,,,601436931.0,2025-09-01,Stede Broec,GM0532,Grootebroek,,https://wegkenmerken.ndw.nu/api/images/03006d1f-bbb8-4dd0-ac7d-cd774c3b176a,2016-10-26,2022-09-14,,,,5.2185321270625,52.703464803527,POINT (5.218532 52.703465)
df1c23c2-219b-4f35-9121-62506abaa36d,,,C15,,PLACED,[ ],O,Berlagestraat,,,,,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/8656ffdc-4205-44c8-8d75-dc7288ba547a,2016-03-17,2022-03-28,,,,4.4793682363257,52.140853383035,POINT (4.479368 52.140853)
df235a6b-90a5-42da-ad8e-23c52e43c11d,,,C15,,PLACED,[ ],W,Oude Molendreef,,,182291176.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,,https://wegkenmerken.ndw.nu/api/images/5ffc13c0-c5e3-4f2b-9879-99a65ad4b5a3,2016-08-26,2022-09-23,,,,4.4556537808773,51.994595056338,POINT (4.455654 51.994595)
df28c068-702f-4011-9b56-c6f6efbd0a19,,,C15,,PLACED,[ ],O,Stadsbaan Noord,,,600772837.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/e3b566cc-f7b6-4f07-b210-361fb1053414,2016-04-20,2022-03-21,,,,5.0619042444716,52.102161337564,POINT (5.061904 52.102161)
df28ca32-d163-4117-baf9-a0214593d0a7,,,C15,,PLACED,[ ],Z,Cilinderweg,,,600739735.0,2024-03-01,Kaag en Braassem,GM1884,Roelofarendsveen,,https://wegkenmerken.ndw.nu/api/images/c9ff59e3-e67f-400c-9b01-74838e86cd6a,2016-02-17,2022-03-26,,,,4.6222526164056,52.203753784219,POINT (4.622253 52.203754)
df443c17-2bcf-43c1-a0af-6eef1a4e6ae2,,,C15,,PLACED,[ ],W,Strevelsweg,,,600111886.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/64778eb6-3761-4c10-9811-af45d3f02281,2016-07-29,2022-03-08,,,,4.4940165732171,51.889461893526,POINT (4.494017 51.889462)
df4fd9b1-3561-4ad3-8942-56c351a534d7,,,C15,,PLACED,[ ],Z,President Rooseveltlaan,,,,,Vlissingen,GM0718,Vlissingen,,https://wegkenmerken.ndw.nu/api/images/43d0b451-43bc-4ed4-948d-71e8bd581d80,2020-09-29,2022-09-13,,,,3.582133318904,51.454611850444,POINT (3.582133 51.454612)
df505323-f9f9-49af-8711-dd820788b9c8,,,C15,,PLACED,[ ],W,Randweg,,,600908601.0,2024-03-01,Hoeksche Waard,GM1963,Strijen,,https://wegkenmerken.ndw.nu/api/images/ad5118e1-f12a-475b-9fa2-7e93b73a2d8f,2016-10-28,2022-09-13,,,,4.5474623439556,51.735582000517,POINT (4.547462 51.735582)
df53ba70-51bb-4528-a803-6d24591c202c,,,C15,,PLACED,[ ],N,Operalaan,,,200281149.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/b493d662-89b1-4d41-9f16-25a914e942ad,2022-02-09,2022-02-09,,,,4.5880139661379,51.95231081173,POINT (4.588014 51.952311)
df57a527-133a-4ae8-b96e-ea7af06afc48,,,C15,,PLACED,[ ],W,Rembrandtlaan,,,330204073.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/ea7c2ebf-21fa-4f66-a7de-f9a9c0d9f9a5,2016-11-18,2022-06-03,,,,5.5350382842711,51.610645979065,POINT (5.535038 51.610646)
df5a96f4-677f-43fd-a270-3dcd22d27d70,,,C15,,PLACED,[ ],N,Veerseweg,,,600993628.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/d6a82e81-63e0-4afc-9fb0-c2c1aabedf38,2016-07-08,2022-08-01,,,,3.6337683136062,51.512904223856,POINT (3.633768 51.512904)
