id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
bcd42e10-bca3-4fa7-8107-201f32aeff71,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Middenweg,,,600499276.0,2024-03-01,Het Hogeland,GM1966,Eemshaven,,https://wegkenmerken.ndw.nu/api/images/6328de05-72d8-4345-b735-30fe0a908358,2020-05-19,2022-06-10,,,,6.7909070844955,53.446303118979,POINT (6.790907 53.446303)
bcd430a4-6f6e-4572-9e63-27871df2de33,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600515711.0,2024-03-01,Dijk en Waard,GM1980,Noord-Scharwoude,,https://wegkenmerken.ndw.nu/api/images/bf321d4b-ebb9-4695-99af-709dd84086c7,2016-10-25,2022-05-14,,,,4.7727867809933,52.694480667263,POINT (4.772787 52.694481)
bcd57759-b92c-4e14-88ef-fe70783861fb,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Hilversumsestraatweg,,,600552501.0,2024-03-01,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/1a5baa47-7563-461a-8a2a-ca6df7d7b8c9,2016-08-10,2022-09-14,,,,5.25774866558,52.201976293267,POINT (5.257749 52.201976)
bcd5d338-2453-4ed4-a609-959c5e01da77,,,G12a,,,PLACED,[ ],W,Basisweg,,,600637465.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/06b0600b-a739-48ed-9662-9dfac1aec1d4,2016-08-26,2025-09-09,,,,4.8447815571502,52.391551817259,POINT (4.844782 52.391552)
bcd5d8fa-2e90-41a9-88e1-7261d0b9f3ca,,,G12a,,,PLACED,[ ],N,Mijdrechtse Zuwe,,,600688747.0,2024-03-01,De Ronde Venen,GM0736,Mijdrecht,,https://wegkenmerken.ndw.nu/api/images/3305d916-547f-4dce-9a76-3fe1defdc083,2016-10-04,2022-10-04,,,,4.8720407434147,52.217987073324,POINT (4.872041 52.217987)
bcd5d946-cef9-479a-8be3-21cc920cc91d,,,G12a,,,PLACED,[ ],W,Aldenhofweg,,,601264165.0,2024-11-01,Sittard-Geleen,GM1883,Born,,https://wegkenmerken.ndw.nu/api/images/9047b9ed-7372-4600-b215-bdbcd96e9470,2016-08-17,2022-10-04,,,,5.8210238562557,51.039665251442,POINT (5.821024 51.039665)
bcd611f5-0dc7-4d5c-ade5-d6ea3e389b54,,,G12a,,,PLACED,[ ],O,Fietspad,,,600528754.0,2024-03-01,Katwijk,GM0537,Katwijk,,https://wegkenmerken.ndw.nu/api/images/d7df598f-2232-48ed-9b22-133adf41618a,2016-04-11,2022-03-30,,,,4.4377478717795,52.208662520547,POINT (4.437748 52.208663)
bcd6859f-67fb-4376-9b8f-56dd29ce9e91,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Atoomweg,,,600642027.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/7e26d586-b784-461a-b8be-e52963ed9919,2016-04-20,2022-03-25,,,,5.0665248427013,52.10664060321,POINT (5.066525 52.106641)
bcd6b82a-7ce1-4477-8e31-b6e6667303f5,,,G12a,,,PLACED,[ ],Z,Overtoompad,,,600983398.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/a69e9fae-91d4-46d9-8fbc-bf3844b8c831,2022-03-22,2022-03-22,,,,5.2390495663099,52.384804090461,POINT (5.23905 52.384804)
bcd76c5e-541f-414b-a113-cece1c7c1023,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Oranje Nassausingel,,,600522462.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/a392a1e5-0703-444f-a314-abaa8ea7d21e,2021-07-26,2022-07-18,,,,4.6738105969715,52.126618234358,POINT (4.673811 52.126618)
bcd7ecf4-2408-4c52-a449-ac6c19c4668b,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Heythuyserweg,,,600599085.0,2024-03-01,Leudal,GM1640,Horn,,https://wegkenmerken.ndw.nu/api/images/1b37b956-2607-48bb-9bd5-c029884e0422,2022-05-12,2022-05-12,,,,5.9302301082554,51.211908536371,POINT (5.93023 51.211909)
bcd809ed-d979-4447-8371-0748227027cf,,,G12a,,,PLACED,[ ],O,Pleiadenlaan,,,600869745.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/7591d0cb-3cf8-4173-8b9c-aca0bb5ddc8f,2016-10-11,2022-08-19,,,,6.5363201709723,53.227395944867,POINT (6.53632 53.227396)
bcd9b710-10a7-4229-a607-c4e9eb0ab59a,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,van Heemstraweg,,,601376328.0,2025-09-01,Maasdriel,GM0263,Heerewaarden,,https://wegkenmerken.ndw.nu/api/images/970f9cfb-9b71-4d5f-80ca-a5cd18627365,2022-01-11,2022-01-11,,,,5.3918898633785,51.819799671284,POINT (5.39189 51.8198)
bcdbca05-3d0d-409f-aa75-aad29568569b,,,G12a,,,PLACED,[ ],N,Kleienhof,,,601373648.0,2025-09-01,Bodegraven-Reeuwijk,GM1901,Bodegraven,,https://wegkenmerken.ndw.nu/api/images/272fed4c-948e-42a3-b953-7fec7ef1276c,2017-01-05,2022-02-14,,,,4.7431628384746,52.090209872198,POINT (4.743163 52.09021)
bcdc8345-1807-4592-9faf-ec93af1b6aa9,,,G12a,,,PLACED,[ ],Z,Majoor van Swietenlaan,,,601011093.0,2024-03-01,Westerveld,GM1701,Frederiksoord,,https://wegkenmerken.ndw.nu/api/images/2212e6cf-097a-4741-bb67-7661a6a4e1ba,2016-03-21,2022-06-08,,,,6.1841334495711,52.842563773399,POINT (6.184133 52.842564)
bcdcd31c-82a0-4122-8497-ab86929b6290,,,G12a,,,PLACED,[ ],N,Kievitsweg,,,,,Westerkwartier,GM1969,Grijpskerk,,https://wegkenmerken.ndw.nu/api/images/69025360-77ec-4f10-944c-b21ba67d2fe5,2016-05-10,2022-03-09,,,,6.3062225911341,53.264020037759,POINT (6.306223 53.26402)
bcdd98aa-bf3b-4fef-bcec-64cfc0462fb9,,,G12a,,,PLACED,[ ],N,Fietspad,,,600591511.0,2024-03-01,Zevenaar,GM0299,Zevenaar,,https://wegkenmerken.ndw.nu/api/images/bb6b3f15-d99c-4937-8476-6eb757bbf736,2016-09-27,2022-03-16,,,,6.089252209439,51.918491057815,POINT (6.089252 51.918491)
bcdea236-352b-4c98-a777-4fbce3d0eff7,,,G12a,,,PLACED,[ ],N,Nijmeegsebaan,,,601437256.0,2025-09-01,Berg en Dal,GM1945,Heilig Landstichting,,https://wegkenmerken.ndw.nu/api/images/9a3b7488-f139-416a-8670-226089b38842,2016-09-12,2022-03-14,,,,5.8864239134542,51.813015921229,POINT (5.886424 51.813016)
bcdeec4b-057d-4992-a722-c898ef21fb0c,,,G12a,,,PLACED,[ ],N,Fietspad,,,601319449.0,2025-04-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/9e021091-a2f3-43ec-9c39-d26e8352466f,2018-03-22,2022-03-15,,,,5.2708568303773,52.367418011461,POINT (5.270857 52.367418)
bce23362-4ae4-48b2-8814-6cc7b42e6a0c,,,G12a,,,PLACED,[ ],W,Laagwaalderweg,,,,,Texel,GM0448,Oudeschild,,https://wegkenmerken.ndw.nu/api/images/069eb3e9-1ecb-4894-b52a-3bbfbeed26a6,2017-01-26,2022-02-28,,,,4.8425958522685,53.057897762666,POINT (4.842596 53.057898)
bce239e8-3356-440f-8ba8-5cad258ad02e,,,G12a,,,PLACED,[ ],O,Oldenzaalsestraat,,,600568674.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/f1709b79-6fd0-4e55-8480-c7d724477988,2016-06-06,2022-04-06,,,,6.8416182121475,52.280975432918,POINT (6.841618 52.280975)
bce2e476-fd70-4218-8d50-e089fd5455e2,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Steenwijkerstraatweg,,,600963871.0,2024-03-01,Meppel,GM0119,Meppel,,https://wegkenmerken.ndw.nu/api/images/603b0206-315d-4a84-8947-35a9e6ddaa93,2017-05-03,2022-05-19,,,,6.1817828966622,52.705462550226,POINT (6.181783 52.705463)
bce37729-678b-44c0-9e44-1e13f7f5c075,,,G12a,,,PLACED,[ ],W,Gordyksterwei,,,,,Opsterland,GM0086,Beetsterzwaag,,https://wegkenmerken.ndw.nu/api/images/023a2f20-c619-419c-9aa3-9cab4d910bca,2016-03-07,2022-02-18,,,,6.0715093702635,53.055143855831,POINT (6.071509 53.055144)
bce50e5a-5f3a-4987-8b71-7b7fc570b645,,,G12a,,,PLACED,[ ],O,Distriboulevard,,,,,Moerdijk,GM1709,Moerdijk,,https://wegkenmerken.ndw.nu/api/images/56230a56-449d-4a78-ad79-f6d2a6f63435,2016-03-30,2022-05-23,,,,4.5952357100329,51.670965510803,POINT (4.595236 51.670966)
bce6e078-92ca-4025-a48d-aa6b3a50985f,,,G12a,,,PLACED,[ ],Z,Lichtboei,,,601047192.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/7fa52286-a788-451c-9410-6bd2cebad7b8,2016-11-03,2022-09-15,,,,6.6100102637782,53.234292181436,POINT (6.61001 53.234292)
bce8c26c-a2c8-4f20-8100-4913e68364bc,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Fietspad,,,600605105.0,2024-03-01,Midden-Groningen,GM1952,Slochteren,,https://wegkenmerken.ndw.nu/api/images/df65232f-6669-4553-90ae-2d0894297a1d,2016-09-27,2022-05-19,,,,6.797802330867,53.211610883099,POINT (6.797802 53.211611)
bced1317-0c97-419f-b190-b3251869f09f,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Nelson Mandelabrug,,,241310140.0,2024-03-01,Woerden,GM0632,Woerden,,https://wegkenmerken.ndw.nu/api/images/06c02971-16a5-44eb-87fb-fe33eafd1028,2016-06-07,2022-07-04,,,,4.8902604936748,52.084487626845,POINT (4.89026 52.084488)
bceec307-e750-4587-9dcf-6c76a1e92f35,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Baarlosestraat,,,600595415.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/5a3a99a5-e54c-4a27-80ec-77d4b8f3199a,2016-02-29,2022-03-02,,,,6.1367828179761,51.358746745048,POINT (6.136783 51.358747)
bcf3877c-997b-4edc-a6c4-72736205a156,,,G12a,,,PLACED,[ ],W,Fietspad,,,600656871.0,2024-03-01,Dronten,GM0303,Dronten,,https://wegkenmerken.ndw.nu/api/images/aa7e90ed-7832-4c6c-8cdb-dcd1df2ce987,2016-02-24,2022-02-24,,,,5.6827102380858,52.505813506337,POINT (5.68271 52.505814)
bcf47c7a-5f22-487d-bd0a-fdf0970a4fab,,,G12a,,,PLACED,[ ],Z,Capelsestraat,,,600526602.0,2024-03-01,Loon op Zand,GM0809,Kaatsheuvel,,https://wegkenmerken.ndw.nu/api/images/9c33b549-c63f-474d-b6cb-e34f08487f04,2017-05-29,2022-07-11,,,,5.0176478843006,51.665496570398,POINT (5.017648 51.665497)
bcf59657-f8e1-435d-b6df-0f7816661ce4,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Oirschotsebaan,,,,,Oisterwijk,GM0824,Oisterwijk,,https://wegkenmerken.ndw.nu/api/images/63f4b893-1be7-4926-b109-075e9eb95711,2016-07-07,2022-06-20,,,,5.2424512135042,51.528322883957,POINT (5.242451 51.528323)
bcf688e8-92f3-40da-8eb0-023d10515582,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Korenburgerveenweg,,,600876532.0,2024-03-01,Winterswijk,GM0294,Winterswijk Corle,,https://wegkenmerken.ndw.nu/api/images/d76a9641-b43f-4c92-9b9b-cdbefbb8feb4,2016-05-18,2022-06-18,,,,6.6529317150282,51.970322091861,POINT (6.652932 51.970322)
bcf7bc17-a8dd-4157-b9e3-a8da4b7a5fa8,,,G12a,,,PLACED,[ ],N,Fietspad,,,600687193.0,2024-03-01,Heerlen,GM0917,Hoensbroek,,https://wegkenmerken.ndw.nu/api/images/69f77592-4b67-4dbb-b80c-e3dda780c3d1,2020-03-18,2022-02-25,,,,5.9006171176986,50.922818711863,POINT (5.900617 50.922819)
bcfa0db0-41f1-4c5d-b8ac-a63c090e4b15,,2025-05-08,G12a,,,PLACED,[ ],NO,Pudongweg,,,600683314.0,2025-05-01,Haarlemmermeer,GM0394,Rozenburg,,https://wegkenmerken.ndw.nu/api/images/2d73ad0d-9076-4dd2-8f8a-33f66c7e7ef0,2018-09-03,2025-05-08,,,,4.7396900542968,52.272788086067,POINT (4.73969 52.272788)
bcfb49de-597e-4072-8956-8ddd315171a7,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Maardijk,,,600430094.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/d83c40b8-4d28-4234-94bf-1300617a6143,2016-10-26,2022-11-11,,,,6.6488607609945,52.339167659352,POINT (6.648861 52.339168)
bcfb56a2-f4b0-4550-91b4-5005c51e53e1,,,G12a,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""35 m"" } ]",W,Graaf van Limburg Stirumplein,,,415311085.0,2024-03-01,Brummen,GM0213,Brummen,,https://wegkenmerken.ndw.nu/api/images/52b415d7-06fb-425c-ba45-8128808707c4,2016-04-19,2023-12-03,,,,6.1560875313569,52.089618538904,POINT (6.156088 52.089619)
bcfc0b1f-9cd5-4504-b400-998bc9de7050,,,G12a,,,PLACED,[ ],O,Fietspad,,,600618124.0,2024-03-01,Leeuwarden,GM0080,Easterlittens,,https://wegkenmerken.ndw.nu/api/images/31521af0-97f9-48ab-a4b3-b01062dedb64,2016-08-15,2022-12-01,,,,5.655748900008,53.137367822082,POINT (5.655749 53.137368)
bcfd10c3-e0c7-44bd-9cb1-14a7a674c01d,,,G12a,,,PLACED,[ ],W,Julianasingel,,,600633326.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/b432bf15-d708-43fc-a745-37e52569e229,2016-11-02,2022-08-18,,,,5.5343941117684,51.752167995298,POINT (5.534394 51.752168)
bcfe23ce-5ea0-44b1-bc08-f4111bd44cae,,,G12a,,,PLACED,[ ],Z,Europa,,,601124011.0,2024-03-01,Westland,GM1783,Naaldwijk,,https://wegkenmerken.ndw.nu/api/images/99bdaf30-575f-4044-a019-1ece112fba5e,2020-01-07,2022-02-08,,,,4.2349606421697,51.991741914188,POINT (4.234961 51.991742)
bcfe2b41-cdfb-426d-8e9d-9a55b6964199,,,G12a,,,PLACED,[ ],N,Heirweg,,,393489012.0,2024-03-01,Weststellingwerf,GM0098,Wolvega,,https://wegkenmerken.ndw.nu/api/images/77fffd7e-be8d-44ed-bc07-b4b7e87f2c98,2016-03-10,2022-02-16,,,,6.0107295674988,52.886772040438,POINT (6.01073 52.886772)
bcfe72ea-e2c0-458d-9ce9-cc5cedec0d1f,,,G12a,,,PLACED,[ ],N,Zwartsluizerweg,2.0,331.0,601066081.0,2024-03-01,Zwartewaterland,GM1896,Hasselt,,https://wegkenmerken.ndw.nu/api/images/f7464a77-3fa5-4cf4-934a-06b481166850,2021-05-06,2022-04-26,,,,6.0916658601162,52.594112722927,POINT (6.091666 52.594113)
bcfef0db-880f-4c2e-a629-b7aa42bcd10c,,,G12a,,,PLACED,[ ],O,Fietspad,,,600699754.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/0f59410e-27a8-41c7-91c2-bf45f7ec085e,2016-08-29,2025-09-09,,,,4.8427541621052,52.386172546803,POINT (4.842754 52.386173)
bcff454d-0945-40a0-b21e-711d63be4e43,,,G12a,,,PLACED,[ ],W,Aldenhofweg,,,601373338.0,2025-09-01,Sittard-Geleen,GM1883,Born,,https://wegkenmerken.ndw.nu/api/images/5bac277f-ec6e-45b4-b473-5bc4459d704f,2016-08-15,2022-10-03,,,,5.8165328196277,51.039170405991,POINT (5.816533 51.03917)
bd0037c1-0b54-419e-b45d-5117115aa138,,,G12a,,,PLACED,[ ],Z,Vogelweg,,,600697787.0,2024-03-01,Moerdijk,GM1709,Klundert,,https://wegkenmerken.ndw.nu/api/images/e10464ac-1a3c-4662-9149-9da8feeb6bec,2016-03-30,2022-05-24,,,,4.5531267362451,51.669670457461,POINT (4.553127 51.66967)
bd043e11-4506-4685-ba20-18298d09bbaf,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Tegelseweg,,,600661323.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/227b01a0-37fc-4812-9e98-8cb95fdc3ca6,2016-02-24,2022-03-02,,,,6.1544761853938,51.356008666049,POINT (6.154476 51.356009)
bd045591-8ab7-4153-8b4a-c6279927fe42,,,G12a,,,PLACED,[ ],N,Slabroekseweg,,,600972463.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/18e1dc98-b80b-491b-927f-b29aaeb78ec1,2020-03-04,2022-03-09,,,,5.6032831790456,51.684039748694,POINT (5.603283 51.68404)
bd05a3d4-2a14-4f60-8659-0dba0a6a5b5f,,,G12a,,,PLACED,[ ],O,Kimswerderweg,,,,,Harlingen,GM0072,Harlingen,,https://wegkenmerken.ndw.nu/api/images/8b96a2cb-8bfe-4fdb-8a2a-846f9443af9f,2016-08-04,2022-08-24,,,,5.4276135931788,53.162406594038,POINT (5.427614 53.162407)
bd066fc2-1d92-4037-8afe-01d4076b84bd,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Gemeneweg,,,,,Alphen Aan Den Rijn,GM0484,Hazerswoude-Dorp,,https://wegkenmerken.ndw.nu/api/images/383f4965-8a65-4e1f-9a94-92bb830f60db,2016-06-10,2022-07-12,,,,4.5909697229901,52.0986906142,POINT (4.59097 52.098691)
bd08e4f7-c1f9-4a4e-a18e-31139d3dddcd,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Harderwijkerweg,,,600599872.0,2024-03-01,Rheden,GM0275,Laag-Soeren,,https://wegkenmerken.ndw.nu/api/images/c09a4216-559d-4eab-b258-da767885e479,2016-11-17,2022-04-14,,,,6.0893304466722,52.065806868819,POINT (6.08933 52.065807)
bd0a54fb-1640-49f2-821e-a43d9342fce1,,,G12a,,,PLACED,[ ],W,Hockeypad,,,197278047.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/819ac587-1df7-4fb8-87dd-04d08b184dfa,2022-02-08,2022-02-08,,,,4.571451829957,51.939652831957,POINT (4.571452 51.939653)
bd0c0a3a-ed6d-49a2-98c3-ceefdb71ee3c,,,G12a,,,PLACED,[ ],N,Fietspad,,,600513458.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/be0097b5-a17d-497d-bfd4-29b5af6b8aaa,2020-11-03,2022-12-06,,,,5.7426961243147,51.468639811861,POINT (5.742696 51.46864)
bd0fb3b6-f715-44b1-9e3d-c023aded8e15,,,G12a,,,PLACED,[ ],O,Bovenheigraaf,,,600649669.0,2024-03-01,Oldebroek,GM0269,'t Loo Oldebroek,,https://wegkenmerken.ndw.nu/api/images/9137e998-c4b7-4392-bf38-6dec45bb9804,2016-02-24,2022-04-19,,,,5.9443275679859,52.449022183915,POINT (5.944328 52.449022)
bd10315e-0aba-4ef4-ba1d-493a8a09e0c6,,,G12a,,,PLACED,[ ],O,Witterhoofdweg,,,463513010.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/17c4fb9b-7ff2-4e51-bc06-8a1256294637,2016-08-25,2022-07-13,,,,6.5299597254072,52.991394209545,POINT (6.52996 52.991394)
bd109660-dd78-42b0-8031-33bec7b115a4,,,G12a,,,PLACED,[ ],N,Fietspad,,,600628261.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/b4138780-cf49-4b5e-8494-aa539c6d343a,2021-03-12,2022-03-28,,,,5.9539717172408,51.972451312876,POINT (5.953972 51.972451)
bd116880-6972-41ff-9e6f-a1cee307262a,,,G12a,,,PLACED,[ ],N,Terheijdenseweg,,,601470145.0,2025-09-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/7bacc2eb-3a55-43bd-b9ea-31e4e9ce79ec,2016-09-23,2022-08-22,,,,4.7787630821602,51.600743581999,POINT (4.778763 51.600744)
bd129cfd-3bd1-4e93-8f5d-a0cc62dd485e,,,G12a,,,PLACED,[ ],Z,Poortdijk,,,264297065.0,2024-03-01,IJsselstein,GM0353,IJsselstein,,https://wegkenmerken.ndw.nu/api/images/def03e8b-70f3-44fc-b9f7-9b54b11503c1,2016-07-26,2022-07-20,,,,5.053098922026,52.02551699496,POINT (5.053099 52.025517)
bd13324b-93db-4b18-ba1c-e973186679c5,,,G12a,,,PLACED,[ ],Z,Binnenhof,,,480422072.0,2024-03-01,Hardenberg,GM0160,Hardenberg,,https://wegkenmerken.ndw.nu/api/images/117078a0-1bc6-40b7-8a29-b7e11c6f2b85,2016-09-28,2022-09-06,,,,6.6425195499801,52.583721623876,POINT (6.64252 52.583722)
bd1383ae-d36f-452d-9c9b-d3db604612fd,,,G12a,,,PLACED,[ ],W,Luikerweg,,,,,Valkenswaard,GM0858,Valkenswaard,,https://wegkenmerken.ndw.nu/api/images/59aa7a9c-8443-483a-9132-40c1bbb14f91,2016-03-09,2022-03-15,,,,5.4112370955447,51.290117949386,POINT (5.411237 51.290118)
bd143f5e-357f-4abd-87c2-e4ee0f44b1b3,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Rijksweg,2.0,360.0,,,Eemsdelta,GM1979,Wirdum,,https://wegkenmerken.ndw.nu/api/images/b304824b-2101-4f85-925e-4398da812f02,2020-07-29,2022-08-15,,,,6.7952524582331,53.317930534793,POINT (6.795252 53.317931)
bd145897-215c-431b-b37c-f1a91c0779a2,,,G12a,,,PLACED,[ ],N,La Guardiaweg,,,600610842.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/602485f5-95b4-4c40-a738-92c44eaa77da,2022-05-27,2025-09-09,,,,4.8405218967763,52.39192747551,POINT (4.840522 52.391927)
bd14a132-3164-417b-b595-27f98969c7da,,,G12a,,,PLACED,[ ],O,Fietspad,,,600701070.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/a69caaf5-7296-40b5-9280-30db8646ae55,2016-04-01,2022-06-23,,,,4.3171440984938,51.500824273065,POINT (4.317144 51.500824)
bd14c26c-ab19-42c1-a4c3-cd0544813753,,,G12a,,,PLACED,[ ],O,Fietspad,,,600641125.0,2024-03-01,Teylingen,GM1525,Warmond,,https://wegkenmerken.ndw.nu/api/images/1ef357df-412e-471a-9035-96ba84592fc8,2016-02-19,2022-06-17,,,,4.4951152774524,52.191471894846,POINT (4.495115 52.191472)
bd1599ce-a32b-48e7-ba53-39d6379c6be3,,,G12a,,,PLACED,[ ],O,Fietspad,,,600527980.0,2024-03-01,Sittard-Geleen,GM1883,Munstergeleen,,https://wegkenmerken.ndw.nu/api/images/c4b84340-7848-405c-a200-d4bc4823410c,2016-08-04,2022-09-16,,,,5.8685121080328,50.980114522452,POINT (5.868512 50.980115)
bd15b1d1-3554-4f2d-947b-000231b80a06,,,G12a,,,PLACED,[ ],O,Darwinstraat,,,340298030.0,2024-03-01,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/0f89fa43-b34e-4f58-bc3c-0bc88cdc17e8,2018-06-27,2022-07-15,,,,5.6106714575306,52.030368613977,POINT (5.610671 52.030369)
bd170fb4-aa6d-4e77-bf65-0f84d4c8112e,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600672030.0,2024-03-01,Hollands Kroon,GM1911,'t Veld,,https://wegkenmerken.ndw.nu/api/images/d40f69b3-112f-4bbb-afce-23904658b40e,2016-06-01,2022-07-24,,,,4.8480909470561,52.746450895268,POINT (4.848091 52.746451)
bd1714d0-4df1-4305-b52d-63ca0cc02f7c,,,G12a,,,PLACED,[ ],Z,Rijksweg Noord,,,600645193.0,2024-03-01,Nederweert,GM0946,Nederweert,,https://wegkenmerken.ndw.nu/api/images/f2cbd06f-4b77-4f51-9dc3-7807fd1e8a2c,2016-06-08,2022-06-29,,,,5.7521595273033,51.292141575198,POINT (5.75216 51.292142)
bd172f8b-4c5e-49e3-9dd5-6232c6cb7d95,,,G12a,,,PLACED,[ ],Z,Schaerweijdelaan,,,288311075.0,2024-03-01,Zeist,GM0355,Zeist,,https://wegkenmerken.ndw.nu/api/images/6988fcdf-7745-436c-a787-0bcab2cb2e2e,2016-03-07,2022-03-09,,,,5.2326484046077,52.090375973923,POINT (5.232648 52.090376)
bd188008-6d28-4d31-a6db-ab68a5873983,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Arnhemseweg,,,,,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/9dba9a21-63fb-45b5-8cc8-37e1403508ae,2016-06-16,2022-05-18,,,,5.3944244920032,52.14141447184,POINT (5.394424 52.141414)
bd1900f7-9b63-4759-959f-65fb04ada33b,,,G12a,,,PLACED,[ ],NW,Leeuwenveldseweg,,,601110427.0,2025-09-01,Amsterdam,GM0363,Weesp,,,2025-09-09,2025-09-09,2025-09-09,,,5.03329712175409,52.3183670845112,POINT (5.033297 52.318367)
bd195ccd-4778-442d-86be-bad858c395dd,,,G12a,,,PLACED,[ ],W,Rijksweg,,,600558447.0,2024-03-01,Tholen,GM0716,Sint Philipsland,,https://wegkenmerken.ndw.nu/api/images/96c83e2c-ff25-4e65-9345-90882bfcc7f8,2016-02-23,2022-03-03,,,,4.1052079260656,51.641009999154,POINT (4.105208 51.64101)
bd19ac73-830e-4848-a2b4-3ec0376fed9c,,,G12a,,,PLACED,[ ],O,Tarwe,,,600661097.0,2024-03-01,Berkelland,GM1859,Ruurlo,,https://wegkenmerken.ndw.nu/api/images/985b119e-0df2-4fd5-919f-45108b6dd98c,2016-12-08,2022-03-11,,,,6.4578647623712,52.084987636458,POINT (6.457865 52.084988)
bd1ac6fe-8502-49a3-b4bf-dbc07f2e73a3,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Zuidereinde,,,600691654.0,2024-03-01,Wijdemeren,GM1696,'s-Graveland,,https://wegkenmerken.ndw.nu/api/images/11b2cb94-56f3-4dc7-99b6-d03b9e07dc92,2017-02-01,2022-01-20,,,,5.1224021494194,52.221292668524,POINT (5.122402 52.221293)
