id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
b904716a-65d5-4f29-9b66-61de54238c64,,,J24,,PLACED,[ ],Z,Johan de Wittlaan,,,600716186.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/8bce245a-a7de-4422-b271-f3c78fb2e7bc,2016-09-09,2022-10-25,,,,4.2880245568439,52.086724284946,POINT (4.288025 52.086724)
b904ea09-518f-428d-ac05-48640cf994de,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Erpseweg,,,600808519.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/0ec385b2-2a06-4637-a4a6-9c27238264ae,2016-11-29,2024-02-19,,,,5.5662694724439,51.608071980304,POINT (5.566269 51.608072)
b9074481-50ee-4cd2-a9d2-f1337f4f80bc,,,J24,,PLACED,[ ],O,Langstraat,,,600822026.0,2024-03-01,Boekel,GM0755,Venhorst,,https://wegkenmerken.ndw.nu/api/images/9aefe3d2-2eb8-488e-a090-f6241bb7389d,2016-05-10,2022-04-24,,,,5.7374949826863,51.594625520312,POINT (5.737495 51.594626)
b908160a-3a5f-456e-9002-5e83cbb8c65b,,,J24,,PLACED,[ ],N,de Kromme Nol,,,600776987.0,2024-03-01,Altena,GM1959,Wijk en Aalburg,,https://wegkenmerken.ndw.nu/api/images/06f45acd-3b1c-4f49-bb5f-22830869149a,2016-11-01,2022-10-13,,,,5.1141538255458,51.741681534465,POINT (5.114154 51.741682)
b908f865-7e10-46e6-9057-884fac353973,,,J24,,PLACED,[ ],Z,Vondelweg,,,600361262.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/9fc33552-b825-422e-8342-944ef5ffd1b6,2016-08-23,2022-03-18,,,,4.4886784372646,51.925223345521,POINT (4.488678 51.925223)
b909a479-0cf7-4fee-a090-2e3465e0d36b,,,J24,,PLACED,[ ],W,Kalverdijk,,,600993799.0,2024-03-01,Hulst,GM0677,Walsoorden,,https://wegkenmerken.ndw.nu/api/images/578f2b9e-2f34-4748-aae4-bdd4dfc234ea,2016-07-19,2022-07-27,,,,4.01562566635,51.390922739465,POINT (4.015626 51.390923)
b917f9bd-87a7-438a-ac35-6c014d94d426,,,J24,,PLACED,[ ],N,Marwei,,,600829697.0,2024-03-01,De Fryske Marren,GM1940,Delfstrahuizen,,https://wegkenmerken.ndw.nu/api/images/f354efc9-056a-413a-8905-fa161b6ad638,2021-06-23,2022-06-21,,,,5.82685754583,52.876126666348,POINT (5.826858 52.876127)
b91b1b68-93ee-46ae-9cae-5b65a296b0a5,,,J24,,PLACED,[ ],N,Westzijde,,,232390016.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/3f855a0a-4063-4042-b9f2-9994eeb13d7b,2020-09-21,2022-09-13,,,,4.8198162734378,52.444604937927,POINT (4.819816 52.444605)
b91b406a-96d8-4da8-9b6c-3d5be099f909,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Dorpsstraat,,154.0,600122123.0,2024-03-01,Zaanstad,GM0479,Assendelft,,https://wegkenmerken.ndw.nu/api/images/7766998f-da1e-4825-9925-96074da542b5,2016-08-09,2024-02-19,,,,4.7525383676395,52.483070368011,POINT (4.752538 52.48307)
b91bf090-dbc5-428c-b699-30c1d0f29e06,,,J24,,PLACED,[ ],N,Wâldwei,,,600462881.0,2024-03-01,De Fryske Marren,GM1940,Elahuizen,,https://wegkenmerken.ndw.nu/api/images/91d003a9-3726-4105-a6ea-dca4c76367b4,2018-05-31,2022-06-22,,,,5.5423522927754,52.916907714999,POINT (5.542352 52.916908)
b923b0a9-8dcd-485c-9b5a-9322e20a753d,,,J24,,PLACED,[ ],Z,Kneuterstraat,,,600475493.0,2024-03-01,Voorst,GM0285,Wilp,,https://wegkenmerken.ndw.nu/api/images/009940de-ce40-4d3a-8ef7-a09159e151b1,2016-04-28,2022-03-29,,,,6.0889640837249,52.204812038729,POINT (6.088964 52.204812)
b9277a40-52b4-46bb-9855-0d84758a8a85,6959,2025-09-24,J24,,PLACED,[ ],N,Keulsebaan,,,600651445.0,2025-09-01,Roermond,GM0957,Roermond,,,2025-09-24,2025-09-24,2025-09-24,,,6.041639061600477,51.168040962974246,POINT (6.041639 51.168041)
b92d60ec-16e8-488c-a02a-5364cbcd64f8,,,J24,,PLACED,[ ],O,Bosscheweg,,,274196048.0,2024-03-01,Tilburg,GM0855,Berkel-Enschot,,https://wegkenmerken.ndw.nu/api/images/9271f262-8adf-4775-995d-f85897726e16,2016-07-14,2022-06-29,,,,5.1332167963261,51.57238030943,POINT (5.133217 51.57238)
b92f8051-aa96-4aec-9182-c3876434598b,,,J24,,PLACED,[ ],N,Hoogeveenseweg,,,600869891.0,2024-03-01,Hardenberg,GM0160,Schuinesloot,,https://wegkenmerken.ndw.nu/api/images/89c41721-53bb-4d29-8f34-834d3824c0bd,2016-09-15,2022-03-08,,,,6.5296541432122,52.652728325247,POINT (6.529654 52.652728)
b93063d3-7e51-4b83-8d64-4abdf16f03ce,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Azelosestraat,,,600879195.0,2024-03-01,Borne,GM0147,Borne,,https://wegkenmerken.ndw.nu/api/images/1c84cc47-4087-4a41-8298-b482e04dd4d0,2017-01-04,2021-12-20,,,,6.7328434074938,52.297126878207,POINT (6.732843 52.297127)
b9367fff-0349-4936-9444-783756b02713,,,J24,,PLACED,[ ],O,Rivium 1e straat,,,193272031.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/8eac4704-67fe-4a80-aa57-250a135f0b91,2022-02-11,2022-02-11,,,,4.5420164078754,51.912504821329,POINT (4.542016 51.912505)
b93a2b28-2d88-4267-ad8e-9b719df0181c,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Antwerpsestraat,,,600721362.0,2024-03-01,Woensdrecht,GM0873,Putte,,https://wegkenmerken.ndw.nu/api/images/9a4767fa-8908-476d-bdbd-f46ec8cf0e7f,2017-09-04,2022-07-09,,,,4.3895016834732,51.36596712737,POINT (4.389502 51.365967)
b93b2a04-1baa-4c34-95d9-1b0c209d7ea4,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Papendorpseweg,,,600894333.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/573c94af-09f3-4d34-9d49-50dfa51572ab,2016-04-12,2022-04-07,,,,5.0849919031315,52.064374764383,POINT (5.084992 52.064375)
b93f1631-7ffc-4f12-8ace-01f6a5f480d0,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Eindhovensedijk,,,600792171.0,2024-03-01,Oirschot,GM0823,Oirschot,,https://wegkenmerken.ndw.nu/api/images/3353c161-24a3-4f03-98c7-a90534f96d8c,2016-10-04,2022-10-05,,,,5.3453176987368,51.488927360497,POINT (5.345318 51.488927)
b94ab8e7-0fdd-4b74-b786-ae264a3815c4,,,J24,,PLACED,[ ],Z,Joost Wiersmaweg,,,600849806.0,2024-03-01,Tytsjerksteradiel,GM0737,Jistrum,,https://wegkenmerken.ndw.nu/api/images/a26be1a4-7c54-4a1b-a48d-817eeb1a0063,2021-09-20,2022-07-13,,,,6.068483511509,53.210000211408,POINT (6.068484 53.21)
b94b3daf-623a-44b7-bdb3-0071f657d888,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Heescheweg,,,600808681.0,2024-03-01,Bernheze,GM1721,Nistelrode,,https://wegkenmerken.ndw.nu/api/images/b97c33fb-a088-47f9-9933-89ef34677bbe,2016-02-11,2022-02-08,,,,5.5579824206188,51.712292648595,POINT (5.557982 51.712293)
b94d14d6-8b6f-4060-ad19-5e817b02d830,,,J24,,PLACED,[ ],Z,Kon.Julianalaan,,,600861371.0,2024-03-01,Dalfsen,GM0148,Nieuwleusen,,https://wegkenmerken.ndw.nu/api/images/4dffe702-af9c-40bf-9e7e-56664404afb1,2018-04-26,2022-04-29,,,,6.2821129221949,52.581999808368,POINT (6.282113 52.582)
b95058f8-f4ed-4c68-9042-9a0297d7cfc9,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Edelsteensingel,,,184301106.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/83f042be-ad20-4c65-b4ec-12fa17e3fd8c,2016-07-21,2022-07-28,,,,4.474200224394,52.04219123534,POINT (4.4742 52.042191)
b951ebcc-06fc-492b-a2d9-05ac5bca8f62,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Spaklerweg,,,,,Ouder-Amstel,GM0437,Amsterdam-Duivendrecht,,https://wegkenmerken.ndw.nu/api/images/8c6e2b07-2461-4841-9d9b-be175b54faf9,2016-09-27,2022-11-01,,,,4.9302048191308,52.325552572964,POINT (4.930205 52.325553)
b952654d-7865-4e5c-accc-208af21ac739,,,J24,,PLACED,[ ],O,de Kromme Nol,,,600984435.0,2024-03-01,Altena,GM1959,Wijk en Aalburg,,https://wegkenmerken.ndw.nu/api/images/dc902938-3fde-4361-bd21-d0ef31617fb3,2016-10-31,2022-10-13,,,,5.1178277232764,51.740476252933,POINT (5.117828 51.740476)
b9556583-597c-4f90-9bad-79b481b62a44,,,J24,,PLACED,[ ],Z,Hofstraat,,,399042007.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/968d2be1-9b51-4b48-a5c3-f6dcd1ca33ac,2021-09-22,2022-11-07,,,,6.0196006674323,50.881778083617,POINT (6.019601 50.881778)
b95a667a-3fd0-430e-a334-58c6fa55bfe8,,,J24,,PLACED,[ ],O,Mijnsherenweg,,,600751390.0,2024-03-01,Aalsmeer,GM0358,Kudelstaart,,https://wegkenmerken.ndw.nu/api/images/0de1353d-0eae-4c23-a530-b4ba6db20682,2016-09-27,2022-11-13,,,,4.7568632800677,52.238981217222,POINT (4.756863 52.238981)
b960afbc-4a2b-4156-86ca-c935748e8ed2,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Meester Snijderweg,,,600710041.0,2024-03-01,Goeree-Overflakkee,GM1924,Stellendam,,https://wegkenmerken.ndw.nu/api/images/606f7af9-ef52-451c-954e-36010b2853eb,2016-08-30,2022-11-01,,,,4.0336844873728,51.823537669613,POINT (4.033684 51.823538)
b961b9b3-3a69-42a8-b773-029e2d45db38,,,J24,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""150 m"" } ]",O,Lage Valkseweg,2.0,801.0,600947758.0,2024-03-01,Ede,GM0228,Lunteren,,https://wegkenmerken.ndw.nu/api/images/575c0564-6398-4511-852e-c0f2aa685c49,2018-06-29,2023-12-03,,,,5.6821944666057,52.126235922146,POINT (5.682194 52.126236)
b962348f-409c-466d-82f1-6dce2399673c,,,J24,,PLACED,[ ],N,Duinweg,,,600927738.0,2024-03-01,Den Helder,GM0400,Huisduinen,,https://wegkenmerken.ndw.nu/api/images/63ce3609-e6d2-466f-8d44-db2edfa44874,2016-06-07,2022-03-29,,,,4.7346440851679,52.95159483979,POINT (4.734644 52.951595)
b9671a48-0eae-4bce-8683-f8ab2b2a1335,,,J24,,PLACED,[ ],N,Haakweg,,,139286009.0,2024-03-01,Rotterdam,GM0599,Hoek van Holland,,https://wegkenmerken.ndw.nu/api/images/39893eac-8876-4bfb-ac68-0a96f5ea0c4c,2016-08-24,2022-03-14,,,,4.1501791205249,51.970180803825,POINT (4.150179 51.970181)
b96bc7aa-d31b-41b2-a8ab-42d115551c35,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,De Flinesstraat,,,600910866.0,2024-03-01,Ouder-Amstel,GM0437,Amsterdam-Duivendrecht,,https://wegkenmerken.ndw.nu/api/images/1f8892f2-4a20-4473-900d-ce37e54b8602,2017-03-27,2022-11-01,,,,4.9288764706461,52.326571771217,POINT (4.928876 52.326572)
b96c18af-ab35-44dc-b819-a90eef751c4b,,,J24,,PLACED,[ ],O,Familie Bronsweg,,,600901460.0,2024-03-01,Eemsdelta,GM1979,Wagenborgen,,https://wegkenmerken.ndw.nu/api/images/77383e44-0af8-40f1-9d15-53e5296121a0,2016-07-27,2022-07-22,,,,6.9428757412505,53.259152966683,POINT (6.942876 53.259153)
b96df103-8625-4f4e-a293-6e54a10cb667,,,J24,,PLACED,[ ],O,Berkenweg,,,600875840.0,2024-03-01,Tynaarlo,GM1730,Zuidlaren,,https://wegkenmerken.ndw.nu/api/images/e6c6be1e-c39d-48d9-86f6-1bb1325babb9,2020-03-09,2022-04-21,,,,6.6579762128486,53.085756631633,POINT (6.657976 53.085757)
b9738ee1-f194-4309-89af-a9a95aed71f0,,,J24,,PLACED,[ ],N,Lekstraat,,,600975341.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/23a12846-0f52-4db0-983c-3e0d00fa4d6d,2018-03-13,2022-03-24,,,,4.5200152305015,52.15193578931,POINT (4.520015 52.151936)
b9741df2-2ae6-42f8-aae2-78f9e00893f4,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Kottenseweg,2.0,319.0,601074361.0,2024-03-01,Winterswijk,GM0294,Winterswijk,,https://wegkenmerken.ndw.nu/api/images/4bcfd680-83c8-4ed2-9e87-93a83ae5e284,2016-05-17,2022-05-15,,,,6.7309120195934,51.961220453675,POINT (6.730912 51.96122)
b97b0e6b-cefa-4fa8-9c45-9a41733fbb57,,,J24,,PLACED,[ ],W,Nobisweg,,,600824190.0,2024-03-01,Asten,GM0743,Asten,,https://wegkenmerken.ndw.nu/api/images/504a92fe-8183-4f3c-82a6-63ae3b74a96f,2016-04-28,2022-03-24,,,,5.7552317088796,51.416011699767,POINT (5.755232 51.416012)
b98367f4-3ecd-49de-b619-ef1c15b6178c,,,J24,,PLACED,[ ],Z,Verlengde Rijnstraat,,,367281005.0,2024-03-01,Overbetuwe,GM1734,Driel,,https://wegkenmerken.ndw.nu/api/images/b9e9d822-b680-480a-8fd3-fc8c35d5762d,2016-02-23,2022-02-03,,,,5.8084290297396,51.954937211222,POINT (5.808429 51.954937)
b98372a2-f0b7-4a93-a772-8dad5a75e18e,,,J24,,PLACED,[ ],W,Vlietskade,,,254261004.0,2024-03-01,Molenlanden,GM1978,Arkel,,https://wegkenmerken.ndw.nu/api/images/66e4b2da-f519-478a-860c-7c87cf9da7cc,2016-07-04,2022-09-15,,,,4.9855092512428,51.865252676585,POINT (4.985509 51.865253)
b986208d-2d69-4028-990b-59c2b8c0e293,TECH-GM0439-003629,,J24,,PLACED,[ ],N,Polderweg,,,257406022.0,2025-09-01,Purmerend,GM0439,Purmerend,,https://wegkenmerken.ndw.nu/api/images/77de0aca-3d04-4b60-a309-8e4e34d5e6cb,2020-01-08,2025-10-03,,,,5.003667421563997,52.5192354748722,POINT (5.003667 52.519235)
b98794fb-6236-4f0c-8802-d97fb12f0303,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""snorfietsen op rijbaan"" } ]",O,Hugo de Vrieslaan,,,601103502.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/6deee78f-3ddd-4efb-92c1-c66067fcd72f,2019-07-01,2024-02-19,,,,4.9248769124585,52.345875221312,POINT (4.924877 52.345875)
b987b71b-97e5-4a64-b724-36a4fdd7909b,,,J24,,PLACED,[ ],O,Binnenwei,2.0,917.0,423535001.0,2024-03-01,Opsterland,GM0086,Siegerswoude,,https://wegkenmerken.ndw.nu/api/images/b91b8333-d714-4148-a9e6-d782778d749d,2016-02-29,2022-02-18,,,,6.237489754595,53.094783434015,POINT (6.23749 53.094783)
b98a0e84-1109-4924-b05a-ff8be981baff,,,J24,,PLACED,[ ],O,Heezerweg,,,340147004.0,2024-03-01,Heeze-Leende,GM1658,Sterksel,,https://wegkenmerken.ndw.nu/api/images/58878270-7092-499f-9734-862d3d640ce0,2016-03-22,2024-02-19,,,,5.6053731679588,51.353317260668,POINT (5.605373 51.353317)
b98fb2f2-3a77-4207-b22c-4e19bf970163,,,J24,,PLACED,[ ],O,de Wittstraat,,,192374006.0,2024-03-01,Zandvoort,GM0473,Zandvoort,,https://wegkenmerken.ndw.nu/api/images/f33cc188-db44-4bca-9872-6359f922e28d,2021-09-30,2022-09-20,,,,4.5234218792577,52.368652447222,POINT (4.523422 52.368652)
b995babd-7362-44f6-b40e-011ae7e6daad,,,J24,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""300m"" } ]",N,Overasebaan,,,218184003.0,2024-03-01,Zundert,GM0879,Rijsbergen,,https://wegkenmerken.ndw.nu/api/images/e65ca7a8-0587-464d-8b1a-54cf04338257,2016-08-26,2023-12-03,,,,4.7326888977987,51.52608409697,POINT (4.732689 51.526084)
b995d4e0-6e3e-457f-b9e6-51b244009d21,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Rijnlanderweg,,,216354014.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/649e5bac-5079-4c4c-b8b5-9697261d8fce,2021-08-09,2022-07-25,,,,4.7012697323185,52.283738748898,POINT (4.70127 52.283739)
b99d914a-ca93-467e-8dba-3fa0e148b884,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Eem,,,329365055.0,2024-03-01,Zeewolde,GM0050,Zeewolde,,https://wegkenmerken.ndw.nu/api/images/217e9b2f-7124-4b47-a592-97deea7d4998,2016-05-11,2022-05-09,,,,5.5322979564504,52.331361996252,POINT (5.532298 52.331362)
b99e5b94-3fad-42e4-b9ee-0633c61dcfa4,,,J24,,PLACED,[ ],W,Sloterweg,,,600287894.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/c6142823-bdd0-4cbb-9457-424fc8876aa3,2016-09-07,2025-09-09,,,,4.82130906933,52.342112303379,POINT (4.821309 52.342112)
b9a14064-e63a-4d15-a508-ffbe2215ebe6,,,J24,,PLACED,[ ],Z,Zuigerplasdreef,,,600802998.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/80b48c4d-cbff-42a2-98d8-5de07881be3c,2016-01-06,2022-03-17,,,,5.4797978160825,52.537861660678,POINT (5.479798 52.537862)
b9a1cb73-1aa1-4448-bd1d-f9e95d40e5ed,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Duinen,,,600710216.0,2024-03-01,Voorne aan Zee,GM1992,Rockanje,,https://wegkenmerken.ndw.nu/api/images/d02374e8-9a2b-498d-a6bf-27d172d840f1,2017-05-22,2022-07-19,,,,4.0532312101974,51.879330481906,POINT (4.053231 51.87933)
b9a72399-9f9a-413e-b8a4-89835a1834ef,,,J24,,PLACED,[ ],N,Postbaan,,,404187003.0,2024-03-01,Venray,GM0984,Wanssum,,https://wegkenmerken.ndw.nu/api/images/8e03029b-8a10-4266-a239-5b96b64410f7,2021-11-01,2024-02-19,,,,6.0722991551506,51.531162485379,POINT (6.072299 51.531162)
b9a7d5de-b687-4da1-b25c-c46507c97af2,,,J24,,PLACED,[ ],Z,Anlooërweg,,,600909375.0,2024-03-01,Aa en Hunze,GM1680,Gasteren,,https://wegkenmerken.ndw.nu/api/images/6ca6f571-5e66-4f7d-989b-6d7db3e70cbf,2015-12-23,2021-12-23,,,,6.6903452634743,53.021023293636,POINT (6.690345 53.021023)
b9b95ec7-5c1e-4eed-a827-67aef93ff1fc,,,J24,,PLACED,[ ],O,Vredenburchsingel,,,224199033.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/a8addf77-61db-4404-9c95-b6d55dbd60f0,2016-09-23,2022-08-10,,,,4.7680159195516,51.582947358097,POINT (4.768016 51.582947)
b9bc0e36-92a1-49fd-bfd4-68d27dc390b8,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Oerdijk,,,424351006.0,2024-03-01,Deventer,GM0150,Schalkhaar,,https://wegkenmerken.ndw.nu/api/images/282c671f-571e-498e-8b9e-2bcbcf7834d5,2020-06-14,2022-06-17,,,,6.2265663037022,52.267931345841,POINT (6.226566 52.267931)
b9c15515-e47d-435f-8347-11baf3bed472,,,J24,,PLACED,[ ],O,Heemstedestraat,,,235369059.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/30052b40-c80a-4833-9738-16d3e2300b61,2016-09-05,2022-05-30,,,,4.8436037597403,52.35149023898,POINT (4.843604 52.35149)
b9c17540-b6c7-4e79-89ea-3cf58b67b0b6,,,J24,,PLACED,[ ],W,Veenwalweg,,,600870883.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/e07d4d26-269d-4e99-b3dd-23fd0485159c,2016-09-01,2024-02-19,,,,6.5569519837459,53.017951858387,POINT (6.556952 53.017952)
b9c18620-29c9-4945-a57b-720cf4972573,,,J24,,PLACED,[ ],N,Noorder Kreekweg,,,600712941.0,2024-03-01,Bergen op Zoom,GM0748,Halsteren,,https://wegkenmerken.ndw.nu/api/images/f60c179f-c728-4938-9b55-b3d1b48df6f7,2016-03-30,2022-06-28,,,,4.2431705712601,51.534251824575,POINT (4.243171 51.534252)
b9c34cb8-ff79-47c9-a137-f6d938b1977e,,,J24,,PLACED,[ ],W,Verburghlaan,,,600929450.0,2024-03-01,Westland,GM1783,Poeldijk,,https://wegkenmerken.ndw.nu/api/images/39a300d4-7e43-4ea2-b0a9-df21c138555a,2016-01-18,2022-02-09,,,,4.2304294354009,52.027931958993,POINT (4.230429 52.027932)
b9c3c31f-5e9b-41a8-8fe2-f11770324dbd,5563,2025-09-24,J24,,PLACED,[ ],N,rotonde Hoverhof,2.0,273.0,412149062.0,2025-09-01,Venlo,GM0983,Venlo,,,2025-09-24,2025-09-24,2025-09-24,,,6.12135722874521,51.359207743366426,POINT (6.121357 51.359208)
b9c4b99c-4067-4e9b-9e33-8053d9ba0c69,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Slootweg,2.0,240.0,600946011.0,2024-03-01,Hollands Kroon,GM1911,Slootdorp,,https://wegkenmerken.ndw.nu/api/images/fe1cf568-2096-4b5a-afc8-a8cc43586057,2020-06-25,2022-08-05,,,,4.9632635646052,52.850668547598,POINT (4.963264 52.850669)
b9c4e4c7-10aa-4108-8e3c-d02b68b06963,,,J24,,PLACED,[ ],O,Nieuweweg,,,264328002.0,2024-03-01,Stichtse Vecht,GM1904,Tienhoven,,https://wegkenmerken.ndw.nu/api/images/6292951a-1eb9-4b16-9f44-ff027fe76d99,2017-08-22,2022-05-03,,,,5.0604044634845,52.168825572105,POINT (5.060404 52.168826)
b9c78d82-7f74-43b6-a428-545152391db6,,,J24,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""50 m"" } ]",N,1e Loosterweg,,,601069542.0,2024-03-01,Hillegom,GM0534,Hillegom,,https://wegkenmerken.ndw.nu/api/images/aeee67b5-9048-43be-829e-5069989f9354,2022-11-03,2023-12-03,,,,4.5724759578437,52.311919722619,POINT (4.572476 52.31192)
b9d6bfa4-d7b9-45f2-881c-64cf0ef45553,,,J24,,PLACED,[ ],W,Strijpkade,,,600924135.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/b22a817e-e2d5-4b2c-ad2f-6547d5fb43c7,2016-10-04,2022-10-12,,,,4.2907675051586,52.039608239372,POINT (4.290768 52.039608)
b9db9b52-d3db-407b-bdf2-94fe5e26cbf0,,,J24,,PLACED,[ ],W,Rijksweg,,,600839469.0,2024-03-01,Leudal,GM1640,Horn,,https://wegkenmerken.ndw.nu/api/images/81308645-d3b1-4e4f-9bdd-bcdb86f00164,2016-03-09,2022-05-12,,,,5.9333308122984,51.211237410844,POINT (5.933331 51.211237)
b9e18641-fbbe-412c-9185-bb40c96e00b1,,,J24,,PLACED,"[ { ""type"": ""RICH"", ""text"": """" } ]",NNO,Marnixstraat,,,240375031.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.87852864647656,52.3774943237076,POINT (4.878529 52.377494)
b9e6c6af-214b-4148-9c93-027231789496,,,J24,,PLACED,[ ],W,Hegewei,,,600846878.0,2024-03-01,Smallingerland,GM0090,Nijega,,https://wegkenmerken.ndw.nu/api/images/3b85bf52-6e88-4a7a-ac8e-402da630efd0,2016-04-19,2022-04-25,,,,6.0274827081692,53.132521392281,POINT (6.027483 53.132521)
b9e6ed91-3538-42cd-a8c9-de6cd508c177,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Castersedijk,,,290151058.0,2024-03-01,Bladel,GM1728,Hapert,,https://wegkenmerken.ndw.nu/api/images/2a3de980-50d3-4c6d-8807-1755db0cf34e,2020-11-13,2022-10-24,,,,5.2449317224695,51.372651250389,POINT (5.244932 51.372651)
b9eb9c80-d257-48e4-aaab-773509e84b4d,,,J24,,PLACED,[ ],W,Matenpoort,,,391337078.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/80af852d-6c4d-4dc3-87df-5e88cf263a96,2016-11-17,2022-11-24,,,,5.9814070864326,52.204607902804,POINT (5.981407 52.204608)
b9f09f74-f18f-43da-864f-49acfc9abb85,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Handelsstraat,,,600875069.0,2024-03-01,Hardenberg,GM0160,Hardenberg,,https://wegkenmerken.ndw.nu/api/images/e591df4c-8ab4-43d7-992e-12328fe6104b,2016-09-27,2022-09-05,,,,6.6350891106362,52.561348342067,POINT (6.635089 52.561348)
b9f1b8a4-62c7-4fcb-96d1-935e08901717,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Oudeweg,,,600902237.0,2024-03-01,Drimmelen,GM1719,Lage Zwaluwe,,https://wegkenmerken.ndw.nu/api/images/6c22f0a8-4b3d-4fc5-9866-741b134b0315,2021-09-07,2022-08-05,,,,4.6918820636279,51.710035450326,POINT (4.691882 51.710035)
b9f66744-fc25-4cc6-be0d-6c7ef695b0f7,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""LET OP! fietsers van rechts!"" } ]",W,Ringoven,,,600772271.0,2024-03-01,IJsselstein,GM0353,IJsselstein,,https://wegkenmerken.ndw.nu/api/images/cf675f31-1c0f-456c-bc50-347281bb5dca,2016-07-22,2024-02-19,,,,5.0560555049945,52.020244859514,POINT (5.056056 52.020245)
b9fc997a-793b-42a5-ab46-a69139ca78fe,,,J24,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""20 m"" } ]",O,Oostappensedijk,,,600821214.0,2024-03-01,Asten,GM0743,Ommel,,https://wegkenmerken.ndw.nu/api/images/51816d1a-a21e-4231-b482-b71c8e5d1d0a,2016-04-29,2023-12-03,,,,5.7180891484784,51.435410342421,POINT (5.718089 51.43541)
