id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
ee61ed70-7a4a-4785-ab5f-1ef035e9bf9a,,,D4,,,PLACED,[ ],Z,Rijksstraatweg,,,,,Tytsjerksteradiel,GM0737,Ryptsjerk,,https://wegkenmerken.ndw.nu/api/images/22c9da2e-546e-4ebc-9bd5-764016b78b32,2016-06-14,2022-07-14,,,,5.8979362409281,53.218108478968,POINT (5.897936 53.218108)
ee63f1e3-0a4a-476c-b98e-2960aae991a5,,,D4,,,PLACED,[ ],N,Zuiderzeeweg,,,600422072.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/5c7ad844-17c7-47e4-a5a2-9d4db34779c0,2019-07-01,2025-09-09,,,,4.9625136663371,52.371916262264,POINT (4.962514 52.371916)
ee640104-eaf8-4e52-9104-328731483e68,,,D4,,,PLACED,[ ],O,Nobelweg,,,,,Echt-Susteren,GM1711,Echt,,https://wegkenmerken.ndw.nu/api/images/eeeae736-cbf3-4b0e-a779-841206322974,2020-05-29,2022-07-05,,,,5.8790142588617,51.118730559173,POINT (5.879014 51.118731)
ee647427-0307-4f5c-a3c0-68f8fdd2943c,,2025-07-09,D4,,,PLACED,[ ],Z,Hogeweg,,,600821380.0,2025-07-01,Wijchen,GM0296,Wijchen,,https://wegkenmerken.ndw.nu/api/images/0ca80a38-fe59-464d-b2af-c2573dcb79af,2016-01-15,2025-07-09,,,,5.7204580505105,51.808735132538,POINT (5.720458 51.808735)
ee658b0a-9230-45b5-8c92-3c16b37997f4,,,D4,,,PLACED,[ ],Z,Jachthuisweg,2.0,343.0,601081272.0,2024-03-01,Hardenberg,GM0160,Heemserveen,,https://wegkenmerken.ndw.nu/api/images/eded2ee0-e576-4b72-9880-98c469167f84,2016-09-16,2022-09-01,,,,6.5834350055605,52.5850201204,POINT (6.583435 52.58502)
ee7b6f1e-7683-43d4-93ed-c3a41865d2a0,,,D4,,,PLACED,[ ],Z,Oosterhoutseweg,,,601190132.0,2024-03-01,Breda,GM0758,Teteringen,,https://wegkenmerken.ndw.nu/api/images/ffea9450-07f5-42d5-870b-e3c348b80d82,2016-09-15,2022-08-19,,,,4.8265608983509,51.615473120553,POINT (4.826561 51.615473)
ee99be04-7d4e-41a8-98da-fe7fd3c29f58,,,D4,,,PLACED,[ ],O,Kilweg,,,,,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/21d30ffb-a0ce-4274-9406-3345db696e0b,2020-11-18,2022-11-14,,,,4.5100875510549,51.844904327931,POINT (4.510088 51.844904)
ee9b7aff-da0c-40fd-bbb1-cd4ed1ae3654,,2025-02-07,D4,,,PLACED,[ ],O,Ravenhorsterweg,,,601113100.0,2025-02-01,Losser,GM0168,Losser,,https://wegkenmerken.ndw.nu/api/images/3a547904-6ff3-483b-a4ee-23e90ecd66df,2016-07-12,2025-02-07,,,,7.0127458578864,52.261906696004,POINT (7.012746 52.261907)
eea68f42-7404-41a4-848f-f107598f7e5b,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Kanaalpad,,,,,Lochem,GM0262,Eefde,,https://wegkenmerken.ndw.nu/api/images/81e3ed7d-b850-4271-9733-4db8394b3ad1,2021-10-02,2022-09-04,,,,6.236427065548,52.161213083827,POINT (6.236427 52.161213)
eeaa8ec0-4f43-4147-83ed-c3dd8d1a51ac,,,D4,,,PLACED,[ ],N,Laarwoud,,,601178086.0,2024-03-01,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/d47933da-68a5-4adc-ae0b-29a647d91d23,2016-05-31,2022-06-22,,,,5.6377937336967,52.051456668423,POINT (5.637794 52.051457)
eeac23fa-cc02-4e2c-a51f-b1f57db5638c,,,D4,,,PLACED,[ ],N,Sterrenlaan,,,601032193.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/776ce592-5485-4e7b-9ce5-32b95281f8b6,2017-06-01,2022-04-26,,,,5.3944188608071,51.418851974933,POINT (5.394419 51.418852)
eec4abe4-86cc-464e-961c-f47458cbce75,,,D4,,,PLACED,[ ],O,Laan der Verenigde Naties,,,60181002.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/baae55ee-ecae-41db-b923-5ca942572c2f,2016-07-07,2022-08-08,,,,3.590775279299,51.499397401757,POINT (3.590775 51.499397)
eecc9b9d-4bab-43c2-9d59-81d997beb492,,,D4,,,PLACED,[ ],R,Schildwolde,,,501567016.0,2024-03-01,Midden-Groningen,GM1952,Schildwolde,,https://wegkenmerken.ndw.nu/api/images/77ba8458-93aa-4fa5-9a61-7d5a4def8fdb,2016-09-22,2022-04-29,,,,6.8213986231417,53.230225003955,POINT (6.821399 53.230225)
eecd0410-5c77-42ea-aabf-abec322ec4ae,,,D4,,,PLACED,[ ],O,Haringvlietstraat,,,218249005.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/03e8cba7-d90a-445b-8817-8dd04a28e5c9,2016-03-10,2022-04-20,,,,4.7203614669076,51.811503962627,POINT (4.720361 51.811504)
eecfd8cd-d6d3-4e46-945f-83bf7814128f,,,D4,,,PLACED,[ ],W,Apeldoornsestraat,,,600271801.0,2024-03-01,Barneveld,GM0203,Garderen,,https://wegkenmerken.ndw.nu/api/images/1cdfd4b6-38c7-4fcf-b0da-135fa533bbd9,2016-07-18,2022-08-11,,,,5.7044456419689,52.212833833159,POINT (5.704446 52.212834)
eed30ffc-4b0c-447d-85d7-12a22e85112a,,,D4,,,PLACED,[ ],O,Burg J Dijkstraweg,2.0,384.0,328553023.0,2024-03-01,Waadhoeke,GM1949,Hitzum,,https://wegkenmerken.ndw.nu/api/images/e56cd1f4-5d6c-499c-a53e-07b6c92bd5df,2016-07-25,2022-05-13,,,,5.5292406122689,53.174546877044,POINT (5.529241 53.174547)
eed67403-3418-4cb4-98f9-c9bc0d9f24c9,,,D4,,,PLACED,[ ],N,Europalaan,,,320149040.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,,https://wegkenmerken.ndw.nu/api/images/f1993295-589f-4fa3-958c-b588c6001641,2018-03-21,2022-03-15,,,,5.4631978244224,51.360233827594,POINT (5.463198 51.360234)
eedbd7d4-0f49-49a8-aee3-5c43c73151c2,,,D4,,,PLACED,[ ],O,Eperweg,2.0,795.0,370374009.0,2024-03-01,Nunspeet,GM0302,Nunspeet,,https://wegkenmerken.ndw.nu/api/images/78473237-ebbb-45ac-bd23-aa0ce0a66c91,2016-06-24,2022-07-01,,,,5.8469401330656,52.366506656151,POINT (5.84694 52.366507)
eee09f82-576a-496f-b08a-7dbf2f713c84,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Bezoekers A.B.S. (brengstation) Via Rotonde"" } ]",N,Zuidelijke Rondweg,,,600420578.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,https://wegkenmerken.ndw.nu/api/images/9cf9169c-9ea0-4bf5-ba71-3f4282241f67,2016-05-13,2022-08-04,,,,4.6367450501482,52.029423426352,POINT (4.636745 52.029423)
eeed9afa-91d9-4b72-a2ee-f06fe94b991e,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Appeldijk,,,253253175.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,https://wegkenmerken.ndw.nu/api/images/3962e08a-81bf-41cb-bacd-4252b4508e58,2016-05-13,2023-12-04,,,,4.9770234592609,51.829956097585,POINT (4.977023 51.829956)
ef198765-f970-4b17-832f-2adc5a1e691b,,,D4,,,PLACED,[ ],W,Jachthuisweg,2.0,343.0,600434260.0,2024-03-01,Hardenberg,GM0160,Heemserveen,,https://wegkenmerken.ndw.nu/api/images/dc44d29b-7a63-43e0-9ba1-aebbf45f6302,2016-09-16,2022-09-01,,,,6.5849389936974,52.58432786608,POINT (6.584939 52.584328)
ef19a850-591f-48ab-b3b6-7d5f131bbeb5,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Jan Ligthartstraat,,,600158049.0,2024-03-01,Heemskerk,GM0396,Heemskerk,,https://wegkenmerken.ndw.nu/api/images/0431532c-eb59-487e-a825-1a40d011239d,2017-01-16,2023-12-04,,,,4.6691177573095,52.502778143499,POINT (4.669118 52.502778)
ef260713-9176-4e45-a156-d564147bfae0,,,D4,,,PLACED,[ ],O,Brédyk,2.0,357.0,601033357.0,2024-03-01,Leeuwarden,GM0080,Stiens,,https://wegkenmerken.ndw.nu/api/images/6dfbc08f-4b11-4236-8e65-3860a9627ab4,2016-06-08,2022-11-18,,,,5.7548364215253,53.267909442112,POINT (5.754836 53.267909)
ef2bae47-dfaa-4ea7-a946-c7bbdad98590,,,D4,,,PLACED,[ ],W,Zilverstraat,,,,,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/22bc184f-a45d-4eca-8b0e-998ec2fb846a,2016-07-20,2022-07-27,,,,4.5099285570219,52.04179672928,POINT (4.509929 52.041797)
ef2fb039-b06d-47a1-877f-b4ba94556e41,,,D4,,,PLACED,[ ],W,Hogeweg,,,600827886.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/4eaeb575-b825-4a29-841d-0089fa853d35,2016-11-02,2022-12-07,,,,5.7964896358201,51.461726810483,POINT (5.79649 51.461727)
ef359e9d-323c-49c5-8fe0-69a417910d5b,,,D4,,,PLACED,[ ],W,Oshaarseweg,,,600927444.0,2024-03-01,De Wolden,GM1690,Echten,,https://wegkenmerken.ndw.nu/api/images/5a26f8a0-2d18-43b2-bbfb-2ccbdacda737,2021-03-10,2022-03-03,,,,6.3781676357091,52.700098370677,POINT (6.378168 52.700098)
ef37d0b4-cf1f-4386-9fe7-5660bcbf16ed,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Rotterdamse Rijweg,,,178277089.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/1e7da58c-1eec-40e5-958c-58dd054f9553,2016-08-05,2022-03-22,,,,4.42853937143,51.933883680188,POINT (4.428539 51.933884)
ef393003-aabc-47ee-a8ce-5068e5c4fe1e,,,D4,,,PLACED,[ ],Z,Kalenbergerweg,,,,,Noordoostpolder,GM0171,Luttelgeest,,https://wegkenmerken.ndw.nu/api/images/9aace545-49bd-476e-8f7d-bda65a23892b,2021-03-22,2022-03-08,,,,5.8754638314068,52.74654476003,POINT (5.875464 52.746545)
ef3ddae5-3d09-4d6f-84f1-025e9e4cb9b0,,,D4,,,PLACED,[ ],N,Provincialeweg Zuid,2.0,277.0,600181664.0,2024-03-01,Maashorst,GM1991,Schaijk,,https://wegkenmerken.ndw.nu/api/images/712791a6-577f-4208-9483-51f7cfda5f68,2016-05-03,2022-03-08,,,,5.6689323363685,51.723814059087,POINT (5.668932 51.723814)
ef42c636-a90b-47ab-b00d-459b8c76dc4c,,,D4,,,PLACED,[ ],O,Jachthuisweg,,,469426004.0,2024-03-01,Hardenberg,GM0160,Heemserveen,,https://wegkenmerken.ndw.nu/api/images/b8543f2c-9354-431f-8aa7-bca259771012,2016-09-16,2022-09-07,,,,6.5645136900456,52.599141791569,POINT (6.564514 52.599142)
ef562c93-0f59-4293-8573-fb83e567b1b9,,,D4,,,PLACED,[ ],Z,Roggeslootweg,,,,,Texel,GM0448,De Cocksdorp,,https://wegkenmerken.ndw.nu/api/images/7a4d6120-2607-4a32-b6ec-43bf273f62cd,2020-01-20,2022-02-28,,,,4.8548603463823,53.154608377412,POINT (4.85486 53.154608)
ef762fb5-d5e2-4bc5-a9b0-392846d1c25e,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Parallelweg,,,600842882.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/7e91d1e8-e8dc-432f-9cd3-cd82e98d65d8,2016-05-24,2022-02-23,,,,5.965175082001,50.892003400473,POINT (5.965175 50.892003)
ef7900b5-76bc-455c-8f87-d08b0f887583,,,D4,,,PLACED,[ ],Z,Heerbaan,,,,,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/4d7cfa03-0091-4ca6-a740-410df8ac2f06,2016-10-05,2022-08-16,,,,4.8100183062738,51.58178480282,POINT (4.810018 51.581785)
ef7c33eb-cec2-4d27-a495-535571d0c345,,,D4,,,PLACED,[ ],O,Elzenweg,,,600771576.0,2024-03-01,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/30c10ef9-bcd9-4019-a8d6-4db99ebb5ee8,2021-05-26,2022-06-08,,,,5.0527648584847,51.682286142352,POINT (5.052765 51.682286)
ef80841f-1e5a-4f13-9d2f-4f83c496b5a4,,,D4,,,PLACED,[ ],W,Lemselosestraat,2.0,343.0,513368006.0,2024-03-01,Dinkelland,GM1774,Weerselo,,https://wegkenmerken.ndw.nu/api/images/7354b118-c8c9-453a-b1bb-0d10937e5968,2021-12-06,2022-11-03,,,,6.8790361189165,52.335834665013,POINT (6.879036 52.335835)
ef87752e-90ff-4282-8c23-a9ef71e5c0b3,,,D4,,,PLACED,[ ],R,Nijega 28,,,600955080.0,2024-03-01,Smallingerland,GM0090,Nijega,,https://wegkenmerken.ndw.nu/api/images/5a56f4f8-b587-4411-8899-d3fbdeb2ad7f,2020-04-15,2022-04-25,,,,6.0225779895195,53.144755810563,POINT (6.022578 53.144756)
ef9e746f-1c0b-440b-8180-7259e01506a4,,,D4,,,PLACED,[ ],O,Jachthuisweg,,,600434242.0,2024-03-01,Hardenberg,GM0160,Collendoorn,,https://wegkenmerken.ndw.nu/api/images/df27cfe9-2786-4553-83d8-e18bed28cd3b,2016-09-16,2022-09-01,,,,6.5755677042482,52.591644571725,POINT (6.575568 52.591645)
efa1d32c-582f-4f69-abd5-76b36d57ec33,,,D4,,,PLACED,[ ],Z,Peelweg,2.0,277.0,600947828.0,2024-03-01,Maashorst,GM1991,Zeeland,,https://wegkenmerken.ndw.nu/api/images/3028c8fd-34e8-4991-9cf5-b2b848792cc6,2016-05-03,2022-03-03,,,,5.6997583669292,51.695508016494,POINT (5.699758 51.695508)
efd64df6-ab69-4709-b9f6-449707ceac66,,,D4,,,PLACED,[ ],N,Boschdijk,,,321167054.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/5469504f-bb03-479c-bc89-fcff395180be,2016-08-12,2022-07-12,,,,5.4727516519713,51.443461432893,POINT (5.472752 51.443461)
efe58320-d51d-4d3e-a647-931187d6128d,,,D4,,,PLACED,[ ],Z,Achterstraat,,,600382176.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/cf734f1e-54c2-42ea-996c-63fb120088b1,2016-09-12,2022-11-04,,,,6.0110083523823,50.89337465186,POINT (6.011008 50.893375)
efe5cfe2-79e9-4c0a-91cb-329251d29fb7,,,D4,,,PLACED,[ ],Z,Hoofdstraat,,,339332111.0,2024-03-01,Barneveld,GM0203,Voorthuizen,,https://wegkenmerken.ndw.nu/api/images/d667e05c-d4b3-47fd-a73c-4bdf364e1487,2016-07-18,2022-08-11,,,,5.604236118751,52.186085495108,POINT (5.604236 52.186085)
efe5d450-a9cc-4540-8ef3-7e4beae06caf,,,D4,,,PLACED,[ ],N,Petroleumweg,,,600484424.0,2024-03-01,Rotterdam,GM0599,Vondelingenplaat Rotterdam,,https://wegkenmerken.ndw.nu/api/images/859077b9-ef23-47b2-bb1d-f72514ad4710,2018-03-20,2022-03-07,,,,4.3566384082156,51.878726890807,POINT (4.356638 51.878727)
efe710ed-82b0-40b5-a99a-ac74b1a11885,248,2025-09-24,D4,,,PLACED,[ ],N,Karkenerweg,2.0,293.0,400097041.0,2025-09-01,Roerdalen,GM1669,Posterholt,,,2025-09-24,2025-09-24,2025-09-24,,,6.038612321697884,51.12612371993846,POINT (6.038612 51.126124)
efeab69f-4f36-4646-a1e2-fd6ab342bd38,,,D4,,,PLACED,[ ],W,Zandschuit,,,600393245.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/e77cfe61-cd46-4acd-9f21-ee7fdc8b73f9,2016-08-16,2022-08-02,,,,5.4043476392595,51.454825955438,POINT (5.404348 51.454826)
eff0ccea-cfca-40a7-bf7f-503b54dfcd31,,,D4,,,PLACED,[ ],Z,Statenlaan,,,600899747.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/e9fc4ef2-1b42-450a-9b51-52ed6bb7bf43,2016-07-06,2022-08-02,,,,3.6182377268426,51.490240674858,POINT (3.618238 51.490241)
eff2e688-cd7b-4223-be93-6b41b30b11cd,,,D4,,,PLACED,[ ],O,Bolswarderweg,2.0,359.0,,,SuDwest-FryslaN,GM1900,Tjerkwerd,,https://wegkenmerken.ndw.nu/api/images/e96439f1-5bcd-4380-a290-32fb8afe394f,2016-08-26,2022-07-18,,,,5.5013037627732,53.047297880527,POINT (5.501304 53.047298)
efff3f79-d380-4615-93bb-25126b7ddcfa,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Westdorplaan,,,430377014.0,2024-03-01,Raalte,GM0177,Raalte,,https://wegkenmerken.ndw.nu/api/images/ffccc4f9-f891-466e-8782-e1a190fb3b91,2018-06-28,2022-07-18,,,,6.2723824743375,52.382354417461,POINT (6.272382 52.382354)
f004afc2-8ab0-4e42-a540-85a40817e63d,,,D4,,,PLACED,[ ],Z,de Hagen,,,380416150.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/3db44a09-b2c3-4ba9-9919-f6e823f7c250,2019-09-12,2022-10-24,,,,5.9095237629866,52.562979752095,POINT (5.909524 52.56298)
f0053cf0-10ee-47ad-81b3-6131e915df76,,,D4,,,PLACED,[ ],R,Provincialeweg,2.0,285.0,601276629.0,2024-12-01,Moerdijk,GM1709,Zevenbergen,,https://wegkenmerken.ndw.nu/api/images/8f76d320-f4ab-4268-a7b4-c0f8b1d94cc5,2016-03-29,2022-05-20,,,,4.5681020667445,51.65290081192,POINT (4.568102 51.652901)
f0236592-05ef-474a-bc39-7c660eb7ccca,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Ring,,,145197013.0,2024-03-01,Tholen,GM0716,Oud-Vossemeer,,https://wegkenmerken.ndw.nu/api/images/fab4c544-0c01-4039-b15f-79e5b32f931d,2018-02-13,2022-03-04,,,,4.1973410260541,51.570894608236,POINT (4.197341 51.570895)
f02f7737-9fd0-4e89-a516-74f7480f9857,,,D4,,,PLACED,[ ],O,Schaapsdijk,,,249188007.0,2024-03-01,Gilze en Rijen,GM0784,Gilze,,https://wegkenmerken.ndw.nu/api/images/7539982a-9200-4fc6-8e78-764d53c2fdc0,2017-01-25,2022-01-28,,,,4.9525168057532,51.536186314545,POINT (4.952517 51.536186)
f03410cc-af9b-4385-9684-e5eb95b262f1,,,D4,,,PLACED,[ ],W,Lemselosestraat,,,513368003.0,2024-03-01,Dinkelland,GM1774,Weerselo,,https://wegkenmerken.ndw.nu/api/images/df1f58b0-ad62-4420-a842-8dbb3d8d49cd,2021-12-06,2022-11-03,,,,6.8823785897656,52.335446083614,POINT (6.882379 52.335446)
f04220d4-a8da-4315-abd0-c8bb8498f95d,,,D4,,,PLACED,[ ],Z,Andorralaan,,,186305124.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/37398831-dfd6-477f-a559-0e802750fb45,2016-07-11,2022-08-01,,,,4.4857848546331,52.061690231371,POINT (4.485785 52.06169)
f059ec91-d143-458e-a9a1-4d80b79edf9c,,,D4,,,PLACED,[ ],O,Arnhemseweg,2.0,335.0,601129254.0,2024-03-01,Montferland,GM1955,Beek,,https://wegkenmerken.ndw.nu/api/images/59c45abb-63db-4eea-a26f-7c68f2935310,2016-05-09,2022-05-16,,,,6.1862023259132,51.909292873521,POINT (6.186202 51.909293)
f05bb5ac-3114-4565-b43b-daeb4cfd3b75,,,D4,,,PLACED,[ ],O,Oppen Swolle,,,388442012.0,2024-03-01,Steenwijkerland,GM1708,Vollenhove,,https://wegkenmerken.ndw.nu/api/images/02dc5cc3-b7d1-4572-9a65-52b9e48986ce,2016-10-03,2022-09-07,,,,5.96997265506,52.67756042386,POINT (5.969973 52.67756)
f063c8d3-6c70-4548-b89c-52e0a66706ee,,,D4,,,PLACED,[ ],N,Bornsche Beeklaan,,,601257211.0,2024-10-01,Borne,GM0147,Borne,,https://wegkenmerken.ndw.nu/api/images/64df80fc-76d4-4783-b413-164206b362a4,2017-01-05,2021-12-22,,,,6.7718100194183,52.300033825537,POINT (6.77181 52.300034)
f064f8c7-b8df-4a47-854b-0449568d8d37,,,D4,,,PLACED,[ ],N,De Wymerts,,,,,SuDwest-FryslaN,GM1900,Bolsward,,https://wegkenmerken.ndw.nu/api/images/c964799c-f80d-422f-bbcf-5365400c2d47,2018-08-17,2022-07-26,,,,5.5115694172372,53.060070442558,POINT (5.511569 53.06007)
f071c419-69d0-4920-9e6f-1077696f6344,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Flevoweg,,,600814516.0,2024-03-01,Harderwijk,GM0243,Harderwijk,,https://wegkenmerken.ndw.nu/api/images/37ae5576-e249-455b-900e-175fada8f464,2016-09-19,2022-09-19,,,,5.6289943831268,52.353866816515,POINT (5.628994 52.353867)
f07ede07-4a98-42f7-849b-7cc9aea7e71f,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Turfmarkt,,,186328078.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/08b4ec84-9220-4949-af11-e4b6608606d7,2016-03-21,2023-12-04,,,,4.4860683885144,52.162746658439,POINT (4.486068 52.162747)
f07f6f36-78ec-4e55-a3bd-9c519f700acd,,,D4,,,PLACED,[ ],W,Kardinaal de Jongweg,,,600911867.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/a5cb0928-d5dd-4e3d-b4f4-d73e1ecbd3ac,2016-03-21,2022-03-15,,,,5.1256988504349,52.104733052505,POINT (5.125699 52.104733)
f0802f3e-8a03-4cbd-8772-27b0bc84e535,,,D4,,,PLACED,[ ],N,Koningslaan,2.0,411.0,,,Bunnik,GM0312,Bunnik,,https://wegkenmerken.ndw.nu/api/images/187c484f-cb93-4017-9c15-0a0db0f1711c,2022-02-22,2022-02-22,,,,5.1673132618321,52.064146930142,POINT (5.167313 52.064147)
f088d05e-e0d3-4a38-8032-71e88485f280,,,D4,,,PLACED,[ ],N,In de Cramer,,,388046014.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/a150c8af-95ef-4267-80c6-291cc00dd0a6,2016-06-02,2022-03-02,,,,5.9465612946836,50.898193585971,POINT (5.946561 50.898194)
f0b7a1fb-645f-4e85-b9ca-856d74d7eb88,,,D4,,,PLACED,[ ],W,Broekerheide,,,600987716.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/c649b88e-ea00-442e-babf-735b80015207,2016-10-18,2022-11-15,,,,6.64739130515,52.330597944347,POINT (6.647391 52.330598)
f0e5766d-17d1-44f2-b38e-6b9233c80e1a,6815,2025-09-24,D4,,,PLACED,[ ],N,Middenpeelweg,2.0,277.0,601214059.0,2025-09-01,Peel en Maas,GM1894,Baarlo,,,2025-09-24,2025-09-24,2025-09-24,,,6.040264017015313,51.3289175629631,POINT (6.040264 51.328918)
f0e581ac-503b-4e6a-92c1-979452dd0e72,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Wernhoutseweg,,,601338748.0,2025-06-01,Zundert,GM0879,Wernhout,,https://wegkenmerken.ndw.nu/api/images/14037dd5-3f3f-40a6-8838-50b0064137a5,2017-08-24,2022-10-05,,,,4.6422560742904,51.453984003564,POINT (4.642256 51.453984)
f0e6bde0-53b3-4249-a403-ed157e6d9ed8,,,D4,,,PLACED,[ ],N,Rijnvlietsepoort,,,601039585.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/05bc83a4-6464-4605-b158-6c64c026090a,2022-03-29,2022-03-29,,,,5.0687826880215,52.075707484699,POINT (5.068783 52.075707)
f1053c3c-1079-45d4-9938-e0b0ed65efd7,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Provincialeweg,,,600945461.0,2024-03-01,Alkmaar,GM0361,West-Graftdijk,,https://wegkenmerken.ndw.nu/api/images/d0a6d95e-8192-4534-afad-2cfc4e455f36,2022-02-19,2022-02-19,,,,4.7968465675781,52.556458645289,POINT (4.796847 52.556459)
f10942c2-e24b-4bb4-819b-a4afe449852b,,,D4,,,PLACED,[ ],O,Zijde,,,209308050.0,2024-03-01,Alphen aan den Rijn,GM0484,Boskoop,,https://wegkenmerken.ndw.nu/api/images/88272a44-7cd3-4c4b-8eab-fb3f7d63f7fd,2021-07-28,2022-07-13,,,,4.6551526143026,52.074477627141,POINT (4.655153 52.074478)
f115274c-619e-496b-84c0-72e41d2aee0d,,,D4,,,PLACED,[ ],O,Terneuzensestraat,2.0,290.0,97139014.0,2024-03-01,Terneuzen,GM0715,Zaamslag,,https://wegkenmerken.ndw.nu/api/images/1278e003-1ca4-4032-b9d0-c8520ddbb513,2016-10-21,2022-11-08,,,,3.8679333665226,51.310786074524,POINT (3.867933 51.310786)
f11b6a17-8f15-4960-a128-8f420c0c6d16,,,D4,,,PLACED,[ ],R,Rijksweg,2.0,224.0,600947721.0,2024-03-01,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/3d150d9d-baa7-4a14-9f8f-aa9acb03a55e,2016-06-10,2022-06-28,,,,5.6702428867881,52.051721122656,POINT (5.670243 52.051721)
f11b715e-891c-4125-89ae-ba8705783e9e,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Vrijburgstraat,,,600408492.0,2024-03-01,Vlissingen,GM0718,Vlissingen,,https://wegkenmerken.ndw.nu/api/images/3d5c6d3c-e4c1-4f96-ab0d-f95293aa7c95,2016-08-17,2023-12-04,,,,3.5923755142278,51.470276222152,POINT (3.592376 51.470276)
f121a7db-ec90-4d57-b948-69795317818f,,,D4,,,PLACED,[ ],W,Calandweg,,,189290021.0,2024-03-01,Lansingerland,GM1621,Bergschenhoek,,https://wegkenmerken.ndw.nu/api/images/d2d7968e-4088-4883-95a9-74cbaec080b0,2016-08-29,2022-09-21,,,,4.5104838593608,51.992179357228,POINT (4.510484 51.992179)
f124e02b-9fed-49d7-86e6-fc3a7a0b89fd,,,D4,,,PLACED,[ ],Z,Batavierenweg,,,600397675.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/783e15ee-06bd-4171-a496-9d84028267ce,2018-03-14,2022-03-09,,,,5.8930689898041,51.965003620197,POINT (5.893069 51.965004)
