id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedPlacedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
b1ec31f2-1d87-4958-b061-f5e19afe3f67,,,C3,,PLACED,[ ],W,De Kroonweg,,,,,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/0aceeb70-1cc4-48d2-853b-7d4401684ec3,2022-06-10,2022-06-10,,,,,,5.0731942085897,51.698632411599,POINT (5.073194 51.698632)
b1ee33c5-9a21-4457-b8e4-58f9a5b97e9c,,,C3,,PLACED,[ ],Z,Leeuwenstein,,,168292147.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/bbd9b293-ff70-4b35-819b-40f3dcaaec26,2016-03-08,2022-07-04,,,,,,4.3601808257065,51.999947463095,POINT (4.360181 51.999947)
b1f4b8c4-5b87-40cc-bc7f-cac40e8a0514,,,C3,,PLACED,[ ],O,Schubertweg,,,329299077.0,2024-03-01,Veenendaal,GM0345,Veenendaal,,https://wegkenmerken.ndw.nu/api/images/406cd765-fc5f-4b18-ac58-61f0d4ec5003,2019-12-30,2022-01-10,,,,,,5.5322041933894,52.035042272243,POINT (5.532204 52.035042)
b1f70986-e42c-408b-9303-4184660b7c42,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Kastanjelaan,,,600372620.0,2024-03-01,Haarlemmermeer,GM0394,Zwanenburg,,https://wegkenmerken.ndw.nu/api/images/5e626795-c629-491d-8b15-2014af983b85,2021-07-29,2023-12-04,,,,,,4.7444540184607,52.381243027871,POINT (4.744454 52.381243)
b1f7bd79-662e-46ac-b9a4-198c44a9af4f,,,C3,,PLACED,[ ],Z,Zandbosweg,,,365172007.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/2d96c893-01d6-43ca-8686-c128a76bc644,2016-11-02,2022-12-12,,,,,,5.7854049736308,51.464808452408,POINT (5.785405 51.464808)
b1f8464f-815d-4bf9-a057-138d95b4606f,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Drie Hoeven,,,156278066.0,2024-03-01,Midden-Delfland,GM1842,Maasland,,https://wegkenmerken.ndw.nu/api/images/85b87941-e1ac-4548-9a31-dff39cbccdf4,2016-11-22,2023-12-04,,,,,,4.2693247781197,51.937755087489,POINT (4.269325 51.937755)
b1f9427d-c05d-42a8-9991-0ae4bc65896e,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Neckerstraat,,,600917173.0,2024-03-01,Wormerland,GM0880,Wijdewormer,,https://wegkenmerken.ndw.nu/api/images/f254bdb0-0bf6-40bc-9738-a35716103aae,2017-10-22,2023-12-04,,,,,,4.9270018219779,52.509951939816,POINT (4.927002 52.509952)
b1fae267-f5e4-4134-9482-b661aa178b97,,,C3,,PLACED,[ ],O,Industrieweg,,,,,Soest,GM0342,Soest,,https://wegkenmerken.ndw.nu/api/images/431f3a18-b7ec-4bd6-9576-efdb44c85d78,2016-09-21,2022-10-03,,,,,,5.2724756281706,52.181259281745,POINT (5.272476 52.181259)
b1fc5ce5-2ace-45d5-8bb4-764fc5f4aaa1,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Jacob Frankaertweg,,,319172063.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/2d2c46b6-c2e5-46c7-8605-5ebfd468e53c,2016-09-05,2023-12-04,,,,,,5.4527345168445,51.463896678917,POINT (5.452735 51.463897)
b1fcc786-8acf-494d-ba90-4f69cb6aab97,,,C3,,PLACED,[ ],O,Putsmolentje,,,600719033.0,2024-03-01,Woensdrecht,GM0873,Ossendrecht,,https://wegkenmerken.ndw.nu/api/images/9a52ff8a-79be-4c87-a9f5-6101c3d25e32,2016-09-05,2022-07-11,,,,,,4.3575706680088,51.393629448038,POINT (4.357571 51.393629)
b1fdf4fb-514e-4833-a7e9-0a342ce4f9a7,,,C3,,PLACED,[ ],Z,De Ruyterstraat,,,396108014.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/a26fbb26-e0f0-43b3-a2d9-38a06a4986e4,2016-04-12,2022-05-20,,,,,,6.0059122714094,51.176597173247,POINT (6.005912 51.176597)
b1fdf66f-a973-4388-aab2-42da7d36adf0,,,C3,,PLACED,[ ],Z,Ketelweg,,,,,Papendrecht,GM0590,Papendrecht,,https://wegkenmerken.ndw.nu/api/images/d35f2d90-c439-4593-b34c-78194dfbf0ce,2020-05-01,2022-05-04,,,,,,4.7197517708971,51.82833711826,POINT (4.719752 51.828337)
b1ff5ed6-bea3-493d-9d1f-0ef7b54d1d44,,,C3,,PLACED,[ ],Z,Van 't Hoffplein,,,175273041.0,2024-03-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/d55e71de-29a3-420b-be5f-8dd631db8aba,2016-06-22,2022-08-15,,,,,,4.4128010013664,51.916111593167,POINT (4.412801 51.916112)
b2016f1b-a61b-476e-9efa-bee9d2443082,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Roerdompstraat,,,384254032.0,2024-03-01,Berg en Dal,GM1945,Beek,,https://wegkenmerken.ndw.nu/api/images/14b94286-df1b-4491-911f-a0c9467213a3,2016-09-09,2023-12-04,,,,,,5.9283014735992,51.830645298284,POINT (5.928301 51.830645)
b209b9a6-183d-4ed1-bd83-b835aabb4b39,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Berkebroeklaan,,,171299052.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/fa061872-1162-4451-b36b-4f15aa3ff764,2016-09-16,2023-12-04,,,,,,4.3767898337065,52.032642411395,POINT (4.37679 52.032642)
b20c10da-b581-4941-9e06-5fa5f18c539d,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Victoriestraat,,,600411908.0,2024-03-01,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/2ad051f8-1066-44cb-896b-ca87c26fdbb4,2016-04-20,2022-06-13,,,,,,5.075220879971,51.687541511014,POINT (5.075221 51.687542)
b20d8b4a-442d-4506-8591-127ead0f0d81,,,C3,,PLACED,[ ],Z,Spechtstraat,,,601192603.0,2024-04-01,Neder-Betuwe,GM1740,Opheusden,,https://wegkenmerken.ndw.nu/api/images/f2b71615-a760-446a-a27a-133551f83c28,2016-02-03,2022-02-28,,,,,,5.6273333056527,51.930764171974,POINT (5.627333 51.930764)
b20efc7b-0848-4bae-9e76-d567898f0145,,,C3,,PLACED,[ ],Z,Leliestraat,,,269194049.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/4a140a7d-4236-47a8-b335-291160638ebe,2016-07-13,2022-06-20,,,,,,5.0959531615119,51.562851314005,POINT (5.095953 51.562851)
b20ff05b-e928-46ee-987f-e35872e51c3c,,,C3,,PLACED,[ ],N,Claus Sluterweg,,,600739282.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/4d77e756-9d27-494e-b9ac-912353e33df1,2016-09-09,2022-10-05,,,,,,4.6175774363177,52.362366026359,POINT (4.617577 52.362366)
b2114a3c-1897-4ed7-b25f-79a47d47a967,,,C3,,PLACED,[ ],N,Van der Helststraat,,,600717402.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/76acb222-0c73-49f9-b93e-0af3f8c2b3dd,2016-11-07,2022-10-20,,,,,,4.3087752585766,52.064698404139,POINT (4.308775 52.064698)
b21164ca-2d87-4b82-be66-18d9161dd3f5,,,C3,,PLACED,[ ],Z,Edisonweg,,,,,Peel En Maas,GM1894,Baarlo,,https://wegkenmerken.ndw.nu/api/images/b38b289e-af4c-49cb-b395-cc1e2c751822,2021-08-10,2022-08-04,,,,,,6.0892081874369,51.334329110926,POINT (6.089208 51.334329)
b212b274-77fe-465d-aa5f-189c16a56da4,,,C3,,PLACED,[ ],ZZO,Bestevâerstraat,,,600761182.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/36c63b3c-7ef4-466c-a773-ecfbf8267a78,2016-08-24,2025-09-09,,,,,,4.8595987602486,52.374639492541,POINT (4.859599 52.374639)
b214dd30-a0d5-4b9d-8ba0-600a318b7fba,,,C3,,PLACED,[ ],W,Cesar Domelastraat,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/d4b06e7e-2a81-4f1b-96f8-e93b49748fa5,2016-08-15,2022-03-02,,,,,,4.5894394081703,51.981165649349,POINT (4.589439 51.981166)
b214e203-aa02-4d0e-8c2e-6162acb1ffb0,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Rietgorsstraat,,,171302078.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/00dae39d-b2ae-4886-8dd6-95cf76805e82,2016-09-19,2023-12-04,,,,,,4.3771806160548,52.045959135441,POINT (4.377181 52.045959)
b2188547-3dc6-49f7-9ed9-7675cd3cedea,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Voorstraat,,,181343029.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/8b18649f-7213-4dec-9023-a3739336e391,2016-07-08,2023-12-04,,,,,,4.4462128635858,52.23195222603,POINT (4.446213 52.231952)
b21895e6-6c06-4415-a910-7679b61b5a44,,,C3,,PLACED,[ ],O,Parallelweg,,,158179069.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/13d6de06-c939-439d-b828-9155b655ea3a,2018-03-09,2022-06-23,,,,,,4.295928544517,51.490765401264,POINT (4.295929 51.490765)
b21e7a17-f22c-4446-8271-e7d67d96abf6,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,De Genestetstraat,,,168310037.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/7aa6262f-178b-4411-bd1c-332c3b2b17c3,2017-05-18,2023-12-04,,,,,,4.3527489289647,52.082421061854,POINT (4.352749 52.082421)
b2219a99-d376-461c-b1fc-3cf7816e42e3,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Domein,,,312165061.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/f91bd69c-54d7-45cc-a93d-ea63fa7ab58a,2017-05-17,2023-12-04,,,,,,5.4060822891519,51.433274660067,POINT (5.406082 51.433275)
b2249695-3be0-4246-abf6-a595901c58e3,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Patrimoniumdwarsstraat,,,166272037.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/a9eaa261-7890-4707-917d-f0f3c4497c21,2016-04-04,2023-12-04,,,,,,4.341372126135,51.911998233221,POINT (4.341372 51.911998)
b2251fad-cdd4-42c3-bfa8-99a3b1a2a1fe,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""VRIJ"", ""text"": ""11290"" } ]",ZW,Blankenstraat,,,600363494.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/6998236e-2144-4c8c-a02c-e89c2f224aef,2018-07-01,2025-09-09,,,,,,4.9305094900939,52.370273601663,POINT (4.930509 52.370274)
b22534e4-6d9b-49cc-91a4-8c29aab18590,,,C3,,PLACED,[ ],O,Oude Linderteseweg,,,,,Raalte,GM0177,Raalte,,https://wegkenmerken.ndw.nu/api/images/ca24c206-61f2-44f9-9811-dfec0c65078d,2020-08-02,2022-07-18,,,,,,6.2807483797043,52.390701650258,POINT (6.280748 52.390702)
b2255f01-4a47-4c85-9aec-1ad73a6de6cb,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Portugesestraat,,,176273019.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/fd58c31c-ac99-44cc-9c74-84c4cfa8688a,2016-08-12,2023-12-04,,,,,,4.4196583564306,51.914871205018,POINT (4.419658 51.914871)
b2256c84-84e2-47a4-8bf4-77befa2d88fa,,,C3,,PLACED,[ ],N,Hoofdstraat,,,600385130.0,2024-03-01,Rheden,GM0275,Velp,,https://wegkenmerken.ndw.nu/api/images/84c61b37-4a1d-4ec5-9eb3-d4f95a45b647,2016-11-21,2022-04-25,,,,,,5.9794066598706,51.996673876666,POINT (5.979407 51.996674)
b2256f00-fd3b-4347-9ea1-51b58ea8e3f1,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Jasmijnstraat,,,64184035.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/c90fbd46-f161-47ed-98b9-5609a2e4cc2a,2016-07-08,2023-12-04,,,,,,3.6189402886598,51.506841464779,POINT (3.61894 51.506841)
b225cc3a-b91c-489e-a12a-2482041f85d8,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Paul Krugerstraat,,,502352124.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/f4ae8098-1ecc-40bb-9075-06f7cc15a8e1,2016-06-20,2023-12-04,,,,,,6.7995407901337,52.266457316812,POINT (6.799541 52.266457)
b226a40c-e7f4-49c4-a877-8760a67d8ebc,,,C3,,PLACED,[ ],Z,De Baandert,,,215405072.0,2025-07-01,Heemskerk,GM0396,Heemskerk,,https://wegkenmerken.ndw.nu/api/images/87cc0e80-1167-42f2-8244-40eefb6695f1,2017-01-13,2022-01-20,,,,,,4.6878451174852,52.510217165717,POINT (4.687845 52.510217)
b226a556-a663-4a8e-a966-1b635329d5d9,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Spuistraat,,,223199012.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/e2813154-5162-4ec3-986a-1f94574de93a,2016-09-19,2023-12-04,,,,,,4.7641757036035,51.585308590537,POINT (4.764176 51.585309)
b228ce05-f0c7-4980-9108-3d8a069f4f73,,,C3,,PLACED,[ ],WNW,Feike de Boerlaan,,,600383008.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/32286e06-fac6-4776-a70b-fdefb886e8bb,2016-09-20,2025-09-09,,,,,,4.945647425297,52.371740802445,POINT (4.945647 52.371741)
b2290990-e88a-471c-9ef9-b379e3e9077b,,,C3,,PLACED,[ ],N,Margrietstraat,,,600373207.0,2024-03-01,Westland,GM1783,Wateringen,,https://wegkenmerken.ndw.nu/api/images/d090cd41-c288-409c-9118-b19e5002f830,2016-01-19,2022-02-15,,,,,,4.2666323648562,52.02682565364,POINT (4.266632 52.026826)
b22ac223-42e3-460c-9312-5e465fc3c8a7,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",NO,Kousenbandstraat,,,600389036.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/5b2c164d-b52a-4c5d-a717-6404196bd88c,2016-09-09,2025-09-09,,,,,,4.9850372982564,52.316275734998,POINT (4.985037 52.316276)
b22b6e62-5d6a-44c2-8d3b-b79e2336b986,,,C3,,PLACED,[ ],Z,Ossenmarkt,,,467564037.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/40399e0b-7639-4280-967d-d23e26ee3de3,2016-10-18,2022-09-02,,,,,,6.5629050124328,53.222233694542,POINT (6.562905 53.222234)
b22d8f3c-9315-4a4a-b40a-2c72624bf87d,,,C3,,PLACED,[ ],O,Bergerhof,,,356286071.0,2024-03-01,Renkum,GM0274,Renkum,,https://wegkenmerken.ndw.nu/api/images/ffac4478-07da-46c9-80f1-6576cac59ec9,2016-10-10,2022-03-24,,,,,,5.724490776604,51.976281899628,POINT (5.724491 51.976282)
b2321e04-caa0-4caf-a404-3fc612198cbd,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Dokter Poelsplein,,,379091016.0,2025-09-01,Echt-Susteren,GM1711,Echt,,https://wegkenmerken.ndw.nu/api/images/9d6d6ae9-2534-46a4-81ef-3a95d60ed9ef,2020-06-03,2025-09-16,,,,,,5.881777466565,51.09931468106,POINT (5.881777 51.099315)
b232d79b-eeb8-4ae0-b01a-e5f97992721a,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Van Diepenburchstraat,,,600379547.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/12ded238-396f-4a78-9e32-cf990d6d89ff,2016-09-15,2023-12-04,,,,,,4.3132208955611,52.100311967921,POINT (4.313221 52.100312)
b2339eba-e976-4fc1-89f7-12547d9f76b8,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Elisabethstraat,,,406036058.0,2024-03-01,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/6e1c867d-2d3a-412c-9bb0-bc5e4dc94912,2016-10-05,2023-12-04,,,,,,6.0690086051841,50.854287509505,POINT (6.069009 50.854288)
b233cd40-4c25-44d8-bae5-36f82a98c721,,,C3,,PLACED,[ ],N,De Strip,,,270440014.0,2024-03-01,Hoorn,GM0405,Zwaag,,https://wegkenmerken.ndw.nu/api/images/59d15f77-e9ce-404c-a7df-e639b352fe29,2017-01-06,2022-02-15,,,,,,5.0927938575791,52.669274593571,POINT (5.092794 52.669275)
b236a671-d73c-4823-a64d-5b2ca1ea71d5,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Robert Scottstraat,,,600394347.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,,,4.84668215978367,52.3727256862082,POINT (4.846682 52.372726)
b237301b-7fcb-4742-9aa1-442c52bda21c,,,C3,,PLACED,[ ],W,De Achterste Singel,,,600816032.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/793c4561-8187-48d5-a9aa-00ecec9b0b62,2020-06-25,2022-07-19,,,,,,5.6659643104514,51.251944854038,POINT (5.665964 51.251945)
b2378267-ce9d-48bc-a721-c7dcac41df65,,,C3,,PLACED,[ ],N,Vossepad,,,514472015.0,2024-03-01,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/86f79855-e3de-4d3b-9ce1-58c366b55163,2016-03-10,2022-01-12,,,,,,6.9045331269483,52.802337205445,POINT (6.904533 52.802337)
b239bdf7-2993-4c32-8b29-8294dc28170a,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Nieuwstraat,,,600380678.0,2024-03-01,Druten,GM0225,Druten,,https://wegkenmerken.ndw.nu/api/images/a3ab90a8-44e6-40b6-a8ab-357e517ab132,2016-06-29,2023-12-04,,,,,,5.6132713559526,51.891885554275,POINT (5.613271 51.891886)
b23b739d-c20f-40f8-808c-30034b538ac6,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Minervum,,,232200002.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/f5be0dad-374d-47a3-9a97-1ed1dfa2e6a1,2016-10-06,2023-12-04,,,,,,4.8315749189166,51.589240467211,POINT (4.831575 51.58924)
b23bd403-dfe8-4f0f-9167-3584e2e29b63,,,C3,,PLACED,[ ],OZO,Huidenstraat,,,241373067.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/655a50f3-2b6c-4f72-a8a7-de6aa88d5f07,2016-08-04,2025-09-09,,,,,,4.8849270048867,52.368822477825,POINT (4.884927 52.368822)
b23c7f8e-6f5b-4936-8a36-bba4719a8d6d,,,C3,,PLACED,[ ],ONO,Hemonylaan,,,243371040.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,,,4.90189141557192,52.3578056159868,POINT (4.901891 52.357806)
b23d5f77-0279-446e-86db-c65b968dfba9,,,C3,,PLACED,[ ],W,Celsiusweg,,,,,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/3749247c-99a1-441c-b6a7-f4966cc69ab7,2021-12-02,2022-11-22,,,,,,5.762515285385,53.195843131707,POINT (5.762515 53.195843)
b23fc7e3-9ea9-4b49-bc2b-2c32936cf21b,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Populierstraat,,,600376932.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/a2d1daf5-6ccc-489a-9955-c3293df0bc6b,2016-09-19,2023-12-04,,,,,,4.756476816899,51.58681602138,POINT (4.756477 51.586816)
b241cac5-b96b-4317-b7e4-7bf926661d43,,,C3,,PLACED,[ ],W,Bennebroekerdreef,,,600379808.0,2024-03-01,Bloemendaal,GM0377,Bennebroek,,https://wegkenmerken.ndw.nu/api/images/7c9447d5-5f4f-44c9-9d60-63fe8384c56f,2016-07-01,2022-10-16,,,,,,4.5973523541666,52.320704085646,POINT (4.597352 52.320704)
b2429a67-2d93-4a58-befd-6226ba1a2260,,,C3,,PLACED,[ ],W,Nassaulaan,,,600402217.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/2a67f1fa-c277-4a6c-977a-2293d58649dd,2016-08-25,2022-10-05,,,,,,4.6328550253743,52.383741344624,POINT (4.632855 52.383741)
b242f78a-2e86-431b-8d26-3041dea3561e,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,IJsclubstraat,,,188276026.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/6e1e9eef-8c29-4ac5-a2a7-066bf010cab0,2016-08-23,2023-12-04,,,,,,4.5073793047912,51.929582794306,POINT (4.507379 51.929583)
b243bc92-8d4e-46b2-8924-9e9b747eac2a,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",W,Havenstraat,,,600390959.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/8f8cfbf5-6197-40bc-8bbf-a09aa2534de6,2016-03-10,2022-06-10,,,,,,5.2355847062781,52.299161587568,POINT (5.235585 52.299162)
b245c32f-9aa4-474f-b7d0-6c72a76f19f8,,,C3,,PLACED,[ ],O,Keizer Frederikstraat,,,416352022.0,2024-03-01,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/891f81c8-7b94-4d5e-9c26-02f1012de5f5,2016-08-02,2022-06-15,,,,,,6.1689377087377,52.268192746391,POINT (6.168938 52.268193)
b246ae04-64f0-48e3-a98a-ee4bc1e06ea3,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Stationsplein,,,600744615.0,2024-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/724341bc-2d0d-4969-b02f-8974c94d4354,2016-11-28,2022-12-02,,,,,,4.6547811295342,52.478509356498,POINT (4.654781 52.478509)
b247c1f5-2d0e-4ed8-a563-cf8115c23f1e,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Molenstraat,,,601249263.0,2024-08-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/bbfc69fa-a60e-44c4-838a-64b278dd7a8b,2016-09-19,2023-12-04,,,,,,4.7798908047328,51.587609653512,POINT (4.779891 51.58761)
b24d92d6-1f9a-4732-99a5-05502fc03dd8,,,C3,,PLACED,"[ { ""type"": ""UIT"" } ]",NNW,H.J.E. Wenckebachweg,,,601335703.0,2025-06-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/6bf46bc3-69b8-42b5-916f-a4d116b27558,2018-09-10,2025-06-18,,,,,,4.9263054551495,52.338659436933,POINT (4.926305 52.338659)
b24dc4a3-12d9-4141-9b12-8642aa988a42,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Terburghtweg,,,600377190.0,2024-03-01,Oisterwijk,GM0824,Oisterwijk,,https://wegkenmerken.ndw.nu/api/images/cc2801a2-a33d-49f4-af5f-e0a341900d1e,2016-07-11,2023-12-04,,,,,,5.207907297233,51.582351779859,POINT (5.207907 51.582352)
b24fe805-a167-4ecf-aa3c-46d770c4488d,,,C3,,PLACED,[ ],O,Dedelstraat,,,600978538.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,,https://wegkenmerken.ndw.nu/api/images/980ff49f-541e-4798-8167-2899132c7bb6,2016-03-16,2022-03-18,,,,,,6.4811776705478,52.715569212778,POINT (6.481178 52.715569)
b2514d39-df1a-44fb-b4a6-7a8bd527505d,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Oranjesingel,,,601088463.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/41f7fb95-f3a0-4a6c-9527-9463d9715028,2016-10-18,2023-12-04,,,,,,6.5527109141986,53.221846045295,POINT (6.552711 53.221846)
b251fe76-078c-4c9f-856f-52282d8d6a7e,,,C3,,PLACED,[ ],O,Snelliusweg,,,384285029.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/abf9b8f8-8774-41fe-8c2f-845c02c14683,2016-04-11,2022-03-02,,,,,,5.9311725745661,51.973321307926,POINT (5.931173 51.973321)
b252b948-0b24-4bdf-a79e-73a5b551c7e3,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Veerdijk,,,229401026.0,2024-03-01,Wormerland,GM0880,Wormer,,https://wegkenmerken.ndw.nu/api/images/9cf7e1ca-403c-47ad-9ea5-de7a5f512ea5,2016-09-13,2023-12-04,,,,,,4.7941606690071,52.493768975096,POINT (4.794161 52.493769)
b2536c19-6e43-4496-a10e-e190688135be,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Rechtstraat,,,600375083.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/fef0787e-0a3a-4d9c-80b7-63eda1a9ce05,2016-09-30,2022-09-02,,,,,,5.6987629106728,50.850786988084,POINT (5.698763 50.850787)
