id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
fb1d1273-47a2-4b1b-bba6-1a1227ca98e2,,,B3,,PLACED,[ ],W,J. van Zantenstraat,,,295262055.0,2024-03-01,West Betuwe,GM1960,Meteren,https://wegkenmerken.ndw.nu/api/images/a6b462b8-9c63-4c1b-9edd-7ed379806e94,2016-08-03,2022-05-04,,,,5.2801334809413,51.870563366991,POINT (5.280133 51.870563)
fb1dd652-e6ba-470f-a627-374562fdf166,,,B3,,PLACED,[ ],Z,Dr. Aletta Jacobsweg,,,600717002.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/af4c7415-9b5a-4918-9960-d758c375d7dd,2016-11-01,2022-10-21,,,,4.3010273511214,52.094749663187,POINT (4.301027 52.09475)
fb2227bd-cb43-49e9-ba1e-44a7e2221443,,,B3,,PLACED,[ ],N,Thurledeweg,,,176275009.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/76d10eb0-1730-4b82-aa60-ed909ee5bd40,2016-08-09,2022-03-16,,,,4.4153940036684,51.925465340104,POINT (4.415394 51.925465)
fb2926c9-7180-471f-99a5-2e0f3b2a63b6,,,B3,,PLACED,[ ],W,Breudijk,,,600767800.0,2024-03-01,Woerden,GM0632,Harmelen,https://wegkenmerken.ndw.nu/api/images/cd40f35a-ab76-41b3-b52c-cf948e04ec1e,2016-06-09,2022-07-01,,,,4.9729986916734,52.107194380431,POINT (4.972999 52.107194)
fb297cd4-d25d-47eb-b1dc-7df477856032,,,B3,,PLACED,[ ],Z,Groen van Prinsterersingel,,,308347102.0,2024-03-01,Bunschoten,GM0313,Bunschoten-Spakenburg,https://wegkenmerken.ndw.nu/api/images/0ca63ee0-0cc7-4df6-82cb-2ed03c873c89,2016-08-16,2022-09-29,,,,5.3729369516987,52.252792536244,POINT (5.372937 52.252793)
fb2ba9fd-d92e-4da2-bb96-5c0747074bf4,,,B3,,PLACED,[ ],W,Venuslaan,,,600817744.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/3d29ecf3-4103-4b55-a633-6c7bcad7de8e,2016-01-18,2022-01-17,,,,5.6729245788142,51.496286425036,POINT (5.672925 51.496286)
fb2e9f08-0a70-4697-956c-10c68620808c,,,B3,,PLACED,[ ],O,Het Lint - De Meern,,,262311098.0,2024-03-01,Utrecht,GM0344,De Meern,https://wegkenmerken.ndw.nu/api/images/b954626c-c40d-469b-9ac0-b7f75c79e9a6,2016-03-31,2022-04-26,,,,5.041019028074,52.088261214408,POINT (5.041019 52.088261)
fb31cda9-0a1b-4f30-8a57-18f2838e34c1,,,B3,,PLACED,[ ],W,Provincialeweg,,,600281700.0,2024-03-01,Eemsdelta,GM1979,Godlinze,https://wegkenmerken.ndw.nu/api/images/571d8217-4dbd-4d25-93e2-38f614ff9731,2020-07-20,2022-07-25,,,,6.8100548856135,53.373436397514,POINT (6.810055 53.373436)
fb374708-7e1e-4b1a-aa71-49e09fdd5862,,,B3,,PLACED,[ ],W,Nachtegaalstraat,,,600385105.0,2024-03-01,Berkelland,GM1859,Ruurlo,https://wegkenmerken.ndw.nu/api/images/eb0fe6e7-ae0e-41d4-a0ea-2f1f462e2ba8,2016-12-08,2022-03-14,,,,6.4459429591434,52.085755120556,POINT (6.445943 52.085755)
fb3caaa4-6ab4-44a9-bdbe-a190632b2f17,,,B3,,PLACED,[ ],O,Eperweg,,,398369005.0,2024-03-01,Epe,GM0232,Oene,https://wegkenmerken.ndw.nu/api/images/cbce37b6-e867-4505-8295-fc83d3720b27,2016-07-18,2024-02-19,,,,6.0369569274435,52.347302990022,POINT (6.036957 52.347303)
fb42580e-3585-49f7-ac67-f4026c1ecd8b,,,B3,,PLACED,[ ],O,Nieuwstraat,,,483370027.0,2024-03-01,Almelo,GM0141,Almelo,https://wegkenmerken.ndw.nu/api/images/75785e64-52c1-48a5-aba8-d18b3c795bcf,2016-10-26,2022-11-10,,,,6.658978905107,52.350458435452,POINT (6.658979 52.350458)
fb44edce-63dd-4e29-b071-d0d217149e3d,,,B3,,PLACED,[ ],Z,Den Dogdreef,,,219193024.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/53160ddd-e1df-46cc-b0c6-25d6c322bdae,2016-09-22,2022-08-10,,,,4.7344917382228,51.559314989533,POINT (4.734492 51.559315)
fb4ad25d-c5c9-44ca-8d9a-20208d131461,,,B3,,PLACED,[ ],Z,Landei,,,601185477.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,https://wegkenmerken.ndw.nu/api/images/6f7b455e-85c8-4eaf-a8ed-4129b067a994,2016-06-29,2022-07-14,,,,4.6224351386213,52.259726166575,POINT (4.622435 52.259726)
fb4bd872-18b8-483c-97ef-c3b52a442d12,,,B3,,PLACED,[ ],O,Pastorieweg,,,511561001.0,2024-03-01,Midden-Groningen,GM1952,Noordbroek,https://wegkenmerken.ndw.nu/api/images/3dec53a9-66ad-4abb-994c-116f668d33d2,2016-05-11,2022-04-28,,,,6.9112028601022,53.207361552356,POINT (6.911203 53.207362)
fb52418e-d20c-4431-b3c6-7ad8ef1fd930,,,B3,,PLACED,[ ],Z,Fietspad,,,,,Capelle Aan Den Ijssel,GM0502,Capelle Aan Den Ijssel,https://wegkenmerken.ndw.nu/api/images/450cbd1c-6662-42ce-a314-ccde917e4acb,2022-02-04,2022-02-04,,,,4.5683335504168,51.912223458479,POINT (4.568334 51.912223)
fb53d64b-836b-44b0-9f71-2febe195909a,,,B3,,PLACED,[ ],O,Fietspad,,,,,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/804e0fe3-02fe-4e7e-9028-211c96c348d3,2016-07-28,2022-03-02,,,,4.5124231774507,51.90032640816,POINT (4.512423 51.900326)
fb5cbef4-b0aa-4f99-8c6e-9e51e3d6d96f,,,B3,,PLACED,[ ],O,Heikantsepad,,,600794897.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/e326be59-033f-4ec5-928e-387a92f8e3ee,2017-05-17,2022-05-10,,,,5.3959485725668,51.431094035163,POINT (5.395949 51.431094)
fb5ffd87-fcee-489f-b3f9-bf878279705f,,,B3,,PLACED,[ ],W,Hondegemsweg,,,601246347.0,2024-08-01,Veere,GM0717,Grijpskerke,https://wegkenmerken.ndw.nu/api/images/bbfa697b-3d77-4b3b-b997-d24e7b90063d,2016-07-25,2022-07-13,,,,3.567011763883,51.533311284038,POINT (3.567012 51.533311)
fb747377-ebbf-48c2-80e1-01830e742f33,,,B3,,PLACED,[ ],N,Drostenstraat,,,453355015.0,2024-03-01,Rijssen-Holten,GM1742,Holten,https://wegkenmerken.ndw.nu/api/images/6a042201-12d8-42a1-b3ee-c37c54c2a209,2020-02-15,2022-01-10,,,,6.4369748817902,52.284406005847,POINT (6.436975 52.284406)
fb782ae1-030a-4bbb-b3ec-ec4ac0673b89,,,B3,,PLACED,[ ],Z,Stadionweg,,,520466009.0,2024-03-01,Emmen,GM0114,Emmen,https://wegkenmerken.ndw.nu/api/images/4ece4f0d-5138-44d2-b348-35bc3421962c,2016-02-26,2022-01-28,,,,6.9429101671171,52.775227122763,POINT (6.94291 52.775227)
fb7ef3d7-c2a4-4a2e-8ffc-377c95b415e6,,,B3,,PLACED,[ ],Z,Noordhoevelaan,,,600747581.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/8679a7b4-d605-40a9-87c4-ea3b797695ae,2016-02-29,2022-05-06,,,,4.700333445156,51.801060381777,POINT (4.700333 51.80106)
fb823f4a-92e0-4368-b32c-9fe6fb944069,,,B3,,PLACED,[ ],N,Santpoortse Dreef,,,600921354.0,2024-03-01,Velsen,GM0453,Driehuis NH,https://wegkenmerken.ndw.nu/api/images/a4928682-5525-452f-b7e1-42c9931c4b75,2019-12-23,2022-11-29,,,,4.6325469690059,52.444199575674,POINT (4.632547 52.4442)
fb82bf79-c61e-453f-89f8-32ab345e9252,,,B3,,PLACED,[ ],Z,Escamplaan,,,600106113.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/3a42e44f-5c95-4bf5-a85c-1cfd8a7afbca,2017-09-12,2022-10-05,,,,4.2495762897659,52.049194470412,POINT (4.249576 52.049194)
fb82ecb0-a953-4485-9482-177be33e7400,,,B3,,PLACED,[ ],Z,Kamperstraatweg,,,600165501.0,2024-03-01,Kampen,GM0166,Kamperveen,https://wegkenmerken.ndw.nu/api/images/8a9b419c-f3e2-40c3-aa81-2158669b00b8,2019-09-13,2022-10-06,,,,5.9558979801205,52.518940484909,POINT (5.955898 52.51894)
fb8378ce-8c75-4a42-9a37-642a74e810ca,,,B3,,PLACED,[ ],O,Bakelsedijk,,,601178808.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/4e3f55a9-c9f2-4f41-8afc-7839bafe9eed,2016-01-20,2022-01-17,,,,5.6764082037333,51.484028002272,POINT (5.676408 51.484028)
fb87dd9c-ebcc-4a2b-b0ec-2538fad38965,,,B3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Overdiepse-Polderweg,,,244228001.0,2024-03-01,Geertruidenberg,GM0779,Raamsdonk,https://wegkenmerken.ndw.nu/api/images/80f45191-f649-419a-abcf-f61f92f6f621,2016-09-29,2022-09-12,,,,4.9192440629767,51.712394758756,POINT (4.919244 51.712395)
fb8d9be0-1a24-45de-bfca-15eddee58783,,,B3,,PLACED,[ ],W,Gooimeerdijk-West,,,281365004.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/a8f556d9-e357-4034-940e-741103c483fd,2016-01-15,2022-03-29,,,,5.1790121500124,52.334431079242,POINT (5.179012 52.334431)
fb8f8f58-f9ee-40ad-97e8-6d3f4d49b7d1,,,B3,,PLACED,[ ],O,Eindhovenseweg,,,601362085.0,2025-09-01,Eersel,GM0770,Steensel,https://wegkenmerken.ndw.nu/api/images/e111d719-bf53-4229-ab49-907ab84cbf85,2016-10-05,2022-10-21,,,,5.3558262461712,51.37894197582,POINT (5.355826 51.378942)
fb91a140-f7d1-4918-a952-7311ff1e0978,,,B3,,PLACED,[ ],N,S.O.J. Palmelaan,,,466557006.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/6f048ac5-d6e7-4611-a868-43a410b9818d,2016-10-10,2022-08-24,,,,6.5567515201398,53.189852316172,POINT (6.556752 53.189852)
fb92400b-3f2c-4b95-8fc3-3bae35b989f3,05F97E88-35BB-4F46-A4B0-2CCE43FFD1FB,,B3,,PLACED,[ ],N,Sluisjesdijk,,,600716738.0,2025-08-01,Hoeksche Waard,GM1963,Piershil,https://wegkenmerken.ndw.nu/api/images/002e6627-fb15-4148-9aa8-64031ac05e7a,2016-11-01,2025-08-21,,,,4.312366786491913,51.79322150982676,POINT (4.312367 51.793222)
fba114fa-15c9-406a-94df-0f163839c494,,,B3,,PLACED,[ ],W,Eperweg,,,396368007.0,2024-03-01,Epe,GM0232,Oene,https://wegkenmerken.ndw.nu/api/images/6a6b25fa-af40-47e8-a729-7bf62528fef8,2016-07-18,2022-06-03,,,,6.0248838854314,52.34576772986,POINT (6.024884 52.345768)
fbaa572a-0d29-4f4b-ac78-e6beef61b65b,,,B3,,PLACED,[ ],O,Udenhoutseweg,,,267204001.0,2024-03-01,Tilburg,GM0855,Tilburg,https://wegkenmerken.ndw.nu/api/images/de7178c8-c24d-4bcf-a669-295774de2398,2016-07-20,2022-06-17,,,,5.094406859595,51.611043517356,POINT (5.094407 51.611044)
fbad20e7-fa23-4893-a401-1bf1de691976,,,B3,,PLACED,[ ],O,Transformatorweg,,102.0,237378041.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/425df518-3eb9-47f4-bc88-5bea2038081d,2018-06-19,2025-09-09,,,,4.8605113688965,52.392366624519,POINT (4.860511 52.392367)
fbb026b3-65d9-473d-a475-33634bbce528,,,B3,,PLACED,[ ],O,Riddershofpad,,,,,Tilburg,GM0855,Tilburg,https://wegkenmerken.ndw.nu/api/images/6aadd330-c275-4ffa-8531-a65cf60bf27c,2016-07-18,2022-06-21,,,,5.1160274961698,51.587035415331,POINT (5.116027 51.587035)
fbb2cfaf-190b-4d28-be86-a462e93ef982,,,B3,,PLACED,[ ],Z,Dussenpad,,,,,Tilburg,GM0855,Tilburg,https://wegkenmerken.ndw.nu/api/images/7f1b80de-32b2-4c65-8bf1-9222fbb7ccad,2018-06-06,2022-06-15,,,,5.0442675158984,51.548875491575,POINT (5.044268 51.548875)
fbc0c85c-6c98-402d-a46d-5bd48d8fbeda,,,B3,,PLACED,[ ],W,Maasboulevard,,,600896860.0,2024-03-01,Land van Cuijk,GM1982,Cuijk,https://wegkenmerken.ndw.nu/api/images/33b5ad55-4a4a-4864-9a8f-9f53f1aeeed3,2020-11-23,2022-11-24,,,,5.8804586183524,51.735749530984,POINT (5.880459 51.73575)
fbc0e73c-8a2f-49ab-a2bc-116fc85a62b9,,,B3,,PLACED,[ ],N,Touwlaan,,,262296032.0,2024-03-01,IJsselstein,GM0353,IJsselstein,https://wegkenmerken.ndw.nu/api/images/ebaa9c7e-1791-4015-b88a-1f21f1576800,2016-07-26,2022-07-22,,,,5.0431662133438,52.022363431299,POINT (5.043166 52.022363)
fbc37436-7a00-43a7-b530-9d5929b972fe,,,B3,,PLACED,[ ],Z,Hoofdplaatseweg,,,601246185.0,2024-08-01,Terneuzen,GM0715,Biervliet,https://wegkenmerken.ndw.nu/api/images/89f83e25-e202-4f49-8199-a2457a2559d2,2016-10-14,2022-11-12,,,,3.6586685584878,51.34167481341,POINT (3.658669 51.341675)
fbd48bdc-265e-4b6b-ab45-865ef7ce13e9,,,B3,,PLACED,[ ],O,J.H. Prengerlaan,,,476421041.0,2024-03-01,Hardenberg,GM0160,Hardenberg,https://wegkenmerken.ndw.nu/api/images/49135f73-234f-4865-a42d-2777d11d9a12,2016-09-28,2022-09-05,,,,6.6196436771255,52.57778100921,POINT (6.619644 52.577781)
fbdc1c9d-a1f3-4394-90b0-664f0527f9b2,,,B3,,PLACED,[ ],W,Nedereindseweg,,,600773329.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,https://wegkenmerken.ndw.nu/api/images/43d99fc4-b6d6-44b3-9a8e-5bcae817ce5b,2016-02-17,2022-03-12,,,,5.0682966444177,52.039822552955,POINT (5.068297 52.039823)
fbde5f57-9853-4508-ab2d-79c7ec310e6e,,,B3,,PLACED,[ ],N,Antwerpenweg,,,600873290.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/2ba75573-4891-40bb-b7be-be883ff5291b,2016-10-25,2022-09-05,,,,6.6008521342305,53.20228745337,POINT (6.600852 53.202287)
fbdfad47-0d9d-41bb-a77e-86fee1470008,,,B3,,PLACED,[ ],O,Knokkestraat,,,,,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/a7e767ec-bd57-433e-937f-cd60166a5c52,2019-07-17,2022-06-12,,,,4.8040429665447,52.34355782884,POINT (4.804043 52.343558)
fbe2cc6b-2418-41cd-a16e-b2eccd6523e1,,,B3,,PLACED,[ ],Z,Keern,,,601096513.0,2024-03-01,Hoorn,GM0405,Zwaag,https://wegkenmerken.ndw.nu/api/images/39e21d1d-9cc9-4d1f-b1fc-454a3f13e564,2017-01-09,2022-02-15,,,,5.0392998271722,52.66856319874,POINT (5.0393 52.668563)
fbea07e4-8fc7-4923-991d-a30c2db76f17,,,B3,,PLACED,[ ],O,Keuterstraat,,,398376004.0,2024-03-01,Heerde,GM0246,Heerde,https://wegkenmerken.ndw.nu/api/images/2705dccf-6e1d-4b5e-b083-61cee5500935,2016-04-14,2022-06-16,,,,6.0413200678778,52.380589350039,POINT (6.04132 52.380589)
fc05d131-4f15-4949-b5fd-f076fb426464,,,B3,,PLACED,[ ],Z,Stationsstraat,,,600392209.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/dd41807c-3331-4449-b785-c19fe9df56cd,2016-12-02,2022-12-02,,,,5.9681328275184,52.210255379296,POINT (5.968133 52.210255)
fc0a3221-9be6-4964-8e8f-d9fa6880281f,,,B3,,PLACED,[ ],N,De Werf,,,600183299.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/ce1722ab-b13c-48de-b04f-5e459617f056,2016-09-07,2022-10-05,,,,4.2493781227189,52.04523777538,POINT (4.249378 52.045238)
fc146b0c-1b25-4545-88f5-a1b44591d9e2,,,B3,,PLACED,[ ],Z,Brempad,,,,,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/91cfe46d-47af-439c-804a-713d3cfe92a1,2016-01-18,2022-01-06,,,,5.7018087048614,51.47765029967,POINT (5.701809 51.47765)
fc17b595-f3bf-4179-8c11-6756c3fecf60,,,B3,,PLACED,[ ],W,Sleutelbloem,,,600749966.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/0f516db9-9015-43bc-b45e-8ec8fe8d5c0a,2020-07-24,2022-08-29,,,,4.7429729733317,51.62233996715,POINT (4.742973 51.62234)
fc19b97a-3222-4973-8ba5-50f34566423c,,,B3,,PLACED,[ ],Z,Zevenheuvelenweg,2.0,841.0,600954756.0,2024-03-01,Berg en Dal,GM1945,Berg en Dal,https://wegkenmerken.ndw.nu/api/images/d134194b-e22f-4470-878b-b1e606b0112a,2016-09-12,2022-03-14,,,,5.9278406809746,51.802487515474,POINT (5.927841 51.802488)
fc2d7e09-f6b5-42c2-babc-1ef04d317739,,,B3,,PLACED,[ ],O,Bonzijweg,,,600709575.0,2024-03-01,Kapelle,GM0678,Wemeldinge,https://wegkenmerken.ndw.nu/api/images/1dc3d501-24ff-441e-a61f-2e3523f85ec8,2022-06-16,2022-06-16,,,,4.0043998891711,51.514267674105,POINT (4.0044 51.514268)
fc361779-490c-4630-828e-738310b7bec4,,,B3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""fietsers"" } ]",N,Albert Schweitzerlaan,,,139257065.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,https://wegkenmerken.ndw.nu/api/images/4040d062-7eb4-4058-a0b1-4bd6c5939faf,2016-11-29,2022-10-01,,,,4.1504376140151,51.84033214998,POINT (4.150438 51.840332)
fc39a05a-a703-4c2b-994c-a88bbc7a9750,,,B3,,PLACED,[ ],W,Burgemeester Patijnlaan,,,161312085.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/a5c468af-14b5-4f35-b808-494e38581604,2016-11-01,2022-10-21,,,,4.3010737318484,52.089737511915,POINT (4.301074 52.089738)
fc3d2231-299e-41a6-b72a-d872aa9a14ce,,,B3,,PLACED,[ ],N,Vondellaan,,,468558002.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/d14e0c7b-74dd-47de-bab8-d2091aa130bd,2016-10-11,2022-08-29,,,,6.5708479029142,53.195099303458,POINT (6.570848 53.195099)
fc3f2a07-5558-4dbc-b009-59491b1492ca,,,B3,,PLACED,[ ],N,Vliertwijksestraat,,,600795694.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,https://wegkenmerken.ndw.nu/api/images/58b536e1-0f71-4eff-aeba-23e96faaa2bd,2016-11-29,2022-11-11,,,,5.3976651899663,51.722778808063,POINT (5.397665 51.722779)
fc41d74b-0101-461d-95f7-f532901cbaf5,,,B3,,PLACED,[ ],Z,Hoofdweg,,,548544019.0,2024-03-01,Westerwolde,GM1950,Bellingwolde,https://wegkenmerken.ndw.nu/api/images/dc651a17-b579-46b4-907b-5ed70c6b6cce,2016-08-16,2022-06-17,,,,7.1683098126863,53.122616371103,POINT (7.16831 53.122616)
fc458b6b-a60d-4653-a6b6-c890f85454cd,,,B3,,PLACED,[ ],O,Beeklaan,,,262189044.0,2024-03-01,Tilburg,GM0855,Tilburg,https://wegkenmerken.ndw.nu/api/images/20c2ad5c-623f-4f0f-9f4f-127fd6007f09,2016-06-24,2022-06-15,,,,5.0443330339387,51.543006340616,POINT (5.044333 51.543006)
fc4d0d56-f11f-44c6-a575-d2e35b6929bc,,,B3,,PLACED,[ ],W,Oude Maasstraat,,,,,Maashorst,GM1991,Uden,https://wegkenmerken.ndw.nu/api/images/21d0ef05-423f-4a43-8932-d1d5738da11e,2016-04-06,2022-03-04,,,,5.6196388696691,51.650323686741,POINT (5.619639 51.650324)
fc4e72bc-08b0-4868-a244-6edfdbba7cf1,,,B3,,PLACED,[ ],N,Koningin Wilhelminaweg,,,214294033.0,2024-03-01,Gouda,GM0513,Gouda,https://wegkenmerken.ndw.nu/api/images/8b86ee93-b7bf-481d-9c36-c7d14309f81d,2018-05-16,2022-06-13,,,,4.6935750493491,52.010576412567,POINT (4.693575 52.010576)
fc4fe242-b9b1-4de8-b6f3-36106084f8b1,,,B3,,PLACED,[ ],Z,Rijksstraatweg,,,163290026.0,2024-03-01,Midden-Delfland,GM1842,Den Hoorn,https://wegkenmerken.ndw.nu/api/images/7b953bac-86db-4c14-bab8-f1af36f17933,2016-11-18,2022-11-10,,,,4.3238756793927,51.990617276468,POINT (4.323876 51.990617)
fc610660-9584-4cba-a206-49bacd754525,,,B3,,PLACED,[ ],Z,Fietspad,,,,,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/c0e421f9-d48e-4730-9274-45cedc87db8a,2016-12-16,2022-11-09,,,,5.8128673790912,53.215605014769,POINT (5.812867 53.215605)
fc65ac14-e50b-4a00-b296-c4ea193f4e30,,,B3,,PLACED,[ ],N,Winterswijkseweg,,,486306004.0,2024-03-01,Berkelland,GM1859,Eibergen,https://wegkenmerken.ndw.nu/api/images/59c56563-9af2-4679-b748-91ffcc12b29b,2016-12-18,2022-03-05,,,,6.6723790211383,52.058649901308,POINT (6.672379 52.05865)
fc7b0fd9-476a-40cc-a2f5-7c64c63c4e46,,,B3,,PLACED,[ ],Z,Ruimtevaart,,,310335011.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/48ccdd83-aa1a-4f96-a8f6-3b0655428924,2016-05-26,2022-05-11,,,,5.3924180363954,52.199320121947,POINT (5.392418 52.19932)
fc7bc403-d2e5-42b9-89e0-64aee2790f35,,,B3,,PLACED,[ ],N,Groen van Prinsterersingel,,,308348015.0,2024-03-01,Bunschoten,GM0313,Bunschoten-Spakenburg,https://wegkenmerken.ndw.nu/api/images/e1fa9afe-5d08-4047-8bcb-2ead08a58aaf,2016-08-16,2022-09-29,,,,5.3750761592717,52.255429711921,POINT (5.375076 52.25543)
fc7e0120-3024-4a4a-af64-b6ddb68ab9c3,TECH-GM0439-005610,,B3,,PLACED,[ ],Z,Edisonweg,,,601093761.0,2025-09-01,Purmerend,GM0439,Purmerend,https://wegkenmerken.ndw.nu/api/images/1d201e47-82fc-4f4b-97f1-d23aee3be0dc,2016-02-02,2025-10-03,,,,5.00030901120447,52.51569911621996,POINT (5.000309 52.515699)
fc81a710-e7f1-45a9-8dd2-e599971e6d9e,,,B3,,PLACED,[ ],N,Lübeckstraat,,,420346054.0,2024-03-01,Deventer,GM0150,Deventer,https://wegkenmerken.ndw.nu/api/images/52f32c93-16f8-4939-bf22-ebd072087e08,2016-08-09,2022-06-18,,,,6.1953499931725,52.244523473876,POINT (6.19535 52.244523)
fc8801b5-7bd9-4158-821d-065d4c1d4add,,,B3,,PLACED,[ ],Z,Het Spoor,,,281297215.0,2024-03-01,Houten,GM0321,Houten,https://wegkenmerken.ndw.nu/api/images/ee318e2a-33c1-4216-ad56-29fe926b29b8,2016-03-02,2022-03-02,,,,5.1775480756594,52.02575734547,POINT (5.177548 52.025757)
fc88e5b0-a7ad-43d9-985b-bf4c86127086,,,B3,,PLACED,[ ],Z,Dorpsstraat,,,601002095.0,2024-03-01,Zaanstad,GM0479,Assendelft,https://wegkenmerken.ndw.nu/api/images/43aa9dec-4e6c-4836-bb41-2d0afa000130,2016-08-09,2022-09-04,,,,4.7473988815618,52.476005765805,POINT (4.747399 52.476006)
fc89ef05-8987-4d07-b6c1-af81d9c5cf28,,,B3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""2 x"" } ]",O,Rietpolderweg,,,183319012.0,2024-03-01,Leidschendam-Voorburg,GM1916,Leidschendam,https://wegkenmerken.ndw.nu/api/images/f7c0bbd5-5ef7-46a1-b154-721bd6c15711,2017-05-16,2022-05-31,,,,4.4649171489248,52.12429675003,POINT (4.464917 52.124297)
fc8cfd21-e406-42cc-9dc9-169d1d5aa7dd,,,B3,,PLACED,[ ],O,Burgemeester Gommansstraat,,,416152036.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/eb0fc838-98ad-40c6-9d40-aba055e53552,2016-03-02,2022-03-02,,,,6.1507767299574,51.371541627405,POINT (6.150777 51.371542)
fc8d1e94-9ce3-4842-866a-33ef7c6819fc,,,B3,,PLACED,[ ],N,Raamweg,,,600107770.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/d40b31a8-3221-4fe8-99b0-c27076ae8298,2017-10-12,2022-10-21,,,,4.3109129432338,52.092229001334,POINT (4.310913 52.092229)
fc8f3bf5-3809-4e81-a031-438c20526fbe,,,B3,,PLACED,[ ],O,Westgaag,,,155281003.0,2024-03-01,Midden-Delfland,GM1842,Maasland,https://wegkenmerken.ndw.nu/api/images/7e7fec6f-fba0-4d97-82a0-7bbe6e77e071,2020-12-02,2022-11-11,,,,4.2727220591237,51.949782023521,POINT (4.272722 51.949782)
fc946769-1fcb-4d42-abbf-9184383f8be5,,,B3,,PLACED,[ ],Z,Schutsboomstraat,,,344233005.0,2024-03-01,Maashorst,GM1991,Schaijk,https://wegkenmerken.ndw.nu/api/images/7040b4f6-d2fc-4db1-a474-2cf097a10560,2020-07-07,2022-03-10,,,,5.6346687961727,51.737767724217,POINT (5.634669 51.737768)
fc96305c-d6f4-4fbf-afd3-907e912b6713,,,B3,,PLACED,[ ],W,Voorwillenseweg,,,601223788.0,2024-06-01,Gouda,GM0513,Gouda,https://wegkenmerken.ndw.nu/api/images/491c7c98-09a3-41e7-b963-fdf0c80281f5,2018-05-15,2022-06-14,,,,4.7399382928946,52.01308780777,POINT (4.739938 52.013088)
fc99bed0-dfeb-4baf-967f-03c28fe6642a,,,B3,,PLACED,[ ],O,Nieuwleusenerdijk,,,,,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/21de832e-d905-4f60-a72a-e2d34eef6773,2016-04-04,2022-02-22,,,,6.1659271539079,52.53563138943,POINT (6.165927 52.535631)
fc9c3c13-aae8-4a83-85d3-e16c5937c19e,,,B3,,PLACED,[ ],N,Romeinseweg,,,187247022.0,2024-03-01,Hoeksche Waard,GM1963,Mijnsheerenland,https://wegkenmerken.ndw.nu/api/images/862f52fc-89ba-408d-a4d0-f82ed3d66466,2016-11-10,2022-09-08,,,,4.5043039205954,51.803520701199,POINT (4.504304 51.803521)
