id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
f21597ef-00c6-4fae-abde-d2b9b039f9dc,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd aanwonenden en exploitatie aanliggende percelen"" } ]",Z,Teggelweg,,,492374001.0,2024-03-01,Tubbergen,GM0183,Albergen,,https://wegkenmerken.ndw.nu/api/images/3d5c08dc-1f70-4daa-a464-b5f750195bbb,2016-12-20,2023-12-03,,,,,6.7297162031579,52.36436948253,POINT (6.729716 52.364369)
f21919c2-1f45-4837-adeb-dbe1de2a4666,,,C12,,,PLACED,[ ],N,3e Exploitatieweg,,,389084003.0,2025-09-01,Echt-Susteren,GM1711,Koningsbosch,,,2025-09-16,2025-09-16,2025-09-16,,,,5.95571538058953,51.0594763909243,POINT (5.955715 51.059476)
f21b9a15-b628-4a95-99a7-558f178c7164,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Heideweg,,,240262003.0,2024-03-01,Molenlanden,GM1978,Giessenburg,,https://wegkenmerken.ndw.nu/api/images/4efe0f83-b67e-43d7-850f-af6a3f70036c,2016-07-06,2023-12-03,,,,,4.886393064786,51.870392941352,POINT (4.886393 51.870393)
f21cc0d6-bf09-4686-8d27-aa3b41d6c4ac,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""60m"" }, { ""type"": ""UIT"", ""text"": ""UITGEZONDERD LANDBOUWVERKEER"" } ]",W,Eppekoutsweg,,,600216826.0,2024-03-01,Sittard-Geleen,GM1883,Guttecoven,,https://wegkenmerken.ndw.nu/api/images/973f1bac-e4bf-49d3-b653-1e2b6010eb08,2016-08-16,2023-12-05,,,,,5.8169924180313,51.016030121736,POINT (5.816992 51.01603)
f21ef58e-10af-41f1-9699-0a1793b87102,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""langer dan 6.00 m breder dan 2.00 m hoger dan 2,40 m ma t\/m vr 18.00-08.00 uur za en zo gehele dag"" } ]",O,Oude Ootmarsumsestraat,,,600887299.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/4f6b5505-0afa-48a5-a63c-9f8d86bf36bf,2016-08-24,2022-06-03,,,,,6.9335641973055,52.328669013623,POINT (6.933564 52.328669)
f220362f-e542-4664-b218-88be4ba4577f,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""TIJD"", ""text"": ""MA t\/m VRIJ 7.00-9.00 15.30-18.30"" } ]",Z,Cattenbroekerdijk,,,245309003.0,2024-03-01,Woerden,GM0632,Woerden,,https://wegkenmerken.ndw.nu/api/images/44b7e10b-e2ba-477b-b707-39d863089e2d,2020-06-29,2023-12-05,,,,,4.9152599173568,52.077730947825,POINT (4.91526 52.077731)
f2224fad-9aa1-4bcb-86ba-fb5111e5dcae,,,C12,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""07.00-09.00 16.00-18.00 h"" } ]",W,Morshoekweg,,,507349003.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/c0ce0872-b2ae-47f0-adde-6a54c487311b,2016-06-06,2023-12-03,,,,,6.8413969664262,52.254129185305,POINT (6.841397 52.254129)
f229fe37-2792-42d7-9d2f-afb7abf6b6f3,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",Z,Servennenstraat,,,280183001.0,2024-03-01,Oisterwijk,GM0824,Moergestel,,https://wegkenmerken.ndw.nu/api/images/4b7b1a62-bf46-4612-83be-917f464ad129,2020-06-17,2022-06-29,,,,,5.1735597182182,51.516379755154,POINT (5.17356 51.51638)
f22afe2e-54b5-4bcf-8018-f699a663b63c,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Heringsweg,,,301195008.0,2024-03-01,Boxtel,GM0757,Boxtel,,https://wegkenmerken.ndw.nu/api/images/601da04d-7a99-4aad-aca3-541afa4a304a,2016-02-24,2023-12-03,,,,,5.3267867605611,51.568344767162,POINT (5.326787 51.568345)
f22c3301-b221-49ce-a0e7-95f1c6dff1ea,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd bewoners IJzerenkuilenweg 21 en 23"" } ]",O,Oliebergweg,,,359040014.0,2024-03-01,Meerssen,GM0938,Meerssen,,https://wegkenmerken.ndw.nu/api/images/24126275-170b-4921-be7d-d1d5d2e5bb5b,2016-05-18,2023-12-05,,,,,5.7400443631162,50.873150001649,POINT (5.740044 50.87315)
f23f65a1-f357-4578-b12e-daeb03a77f9a,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Markerwaarddijk,,,600790457.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/2c7267c9-ffce-4263-9598-3afb993b544c,2015-12-28,2023-12-03,,,,,5.287468129265,52.69034351295,POINT (5.287468 52.690344)
f2452b01-b138-424d-abff-6230a25ff481,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uigezonderd brommobielen"" } ]",W,Vloedgraafpad,,,378075004.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/507d003e-1c84-460d-b671-5d9b146de662,2016-08-08,2023-12-03,,,,,5.8742869806683,51.029385379398,POINT (5.874287 51.029385)
f2462798-522c-4ddb-941b-ced2373e9a77,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""200 m"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd landbouwverkeer"" } ]",W,Oude Midweg,,,385041055.0,2024-03-01,Voerendaal,GM0986,Voerendaal,,https://wegkenmerken.ndw.nu/api/images/1b3e542f-e8db-45a3-90d3-749756f7924f,2016-11-08,2023-12-05,,,,,5.9298246339307,50.873782442459,POINT (5.929825 50.873782)
f248a974-0e50-4b06-8e31-ebbf2cbf8f28,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""m.u.v. aanwonenden"" } ]",N,Zevendalseweg,,,600907013.0,2024-03-01,Mook en Middelaar,GM0944,Plasmolen,,https://wegkenmerken.ndw.nu/api/images/3997db8d-9667-4893-b820-e0802f2fdf89,2016-09-07,2023-12-03,,,,,5.919936223098,51.738274557565,POINT (5.919936 51.738275)
f24caf40-cd08-4fe2-8461-faf1e4dd48a1,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr 07.00-09.00h 16.00-18.00h"" } ]",O,Dolderseweg,,,296326001.0,2024-03-01,Soest,GM0342,Soest,,https://wegkenmerken.ndw.nu/api/images/2b22e89e-e2a7-4787-b447-5d98034c26e7,2016-09-19,2024-02-19,,,,,5.2852163280515,52.155964442508,POINT (5.285216 52.155964)
f24e6050-7311-4457-b1fb-d68d5d6bfa79,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Tsjerkebuorren,,,600993412.0,2024-03-01,Achtkarspelen,GM0059,Twijzel,,https://wegkenmerken.ndw.nu/api/images/9315194a-ada1-4a43-bf55-563c9d752eac,2017-01-05,2023-12-03,,,,,6.1117376901714,53.244409640934,POINT (6.111738 53.24441)
f2537bf0-5e6c-4bb7-a6ff-fbef1a2004ef,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""150m"" } ]",Z,Witteveenweg,,,600885048.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/5dceb9e6-8460-4b49-9577-78b851b302f0,2016-09-01,2023-12-03,,,,,6.8801217344677,52.156589309289,POINT (6.880122 52.156589)
f268f844-0e58-4e71-a4f0-c56b1879ebf1,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd  bestemmings- verkeer en invalidevoertuigen"" } ]",ZZW,Putbroekerbosweg,,,393092002.0,2025-09-01,Echt-Susteren,GM1711,Maria Hoop,,,2025-09-16,2025-09-16,2025-09-16,,,,5.9835615158197,51.1060054030007,POINT (5.983562 51.106005)
f26c0f66-317c-46b2-bf99-f72b41d26a83,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""100 m"" } ]",N,Waalwijksebaan,,,600773140.0,2025-10-01,Loon op Zand,GM0809,Loon op Zand,,https://wegkenmerken.ndw.nu/api/images/5e172d35-e5b9-4977-8adf-c974d59b8ef2,2020-07-07,2025-10-08,,,,,5.0757353140008,51.632297048542,POINT (5.075735 51.632297)
f27ba7c1-753a-49b7-a9fd-bc461cbef902,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Broerdijk,,,261451001.0,2024-03-01,Medemblik,GM0420,Midwoud,,https://wegkenmerken.ndw.nu/api/images/b97ed8de-363b-4b01-acc9-5a96bc37caf5,2016-04-21,2023-12-03,,,,,5.0265092081122,52.717119134158,POINT (5.026509 52.717119)
f27e258d-4985-4306-8e26-d76278225b33,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 550 m"" } ]",W,Boslaan,,,445425019.0,2024-03-01,Hardenberg,GM0160,Balkbrug,,https://wegkenmerken.ndw.nu/api/images/cef69f42-0e08-4a77-94b7-b1f8fe2a0f08,2021-09-22,2023-12-03,,,,,6.3913849125979,52.598976951196,POINT (6.391385 52.598977)
f27f5f9e-93af-4d5f-9a4b-db695a087aaf,,,C12,,,PLACED,[ ],W,Kerkbrink,,,478512039.0,2024-03-01,Aa en Hunze,GM1680,Rolde,,https://wegkenmerken.ndw.nu/api/images/11484242-7c65-4f55-a181-de6b89271238,2015-12-29,2022-01-06,,,,,6.644909243086,52.988227424961,POINT (6.644909 52.988227)
f294a4dc-dff2-4ebb-adaa-7e9c7c4c993f,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""300 m"" } ]",O,Inneem,,,600753638.0,2024-03-01,Alphen-Chaam,GM1723,Strijbeek,,https://wegkenmerken.ndw.nu/api/images/03101b8b-e151-4fde-bfcc-aa1a8cfbfcc7,2017-01-20,2023-12-03,,,,,4.7958526639098,51.515884185971,POINT (4.795853 51.515884)
f29883a3-3930-4195-bb09-77ced1de1d0d,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Inrijden toegestaan tbv laden\/lossen vrachtauto's ma t\/m za van 7.00h tot 11.00h overige motorvoertuigen: alleen bestemmingsverkeer"" } ]",W,Kleine Gracht,,,600375097.0,2025-10-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/266b8f8b-48dd-43b5-b395-a0b44385716f,2016-10-03,2025-10-08,,,,,5.6935978400227,50.852894622802,POINT (5.693598 50.852895)
f2991e89-644b-48a9-8f3b-b14951af3789,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""BESTEMMINGSVERKEER TOEGESTAAN"" } ]",O,1e Kwartierstraat,,,544547038.0,2024-03-01,Westerwolde,GM1950,Oudeschans,,https://wegkenmerken.ndw.nu/api/images/a0d153d8-bd3b-40ce-a3be-411039793158,2016-08-10,2022-06-20,,,,,7.1410789359506,53.138208169699,POINT (7.141079 53.138208)
f2a2a99c-f5a0-4fde-a9a0-f01b5ec6b595,,,C12,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 07.30-9.00 h"" } ]",O,Halfweg,,,227344002.0,2024-03-01,Uithoorn,GM0451,De Kwakel,,https://wegkenmerken.ndw.nu/api/images/859d99e1-97f4-4755-88e3-725791aebd44,2016-10-14,2023-12-03,,,,,4.7839128876441,52.235700701871,POINT (4.783913 52.235701)
f2a96bd5-4657-4987-b7b6-c0de7afab8f1,,,C12,,,PLACED,[ ],W,Fischerpad,,,373068051.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/ba6c82c4-7f25-4a72-8d30-b2c043350105,2021-09-02,2022-09-15,,,,,5.8403600080248,50.998516456179,POINT (5.84036 50.998516)
f2a9c04b-b4d6-4165-b452-b0cff7937ad4,,2024-10-10,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Brunsummerweg,,,386055040.0,2024-10-01,Beekdaelen,GM1954,Amstenrade,,https://wegkenmerken.ndw.nu/api/images/eb568421-61ca-4160-a206-76e430019d57,2016-07-11,2024-10-10,,,,,5.9311797626812,50.939426217195,POINT (5.93118 50.939426)
f2ae2002-1a28-4e3e-b667-289de77d8ad0,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""50 m"" } ]",O,Doelenstraat,,,601202268.0,2024-04-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/a850e655-0b4e-4057-b8c2-e999991a737a,2016-10-17,2023-12-03,,,,,6.6672887950866,52.358947900108,POINT (6.667289 52.358948)
f2ae212b-dd61-4259-b01a-1f9a184c9d0a,,,C12,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""tussen zonsonderdagang en zonsopkomst uitgezonderd agrarisch bestemmingsverkeer"" } ]",Z,Kwegt,,,600825935.0,2024-03-01,Nederweert,GM0946,Nederweert-Eind,,https://wegkenmerken.ndw.nu/api/images/204d121e-7e04-4f49-b9cf-80d142b2c268,2016-06-16,2023-12-03,,,,,5.7908411386142,51.260301068552,POINT (5.790841 51.260301)
f2afc300-2ce3-48cb-906b-420df7600c6d,,,C12,,,PLACED,[ ],O,Huisvennen,,,601148585.0,2024-03-01,Boxtel,GM0757,Boxtel,,https://wegkenmerken.ndw.nu/api/images/96f728e8-eec7-4723-9e1d-6554e1a12c40,2022-02-23,2022-02-23,,,,,5.2484612703087,51.586834058535,POINT (5.248461 51.586834)
f2b17b77-5d16-460d-ad23-c8c40a2f55f7,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""NA 1250 METER"" } ]",WNW,Malledijk,,,600716766.0,2025-01-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/936a1411-3a88-4812-8fe9-0ec61f6d43ad,2016-05-04,2025-01-29,,,,,4.3105352601338,51.846401605663,POINT (4.310535 51.846402)
f2b58d1a-1e24-475d-b4ba-7143cdbafe25,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Uiterste Stuiver Oost,,,254204025.0,2024-03-01,Dongen,GM0766,Dongen,,https://wegkenmerken.ndw.nu/api/images/0a54d675-de4c-48c8-b82c-2d11e3404e57,2016-08-10,2023-12-03,,,,,4.9849161029112,51.60823112896,POINT (4.984916 51.608231)
f2bc64c6-8015-422a-a87a-b89c5636be83,,,C12,,,PLACED,[ ],W,Schijndelsedijk,,,325205004.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/ca8d6156-14a8-4d7f-887f-c32b409dfb2c,2016-11-30,2022-05-20,,,,,5.5010398861171,51.615369183616,POINT (5.50104 51.615369)
f2c0959a-6022-4e09-996f-fd9dc7db6f8e,,,C12,,,PLACED,[ ],O,Loopbergenseweg,,,600832121.0,2024-03-01,Renkum,GM0274,Oosterbeek,,https://wegkenmerken.ndw.nu/api/images/9390b0b9-e407-48fb-b98b-f94d15ba0c74,2016-10-13,2022-04-26,,,,,5.8488824147092,51.991930559292,POINT (5.848882 51.991931)
f2c0d5fb-fd12-41a5-be3d-9e6865ad40e3,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Oesterdam,,,600712370.0,2024-03-01,Reimerswaal,GM0703,Rilland,,https://wegkenmerken.ndw.nu/api/images/388665c2-2109-4078-8440-dacae140849f,2016-12-14,2023-12-03,,,,,4.2236361236364,51.428580001247,POINT (4.223636 51.42858)
f2c4017b-2ca4-454b-a279-d0d735d4bf29,,,C12,,,PLACED,[ ],N,Frans Baantje,,,214175003.0,2024-03-01,Zundert,GM0879,Zundert,,https://wegkenmerken.ndw.nu/api/images/40d0a924-c3b3-4b4f-b98f-b4ac5e66962b,2022-10-03,2022-10-03,,,,,4.7028482784486,51.476724255264,POINT (4.702848 51.476724)
f2cbc259-b73c-4502-9010-b1abb72208b2,,,C12,,,PLACED,[ ],O,Stationsplein,,,,,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/a0509632-ab9f-4d57-85dd-f828b11e425b,2016-04-11,2022-05-18,,,,,5.9936200506292,51.19219874283,POINT (5.99362 51.192199)
f2cff916-665f-4984-88b0-ef2227ada504,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 100 m."" } ]",O,Nassaukade,,,600760034.0,2024-03-01,Krimpenerwaard,GM1931,Schoonhoven,,https://wegkenmerken.ndw.nu/api/images/56f3a66e-ecbb-4017-90d4-7c6c2cfdc287,2016-10-11,2023-12-03,,,,,4.8586069937349,51.950189426281,POINT (4.858607 51.950189)
f2d0367c-7879-4cfb-8fa1-823a4bc2dd27,,,C12,,,PLACED,[ ],Z,Wildertstraat,,,210171003.0,2024-03-01,Zundert,GM0879,Zundert,,https://wegkenmerken.ndw.nu/api/images/0eeabaee-1934-4060-b808-deb5ab6c73ca,2022-10-04,2022-10-04,,,,,4.6682534487917,51.456319620506,POINT (4.668253 51.45632)
f2d51dd7-108d-471e-b2fd-f3269b5f7d00,,,C12,,,PLACED,[ ],N,Groen van Prinsterersingel,,,217297048.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/31636c0c-4f87-40c5-8718-c004b039f23b,2015-12-28,2022-06-16,,,,,4.7149900039826,52.022651582095,POINT (4.71499 52.022652)
f2dded1a-dd29-4335-9e65-50bee2e127b1,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,,,,,,,,,,https://wegkenmerken.ndw.nu/api/images/c8589161-1fa8-4e3f-92e9-97fd9894cda1,2020-02-26,2025-10-08,,,,,6.3797955627137,52.733062175658,POINT (6.379796 52.733062)
f2f0f40c-3b42-40a9-97fd-dc228f5612dd,,,C12,,,PLACED,[ ],O,Platinastraat,,,601245151.0,2024-08-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/b420bb83-4ee5-48bd-b1a8-cea0b78f9609,2018-05-17,2022-04-24,,,,,6.7634470661509,52.242847585574,POINT (6.763447 52.242848)
f2f25700-c523-43fd-ae26-ab81ac59e28d,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Oostbeemdweg,,,600812870.0,2024-03-01,Laarbeek,GM1659,Beek en Donk,,https://wegkenmerken.ndw.nu/api/images/ecc463bd-095e-4d1f-a9c6-0f179a87e80d,2016-09-22,2023-12-03,,,,,5.6186369208931,51.535576406084,POINT (5.618637 51.535576)
f3060b16-9457-49a4-8364-c5a9ea6bbbf6,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 65 m landbouwverkeer toegestaan"" } ]",Z,Molenweg,,,359037026.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/fd6b124c-f6db-45fe-b10e-3b92458e6726,2016-09-23,2023-12-03,,,,,5.7387796009321,50.857183732183,POINT (5.73878 50.857184)
f313ab4c-141a-41b3-a157-fc2c4a474454,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bewoners"" } ]",Z,Paulus Potterstraat,,,391485027.0,2024-03-01,Weststellingwerf,GM0098,Wolvega,,https://wegkenmerken.ndw.nu/api/images/4fb7f0df-8fe5-4935-b2be-d8ae8985124f,2016-03-17,2023-12-03,,,,,5.9896177821656,52.870678492696,POINT (5.989618 52.870678)
f3193afa-fce1-4bb0-b967-25379ca31d33,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Leunweg,,,390022003.0,2024-03-01,Vaals,GM0981,Vaals,,https://wegkenmerken.ndw.nu/api/images/f4519762-5243-41ff-aade-5780c3fbacc1,2016-05-25,2023-12-03,,,,,5.9546807723841,50.789246820225,POINT (5.954681 50.789247)
f31964fb-2978-4ad0-b756-1982f4b1d413,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""geldt niet voor landbouw- en bosbouw verkeer"" } ]",O,Vogelpoelenweg,,,600865840.0,2024-03-01,Noordenveld,GM1699,Langelo,,https://wegkenmerken.ndw.nu/api/images/57d69c90-cbd0-48be-a542-077fef3c09b6,2021-01-26,2022-02-16,,,,,6.4517163330734,53.08814048411,POINT (6.451716 53.08814)
f326e7cf-17e2-4a8f-a59a-0ca63efe3bbf,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,De Oetendonken,,,297193001.0,2024-03-01,Boxtel,GM0757,Boxtel,,https://wegkenmerken.ndw.nu/api/images/3ecb6bc1-3560-4569-a949-893f9b2fb21d,2016-02-12,2023-12-03,,,,,5.2968282115464,51.560449775723,POINT (5.296828 51.56045)
f32f2357-5132-4425-9cda-c9612ba019f1,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 600 m"" } ]",N,Paltzerweg,,,294322002.0,2024-03-01,Soest,GM0342,Soest,,https://wegkenmerken.ndw.nu/api/images/7ab6abc5-ea34-4384-9a49-2450efcee05c,2016-09-19,2023-12-03,,,,,5.2781451156856,52.134965584737,POINT (5.278145 52.134966)
f330633d-a269-44f7-b880-ef83d9520d3e,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Dirk de Ruiterpad,,,412480002.0,2024-03-01,Westerveld,GM1701,Nijensleek,,https://wegkenmerken.ndw.nu/api/images/0feee33d-b38d-4f1a-9631-5927f3b3bc1d,2016-03-21,2023-12-03,,,,,6.1546197694775,52.844397955265,POINT (6.15462 52.844398)
f3309908-b119-4508-a715-0d4a5b11d464,,,C12,,,PLACED,[ ],N,Koepoortsweg,,,601216471.0,2024-05-01,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/f4fb43e3-3904-4075-94ac-955bb895b439,2017-01-03,2022-02-15,,,,,5.0589737137189,52.644484615862,POINT (5.058974 52.644485)
f34095b0-b936-44bd-9f3d-6f1f876882c2,809_817,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",ZO,Burgemeester Schorerlaan,,,286279025.0,2025-08-01,Culemborg,GM0216,Culemborg,,https://wegkenmerken.ndw.nu/api/images/0ba58abd-2f21-4977-bfa7-96ae106db9f0,2018-07-26,2025-08-13,,,,,5.213423921886251,51.94682335246924,POINT (5.213424 51.946823)
f3576db2-9a2d-4f45-85b2-6962008c72cd,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",N,Beneden Sasweg,,,153209004.0,2024-03-01,Steenbergen,GM0851,De Heen,,https://wegkenmerken.ndw.nu/api/images/d9641fea-b5fa-4241-8378-bcb83d0737b4,2016-06-08,2022-07-05,,,,,4.254782708161,51.624802583124,POINT (4.254783 51.624803)
f361e86a-9759-48dd-adab-dbe079ff5ede,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Heistraat,,,279187002.0,2024-03-01,Oisterwijk,GM0824,Moergestel,,https://wegkenmerken.ndw.nu/api/images/21d9c945-c1f1-49d6-b5e1-a006d58aca2f,2016-07-15,2023-12-03,,,,,5.1673799446657,51.535374969374,POINT (5.16738 51.535375)
f364bf9a-4a64-4f19-908a-392e7e5b1367,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Weg achter Swier,,,600260406.0,2024-03-01,Beekdaelen,GM1954,Wijnandsrade,,https://wegkenmerken.ndw.nu/api/images/b9b6a994-fb21-41ac-a2fe-f3e60e077ec7,2016-11-02,2023-12-03,,,,,5.8977936757693,50.899804317913,POINT (5.897794 50.899804)
f365e5b1-6951-4ffc-949c-968827c1b115,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Wullenweg,,,500343004.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/47fa2ba8-4e45-49aa-8c2a-e80ebe0b757b,2016-10-07,2023-12-03,,,,,6.7814245382471,52.225158893899,POINT (6.781425 52.225159)
f370d0b0-f8eb-4a77-a466-46558140ed77,,,C12,,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""beweegbaar obstakel bij groen een voertuig"" } ]",W,Visstraat,,,210250041.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/eed7d03d-8564-4bf8-9af8-feb10eb5a673,2016-02-29,2024-02-19,,,,,4.666109390799,51.813570537905,POINT (4.666109 51.813571)
f37a6342-9e9b-4c0c-ad70-e4849cbc9da8,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,,,,,,,,,,https://wegkenmerken.ndw.nu/api/images/d9d1b3b4-e4a4-4523-85a2-5a76b0cad401,2016-11-03,2025-10-08,,,,,5.8594458366269,50.894783263875,POINT (5.859446 50.894783)
f37e2734-c484-4aa5-be33-90ad7b483a99,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd landbouw- verkeer"" } ]",N,Eind,,,398122006.0,2024-03-01,Roermond,GM0957,Swalmen,,https://wegkenmerken.ndw.nu/api/images/871fbc8a-36ed-4fbc-988d-1c51498eb0b9,2016-04-06,2023-12-03,,,,,6.0176589900159,51.240698187171,POINT (6.017659 51.240698)
f39aa925-391b-40bd-9135-061ad714aee3,,,C12,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""op werkdagen 07.00 tot 09.00 h"" } ]",O,Welhoeksedijk,,,601174046.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/2e9555be-872b-4a8f-9614-963611cb6b02,2016-08-25,2023-12-03,,,,,4.3793461872627,51.855085309511,POINT (4.379346 51.855085)
f39b8fcd-cab7-49f5-a82c-a6e31fbd7a58,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd tractor en brommobiel"" } ]",O,Apeldoornseweg,,,353308006.0,2024-03-01,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/0f703bce-f98c-4647-8eca-21223d1ac095,2016-06-08,2023-12-03,,,,,5.7032254142831,52.074091127087,POINT (5.703225 52.074091)
f39edc25-b795-4228-87ce-2a279de6a8e3,,,C12,,ZB,PLACED,[ ],O,Hofstraat,,,199357114.0,2024-12-01,Hillegom,GM0534,Hillegom,,,2016-11-28,2024-12-20,,,,https://zoek.officielebekendmakingen.nl/gmb-2023-59891.html,4.57875356025,52.292369346398,POINT (4.578754 52.292369)
