id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
e32d9aeb-96f9-4375-b375-d8dd74de7749,,,D1,,PLACED,[ ],O,Harichsterstikke,,,600809639.0,2024-03-01,De Fryske Marren,GM1940,Harich,https://wegkenmerken.ndw.nu/api/images/e346d24d-5620-4975-967e-c63f9d56171b,2016-07-15,2022-06-22,,,,5.5686334196541,52.90215289174,POINT (5.568633 52.902153)
e32f4a38-3fba-4859-b0d1-ee78150ad94a,,,D1,,PLACED,[ ],O,Provincialeweg,2.0,320.0,600947250.0,2024-03-01,Buren,GM0214,Ommeren,https://wegkenmerken.ndw.nu/api/images/c8d1bdc5-2b4b-4a4e-92fc-4710b239e9af,2016-04-28,2022-05-10,,,,5.4928369144194,51.944786839646,POINT (5.492837 51.944787)
e32fc464-d96d-4520-91a5-05ff90053083,,,D1,,PLACED,[ ],O,Hoogstraat,,,364222040.0,2024-03-01,Land van Cuijk,GM1982,Mill,https://wegkenmerken.ndw.nu/api/images/7f4fc5b9-a01a-4027-81d2-9b8e7b28378c,2017-12-07,2022-11-14,,,,5.7850560398995,51.687924391247,POINT (5.785056 51.687924)
e3302819-38fa-49b9-9886-a1d10c16884c,,,D1,,PLACED,[ ],W,Jousterweg,,,600835992.0,2024-03-01,Heerenveen,GM0074,Heerenveen,https://wegkenmerken.ndw.nu/api/images/c91f2c3c-c411-45c3-90c9-708d5c154e5b,2016-11-01,2022-09-15,,,,5.902694968604,52.963934248481,POINT (5.902695 52.963934)
e333d587-33b7-47de-86af-a158f13e2bb7,,,D1,,PLACED,[ ],O,Balthasar Bekkerwei,,,360559067.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/7cddcc80-a75e-422c-8a45-157dadddd72e,2016-11-15,2022-11-22,,,,5.7663574189771,53.20187295708,POINT (5.766357 53.201873)
e3367dae-6f39-49ae-b640-0ce34abb2ba7,,,D1,,PLACED,[ ],W,Geserweg,,,600903316.0,2024-03-01,Coevorden,GM0109,Oosterhesselen,https://wegkenmerken.ndw.nu/api/images/d2c7de6e-c96b-42e2-be85-549a1ec20e2c,2016-06-22,2022-05-17,,,,6.7110245760928,52.756565046676,POINT (6.711025 52.756565)
e336c767-2394-4e22-904c-5df77440d9d1,,,D1,,PLACED,[ ],W,Thornsestraat,2.0,840.0,600949100.0,2024-03-01,Berg en Dal,GM1945,Persingen,https://wegkenmerken.ndw.nu/api/images/7896fa77-d443-46a2-9ab9-296b31ba0cb4,2016-09-14,2022-03-14,,,,5.9276187381231,51.838782093631,POINT (5.927619 51.838782)
e3390b17-4676-4921-a626-2031b60454c9,,,D1,,PLACED,[ ],Z,Van Limburg Stirumstraat,,,240377011.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/6f80a824-82fb-4cf6-a7b1-688565564ca6,2016-08-25,2025-09-09,,,,4.8750347544856,52.384468356704,POINT (4.875035 52.384468)
e33a430a-1b54-4c9c-b6da-1c4a64ab57c7,,,D1,,PLACED,[ ],Z,Vlinderweg,,,,,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/cd841d36-a95b-463c-a171-331f84c89420,2016-12-02,2022-04-20,,,,4.9805061738356,52.344920996756,POINT (4.980506 52.344921)
e33b1b74-7c72-4ca2-923e-b9d80f22381b,,,D1,,PLACED,[ ],O,Berkenlaan,,,348522125.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,https://wegkenmerken.ndw.nu/api/images/fc3cb1fa-be68-4435-b39f-d0ee3b678713,2016-09-01,2022-08-04,,,,5.6710734851827,53.038500929931,POINT (5.671073 53.038501)
e33bc25d-ab6e-48cc-bf65-881b34b00575,,,D1,,PLACED,[ ],Z,Pastoor Ossestraat,2.0,741.0,600955276.0,2024-03-01,Almelo,GM0141,Bornerbroek,https://wegkenmerken.ndw.nu/api/images/5f1175ae-3775-4b6f-be55-e83e09709b28,2016-10-18,2022-11-14,,,,6.6553820655027,52.308552516363,POINT (6.655382 52.308553)
e33c9539-4d91-4bf0-b47a-8c898e26c9d6,,,D1,,PLACED,[ ],O,President Rooseveltlaan,,,601135314.0,2024-03-01,Middelburg,GM0687,Middelburg,https://wegkenmerken.ndw.nu/api/images/de3ed3cd-6000-4db1-ba98-26f9e3f76c4d,2016-07-07,2022-08-01,,,,3.6087059714864,51.510051496321,POINT (3.608706 51.510051)
e33d5c50-2376-4a1c-a46b-f709caf8eff1,,,D1,,PLACED,[ ],O,Gemeneweg,,,600271528.0,2024-03-01,Alphen aan den Rijn,GM0484,Hazerswoude-Dorp,https://wegkenmerken.ndw.nu/api/images/5e1a7881-76c3-43f0-bb19-ed8d1df97ac7,2016-05-31,2022-05-28,,,,4.5847614788853,52.120856010218,POINT (4.584761 52.120856)
e33e2a81-a8af-415a-973e-a8c8e649a587,,,D1,,PLACED,[ ],O,Johan Enschedelaan,,,600387201.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,https://wegkenmerken.ndw.nu/api/images/3ad0bec8-4e4b-491c-98e3-fbfccb419fed,2016-06-29,2022-07-25,,,,4.681042131165,52.285196165544,POINT (4.681042 52.285196)
e3422310-a91d-4570-8564-e8cbd96b58b6,,,D1,,PLACED,[ ],W,Emmalaan,,,600152059.0,2024-03-01,Groningen,GM0014,Haren Gn,https://wegkenmerken.ndw.nu/api/images/2185a5f5-fc6c-41cb-b198-8a1463d368cb,2016-05-19,2022-09-21,,,,6.591404687933,53.166218580331,POINT (6.591405 53.166219)
e34476a1-2016-44de-9e43-54c2857625eb,,,D1,,PLACED,[ ],Z,Jan Steenlaan,,,600745782.0,2024-03-01,Papendrecht,GM0590,Papendrecht,https://wegkenmerken.ndw.nu/api/images/d6e45760-ff46-41f6-a844-52b82f36f00a,2016-01-22,2022-05-06,,,,4.6818932065932,51.834187617461,POINT (4.681893 51.834188)
e3453dd7-23f9-4f49-ae24-486c3134cf85,,,D1,,PLACED,[ ],Z,Hoogstraat,,,306214018.0,2024-03-01,Sint-Michielsgestel,GM0845,Sint-Michielsgestel,https://wegkenmerken.ndw.nu/api/images/7a7d497a-162f-4218-ab3a-48b23b471aed,2016-02-19,2022-04-11,,,,5.3600302970316,51.652797488628,POINT (5.36003 51.652797)
e346ed97-4eae-4e34-856d-d5e89d806bd1,,,D1,,PLACED,[ ],O,Lisdoddeweg,,,600813829.0,2024-03-01,Dronten,GM0303,Dronten,https://wegkenmerken.ndw.nu/api/images/c0beee75-4272-423d-9ec2-44bdd503a214,2018-02-06,2022-02-24,,,,5.6367381978527,52.507086515474,POINT (5.636738 52.507087)
e347a780-4e96-4126-91c8-92ec74837ec8,,,D1,,PLACED,[ ],Z,Newtonweg,,,601028650.0,2024-03-01,Harderwijk,GM0243,Hierden,https://wegkenmerken.ndw.nu/api/images/165b41cc-1a09-409b-bf96-e675e5fd1ab4,2016-09-19,2022-09-19,,,,5.6531459262043,52.353813522434,POINT (5.653146 52.353814)
e3484049-4824-48c2-ac54-23115ae4f927,,,D1,,PLACED,[ ],W,Leudalplein,,,600837146.0,2024-03-01,Leudal,GM1640,Heythuysen,https://wegkenmerken.ndw.nu/api/images/e71ed33b-bba9-4245-84f0-f43e0a05e8db,2016-03-14,2022-05-04,,,,5.9043814927308,51.248400476619,POINT (5.904381 51.2484)
e348c86b-9ee4-4daf-aeaa-ad46e0fc5069,,,D1,,PLACED,[ ],N,Marwijksoord,2.0,376.0,600951370.0,2024-03-01,Aa en Hunze,GM1680,Marwijksoord,https://wegkenmerken.ndw.nu/api/images/9f7d5588-c8bd-4ec5-a510-292953d15375,2015-12-14,2021-12-20,,,,6.6527136380456,52.974183164224,POINT (6.652714 52.974183)
e34e1e74-3bb8-4ed8-8a26-a976cce41c04,,,D1,,PLACED,[ ],W,Provincialeweg,2.0,320.0,600946919.0,2024-03-01,Buren,GM0214,Rijswijk (GLD),https://wegkenmerken.ndw.nu/api/images/8b0b7d40-9f96-43aa-a41b-31a882ab763a,2016-04-28,2022-05-10,,,,5.3633798681801,51.942386409596,POINT (5.36338 51.942386)
e34e2376-45ab-4da1-a662-81f5551fafb3,,,D1,,PLACED,[ ],N,Breekweg,,,600434370.0,2024-03-01,Het Hogeland,GM1966,Leens,https://wegkenmerken.ndw.nu/api/images/c2d0fafa-b158-4c5b-a39f-489d7f2785ec,2021-06-14,2022-06-21,,,,6.3737314298899,53.362816678694,POINT (6.373731 53.362817)
e34f841e-c254-41ca-bada-622b5f38a093,,,D1,,PLACED,[ ],N,'t Zand,,,262311115.0,2024-03-01,Utrecht,GM0344,De Meern,https://wegkenmerken.ndw.nu/api/images/f5135906-1396-4e19-b82e-dfb79531d501,2016-04-08,2022-04-20,,,,5.0432758786499,52.089267044661,POINT (5.043276 52.089267)
e3519bb5-9cd5-4754-bb08-fd714d6a8b09,,,D1,,PLACED,[ ],O,Gouvernantelaan,,,600770484.0,2024-03-01,Utrecht,GM0344,De Meern,https://wegkenmerken.ndw.nu/api/images/a6709542-b516-4a02-ba25-5135ca262d92,2016-04-01,2022-04-11,,,,5.0318819836853,52.075793711188,POINT (5.031882 52.075794)
e353e200-51e5-48de-a7da-191844ea31fa,,,D1,,PLACED,[ ],O,van Panhuysstraat,,,600725444.0,2024-03-01,Noordwijk,GM0575,Noordwijk,https://wegkenmerken.ndw.nu/api/images/cf3d2eda-fe89-4cfe-a248-22786cf76599,2016-07-07,2022-06-07,,,,4.4412469598257,52.244228917765,POINT (4.441247 52.244229)
e3580610-e985-4ab3-ace0-1b1a87881e81,,,D1,,PLACED,[ ],Z,Julianabrug,,,203394113.0,2024-03-01,Velsen,GM0453,IJmuiden,https://wegkenmerken.ndw.nu/api/images/e0cd7638-cad7-4d88-bfe5-4f3a4dd26aa9,2016-12-06,2022-12-06,,,,4.6016222426791,52.461039403183,POINT (4.601622 52.461039)
e35a7390-7460-4767-b8f8-6d00353b61d4,,,D1,,PLACED,[ ],N,Zilverschoon,,,600927237.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/7bfa9df4-005e-4e96-b88a-f38a0f119201,2018-06-18,2022-05-09,,,,5.3765258407314,51.403334682687,POINT (5.376526 51.403335)
e35af560-7031-4826-8b48-4f6137aa9d95,,,D1,,PLACED,[ ],W,Barneveldseweg,2.0,301.0,600947257.0,2024-03-01,Nijkerk,GM0267,Nijkerk,https://wegkenmerken.ndw.nu/api/images/4c29c715-afae-4418-b620-ccc03c7f84d8,2016-09-05,2022-10-18,,,,5.487342675917,52.211216333522,POINT (5.487343 52.211216)
e36173cd-373f-420d-9372-55160e1a09e6,,,D1,,PLACED,[ ],W,Rietlaan,,,600742193.0,2024-03-01,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,https://wegkenmerken.ndw.nu/api/images/04dbd73b-7b44-450d-9b4e-97dc6a57949c,2016-05-19,2022-05-04,,,,4.6523130438353,51.830798937718,POINT (4.652313 51.830799)
e3638485-5f1b-48d1-bcd5-72f7360f3780,,,D1,,PLACED,[ ],Z,Hengelder,,,,,Zevenaar,GM0299,Zevenaar,https://wegkenmerken.ndw.nu/api/images/b526795b-2d6e-4189-b4a7-06daa72ff9c9,2020-03-30,2022-03-14,,,,6.0939411671862,51.926457616097,POINT (6.093941 51.926458)
e367065b-c292-4899-8cb2-0de548e161e9,,,D1,,PLACED,[ ],O,Strandweg,,,600710244.0,2024-03-01,Voorne aan Zee,GM1992,Rockanje,https://wegkenmerken.ndw.nu/api/images/f2a3a7c0-c591-4af2-93cc-1e1699a55a8f,2021-08-04,2022-07-20,,,,4.0714166324523,51.866310548033,POINT (4.071417 51.866311)
e3671c2a-3eeb-42ee-b548-3fe02e75e542,,,D1,,PLACED,[ ],O,Keizersmantel,,,347517028.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,https://wegkenmerken.ndw.nu/api/images/cf10eb4c-9ea5-47fd-966d-6805f7a69993,2016-09-01,2022-08-09,,,,5.6674153105797,53.017523253212,POINT (5.667415 53.017523)
e368c1b8-37c1-4386-af6a-45c72a367d8a,,,D1,,PLACED,[ ],N,Hoge Randweg,,,600815442.0,2024-03-01,Maashorst,GM1991,Volkel,https://wegkenmerken.ndw.nu/api/images/1a117f08-9feb-44ab-ba9a-e9a6786e9f23,2016-04-01,2022-03-04,,,,5.6498935876833,51.641701163048,POINT (5.649894 51.641701)
e36ae017-94ff-4a08-abb0-aa3f4ec8c508,,,D1,,PLACED,[ ],N,Verlengde Slotlaan,,,600787399.0,2024-03-01,Zeist,GM0355,Zeist,https://wegkenmerken.ndw.nu/api/images/930282b3-f050-4bc7-8d2a-bdc181bc2a75,2016-03-08,2022-02-24,,,,5.266325774978,52.100979620769,POINT (5.266326 52.10098)
e36e777e-a796-4640-a15b-2256c6d9dd11,,,D1,,PLACED,[ ],N,Hogeweg,,,600828332.0,2024-03-01,Deurne,GM0762,Deurne,https://wegkenmerken.ndw.nu/api/images/d985a8aa-5eb6-435e-a1de-ba97929f6684,2016-11-02,2022-12-07,,,,5.7987156472057,51.46254966596,POINT (5.798716 51.46255)
e3727ead-2850-4cc0-a4c8-a65ba9c734cd,,,D1,,PLACED,[ ],N,Sweserengseweg,,,600417704.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,https://wegkenmerken.ndw.nu/api/images/bacc7b39-ff9a-4dd0-9951-7a1b13bceadf,2016-09-28,2022-05-04,,,,5.0570135381077,52.138949911838,POINT (5.057014 52.13895)
e37408ca-9314-4613-8994-c611c5de64f2,,,D1,,PLACED,[ ],O,Mr. D.U. Stikkerlaan,,,600889259.0,2024-03-01,Oldambt,GM1895,Winschoten,https://wegkenmerken.ndw.nu/api/images/c8d0ca32-6992-4f6a-aa8b-b86ac52dee11,2016-06-09,2022-04-28,,,,7.045235651554,53.146521767053,POINT (7.045236 53.146522)
e376c7da-17e8-4417-b322-3760fcc93b91,,,D1,,PLACED,[ ],Z,Provincialeweg,2.0,497.0,600944253.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,https://wegkenmerken.ndw.nu/api/images/d2cd6fde-9195-4c18-817d-0640773de471,2016-12-02,2022-10-02,,,,4.0941213017552,51.83921846343,POINT (4.094121 51.839218)
e377254c-51c3-474c-a536-2ea0c76b1381,,,D1,,PLACED,[ ],L,Rykswg,2.0,59.0,600980052.0,2024-03-01,Schouwen-Duiveland,GM1676,Zierikzee,https://wegkenmerken.ndw.nu/api/images/9d243002-5863-4a36-afe6-8301a83454ca,2016-09-05,2022-09-22,,,,3.9216847329345,51.654949611577,POINT (3.921685 51.65495)
e3775b46-f843-4835-8dfc-f4649b7037a5,,,D1,,PLACED,[ ],Z,Provincialeweg,,,600704959.0,2024-03-01,Sluis,GM1714,Zuidzande,https://wegkenmerken.ndw.nu/api/images/bd4cee50-5bab-422d-921b-20f05140be3b,2016-06-15,2022-06-09,,,,3.4485273027643,51.360426625216,POINT (3.448527 51.360427)
e37a5d65-7514-4183-b523-082d52e52936,,,D1,,PLACED,[ ],R,Echt 45,,,600953856.0,2024-03-01,Echt-Susteren,GM1711,Echt,https://wegkenmerken.ndw.nu/api/images/4b8e52e8-7861-4587-9e83-e6b4f96c807e,2016-07-01,2022-06-21,,,,5.8528646429861,51.106208544149,POINT (5.852865 51.106209)
e37b7d25-f3b4-401f-a1e4-e9b8ed7f0289,,,D1,,PLACED,[ ],N,Lange Dreef,,,600830154.0,2024-03-01,Overbetuwe,GM1734,Elst,https://wegkenmerken.ndw.nu/api/images/03efdffa-d29a-4327-a04f-56c215fd7af8,2016-02-18,2022-02-03,,,,5.8275796230643,51.917985654719,POINT (5.82758 51.917986)
e37d20f9-9134-4783-a980-353079c63247,,,D1,,PLACED,[ ],N,Westelijke Randweg,,,600755952.0,2024-03-01,Dijk en Waard,GM1980,Noord-Scharwoude,https://wegkenmerken.ndw.nu/api/images/651b92c3-4b12-4e8d-b3b6-643aff274413,2016-10-26,2022-05-12,,,,4.8022577605908,52.701925342399,POINT (4.802258 52.701925)
e380a944-ca6a-4001-af4d-67552c6dbbc2,,,D1,,PLACED,[ ],Z,Berkelseweg,,,600413915.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/38b2595f-1b6d-413f-9538-a733414866f3,2016-07-20,2022-07-28,,,,4.4769791911178,52.031935867721,POINT (4.476979 52.031936)
e3851cac-c8f9-4ae9-8558-a79589badb4e,,,D1,,PLACED,[ ],N,Hofstraat,,,600848454.0,2024-03-01,Landgraaf,GM0882,Landgraaf,https://wegkenmerken.ndw.nu/api/images/f9ea05fd-4a5e-40d0-bcaf-74f498d1cd0d,2016-09-08,2022-11-03,,,,6.0206220880027,50.886043470713,POINT (6.020622 50.886043)
e388d166-d856-4406-a157-beee0137de8d,,,D1,,PLACED,[ ],N,Rimburgerweg,,,,,Brunssum,GM0899,Brunssum,https://wegkenmerken.ndw.nu/api/images/169a9f0a-6d02-41a5-a6a3-16eacccf0408,2020-11-09,2022-11-24,,,,6.0105561308753,50.935561380526,POINT (6.010556 50.935561)
e38c6fe5-79d0-42e5-9753-d3195a35de24,,,D1,,PLACED,[ ],N,Grootblok,,,600877845.0,2024-03-01,Aa en Hunze,GM1680,Annen,https://wegkenmerken.ndw.nu/api/images/5e2e02c7-8775-4c84-beec-4b71f4d3b371,2016-01-11,2022-01-06,,,,6.7181568428544,53.050543160861,POINT (6.718157 53.050543)
e38cc089-dfb4-44bf-997b-5b3e33022932,,,D1,,PLACED,[ ],Z,Godendreef,,,601048202.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/4fa97b16-5bac-4e7e-86d3-54e0182b2d77,2016-01-18,2022-03-30,,,,5.1543859635416,52.362028005409,POINT (5.154386 52.362028)
e38dc058-38cb-44d4-b3e5-dd38a4ddfb60,,,D1,,PLACED,[ ],W,Broekveldselaan,,,600750812.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Bodegraven,https://wegkenmerken.ndw.nu/api/images/e2c08174-d494-45e4-8296-e2d53c2120e1,2017-01-10,2022-02-15,,,,4.7480655138878,52.072240927597,POINT (4.748066 52.072241)
e38ef632-e1ed-4db5-9ca4-7aa429c99457,,,D1,,PLACED,[ ],W,Spaarpot Oost,,,600809128.0,2024-03-01,Geldrop-Mierlo,GM1771,Geldrop,https://wegkenmerken.ndw.nu/api/images/89798414-bc72-4f09-a3e4-05f9e3259de3,2016-10-05,2022-11-04,,,,5.5650009222143,51.43765465588,POINT (5.565001 51.437655)
e3901c32-d3e7-411c-a8a7-fb2904d09433,,,D1,,PLACED,[ ],N,Elsepasweg,2.0,827.0,600950563.0,2024-03-01,Montferland,GM1955,'s-Heerenberg,https://wegkenmerken.ndw.nu/api/images/fb9d2dcf-38e0-429b-89c7-bb19a29d5156,2016-05-09,2022-05-18,,,,6.2690252430277,51.874037179707,POINT (6.269025 51.874037)
e3905643-3e1c-448a-9cc7-2f587da67f32,2DDC0D01-3BEC-4B74-B3BC-96CC45F484DC,,D1,,PLACED,[ ],OZO,Beneden Oostdijk,,,600723441.0,2025-08-01,Hoeksche Waard,GM1963,Oud-Beijerland,https://wegkenmerken.ndw.nu/api/images/1c1a0178-1b41-441b-a3b1-a83cf3a3eec6,2016-11-03,2025-08-21,,,,4.422898654732046,51.82425315192999,POINT (4.422899 51.824253)
e3924e38-8961-4482-b92d-3c8c1c65896e,,,D1,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Dennelaar,,,600808565.0,2024-03-01,Meierijstad,GM1948,Veghel,https://wegkenmerken.ndw.nu/api/images/aa2f4c49-028f-42d2-b07c-6fb07028f29d,2016-11-18,2023-12-04,,,,5.559753663138,51.623109001989,POINT (5.559754 51.623109)
e3a0b397-e606-4002-a95d-6df1a1be2def,,,D1,,PLACED,[ ],N,Rijksweg,,,600842083.0,2024-03-01,Roermond,GM0957,Herten,https://wegkenmerken.ndw.nu/api/images/425c3a2e-d78e-4bfb-b47f-cab0367dc1a9,2016-04-08,2022-05-17,,,,5.9628134608332,51.165817197095,POINT (5.962813 51.165817)
e3a47a3a-0aaa-4755-baf2-60a3e2d7bac7,,,D1,,PLACED,[ ],Z,Lauwersmeerweg,2.0,358.0,408572005.0,2024-03-01,Achtkarspelen,GM0059,Buitenpost,https://wegkenmerken.ndw.nu/api/images/5a0b6f06-d008-45d8-8868-59d143acf300,2017-01-03,2022-06-29,,,,6.1312466561134,53.251541024191,POINT (6.131247 53.251541)
e3aa1894-86d7-4c1f-80f0-fd6bc7fa91cc,,,D1,,PLACED,[ ],Z,Harderwijkerweg,,,600814402.0,2024-03-01,Ermelo,GM0233,Ermelo,https://wegkenmerken.ndw.nu/api/images/16599e77-86ea-4cf6-8fbd-4aa720323e97,2016-08-23,2022-08-03,,,,5.6318496387489,52.300912079956,POINT (5.63185 52.300912)
e3acf0b8-e259-46c2-a224-d0362c220889,,,D1,,PLACED,[ ],O,Torenlaan,,,205368024.0,2024-03-01,Heemstede,GM0397,Heemstede,https://wegkenmerken.ndw.nu/api/images/20423f6d-89e5-40ba-8777-310544a86224,2016-10-03,2022-10-06,,,,4.6204339632796,52.343396846369,POINT (4.620434 52.343397)
e3ae234d-5c89-4a47-bee9-62f8ff7b8917,,,D1,,PLACED,[ ],O,Oude Asserstraat,,,600872076.0,2024-03-01,Tynaarlo,GM1730,Vries,https://wegkenmerken.ndw.nu/api/images/0851d942-4bda-477b-8c64-56b5f785360c,2016-04-14,2022-03-29,,,,6.5780253613897,53.073579863774,POINT (6.578025 53.07358)
e3aec451-0a9b-44ca-b1e4-9fdcbe66a270,,,D1,,PLACED,[ ],L,Professor Uilkensweg,2.0,355.0,601057082.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/6c5103dd-3fed-4c92-804c-31b2d929db54,2016-09-30,2022-08-19,,,,6.5202215448259,53.236027924614,POINT (6.520222 53.236028)
e3b2aa83-b71b-4e24-a93a-cddb01db7f0d,,,D1,,PLACED,[ ],N,Turennesingel,,,600834259.0,2024-03-01,Nijmegen,GM0268,Lent,https://wegkenmerken.ndw.nu/api/images/fa8e6c04-7627-4ba2-bff7-df5356301433,2016-08-12,2022-09-20,,,,5.8748960981557,51.86339842868,POINT (5.874896 51.863398)
e3b52e77-aaab-424c-a644-a27ca81fb6cc,,,D1,,PLACED,[ ],W,Dorpenweg,,,600807326.0,2024-03-01,Oss,GM0828,Macharen,https://wegkenmerken.ndw.nu/api/images/a9101e26-5106-42d4-9279-f1081b88dcc2,2016-10-17,2022-08-16,,,,5.5454948609972,51.80323119309,POINT (5.545495 51.803231)
e3bd997e-210a-4d4f-b7f8-807447b96a6d,,,D1,,PLACED,[ ],N,Beitel,,,397036020.0,2024-03-01,Kerkrade,GM0928,Kerkrade,https://wegkenmerken.ndw.nu/api/images/26d63d9b-3d4a-4513-a587-e76a5cb34655,2016-10-05,2022-11-14,,,,6.0139149080392,50.852367913544,POINT (6.013915 50.852368)
e3c24bf5-87df-4dde-8be5-0de79aeffda7,,2025-07-11,D1,,PLACED,[ ],OZO,Zuiderdreef,,,600822071.0,2025-07-01,Wijchen,GM0296,Wijchen,https://wegkenmerken.ndw.nu/api/images/e2126a5c-b0ec-4495-be0e-658de59034b9,2016-07-12,2025-07-11,,,,5.7241649736361,51.799267218721,POINT (5.724165 51.799267)
e3c3bbf8-2669-4d8e-bc25-161243c3d801,,,D1,,PLACED,[ ],O,Denekamperweg,,,600881486.0,2024-03-01,Tubbergen,GM0183,Tubbergen,https://wegkenmerken.ndw.nu/api/images/d5575a7c-2cbb-4396-a822-6f503e3f9273,2016-11-30,2022-10-20,,,,6.798556249281,52.421451810457,POINT (6.798556 52.421452)
e3c692fa-a162-4155-822e-bd6ffac02c03,,,D1,,PLACED,[ ],L,Nieuwe Deventerweg,2.0,348.0,600969729.0,2024-03-01,Raalte,GM0177,Raalte,https://wegkenmerken.ndw.nu/api/images/6034d8e0-10ff-4090-92d5-f26cb8138b50,2016-07-19,2022-07-18,,,,6.2636771481701,52.367771222233,POINT (6.263677 52.367771)
e3cb6a3c-b7b8-4b2f-880b-ab30af608f01,,,D1,,PLACED,[ ],N,Jagersingel,,,601433135.0,2025-09-01,Zeist,GM0355,Zeist,https://wegkenmerken.ndw.nu/api/images/bf37464b-1b67-49ea-bad3-f67cda09d7ae,2016-03-10,2022-03-07,,,,5.2593478756165,52.090782605715,POINT (5.259348 52.090783)
e3cbc537-1f5e-4623-adda-8f113cd52aea,,,D1,,PLACED,[ ],W,Nieuwe Ruiterweg,,,601007938.0,2024-03-01,Westerveld,GM1701,Havelte,https://wegkenmerken.ndw.nu/api/images/cf3d6f02-be2c-439b-b9e3-10eb2dda77c7,2016-03-22,2022-05-30,,,,6.2273095917357,52.779439445919,POINT (6.22731 52.779439)
e3ceab7b-0a9c-4c6a-a77f-218c05647c78,,,D1,,PLACED,[ ],O,Trambaan,,,449545091.0,2024-03-01,Noordenveld,GM1699,Roden,https://wegkenmerken.ndw.nu/api/images/348c086d-4725-4523-a015-edf0e957bfd0,2016-02-02,2022-01-27,,,,6.4332682019021,53.138028968328,POINT (6.433268 53.138029)
e3d0033f-45a6-4c01-b84b-61bf7174751c,,,D1,,PLACED,[ ],W,Brahmslaan,,,600793825.0,2024-03-01,Bunschoten,GM0313,Bunschoten-Spakenburg,https://wegkenmerken.ndw.nu/api/images/f1743972-2b51-4d43-a069-1093ce0927d9,2016-08-16,2022-09-29,,,,5.3686345995372,52.246797834178,POINT (5.368635 52.246798)
e3d31917-3474-47a8-b8f3-db3b491ec0a5,,,D1,,PLACED,[ ],R,Randweg-Oost,2.0,269.0,600946358.0,2024-03-01,Reusel-De Mierden,GM1667,Reusel,https://wegkenmerken.ndw.nu/api/images/d5971858-d742-4bab-bd6f-fd6b27218ab9,2016-10-31,2022-11-01,,,,5.1745197069848,51.367709027567,POINT (5.17452 51.367709)
e3d31d2d-c9b8-4770-bae6-3e1c7733d317,,,D1,,PLACED,[ ],N,Provincialeweg,2.0,215.0,600438436.0,2024-03-01,Goeree-Overflakkee,GM1924,Melissant,https://wegkenmerken.ndw.nu/api/images/b5caebd9-1e7a-49e0-968a-f634ee263f0c,2016-08-30,2022-10-21,,,,4.0742573288067,51.776537412355,POINT (4.074257 51.776537)
e3da7b7e-9961-4aba-98cf-b0d9b7e9ab31,,,D1,,PLACED,[ ],Z,Sint Jansdijk,,,600705085.0,2024-03-01,Sluis,GM1714,Nieuwvliet,https://wegkenmerken.ndw.nu/api/images/c4386b73-ed46-4d6a-a3a7-cc268800f38d,2016-06-15,2022-06-09,,,,3.4641473482492,51.367716007545,POINT (3.464147 51.367716)
e3db6e96-3a41-4ad8-bbd3-29d043187cc6,,,D1,,PLACED,[ ],L,Winsum,,,344547036.0,2024-03-01,Waadhoeke,GM1949,Winsum,https://wegkenmerken.ndw.nu/api/images/0ce3cfcc-4c7d-4a10-9f08-f0d827a8b32c,2016-08-10,2022-05-13,,,,5.6420784584224,53.150763782848,POINT (5.642078 53.150764)
e3e08f26-3934-4d19-b752-58c79c10be5c,,,D1,,PLACED,[ ],O,Mullerlaan,,,600795429.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/ec91d741-3759-45fa-8440-1c5332536b21,2017-06-01,2022-05-06,,,,5.3990147808136,51.411306887709,POINT (5.399015 51.411307)
