id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
d628b32c-fce9-4e41-8f31-8c386bd26e03,,,H1,,,PLACED,[ ],O,van Heemstraweg,,,600907093.0,2024-03-01,West Maas en Waal,GM0668,Beneden-Leeuwen,https://wegkenmerken.ndw.nu/api/images/89cefb87-1c56-4d35-8301-ae96e966a4c4,2016-07-15,2022-07-26,,,,5.5098466263973,51.874979549426,POINT (5.509847 51.87498)
d6290f53-40ac-49f6-a865-cb010567e3bd,,,H1,,,PLACED,[ ],NO,Kerkstraat,,,600831720.0,2025-09-01,Echt-Susteren,GM1711,Susteren,,2025-09-16,2025-09-16,2025-09-16,,,5.84244223050275,51.0735641233976,POINT (5.842442 51.073564)
d62c2fea-3c82-4887-b5f0-fbd9ace0f8a0,,,H1,,,PLACED,[ ],W,Dellenswei,,,407581002.0,2024-03-01,Noardeast-Fryslân,GM1970,Aldwâld,https://wegkenmerken.ndw.nu/api/images/7ce98ee8-a1b6-4b3c-a639-3d863bf804df,2016-07-21,2024-02-19,,,,6.123170313884,53.304304134757,POINT (6.12317 53.304304)
d62c3a92-2ec3-483b-9bbd-0fd09327a48e,,,H1,,,PLACED,[ ],W,Wykein,,,418518002.0,2024-03-01,Heerenveen,GM0074,Hoornsterzwaag,https://wegkenmerken.ndw.nu/api/images/431e931b-5a8d-40d3-bcd8-a2a257f90bab,2021-09-28,2024-02-19,,,,6.2036313371757,53.015742284801,POINT (6.203631 53.015742)
d62d74d6-9110-4a1e-abf4-88f9d6191ad5,,,H1,,,PLACED,[ ],N,Buizerdweg,,,600798473.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/1f7ae2ba-4784-4f36-9589-7fa3c82afb5b,2022-03-30,2022-03-30,,,,5.4304889581406,52.485557614583,POINT (5.430489 52.485558)
d62dc5fc-7ec3-4599-8a85-25f0ac7fe1c3,,,H1,,,PLACED,[ ],W,Rakerstraat,,,354130030.0,2024-03-01,Weert,GM0988,Weert,https://wegkenmerken.ndw.nu/api/images/c41d7bde-674a-44b2-9b2a-712923a8782c,2021-07-02,2022-07-18,,,,5.7105355699563,51.274617122108,POINT (5.710536 51.274617)
d62f79c1-6591-419b-9faa-54685f3df7c7,,,H1,,,PLACED,[ ],O,Verseputseweg,,,601246633.0,2024-08-01,Schouwen-Duiveland,GM1676,Kerkwerve,https://wegkenmerken.ndw.nu/api/images/20f86dbb-6f6c-4a71-8fe8-223c48c69174,2016-09-15,2022-09-23,,,,3.895354415239,51.683507923647,POINT (3.895354 51.683508)
d631b776-521c-4ea4-8ed2-456045abdcab,,,H1,,,PLACED,[ ],O,Rijksstraatweg,,,600925846.0,2024-03-01,Zutphen,GM0301,Warnsveld,https://wegkenmerken.ndw.nu/api/images/0d11dd86-a498-4e0a-85c0-b692ddc85ba5,2020-06-21,2022-06-25,,,,6.217954584931,52.142064673934,POINT (6.217955 52.142065)
d636f2d2-be77-4765-b85a-97726fa43ef8,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling van kracht"" } ]",Z,Heemraadsingel,,,600965633.0,2024-03-01,Geertruidenberg,GM0779,Raamsdonk,https://wegkenmerken.ndw.nu/api/images/c8758907-6a0e-45a5-8698-80cc46b51e75,2016-09-12,2022-09-15,,,,4.903415289053,51.689388884264,POINT (4.903415 51.689389)
d636f73f-782c-485c-b4bb-1365b3914e91,,,H1,,,PLACED,[ ],Z,Zevenbergseweg,,,601127076.0,2024-03-01,Mook en Middelaar,GM0944,Plasmolen,https://wegkenmerken.ndw.nu/api/images/151e1d55-44c4-4125-88f3-f7301a9c100b,2017-08-12,2022-08-11,,,,5.9273262526574,51.736746443655,POINT (5.927326 51.736746)
d63ca014-133c-4ba7-8a4a-173f35f7fd57,,,H1,,,PLACED,[ ],O,Jipsingboertangerweg,,,600889850.0,2024-03-01,Westerwolde,GM1950,Sellingen,https://wegkenmerken.ndw.nu/api/images/57bb54bd-31c2-4565-929b-e7e707963bf6,2018-06-19,2022-06-24,,,,7.0951647225301,52.963473921703,POINT (7.095165 52.963474)
d63e61e9-df07-4d09-ba38-c0ac9994a739,,,H1,,,PLACED,[ ],Z,Achterweg,,,443426002.0,2024-03-01,Hardenberg,GM0160,Balkbrug,https://wegkenmerken.ndw.nu/api/images/9af267b5-82a5-4b89-8fe8-62fe97e3d763,2016-09-12,2022-08-24,,,,6.3734075870034,52.599592471619,POINT (6.373408 52.599592)
d6406ed6-1016-4b18-b91c-33fe182373b7,,,H1,,,PLACED,[ ],Z,Oostmiddelweg,,,182215002.0,2024-03-01,Moerdijk,GM1709,Oudemolen,https://wegkenmerken.ndw.nu/api/images/0089ed2a-d86b-4419-a4e8-bcd2f3d899d2,2016-03-25,2022-05-16,,,,4.4632174266567,51.654611103731,POINT (4.463217 51.654611)
d6451de6-aee9-4552-92ea-99f3f90994c6,,,H1,,,PLACED,[ ],W,Ootmarsumsestraat,,,601122623.0,2024-03-01,Almelo,GM0141,Almelo,https://wegkenmerken.ndw.nu/api/images/fdf44ece-6e6a-4401-8d85-6d0f81427ea2,2016-10-03,2022-11-25,,,,6.7090473877605,52.37658951089,POINT (6.709047 52.37659)
d64a6777-5aa5-42d5-bf3e-d6a63fc0c7f1,,,H1,,,PLACED,[ ],Z,Nistelrodeseweg,,,600197946.0,2024-03-01,Maashorst,GM1991,Uden,https://wegkenmerken.ndw.nu/api/images/55c188f6-fa4b-4477-8444-2868ade34bcb,2016-03-25,2022-03-09,,,,5.5991055729402,51.677244774149,POINT (5.599106 51.677245)
d64cb151-ede5-4be9-aeab-db6543b7e0a4,,,H1,,,PLACED,[ ],N,Giethemer hooiweg,,,600865051.0,2024-03-01,Ommen,GM0175,Ommen,https://wegkenmerken.ndw.nu/api/images/4640a18b-89e1-4854-b4d5-9f981004d626,2017-09-05,2022-08-22,,,,6.4171224708604,52.500691998787,POINT (6.417122 52.500692)
d64d3033-7081-45c5-aae6-78873932968a,,,H1,,,PLACED,[ ],O,Agriport,,,600771405.0,2024-03-01,Hollands Kroon,GM1911,Middenmeer,https://wegkenmerken.ndw.nu/api/images/2535aead-b1a1-4013-ae3c-300468a31484,2016-06-14,2022-08-05,,,,5.0374970868647,52.768165312898,POINT (5.037497 52.768165)
d64d74bf-6561-4eed-b577-81f9a93438d1,,,H1,,,PLACED,[ ],O,Kanaaldijk,,,250389011.0,2024-03-01,Waterland,GM0852,Watergang,https://wegkenmerken.ndw.nu/api/images/6ee39be0-93d3-4a73-b525-6cde06e5d221,2016-04-05,2022-03-21,,,,4.9512860650385,52.4384822495,POINT (4.951286 52.438482)
d64ee9c1-1bbf-4b5a-a906-31f0e5b987d8,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Zalmweg,,,600898697.0,2024-03-01,Geertruidenberg,GM0779,Raamsdonksveer,https://wegkenmerken.ndw.nu/api/images/ad2c5da7-d630-4b2a-b5de-bdea556cbf2d,2016-09-13,2024-02-19,,,,4.8776731915591,51.707593512784,POINT (4.877673 51.707594)
d65053b6-ccea-49ed-884c-66ed9cda81d1,,,H1,,,PLACED,[ ],W,Achtergaardsestraat,,,600848167.0,2024-03-01,Duiven,GM0226,Groessen,https://wegkenmerken.ndw.nu/api/images/a3b12a64-ee1f-4673-bad3-7a6f7dab798d,2020-03-24,2022-03-10,,,,6.0351310088519,51.930028612766,POINT (6.035131 51.930029)
d650b673-0a51-4654-9f42-eaf72616ffa0,,,H1,,,PLACED,[ ],W,Muggenburgerweg,,,601024130.0,2024-03-01,Hollands Kroon,GM1911,Haringhuizen,https://wegkenmerken.ndw.nu/api/images/67027d49-70d1-4414-84d4-1bfe3148b869,2016-06-01,2022-07-24,,,,4.8302957721487,52.771470587938,POINT (4.830296 52.771471)
d650e196-0310-4fcc-b90d-baffca99558a,,,H1,,,PLACED,[ ],O,Witrijtseweg,,,600962520.0,2024-03-01,Bergeijk,GM1724,Bergeijk,https://wegkenmerken.ndw.nu/api/images/8ee75a45-863c-4ee0-9953-6fcfffdbd5e9,2016-10-17,2022-09-29,,,,5.2876327220608,51.308036718892,POINT (5.287633 51.308037)
d6514694-4cb8-4499-a079-49c7f0a58d3a,,,H1,,,PLACED,[ ],N,Oude Heilooerdijk,,,,,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/dcce45e9-c57a-4e79-b85b-a6b118da16c2,2016-03-17,2022-03-16,,,,4.7553298962451,52.616115366476,POINT (4.75533 52.616115)
d6546659-9f14-438a-9917-512897c11912,,,H1,,,PLACED,[ ],W,Enschedesestraat,,,600921915.0,2024-03-01,Hengelo (O),GM0164,Hengelo,https://wegkenmerken.ndw.nu/api/images/70ac9306-713d-48c7-bcfb-3a248e5494fb,2016-06-06,2022-04-06,,,,6.8135800389406,52.255767651655,POINT (6.81358 52.255768)
d65527c4-a4ac-45fc-ab1d-d963a479c566,,,H1,,,PLACED,[ ],Z,Corverlaan,,,277353058.0,2024-03-01,Gooise Meren,GM1942,Bussum,https://wegkenmerken.ndw.nu/api/images/354ea499-3ed7-4deb-82d8-a6fc5e9ae7cc,2016-07-11,2022-06-21,,,,5.1488019504707,52.279544155877,POINT (5.148802 52.279544)
d6552d93-7570-40c8-a258-d3aea616906b,,,H1,,,PLACED,[ ],Z,Loevesteinse Randweg,,,600122326.0,2024-03-01,Haarlemmermeer,GM0394,Schiphol,https://wegkenmerken.ndw.nu/api/images/05d7bab8-8fdd-4645-8812-919bfed4a879,2018-08-18,2022-07-22,,,,4.7507168995122,52.311186503585,POINT (4.750717 52.311187)
d656bd55-2a5d-40ba-af0b-05fc1a6d3f7e,,,H1,,,PLACED,[ ],O,Koaiwei,,,419563001.0,2024-03-01,Achtkarspelen,GM0059,Surhuizum,https://wegkenmerken.ndw.nu/api/images/501ae5d3-bd0d-41e6-ac27-2b6e172809fc,2021-01-22,2024-02-19,,,,6.2143100723815,53.221308735727,POINT (6.21431 53.221309)
d65756b1-33fa-4154-b767-5fe6ca96ec23,,,H1,,,PLACED,[ ],N,De Vlaskuil,,,368216014.0,2024-03-01,Land van Cuijk,GM1982,Wanroij,https://wegkenmerken.ndw.nu/api/images/49d12945-7121-4cf0-a7eb-6a67ec53a23c,2016-04-22,2022-11-30,,,,5.808426002671,51.658141671791,POINT (5.808426 51.658142)
d658abff-33b2-41dc-9e94-a4a7360f294c,,,H1,,,PLACED,[ ],O,Fietspad,,,,,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/e51039db-c0e9-49af-88d7-8701fca1ae39,2016-08-16,2022-08-04,,,,5.404577923877,51.436668317989,POINT (5.404578 51.436668)
d65cc5e4-1d26-4898-8d97-42fcc4fa6aac,,,H1,,,PLACED,[ ],Z,Riperwei,,,345511011.0,2024-03-01,Súdwest-Fryslân,GM1900,Jutrijp,https://wegkenmerken.ndw.nu/api/images/be2b50bf-43eb-497f-b473-4ecec88cf9dd,2016-09-05,2022-08-01,,,,5.6497690656226,52.988920543046,POINT (5.649769 52.988921)
d661af6d-1dba-4350-b98c-becd8578e66e,,,H1,,,PLACED,[ ],N,Noordelijke Randweg,,,600137754.0,2024-03-01,Meierijstad,GM1948,Sint-Oedenrode,https://wegkenmerken.ndw.nu/api/images/62c5c737-f82d-48b9-b17a-b8a4a5c089b8,2022-05-20,2022-05-20,,,,5.4766128335743,51.572092025471,POINT (5.476613 51.572092)
d665fb41-cb7e-4f46-b8da-7e5e01ade77f,,,H1,,,PLACED,[ ],Z,Zuiderkruisstraat,,,211403122.0,2024-03-01,Beverwijk,GM0375,Beverwijk,https://wegkenmerken.ndw.nu/api/images/270b7d0a-9aaf-4ab7-b415-1011b7b6329e,2016-11-25,2022-01-21,,,,4.6623259085006,52.500559020005,POINT (4.662326 52.500559)
d6679ef3-71d8-4170-bc1e-4be9b434172c,,,H1,,,PLACED,[ ],O,Ludingaweg,,,322547024.0,2024-03-01,Waadhoeke,GM1949,Achlum,https://wegkenmerken.ndw.nu/api/images/9cb29244-f277-40fa-b108-6dd1110fa6e6,2016-08-04,2022-08-24,,,,5.4767353929692,53.150404031915,POINT (5.476735 53.150404)
d66b33e6-9ce5-43ca-ba15-c09255346fe1,,,H1,,,PLACED,[ ],W,Oegstgeesterweg,,,600449175.0,2024-03-01,Katwijk,GM0537,Rijnsburg,https://wegkenmerken.ndw.nu/api/images/40e38ce3-68bd-448d-851e-8eddf0bc7bd7,2016-04-14,2022-03-30,,,,4.4544692702985,52.193964225835,POINT (4.454469 52.193964)
d66f04a2-4ec8-4a54-a4be-9ede68eedfb2,,2025-01-06,H1,,,PLACED,[ ],NW,Merkelbeekerstraat,,,390059011.0,2024-12-01,Brunssum,GM0899,Brunssum,https://wegkenmerken.ndw.nu/api/images/cca13a2d-5c3f-4f89-9d22-3f841283d9ca,2025-01-06,2025-01-06,2025-01-06,,,5.9594050358592,50.956098313452,POINT (5.959405 50.956098)
d66f2daa-d7e2-40b7-a09b-0702ce8c976c,,,H1,,,PLACED,[ ],O,Jabikstunnel,,,,,Leeuwarden,GM0080,Lekkum,https://wegkenmerken.ndw.nu/api/images/1b93ec04-2c6e-4f52-a0e9-a49c289b290d,2016-12-19,2022-11-14,,,,5.7911542476496,53.172640796662,POINT (5.791154 53.172641)
d6731b22-30eb-4584-88d6-ee6bf8e48dad,,,H1,,,PLACED,[ ],O,Kerkweg,,,239438004.0,2024-03-01,Koggenland,GM1598,Hensbroek,https://wegkenmerken.ndw.nu/api/images/7b23cdb0-dde0-4ac7-b3f7-529e4dcf43ef,2016-09-26,2022-10-18,,,,4.8729347400726,52.659413388543,POINT (4.872935 52.659413)
d678386d-613a-4823-bed0-d992b7a18c7b,,,H1,,,PLACED,[ ],W,Twekkelerweg,,,600457240.0,2024-03-01,Hengelo (O),GM0164,Hengelo,https://wegkenmerken.ndw.nu/api/images/6c686bd6-f349-4b05-ab98-6f7bc7a04936,2016-06-02,2022-04-24,,,,6.8083702738563,52.24366355501,POINT (6.80837 52.243664)
d67a25c3-9de9-4d9d-9521-753918cd2623,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""gemeente BUNSCHOTEN"" } ]",N,Oude Zevenhuizerstraat,,,310337010.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/3f5dea26-14fd-4352-865b-7c902ce00810,2020-05-07,2024-02-19,,,,5.3880780240715,52.206020972083,POINT (5.388078 52.206021)
d67ad443-1ae7-4adc-99e2-26acaa1bdb46,,,H1,,,PLACED,[ ],N,Markerwaardweg,,,285436002.0,2024-03-01,Drechterland,GM0498,Hem,https://wegkenmerken.ndw.nu/api/images/0ac4d88a-e9b9-4070-a93e-73de29afe35d,2016-11-02,2022-08-01,,,,5.2042842847257,52.659495394621,POINT (5.204284 52.659495)
d67b429a-48f1-4e54-8772-5f5af129fba4,,,H1,,,PLACED,[ ],Z,Stadhoudersweg,,,600816011.0,2024-03-01,Waadhoeke,GM1949,St.-Annaparochie,https://wegkenmerken.ndw.nu/api/images/63d366a7-104a-4925-9a3b-dff3dc69dd1f,2017-05-02,2022-05-09,,,,5.6557070864536,53.283053988458,POINT (5.655707 53.283054)
d681fc47-5f74-48cc-8ffe-21971a1350aa,,,H1,,,PLACED,[ ],L,Landscheidingsweg,2.0,440.0,600107578.0,2024-03-01,Wassenaar,GM0629,Wassenaar,https://wegkenmerken.ndw.nu/api/images/16258321-286b-4115-8f24-ddb654d65316,2016-11-22,2022-11-21,,,,4.3315011052465,52.109615703355,POINT (4.331501 52.109616)
d681fcce-1f7e-4ae6-9fad-baf0773f6487,,,H1,,,PLACED,[ ],N,Broekstraat,,,339170002.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/c5a4073d-a15c-41b5-aed0-3c2d6acfe8c6,2021-02-04,2022-01-28,,,,5.5980897076996,51.457353323628,POINT (5.59809 51.457353)
d682beb8-7526-4703-8d3e-865e44691dc7,,,H1,,,PLACED,[ ],ZO,Willem Barentszstraat,,101.0,175263040.0,2025-04-01,Albrandswaard,GM0613,Rotterdam-Albrandswaard,https://wegkenmerken.ndw.nu/api/images/72a23173-ebeb-4fa3-be27-c6bbeee1f8ef,2021-10-13,2025-04-14,,,,4.4127733910423,51.870721912061,POINT (4.412773 51.870722)
d6839d78-39b6-4f34-8d16-56c986c54f67,,,H1,,,PLACED,[ ],O,Prof. Willem Schermerhornstraat,,,236420006.0,2024-03-01,Alkmaar,GM0361,Grootschermer,https://wegkenmerken.ndw.nu/api/images/62a06ba3-64bd-4a00-a80b-6fd5328549ed,2016-03-10,2022-02-26,,,,4.8473583848332,52.57865659107,POINT (4.847358 52.578657)
d6840907-e41a-4370-86a8-805338a6b9c0,,,H1,,,PLACED,[ ],R,Deventerweg,2.0,348.0,600148752.0,2024-03-01,Deventer,GM0150,Deventer,https://wegkenmerken.ndw.nu/api/images/535efe6c-a7e4-4d95-bae6-407ec12456a1,2016-08-10,2022-06-18,,,,6.1785645355091,52.237902842702,POINT (6.178565 52.237903)
d684f6ca-ef96-4657-9dbc-d92b90a33c04,,,H1,,,PLACED,[ ],N,Vierschaarstraat,,,182201001.0,2024-03-01,Halderberge,GM1655,Oud Gastel,https://wegkenmerken.ndw.nu/api/images/42a42df0-5e4a-44b2-ac7d-978611f611b1,2016-04-21,2022-06-28,,,,4.4700988640292,51.593088611223,POINT (4.470099 51.593089)
d6879348-48b9-4187-b11f-0cb958a781df,,,H1,,,PLACED,[ ],W,Rolderhoofdweg,,,600150225.0,2024-03-01,Assen,GM0106,Assen,https://wegkenmerken.ndw.nu/api/images/9ac598a4-24b3-419d-a300-5977add6ada5,2016-08-29,2022-06-28,,,,6.593090273908,52.991326916638,POINT (6.59309 52.991327)
d687ad8a-f760-4f13-bd4c-2b0fd75aa1e9,,,H1,,,PLACED,[ ],N,Polderweg,,,600846051.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/e79ecc62-f492-45f9-a396-2103cbe37b9f,2017-02-14,2022-11-23,,,,6.0059873211862,52.183975227789,POINT (6.005987 52.183975)
d6881ce7-b8d8-414f-8899-4a3c58a13ad8,,,H1,,,PLACED,[ ],W,van Heuven Goedhartlaan,,,600119589.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,https://wegkenmerken.ndw.nu/api/images/5211e332-1629-4fdc-8ba5-766240c63ae8,2016-06-29,2022-07-25,,,,4.7087850270233,52.297278899482,POINT (4.708785 52.297279)
d68ddb8a-1f6f-47a5-b263-f114f0c24ca2,,,H1,,,PLACED,[ ],W,Hoge Vuurseweg,,,601067759.0,2024-03-01,Baarn,GM0308,Lage Vuursche,https://wegkenmerken.ndw.nu/api/images/92b71768-751b-4442-a79f-4e35a6296a4e,2016-08-12,2022-09-14,,,,5.2239078889599,52.180808610588,POINT (5.223908 52.180809)
d68fc666-77f0-487d-8477-927050cf9b57,,,H1,,,PLACED,[ ],N,St.Lambertusweg,,,304203003.0,2024-03-01,Sint-Michielsgestel,GM0845,Gemonde,https://wegkenmerken.ndw.nu/api/images/71e8248f-54a0-4138-b6c3-b76baa0e3a81,2016-02-25,2024-02-19,,,,5.3459778945044,51.602848951336,POINT (5.345978 51.602849)
d68ff2c1-92e4-476d-a0c7-d018960e0939,,,H1,,,PLACED,[ ],N,Mispelhoefstraat,,,600796166.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/2049f7d4-7945-4b1e-be14-aad2ae12de9f,2016-08-17,2022-08-08,,,,5.406618227326,51.467859637305,POINT (5.406618 51.46786)
d692a54c-7ec9-47ef-8986-095654a52a30,,,H1,,,PLACED,[ ],W,Papendrecht,,,601246982.0,2024-08-01,Sluis,GM1714,Breskens,https://wegkenmerken.ndw.nu/api/images/7640729c-57c1-4407-bb18-046ea9eef8d7,2016-06-24,2022-06-02,,,,3.5675102654422,51.394482007577,POINT (3.56751 51.394482)
d695c734-de74-4334-8fef-7b21f066f071,,,H1,,,PLACED,[ ],O,Sluissestraat,,,39147001.0,2024-03-01,Sluis,GM1714,Zuidzande,https://wegkenmerken.ndw.nu/api/images/c2305cff-f2f4-40be-acb4-05603af5b847,2016-06-17,2022-06-09,,,,3.4445054423747,51.338568799407,POINT (3.444505 51.338569)
d6999b3a-54b4-416b-b927-2984afa9463a,,,H1,,,PLACED,[ ],N,Kerkstraat,,,600919616.0,2024-03-01,Overbetuwe,GM1734,Elst,https://wegkenmerken.ndw.nu/api/images/51e2a325-093c-48dc-9d9a-fbd67322ffb7,2020-01-30,2022-03-14,,,,5.873672399671,51.941076979211,POINT (5.873672 51.941077)
d69b5938-87f7-4aac-831a-0f87d18d94f9,,,H1,,,PLACED,[ ],W,Nieuwstraat,,,600798756.0,2024-03-01,West Maas en Waal,GM0668,Dreumel,https://wegkenmerken.ndw.nu/api/images/8472110d-8775-4799-ab39-ffcab31a8d65,2020-11-24,2022-07-26,,,,5.4361344636814,51.845900327522,POINT (5.436134 51.8459)
d69ecd7b-5af6-4ca2-bf07-de018bbdf9ac,,,H1,,,PLACED,[ ],W,Pastorieweg,,,508561001.0,2024-03-01,Midden-Groningen,GM1952,Noordbroek,https://wegkenmerken.ndw.nu/api/images/6af4b0fe-838d-4eb1-b1c5-6e9ca08a5dad,2020-04-28,2022-04-28,,,,6.8779313504806,53.20363856794,POINT (6.877931 53.203639)
d6a24437-2610-41a9-b5dd-287379ad940d,,,H1,,,PLACED,[ ],O,Schuilenbergsweg,,,478372026.0,2024-03-01,Almelo,GM0141,Almelo,https://wegkenmerken.ndw.nu/api/images/988088d5-b56d-47db-aded-ba6abf0c8875,2016-10-25,2022-11-14,,,,6.6311457233943,52.359683248842,POINT (6.631146 52.359683)
d6a2a491-0f69-40b2-bbd9-6b0458978195,,,H1,,,PLACED,[ ],W,Amsterdamseweg,,,600112960.0,2024-03-01,Velsen,GM0453,Velsen-Zuid,https://wegkenmerken.ndw.nu/api/images/cdb3ed22-446c-4dee-82e6-2d653c7fb5d6,2016-12-07,2024-02-19,,,,4.6515509428005,52.458194493588,POINT (4.651551 52.458194)
d6a3fced-4c93-4e12-b4b0-4a137720bd99,,,H1,,,PLACED,[ ],W,Binnenwijzend,,,275442008.0,2024-03-01,Drechterland,GM0498,Westwoud,https://wegkenmerken.ndw.nu/api/images/33aabeaa-6f8a-4109-9c30-9b3a1e280987,2016-10-28,2022-08-01,,,,5.1352678274854,52.676675098229,POINT (5.135268 52.676675)
d6a71df7-cfb8-4243-98e5-640e7b5c01e0,,,H1,,,PLACED,[ ],Z,Doelstraat,,,160166032.0,2024-03-01,Woensdrecht,GM0873,Hoogerheide,https://wegkenmerken.ndw.nu/api/images/ce5f030c-4ad3-4084-9551-aa4236ecbf03,2016-08-31,2022-07-06,,,,4.3114047738763,51.432314625255,POINT (4.311405 51.432315)
d6ad1b0e-d610-4387-8f70-209709948e3f,001B34C9-855A-4DD5-88D2-B5E29D32D941,2025-07-14,H1,,,PLACED,[ ],ZO,Reedijk,,,600427462.0,2025-07-01,Hoeksche Waard,GM1963,Heinenoord,,2025-07-14,2025-07-14,2025-07-14,,,4.497444284186478,51.813817847893,POINT (4.497444 51.813818)
d6ade4e1-eecf-4c58-9c0d-98af03513f28,,,H1,,,PLACED,[ ],Z,Flight Forum,,,600473209.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/19211ea2-ca48-4aa4-925f-5b96cefce4aa,2021-08-17,2024-02-19,,,,5.4015597479553,51.456727087113,POINT (5.40156 51.456727)
d6af01dd-5a5d-4c67-8ce0-3b78b8da9bc6,,,H1,,,PLACED,[ ],Z,Brinkerweg,,,600818092.0,2024-03-01,Barneveld,GM0203,Kootwijkerbroek,https://wegkenmerken.ndw.nu/api/images/458cc729-e010-465e-986b-bb875b14dbf3,2021-07-08,2022-08-10,,,,5.6798573216455,52.163650122322,POINT (5.679857 52.16365)
d6b3766e-3b4b-4f59-ab85-253d5ccf9170,,,H1,,,PLACED,[ ],Z,Veldweg,,,416295014.0,2024-03-01,Bronckhorst,GM1876,Drempt,https://wegkenmerken.ndw.nu/api/images/a47cd371-1a33-44d2-97e6-3c31bc190142,2016-11-11,2022-05-08,,,,6.1677847709227,52.007582705976,POINT (6.167785 52.007583)
d6b4fe91-8b32-44ed-98e8-de824a76d823,,,H1,,,PLACED,[ ],Z,Brinkstukken,,,480480007.0,2024-03-01,Midden-Drenthe,GM1731,Orvelte,https://wegkenmerken.ndw.nu/api/images/6f80ee93-136b-49c9-b553-73e4ab817319,2016-11-25,2022-11-02,,,,6.652545038009,52.843312148405,POINT (6.652545 52.843312)
d6b7c16f-0819-4aa3-a960-b2e5390ddc30,,,H1,,,PLACED,[ ],Z,Annabuorren,,,341528002.0,2024-03-01,Súdwest-Fryslân,GM1900,Tirns,https://wegkenmerken.ndw.nu/api/images/b3b641e9-9150-4e34-8531-02122c9e37dd,2016-08-30,2022-07-25,,,,5.6249608632818,53.059949839231,POINT (5.624961 53.05995)
d6ba8690-4ae3-44ea-bdaf-861e6b0c0055,,,H1,,,PLACED,[ ],N,Rijnstraat,,,213402168.0,2024-03-01,Beverwijk,GM0375,Beverwijk,https://wegkenmerken.ndw.nu/api/images/a2d51a02-ca31-4378-bae9-1f360971f1ad,2017-12-07,2022-02-11,,,,4.6742063000963,52.496107930407,POINT (4.674206 52.496108)
d6bc029c-ea25-417c-86f5-8c52ec8f8980,,,H1,,,PLACED,[ ],WNW,Schansweg,,,600853956.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,https://wegkenmerken.ndw.nu/api/images/067c2e09-0c16-4322-bda4-214581dfaf2e,2016-10-06,2023-12-11,,,,6.1310399793859,52.782931566619,POINT (6.13104 52.782932)
d6bc4f6c-06bd-4390-98de-649ce0acd6f7,,,H1,,,PLACED,[ ],W,Bovendwarsweg,,,378384019.0,2024-03-01,Elburg,GM0230,'t Harde,https://wegkenmerken.ndw.nu/api/images/72026aa1-39b0-4d7e-b804-cb1d8ecdc939,2016-06-23,2022-06-24,,,,5.8904094885408,52.417775358782,POINT (5.890409 52.417775)
d6c180f4-ea6e-45c1-b6bf-195e9ada5f4a,,,H1,,,PLACED,[ ],O,De Hoeven,,,279226001.0,2024-03-01,Heusden,GM0797,Haarsteeg,https://wegkenmerken.ndw.nu/api/images/df6d5f80-38b0-4aeb-a96c-ca0a05aff56c,2016-11-28,2022-12-07,,,,5.169374892975,51.706203679587,POINT (5.169375 51.706204)
d6c3a244-2e04-467a-acd9-8df1a362a7e3,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""GEMEENTE Arnhem"" } ]",Z,Kemperbergerweg,,,377293035.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/7df193a2-30ce-4ff0-95fb-94ade0f7600f,2020-02-22,2022-03-01,,,,5.884297858601,52.005373432217,POINT (5.884298 52.005373)
d6c41d79-1850-48d5-a928-f8ff20d2e20e,,,H1,,,PLACED,[ ],O,Veldstraat,,,320214011.0,2024-03-01,Bernheze,GM1721,Heeswijk-Dinther,https://wegkenmerken.ndw.nu/api/images/5f8d6aae-5515-44a1-812c-780366d46443,2016-02-15,2022-02-10,,,,5.4632777863352,51.654114562091,POINT (5.463278 51.654115)
