id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
e7641b50-70fe-4d3d-8514-5455fa5edc22,,,C7,,PLACED,[ ],Z,Burg Schoolmeestersstraat,,,600829935.0,2025-09-01,Echt-Susteren,GM1711,Roosteren,,https://wegkenmerken.ndw.nu/api/images/182a4b23-7702-467d-9a97-be6911449115,2016-07-01,2025-09-16,,,,,,5.8182885867059,51.082887778678,POINT (5.818289 51.082888)
e7677a25-21de-45bc-bb8b-14385376c0c1,,,C7,,PLACED,[ ],O,Spoordijkstraat,,,600153645.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/14951a30-d3df-4846-9865-64590ff5338a,2016-09-15,2022-10-28,,,,,,6.8778055754176,52.221610384999,POINT (6.877806 52.22161)
e76a9bad-42d4-4b36-af0d-24e260235d00,,,C7,ZO,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd bestemmingsverkeer kern Made"" } ]",Z,Dahliastraat,,,226221011.0,2024-03-01,Drimmelen,GM1719,Made,,https://wegkenmerken.ndw.nu/api/images/76a8fc86-51ac-4644-ad77-b234c5563766,2020-08-27,2023-12-04,,,,,,4.7801291697306,51.685306425611,POINT (4.780129 51.685306)
e76c0aa5-caf4-4f41-a960-2c753a87fecb,,,C7,,PLACED,[ ],W,Adriaan Mouriszweg,,,,,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/fd084f73-17f7-4b25-9ded-f229d7b08547,2020-03-31,2022-06-10,,,,,,4.4496057302948,52.240597687672,POINT (4.449606 52.240598)
e771fdfb-5f38-4d9d-8365-8931876b7340,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 200 m"" } ]",N,Omloop,,,202275004.0,2024-03-01,Krimpen aan den IJssel,GM0542,Krimpen aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/636a27f4-1de5-46f5-8a69-aef06eb4de1c,2016-01-08,2023-12-03,,,,,,4.6092678817201,51.922826442784,POINT (4.609268 51.922826)
e77352f8-f6bc-42da-b16c-7bd860837969,,,C7,,PLACED,[ ],N,Dapperweg,,,83226012.0,2024-03-01,Schouwen-Duiveland,GM1676,Burgh-Haamstede,,https://wegkenmerken.ndw.nu/api/images/df426e95-9aac-4af6-8faf-cdabe7ebe6e5,2016-09-22,2022-10-04,,,,,,3.7486608917175,51.698078996056,POINT (3.748661 51.698079)
e779fcec-b172-447f-9ac1-84cda887290b,,,C7,,PLACED,[ ],W,B.W. ter Kuilestraat,,,513340030.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/3fb91a7f-7e33-4e4f-aa51-2acdb9ec8a7e,2022-10-19,2022-10-19,,,,,,6.8751619813576,52.209351210751,POINT (6.875162 52.209351)
e77c3489-6927-4790-b83d-6af657ea2b3c,,,C7,,PLACED,[ ],Z,Schumanpark,,,385334021.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/e11d20df-a803-40cb-bcf3-bb27194062c7,2021-12-13,2022-11-22,,,,,,5.9420241822604,52.193594435591,POINT (5.942024 52.193594)
e780d909-1625-4a7a-8ca9-167bd16ee43f,,,C7,ZO,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Breedeweg,,,212412009.0,2024-03-01,Castricum,GM0383,Castricum,,https://wegkenmerken.ndw.nu/api/images/80a9b2fb-037a-418b-97a3-76d663180ccf,2016-05-25,2023-12-04,,,,,,4.6742398319433,52.542850330339,POINT (4.67424 52.54285)
e780fe04-35c3-4b2e-a7e2-df7293ef55c0,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,De Klinker,,,600709380.0,2024-03-01,Kapelle,GM0678,Kapelle,,https://wegkenmerken.ndw.nu/api/images/409c7920-c698-43a5-9c3d-9eda73f9238b,2016-05-02,2023-12-04,,,,,,3.9592195576662,51.470518765042,POINT (3.95922 51.470519)
e78a4285-bb16-4845-a146-a008982db48f,,,C7,,PLACED,[ ],O,Isabellapolder,,,601039040.0,2024-03-01,Sluis,GM1714,Aardenburg,,https://wegkenmerken.ndw.nu/api/images/7b595d01-afe8-44e0-94e0-077fe5ffa7f4,2021-04-08,2022-05-31,,,,,,3.4281066417701,51.307732086002,POINT (3.428107 51.307732)
e78c17ca-8a87-4e8c-8b85-5ced92d7f58b,,,C7,,PLACED,[ ],W,Laan van Puntenburg,,,,,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/5a1344d8-934a-4e24-bd55-962193b0b203,2016-03-30,2022-03-10,,,,,,5.1146183282076,52.086529907863,POINT (5.114618 52.08653)
e794724d-a88b-45b5-9750-3e60af7e33c7,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""150m"" } ]",N,Fuutweg,,,389337045.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/121c82f9-ed3c-4e72-954f-fff651be3a0b,2016-12-02,2023-12-03,,,,,,5.9674862606023,52.204147353078,POINT (5.967486 52.204147)
e79aff54-d766-4bfb-bb51-656ee28738d4,,,C7,,PLACED,[ ],Z,Geldropsedijk,,,600807121.0,2024-03-01,"Nuenen, Gerwen en Nederwetten",GM0820,Nuenen,,https://wegkenmerken.ndw.nu/api/images/67383872-9d51-41a6-b865-2a083395d3e3,2018-02-27,2022-02-23,,,,,,5.5409427555383,51.469106603599,POINT (5.540943 51.469107)
e79b9d9a-1cc2-4eb4-89f4-2c733d9cce28,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""VRACHTVERKEER VIA LEGMEERDIJK"" } ]",Z,Hornweg,,,229352064.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,,https://wegkenmerken.ndw.nu/api/images/52453fec-9d16-4bcc-91d2-6b23237c2d38,2016-09-26,2022-11-12,,,,,,4.8010033304789,52.273136956125,POINT (4.801003 52.273137)
e79c209c-97fe-4d16-8249-1b27d96df0c4,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Noorddijkstraat,,,105232008.0,2024-03-01,Schouwen-Duiveland,GM1676,Brouwershaven,,https://wegkenmerken.ndw.nu/api/images/a3abe000-ad61-4c90-99e3-9852647e7c88,2016-09-16,2022-09-21,,,,,,3.9068341977765,51.726903831448,POINT (3.906834 51.726904)
e79dc8f8-2e05-40e6-ac25-5a512f284afc,,2025-07-31,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 75 m"" }, { ""type"": ""VRIJ"", ""text"": ""langer dan 9m"" } ]",ZZO,Dorpsstraat,,,350254032.0,2025-07-01,Wijchen,GM0296,Hernen,,https://wegkenmerken.ndw.nu/api/images/1fa78ab0-b99c-40f8-8701-dc36bee3b7d6,2016-01-18,2025-07-31,,,,,,5.680941986912,51.832303863802,POINT (5.680942 51.832304)
e7a080dc-0626-401c-84c5-f50162f07698,,,C7,,PLACED,[ ],W,Leeghwaterstraat,,,222254027.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,,https://wegkenmerken.ndw.nu/api/images/2bd9919e-baae-4e03-a514-0c97cbe23fc8,2016-03-15,2022-05-04,,,,,,4.7503006100052,51.831577168477,POINT (4.750301 51.831577)
e7adbaf6-dbf0-4a73-aeb0-376aac8ee156,,,C7,,PLACED,[ ],Z,Industrieweg,,,,,Zaanstad,GM0479,Wormerveer,,https://wegkenmerken.ndw.nu/api/images/bd02279e-5a94-4173-bc52-0c0c6f8a2d41,2016-08-16,2022-09-25,,,,,,4.7808152000846,52.515117004331,POINT (4.780815 52.515117)
e7b12e6e-5793-4b61-bb61-968e68970ca1,,,C7,,PLACED,[ ],ONO,Mercuriusweg,,,600436208.0,2024-09-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/4b1fb43a-9f61-4a46-9bb2-bac73394abba,2021-07-02,2024-09-10,,,,,,4.355464827903404,51.999515500610784,POINT (4.355465 51.999516)
e7b2c9c5-703d-43eb-9e95-b53b04c8b540,,,C7,,PLACED,[ ],O,Werkensedijk,,,242250052.0,2024-03-01,Altena,GM1959,Werkendam,,https://wegkenmerken.ndw.nu/api/images/d2591fb2-54e0-4ab3-89ba-378a1806e46d,2016-10-24,2022-10-27,,,,,,4.8982721858742,51.813538634333,POINT (4.898272 51.813539)
e7bb28bc-ec78-4a45-9c77-ecaf080fd438,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 200 m"" } ]",O,Oude Trekweg,,,600799118.0,2024-03-01,Harlingen,GM0072,Harlingen,,https://wegkenmerken.ndw.nu/api/images/27537171-fc2a-4793-aab3-e8c1931df9c3,2016-08-05,2023-12-03,,,,,,5.43853408432,53.171989536003,POINT (5.438534 53.17199)
e7bce46d-f1fa-4114-a256-6736c3d9b15a,,,C7,,PLACED,[ ],Z,Wilhelminakade,,,211296007.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,https://wegkenmerken.ndw.nu/api/images/62f96920-d8c5-49bb-bedd-2460d53e2974,2016-05-12,2022-08-04,,,,,,4.670762678565,52.022054596122,POINT (4.670763 52.022055)
e7c4aeba-9ae9-4416-aa91-8d6a0ca24fa0,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""150 m"" } ]",Z,Emmastraat,,,472372089.0,2024-03-01,Wierden,GM0189,Wierden,,https://wegkenmerken.ndw.nu/api/images/81a9a93e-01f3-4dba-b221-2660862a18bb,2016-02-29,2023-12-03,,,,,,6.5814287620796,52.360090923959,POINT (6.581429 52.360091)
e7ca5578-66d8-4960-9d18-52bc3ec6177f,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""150 m"" } ]",W,Sluisbuurt,,,600183003.0,2024-03-01,Uitgeest,GM0450,Uitgeest,,https://wegkenmerken.ndw.nu/api/images/3957509f-ad38-4fc8-bd2d-ed55064af412,2019-12-07,2023-12-03,,,,,,4.720810518739,52.527198267748,POINT (4.720811 52.527198)
e7cc3f1c-5cc9-4049-b9a2-70d75076d5c5,,,C7,,PLACED,[ ],W,Kruisdobbe,,,,,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/6b79b1a6-7c28-42f1-90c6-4aa5a6df8b85,2016-12-20,2022-11-10,,,,,,5.8252410847561,53.17945092219,POINT (5.825241 53.179451)
e7cd8d73-b7bc-4cb5-bf85-3722946c5e35,,,C7,,PLACED,[ ],W,Dr. Ariënsstraat,,,375066071.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/234f4149-5016-4643-bd7a-752d322b442a,2016-08-09,2022-09-22,,,,,,5.8532257124541,50.987639727325,POINT (5.853226 50.98764)
e7d08468-ac50-47de-9d95-d65b4d01cffa,,,C7,,PLACED,[ ],W,Melleschet,,,601235626.0,2024-07-01,Vaals,GM0981,Vijlen,,https://wegkenmerken.ndw.nu/api/images/2955fbf5-8756-4168-a2b9-8dd366af72a1,2016-05-25,2022-03-24,,,,,,5.9622846875417,50.79132585862,POINT (5.962285 50.791326)
e7d291a8-4f15-4284-baf8-3d91dfc221ed,,,C7,,PLACED,[ ],W,Kerklaan,,,,,Stadskanaal,GM0037,Musselkanaal,,https://wegkenmerken.ndw.nu/api/images/252752e3-8a65-4aa5-a386-8dcfad94feee,2016-11-11,2022-10-05,,,,,,7.025716322708,52.919319612139,POINT (7.025716 52.91932)
e7d4dcd0-b68f-4b4b-9cfd-b8e221dd6ddf,,,C7,ZB,PLACED,[ ],W,Bolwerk-Noord,,,600376666.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/5700e846-9766-4700-8c0a-e82e6aa1c56f,2020-04-26,2024-02-19,,,,,,4.2919990778665,51.499712661257,POINT (4.291999 51.499713)
e7d5cc5d-8ab3-4ffb-922e-22a9e56fcd95,A26DB6D5-57DB-4840-9264-BDBA68E797A6,2025-07-14,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""max 3,5t na 50m"" } ]",OZO,Buitendijk,,,600443760.0,2025-07-01,Hoeksche Waard,GM1963,Strijensas,,,2025-07-14,2025-07-14,,2025-07-14,,,,4.585095602389303,51.71357998577579,POINT (4.585096 51.71358)
e7ebb0a5-308b-460a-8d78-6071f8be9685,,,C7,,PLACED,[ ],Z,Doniastrjitte,,,342501316.0,2024-03-01,Súdwest-Fryslân,GM1900,Woudsend,,https://wegkenmerken.ndw.nu/api/images/e2b72417-dc7e-4372-95eb-a05bcc0e7057,2016-09-19,2022-08-09,,,,,,5.6324953419663,52.94241727203,POINT (5.632495 52.942417)
e7ee64da-73bd-418c-836f-87f9ca16ef1b,,,C7,,PLACED,[ ],O,Giekstraat,,,267402056.0,2024-03-01,Edam-Volendam,GM0385,Volendam,,https://wegkenmerken.ndw.nu/api/images/e9cad5fc-9c1e-4ac1-b63d-ee200493197e,2016-11-11,2022-11-24,,,,,,5.0743377138083,52.496648644383,POINT (5.074338 52.496649)
e7f095d1-404e-4e11-8076-396784982646,,,C7,ZB,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bevoorradingsverkeer"" } ]",W,Sluisweg,,,431589011.0,2025-10-01,Het Hogeland,GM1966,Zoutkamp,,https://wegkenmerken.ndw.nu/api/images/7aff265a-f920-4e4f-b883-3ce685f18d3c,2016-07-14,2025-10-08,,,,,,6.2985237696643,53.337645413903,POINT (6.298524 53.337645)
e7f6ac73-e10a-4f22-ad5a-c9195fde0565,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Siberië,,,403154002.0,2024-03-01,Peel en Maas,GM1894,Maasbree,,https://wegkenmerken.ndw.nu/api/images/5fa74a98-7f8b-4eff-bba3-fe464d6db0f9,2022-08-03,2023-12-04,,,,,,6.0577990447425,51.385634849262,POINT (6.057799 51.385635)
e7f88c24-5e04-4e68-a448-ecb37c762eca,,,C7,ZO,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Mijlstraat,,,600223813.0,2024-03-01,Boxtel,GM0757,Boxtel,,https://wegkenmerken.ndw.nu/api/images/d63c8d5a-4c26-473d-b0f0-1335197811a1,2022-03-01,2023-12-04,,,,,,5.3093667016354,51.577821226178,POINT (5.309367 51.577821)
e7fdda05-0f0d-4381-8e68-3355e0980d77,,,C7,ZO,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Molendijk,,,528377007.0,2024-03-01,Dinkelland,GM1774,Denekamp,,https://wegkenmerken.ndw.nu/api/images/b0e68be2-7247-4a5f-b79c-b2bbcef9600a,2016-12-08,2023-12-04,,,,,,6.9950241916865,52.373867430703,POINT (6.995024 52.373867)
e8007899-ce4a-4148-8a9b-fde1e23065d5,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""50 m"" } ]",N,Kruisweide,,,600396946.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/238127b7-6a87-4bc1-a48a-8d14c1305f94,2016-10-05,2023-12-03,,,,,,4.7312567649291,51.579857369628,POINT (4.731257 51.579857)
e8083e87-0f84-45ba-a47c-3015ccf0dd93,,,C7,,PLACED,[ ],W,Zuiderzeestraatweg,,,600846836.0,2024-03-01,Oldebroek,GM0269,Hattemerbroek,,https://wegkenmerken.ndw.nu/api/images/0f849f3a-eeb5-4204-b223-0cdf7c669ecc,2016-02-25,2022-04-21,,,,,,6.0194872944278,52.474115568733,POINT (6.019487 52.474116)
e80e013a-ba10-454b-bbe9-679421540993,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Langer dan 10 meter"" } ]",Z,Dorpsstraat,,,601001902.0,2024-03-01,Midden-Delfland,GM1842,Schipluiden,,https://wegkenmerken.ndw.nu/api/images/eafa7efd-7547-4d9e-80c0-c201060d0cfe,2016-11-18,2022-11-10,,,,,,4.3170128252983,51.980226450414,POINT (4.317013 51.980226)
e817630b-aff9-454f-81c1-61ca6664de35,,,C7,ZB,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Koning Willem I straat,,,157179003.0,2025-10-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/d1c2c103-653e-4793-8b23-d1829f60385d,2020-05-02,2025-10-08,,,,,,4.2862136893533,51.489416074936,POINT (4.286214 51.489416)
e8178323-6adc-4ade-92f3-26c02ef36735,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Kawoepersteeg,,,337359004.0,2024-03-01,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/28cc8010-d2c0-4d59-82e1-eb3f58eb0ebe,2016-08-18,2023-12-04,,,,,,5.589867101514,52.306311828635,POINT (5.589867 52.306312)
e817911b-31c1-4669-bdeb-135205d003e6,,,C7,,PLACED,[ ],O,Hoofdstraat,,,290446016.0,2024-03-01,Stede Broec,GM0532,Bovenkarspel,,https://wegkenmerken.ndw.nu/api/images/8f97fa32-6075-4468-b3ca-84843f85ddf5,2016-10-26,2022-09-16,,,,,,5.2454152981994,52.698250558806,POINT (5.245415 52.698251)
e818a7bc-6917-4724-8d30-a1e59f962db0,,,C7,ZO,PLACED,[ ],N,Groenendaal,,,297207002.0,2024-03-01,Boxtel,GM0757,Esch,,https://wegkenmerken.ndw.nu/api/images/8d95748c-72c8-4b58-834e-134ddb402640,2022-02-23,2022-02-23,,,,,,5.2960517420821,51.620030759133,POINT (5.296052 51.620031)
e825df6a-26c3-4f60-a2e1-cc9488f744c2,,,C7,,PLACED,[ ],W,Spaarndammerweg,,,,,Velsen,GM0453,Velsen-Zuid,,https://wegkenmerken.ndw.nu/api/images/7c5ab653-10b7-44ea-b73d-86cd94616881,2022-01-10,2022-11-26,,,,,,4.6934050788094,52.440972930508,POINT (4.693405 52.440973)
e828e907-5d55-443a-9360-04344a09ae0d,,,C7,,PLACED,[ ],W,Mankesstraat,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/0303d51a-d478-482d-9d8d-86ac8ba40a63,2016-09-15,2022-10-26,,,,,,4.3326816223617,52.095258739149,POINT (4.332682 52.095259)
e82a30c2-e130-4375-9bb3-13bb0bca6d94,,,C7,,PLACED,[ ],O,Weelweg,,,236454002.0,2024-03-01,Schagen,GM0441,Waarland,,https://wegkenmerken.ndw.nu/api/images/70ee094e-b04d-46c1-92f7-fecf1bcaabb9,2019-08-08,2022-06-29,,,,,,4.8448551503597,52.730817322046,POINT (4.844855 52.730817)
e82ad239-c479-4222-8cc3-46d70010bded,,,C7,,PLACED,[ ],O,Heerseweg,,,,,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/20f4cb1f-d1eb-4d1b-84f4-b9b0ffd8d239,2017-05-11,2022-04-20,,,,,,5.3984092692599,51.399221844754,POINT (5.398409 51.399222)
e831da81-98c2-4adb-be41-d75be322f38c,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""150 m"" } ]",W,De Vennen,,,507552022.0,2024-03-01,Midden-Groningen,GM1952,Zuidbroek,,https://wegkenmerken.ndw.nu/api/images/371f86f4-75cf-469d-81af-e152835c9388,2016-05-12,2023-12-03,,,,,,6.8648265495471,53.165306520045,POINT (6.864827 53.165307)
e831fabf-323f-4e30-8e17-68b4e24424ae,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""Na 200 m."" } ]",N,Brouwerslaan,,,601055155.0,2024-03-01,Westervoort,GM0293,Westervoort,,https://wegkenmerken.ndw.nu/api/images/6b350c23-8c9f-40f5-b5b0-3cbb07199e47,2016-10-03,2023-12-03,,,,,,5.9724103088148,51.964495034618,POINT (5.97241 51.964495)
e835eac2-363d-48a9-a541-845c74173f24,,,C7,,PLACED,[ ],N,Rijksweg,,,600826890.0,2024-03-01,Leeuwarden,GM0080,Jirnsum,,,2022-11-14,2022-11-14,,,,,,5.7946887781788,53.074960335947,POINT (5.794689 53.07496)
e83a99dd-4a37-48b9-bd3b-19950963025f,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""50 m"" } ]",W,Groenloseweg,,,455311017.0,2024-03-01,Berkelland,GM1859,Ruurlo,,https://wegkenmerken.ndw.nu/api/images/dad93ce9-e6f8-4c95-9902-53f7d205a75d,2016-12-08,2023-12-03,,,,,,6.4522223304338,52.083782108235,POINT (6.452222 52.083782)
e8404e4f-7b0b-4f53-a5db-4ccfd65cc961,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""100m"" } ]",Z,Rect. Driessenstraat,,,380109031.0,2024-03-01,Maasgouw,GM1641,Heel,,https://wegkenmerken.ndw.nu/api/images/3d244b81-efca-4f49-9799-fec5c722933b,2016-11-11,2023-12-03,,,,,,5.8947590004901,51.179647682601,POINT (5.894759 51.179648)
e8459497-3712-45bf-80ba-8bef051d081b,AA0A4F2F-8B10-4963-80A9-D601ECF52B99,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""100 m"" } ]",WNW,Nicolaas van Puttenstraat,,,600399141.0,2025-08-01,Hoeksche Waard,GM1963,Goudswaard,,,2025-08-21,2025-08-21,,2025-08-21,,,,4.281003875154394,51.79504221805515,POINT (4.281004 51.795042)
e84d40d8-2484-41e8-8a0d-5f07a1b3bcc7,,,C7,,PLACED,[ ],W,Enkweg,,,399397015.0,2024-03-01,Hattem,GM0244,Hattem,,https://wegkenmerken.ndw.nu/api/images/d764cd4b-97e8-436e-8afe-62b6abe1db07,2016-11-23,2022-12-06,,,,,,6.043363678769,52.473913544274,POINT (6.043364 52.473914)
e84e2f6f-38ec-4a98-ab00-fd574c7714a8,,,C7,,PLACED,[ ],N,Fonteynenburghlaan,,,168306044.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/d808a20f-ce17-440b-beca-0ef57206df25,2017-05-19,2022-06-15,,,,,,4.3543551274091,52.061278217523,POINT (4.354355 52.061278)
e84ff14a-d978-4631-8fd2-7f86dfee6ab2,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd laden en lossen"" } ]",O,Molenstraat,,,600783233.0,2024-03-01,Zaltbommel,GM0297,Kerkwijk,,https://wegkenmerken.ndw.nu/api/images/78d953ec-b263-489f-958e-d8e0a7d26a1d,2021-12-22,2023-12-04,,,,,,5.2141577888264,51.775161648729,POINT (5.214158 51.775162)
e8573506-d7ba-45a8-b404-042131b23ecf,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Graaf Florisweg,,,600749252.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/76706417-fad4-43d6-90c1-4a49cabfc941,2015-12-28,2023-12-04,,,,,,4.7196710618459,52.018429593928,POINT (4.719671 52.01843)
e859705b-b150-4912-91a3-85f65a62d1d1,,,C7,,PLACED,[ ],O,Dr Jelle Bangastraat,,,331555063.0,2024-03-01,Waadhoeke,GM1949,Franeker,,https://wegkenmerken.ndw.nu/api/images/810a16af-efc7-43f3-bca2-774b5033815f,2016-07-29,2022-05-16,,,,,,5.5487858484276,53.185289638462,POINT (5.548786 53.18529)
e85bff31-3c58-41f4-a770-1e7528e07881,,,C7,ZO,PLACED,[ ],Z,Middenweg,,,237441038.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/17d90424-8c92-436e-854e-6a59b3e5bf5e,2016-07-07,2022-05-12,,,,,,4.8488314848677,52.674332374475,POINT (4.848831 52.674332)
e8627aab-343b-4832-8606-9c4e6bb33477,,,C7,,PLACED,[ ],O,Burgemeester Omtaweg,,,,,Midden-Groningen,GM1952,Zuidbroek,,https://wegkenmerken.ndw.nu/api/images/ff8cb32c-8c96-4f87-baa9-6ed78f89254c,2020-04-23,2022-04-13,,,,,,6.8598199820225,53.169379853818,POINT (6.85982 53.16938)
e868c03a-3e14-4447-b23b-0b8112cecb4b,,,C7,,PLACED,[ ],W,Erfsestraat,,,600934147.0,2024-03-01,Oss,GM0828,Ravenstein,,https://wegkenmerken.ndw.nu/api/images/281b3a46-637c-431d-bf61-d39125ce121d,2016-10-24,2022-08-16,,,,,,5.6576604964793,51.78791606279,POINT (5.65766 51.787916)
e868d262-8aa1-4935-8d96-3f0f4730776a,,,C7,,PLACED,[ ],O,Rouwkuilenweg,,,383179002.0,2024-04-01,Venray,GM0984,Ysselsteyn,,https://wegkenmerken.ndw.nu/api/images/a1f5c06b-f106-4b02-bc8f-24ccbef85c7a,2021-10-28,2024-04-17,,,,,,5.9157403786166,51.494869579651,POINT (5.91574 51.49487)
e873c36f-46aa-48c5-b659-d615f1129206,,,C7,,PLACED,[ ],OZO,Ardennenlaan,,,231368135.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/052be06f-6825-4f8a-929f-e47ef133e524,2016-09-07,2025-09-09,,,,,,4.8122900962471,52.346141281547,POINT (4.81229 52.346141)
e87659dc-19cb-4b6b-831e-4e444670517e,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,,,,,,,,,,https://wegkenmerken.ndw.nu/api/images/9dd779ae-3ea1-46bb-af4a-1b5d3aea8acb,2016-02-11,2025-10-08,,,,,,6.099365498272,51.395897258881,POINT (6.099365 51.395897)
e878bbde-7463-49a1-8347-76ea487a137f,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Jan Steenstraat,,,380070045.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/f9485b72-d1b5-407e-a519-052bdc270d66,2016-08-10,2023-12-04,,,,,,5.8872893485958,51.006944511627,POINT (5.887289 51.006945)
e87bcf3c-f57f-4b2b-b2ba-4465adda8fbc,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Kerkpad,,,344240017.0,2024-03-01,Oss,GM0828,Herpen,,https://wegkenmerken.ndw.nu/api/images/7d3a8d59-9dcb-44cd-a87b-edd7a6dcce63,2021-10-12,2023-12-04,,,,,,5.6369776338593,51.77344572035,POINT (5.636978 51.773446)
e87fc00b-7236-47b5-81cc-4a7ae959d84a,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Mayflowerstraat,,,179270019.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/65eb6fae-d814-4f41-a6f3-0a0f86084ef7,2016-08-12,2023-12-04,,,,,,4.4400714883195,51.905122719208,POINT (4.440071 51.905123)
e88242ea-5565-4d44-8277-462993ed56e8,,,C7,,PLACED,[ ],Z,Schuttestraat,,,377067064.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/5365b4cf-cd59-4421-91e8-4edf321e4c87,2016-08-09,2022-09-22,,,,,,5.8672903100577,50.993743978316,POINT (5.86729 50.993744)
