id,externalId,validatedOn,rvvCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
c9c8cf64-55cf-425b-a6f5-bfec489ed6ec,,,B5,PLACED,[ ],Z,Blauw-roodlaan,,,188300074.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/d4663c08-b326-4826-8e67-a3de0a39b239,2016-07-21,2022-07-28,,,,4.4999652965693,52.039448305484,POINT (4.499965 52.039448)
c9cb7a6d-3af5-4842-bbed-3b2299fd7d29,,,B5,PLACED,[ ],Z,Estersveldlaan,,,600898483.0,2024-03-01,Land van Cuijk,GM1982,Grave,https://wegkenmerken.ndw.nu/api/images/728347b7-79fe-4bbd-a0ad-1bdff6dd5700,2016-11-24,2022-11-18,,,,5.7451043357171,51.755816533369,POINT (5.745104 51.755817)
c9cdf5ea-f5b9-4990-b7dd-44eb29350d96,,,B5,PLACED,[ ],N,Zeel,,,600884136.0,2024-03-01,Eemsdelta,GM1979,Delfzijl,https://wegkenmerken.ndw.nu/api/images/6fecd9e7-7efe-464e-9464-fdf4ac9b23a7,2016-08-02,2022-08-10,,,,6.8887982565936,53.320218816497,POINT (6.888798 53.320219)
c9ce5375-29df-4509-8f25-b6647ec0dcf8,,,B5,PLACED,[ ],W,Edisonlaan,,,357128016.0,2024-03-01,Weert,GM0988,Weert,https://wegkenmerken.ndw.nu/api/images/87f55f82-ceb0-4576-afce-84be9ae199b1,2016-08-19,2022-07-19,,,,5.7269773211213,51.269157623073,POINT (5.726977 51.269158)
c9cf6958-0f8c-4c90-b9e0-a3dd680e6905,,,B5,PLACED,[ ],N,Dorpsstraat,,,265185066.0,2024-03-01,Goirle,GM0785,Goirle,https://wegkenmerken.ndw.nu/api/images/3ddddfe5-b0dc-4ce3-8a27-98cdedf6d296,2016-05-24,2022-09-15,,,,5.066131313842,51.523715988231,POINT (5.066131 51.523716)
c9cf8982-dbd1-4fc0-babe-cf701312d849,,,B5,PLACED,[ ],N,Westsingel,,,101131006.0,2024-03-01,Terneuzen,GM0715,Axel,https://wegkenmerken.ndw.nu/api/images/954edc69-9448-4579-8044-07a579bdad0b,2016-10-12,2022-11-08,,,,3.8965495152822,51.270841530917,POINT (3.89655 51.270842)
c9d2a4a5-5e23-47cd-b81b-4bf55071fe3d,,,B5,PLACED,[ ],W,Boksumerdyk,,,600826919.0,2024-03-01,Leeuwarden,GM0080,Goutum,https://wegkenmerken.ndw.nu/api/images/36207bc5-2db0-4b4a-bf51-2abc5390a7b8,2016-12-19,2022-11-09,,,,5.7951938961513,53.181785634318,POINT (5.795194 53.181786)
c9d2a5a3-8064-4f4e-a9ce-5fc5dd65de1b,,,B5,PLACED,[ ],N,Zwanenstraat,,,418149003.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/bd3eee97-b13e-43f4-a9ea-0362e2f65a52,2016-02-24,2022-03-02,,,,6.1657810264604,51.359315940061,POINT (6.165781 51.359316)
c9d742ad-76c3-4f8c-9796-91f876ca5881,,,B5,PLACED,[ ],O,Jakobsstaf,,,600165073.0,2024-03-01,Altena,GM1959,Werkendam,https://wegkenmerken.ndw.nu/api/images/ac6da334-f287-497d-99dd-5dc839b84378,2016-10-26,2022-10-31,,,,4.9004851414963,51.795671726438,POINT (4.900485 51.795672)
c9d7bf1a-04fa-4074-a80b-8606150c21fb,,,B5,PLACED,[ ],O,Paardenbeemd,,,600926123.0,2024-03-01,Maasgouw,GM1641,Wessem,https://wegkenmerken.ndw.nu/api/images/57e6e7d1-7cf2-4a51-bee4-c18df894c58e,2016-11-11,2022-04-02,,,,5.8722476475924,51.161546389889,POINT (5.872248 51.161546)
c9d99273-d992-4d70-a127-62cdf8a5b5de,,,B5,PLACED,[ ],W,Amsterdamstraat,,,186305156.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/c0877812-fef4-4be5-9ce7-7fcdb002b9f3,2016-07-11,2022-08-01,,,,4.4896832944436,52.060471525158,POINT (4.489683 52.060472)
c9e0ab8e-e988-482b-aeac-46f1356dcf93,,,B5,PLACED,[ ],O,Willem Albertsvaart NZ,,,527462014.0,2024-03-01,Emmen,GM0114,Klazienaveen-Noord,https://wegkenmerken.ndw.nu/api/images/e392faf7-36b7-47be-a552-80b094e0c35b,2016-02-24,2022-02-07,,,,7.0110202543328,52.756261079033,POINT (7.01102 52.756261)
c9e332b6-874d-4837-aad0-99e0a64c3799,,,B5,PLACED,[ ],O,Isildur,,,332161023.0,2024-03-01,Geldrop-Mierlo,GM1771,Geldrop,https://wegkenmerken.ndw.nu/api/images/37f4423b-0357-4224-9eec-d4e5583839cc,2016-10-04,2022-11-07,,,,5.5489499099543,51.414420314848,POINT (5.54895 51.41442)
c9e35bb5-3543-410a-af16-6acc4acff6b5,,,B5,PLACED,[ ],N,Oostelijke Randweg,,,233449016.0,2024-03-01,Dijk en Waard,GM1980,Noord-Scharwoude,https://wegkenmerken.ndw.nu/api/images/bcb3c0ac-8e97-49cf-a37f-22a65d645964,2016-10-26,2022-05-12,,,,4.8187290800793,52.706670113947,POINT (4.818729 52.70667)
c9e46751-cfa5-4aef-8d99-61b226fec938,,,B5,PLACED,[ ],W,Veldhovenring,,,268195013.0,2024-03-01,Tilburg,GM0855,Tilburg,https://wegkenmerken.ndw.nu/api/images/5beced44-8c06-4def-87fd-b95c7f234cfd,2016-07-13,2022-06-20,,,,5.0863481730634,51.567886094481,POINT (5.086348 51.567886)
c9eea8e1-7f07-4815-aa6e-582395fcf851,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Westerweg,,,216424012.0,2024-03-01,Heiloo,GM0399,Heiloo,https://wegkenmerken.ndw.nu/api/images/7b40b427-c71f-42b6-ae71-5cd614d5f02e,2016-04-01,2022-04-09,,,,4.6963940701446,52.595138604146,POINT (4.696394 52.595139)
c9f6267e-5ecc-4adf-af03-9b0165c670cb,,,B5,PLACED,[ ],Z,Blauw-roodlaan,,,600730144.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/c7e17780-7a5d-43a4-9f9d-155b535cd902,2022-07-28,2022-07-28,,,,4.4951258630906,52.035780667836,POINT (4.495126 52.035781)
ca0154b5-c93a-4ad1-94b1-2826e471c65e,,,B5,PLACED,[ ],O,Oranjeplein,,,601295339.0,2025-01-01,Dongen,GM0766,Dongen,https://wegkenmerken.ndw.nu/api/images/a4a61a82-d50a-49b5-8bdf-ba3ffb3aa72c,2016-08-15,2022-08-31,,,,4.9386193313259,51.626604230768,POINT (4.938619 51.626604)
ca06b9d5-16d4-46e8-bd81-4be2adda1fe5,,,B5,PLACED,[ ],N,Rooibos,,,293363010.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/3df46fa5-a721-432e-a946-de91cb4dafb9,2016-01-15,2022-03-23,,,,5.2685425334362,52.329684409054,POINT (5.268543 52.329684)
ca080a52-c6b8-46a6-9a76-585fbeed3fc6,,,B5,PLACED,[ ],O,Bolswarderbaan,,,600920885.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,https://wegkenmerken.ndw.nu/api/images/51444a96-bf4a-4d6c-9b6d-4aadc3600908,2016-08-31,2022-07-27,,,,5.6456068557664,53.036116971031,POINT (5.645607 53.036117)
ca0ac097-0c2f-46d9-9885-64e4806ece44,,,B5,PLACED,[ ],O,Zandkreekweg,,,601084580.0,2024-03-01,Den Helder,GM0400,Den Helder,https://wegkenmerken.ndw.nu/api/images/75eb81d0-7456-47f7-8357-10a1651f2cbf,2016-06-07,2022-03-27,,,,4.7383965825872,52.938902910452,POINT (4.738397 52.938903)
ca0ba495-f9c3-4c1d-b5bb-d254f46c81ec,,,B5,PLACED,[ ],N,Westerlaan,,,245209006.0,2024-03-01,Dongen,GM0766,Dongen,https://wegkenmerken.ndw.nu/api/images/05cee496-9841-4993-91d7-b1f91564ab08,2016-08-15,2022-09-05,,,,4.9193011493178,51.632354093766,POINT (4.919301 51.632354)
ca0f03e1-b6ef-4479-a783-49b86b042808,,,B5,PLACED,[ ],O,Katwijkerlaan,,,601131738.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,https://wegkenmerken.ndw.nu/api/images/964dceca-3e32-4372-aa6f-f95c2c58a6f3,2016-02-07,2022-05-18,,,,4.4412640358467,52.031159980286,POINT (4.441264 52.03116)
ca14b6a5-ab61-4a2b-b580-00d6e20828e1,,,B5,PLACED,[ ],W,Industrieweg,,,163270008.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,https://wegkenmerken.ndw.nu/api/images/d2479b50-e27c-4b87-8732-90f4df2ecf31,2021-07-09,2022-07-14,,,,4.3265145584196,51.902076146995,POINT (4.326515 51.902076)
ca1987bf-4aea-4be9-8f76-574a7c5d8d1b,,,B5,PLACED,[ ],Z,Kerkweg,,,600232224.0,2024-03-01,Heemskerk,GM0396,Heemskerk,https://wegkenmerken.ndw.nu/api/images/71acf8c6-74a2-44d9-976f-795903078665,2017-01-17,2022-01-18,,,,4.6590191413838,52.515252843883,POINT (4.659019 52.515253)
ca337a0a-bbee-420d-b373-1b8bc00ac2ed,,,B5,PLACED,[ ],W,Kwekerijweg,,,291306004.0,2024-03-01,Zeist,GM0355,Zeist,https://wegkenmerken.ndw.nu/api/images/dbc0e314-b77f-41a3-9de3-3b1fda8d8305,2020-02-19,2022-02-24,,,,5.2561125696323,52.065485070026,POINT (5.256113 52.065485)
ca34e1b5-2d50-4e08-b2a1-85b10af09701,,,B5,PLACED,[ ],W,Hoofdweg Zuid,,,102122004.0,2024-03-01,Terneuzen,GM0715,Zuiddorpe,https://wegkenmerken.ndw.nu/api/images/de11f3ee-0f2d-4447-a3c9-326356ec3c2e,2016-10-13,2022-11-25,,,,3.9002445505194,51.232055532714,POINT (3.900245 51.232056)
ca3b3b68-7f4a-4fcb-92f0-7e671561a061,,,B5,PLACED,[ ],Z,Roosjesweg,,,600166741.0,2024-03-01,Veere,GM0717,Domburg,https://wegkenmerken.ndw.nu/api/images/d7b30a45-bcf3-4b63-91d0-9118bcf138be,2020-06-23,2022-07-20,,,,3.5058699925284,51.556777284774,POINT (3.50587 51.556777)
ca402e62-9823-4748-8f50-e5e160cfa895,,,B5,PLACED,[ ],W,Burgemeester Jonkerkade,,,600741377.0,2024-03-01,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,https://wegkenmerken.ndw.nu/api/images/bd212c20-075e-49dd-8b72-a06122e16695,2016-05-19,2022-05-04,,,,4.6443181705043,51.840957316651,POINT (4.644318 51.840957)
ca417840-8cdf-4531-9983-1514652194df,,,B5,PLACED,[ ],O,Bennebroekerdijk,,,600741708.0,2024-03-01,Haarlemmermeer,GM0394,Cruquius,https://wegkenmerken.ndw.nu/api/images/48777923-b19e-4671-94ec-ae5024762039,2016-07-19,2022-07-26,,,,4.6358117452062,52.337927882442,POINT (4.635812 52.337928)
ca430e78-d53c-4924-9ada-0c6763922025,,,B5,PLACED,[ ],W,Krakkedel,,,600843175.0,2024-03-01,Lingewaard,GM1705,Doornenburg,https://wegkenmerken.ndw.nu/api/images/a155bac2-b621-404c-85bb-7d5938b8dba1,2016-09-23,2022-10-03,,,,5.9781764618793,51.904202955144,POINT (5.978176 51.904203)
ca480431-8d79-4d4d-87c7-5691c00c9fc9,,,B5,PLACED,[ ],O,Willem Prinzenstraat,,,349176099.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/d44ed284-f688-489e-8bb6-31018e5f296b,2016-01-18,2022-01-19,,,,5.6703874727824,51.484285663595,POINT (5.670387 51.484286)
ca4873b7-892c-45c7-963e-8e476c7d3951,,,B5,PLACED,[ ],W,Noordstraat,,,369215033.0,2024-03-01,Land van Cuijk,GM1982,Wanroij,https://wegkenmerken.ndw.nu/api/images/0a76da0d-3d4d-44b5-98e5-235c79c67714,2016-04-22,2024-02-19,,,,5.8152470480307,51.658425900589,POINT (5.815247 51.658426)
ca4b3a0e-bd5c-4c70-9598-dd09db953be8,,,B5,PLACED,[ ],W,Albert Plesmanweg,,,180263008.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/8c40982e-db3a-4776-a083-6c240db0e642,2021-03-22,2022-03-21,,,,4.4488252683006,51.872336461143,POINT (4.448825 51.872336)
ca4eeca4-4a30-4a31-ad37-102a4a6affb8,,,B5,PLACED,[ ],Z,Dierikweg,,,97168001.0,2024-03-01,Borsele,GM0654,Kwadendamme,https://wegkenmerken.ndw.nu/api/images/64c73fac-ebfd-4a3e-b1fa-c6221cb5e2e2,2016-04-11,2022-03-25,,,,3.8562920107003,51.433756951418,POINT (3.856292 51.433757)
ca5161f1-bd87-4586-85f9-b57b2bde8f67,,,B5,PLACED,[ ],Z,Laan ten Boomen,,,600818826.0,2024-03-01,Someren,GM0847,Lierop,https://wegkenmerken.ndw.nu/api/images/7a32e4c7-b2ae-4eef-b276-ed98c5fcfe40,2016-04-18,2022-03-30,,,,5.6912532297699,51.419683525774,POINT (5.691253 51.419684)
ca51a60d-4396-45c0-9df4-9e1ee89f5fa5,,,B5,PLACED,[ ],N,Rosariumlaan,,,601074583.0,2024-03-01,Zaanstad,GM0479,Krommenie,https://wegkenmerken.ndw.nu/api/images/c5a468bd-4108-48dc-a5c8-9fca091ba39a,2022-09-04,2022-09-04,,,,4.7586892489715,52.503315104868,POINT (4.758689 52.503315)
ca58cb0a-f01a-4a5a-bd86-cff651f06f71,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Dillenburgstraat,,,600778280.0,2024-03-01,Heusden,GM0797,Drunen,https://wegkenmerken.ndw.nu/api/images/adb4b9ed-c089-46a7-be91-50721a8cfc8d,2016-11-30,2022-11-25,,,,5.1404270601736,51.690831663896,POINT (5.140427 51.690832)
ca5ae964-fa51-4868-bbaf-1a0b5f90b52b,,,B5,PLACED,[ ],W,Reyndersweg,,,200400003.0,2024-03-01,Velsen,GM0453,Velsen-Noord,https://wegkenmerken.ndw.nu/api/images/9fa09b5b-0016-45ab-bc03-61e22b362607,2016-12-23,2022-12-07,,,,4.5839699792778,52.485809257037,POINT (4.58397 52.485809)
ca5b83aa-d5fa-4803-9675-f9e42daab2e8,,,B5,PLACED,[ ],Z,Weebosch,,,297137020.0,2024-03-01,Bergeijk,GM1724,Bergeijk,https://wegkenmerken.ndw.nu/api/images/898d397b-8a64-419f-83d1-f040797758cc,2016-10-14,2022-09-29,,,,5.2948753678367,51.30920917266,POINT (5.294875 51.309209)
ca5f3b96-1b0c-481d-8b8d-7434bec2035a,,,B5,PLACED,[ ],Z,Johan J. Vierbergenweg,,,600914482.0,2024-03-01,Oudewater,GM0589,Oudewater,https://wegkenmerken.ndw.nu/api/images/b59c6650-0d3d-4db1-9ca5-cffddaccaaf9,2016-07-20,2022-09-13,,,,4.8662320534791,52.024756140564,POINT (4.866232 52.024756)
ca66ba17-45d0-4d0b-b2c3-c7d6a41c1d1a,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Breelaan,,,600974160.0,2024-03-01,Bergen (NH),GM0373,Bergen (NH),https://wegkenmerken.ndw.nu/api/images/273bade3-ec7e-43a1-800b-55a2a1ae1452,2016-09-20,2022-11-10,,,,4.7008098730731,52.670128008144,POINT (4.70081 52.670128)
ca674e23-926d-4c85-9045-2d19d7f9ca6e,,,B5,PLACED,[ ],N,Verlengde Ooyerhoekseweg,,,600859200.0,2024-03-01,Zutphen,GM0301,Zutphen,https://wegkenmerken.ndw.nu/api/images/ca347544-66d7-4198-a070-90f6f26824c5,2016-09-12,2022-06-23,,,,6.2200836036419,52.117335710491,POINT (6.220084 52.117336)
ca683c82-f65f-4e67-8bf0-98e4364c3d51,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""2x"" } ]",W,Seguraweg,,,600927709.0,2024-03-01,Rotterdam,GM0599,Europoort Rotterdam,https://wegkenmerken.ndw.nu/api/images/69c0cf01-0b53-4a32-9a0e-0c4abb28d9b3,2021-03-23,2022-03-15,,,,4.0986768088406,51.9662121877,POINT (4.098677 51.966212)
ca6ced33-fbd9-4191-8fdb-ceb84311f68e,,,B5,PLACED,[ ],Z,Hofhoek,,,173261068.0,2024-03-01,Albrandswaard,GM0613,Poortugaal,https://wegkenmerken.ndw.nu/api/images/ac8ab556-45a1-4f13-8588-4632fc5e4521,2016-10-26,2022-09-30,,,,4.3961319709565,51.861395736233,POINT (4.396132 51.861396)
ca72b8fe-1b8f-4db8-9e6d-e5fd9f36bcb5,,,B5,PLACED,[ ],W,Den Brielstraat,,,238377018.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/2e89b88e-9f77-4e72-9018-f68f15791d85,2016-08-25,2025-09-09,,,,4.8586686337048,52.384015914785,POINT (4.858669 52.384016)
ca785f3a-d5ad-4653-9b2c-fc18d1f221ee,,,B5,PLACED,[ ],Z,Sportlaan,,,601266722.0,2024-11-01,Bergen (NH),GM0373,Schoorl,https://wegkenmerken.ndw.nu/api/images/d3447541-5baf-40f4-ad8e-54bf2389d199,2016-09-20,2022-11-15,,,,4.6941767873601,52.703778655896,POINT (4.694177 52.703779)
ca7e8d1f-0a2b-415b-9a3a-ea744969a6e5,,,B5,PLACED,[ ],Z,St Annastraat,,,377232060.0,2024-03-01,Land van Cuijk,GM1982,Cuijk,https://wegkenmerken.ndw.nu/api/images/9bf67b59-825f-49ae-be65-472bf67311f3,2016-11-11,2022-11-23,,,,5.8771078409775,51.734144027256,POINT (5.877108 51.734144)
ca7f5302-946e-4121-b37e-2936087a697a,,,B5,PLACED,[ ],N,Heuveleindseweg,,,600793146.0,2024-03-01,Best,GM0753,Best,https://wegkenmerken.ndw.nu/api/images/87d696bb-44ba-42d6-b76b-277fba956be8,2016-12-07,2022-02-11,,,,5.362752314937,51.501582252071,POINT (5.362752 51.501582)
ca84e9c9-1849-45a5-b715-61dc6722a595,,,B5,PLACED,[ ],N,Heuvel,,,333205026.0,2024-03-01,Meierijstad,GM1948,Veghel,https://wegkenmerken.ndw.nu/api/images/ed717183-30ab-4585-b4bf-9a67e856f2d0,2016-11-28,2022-06-09,,,,5.5565121622733,51.613303080281,POINT (5.556512 51.613303)
ca8a6721-b0e8-4760-b9e6-b4b4de416110,,,B5,PLACED,[ ],N,Horstingerend,2.0,376.0,504459005.0,2024-03-01,Coevorden,GM0109,Erm,https://wegkenmerken.ndw.nu/api/images/f073799d-cb4a-46df-8ad1-0d6bedc79c84,2022-05-11,2022-05-11,,,,6.8274059266705,52.744585514541,POINT (6.827406 52.744586)
ca915721-c20f-4dfb-a75f-124d54a6d983,,,B5,PLACED,[ ],N,Zoutestraat,,,601246798.0,2024-08-01,Hulst,GM0677,Hulst,https://wegkenmerken.ndw.nu/api/images/0fb51438-3c51-4f7b-9d1a-315cfe29962c,2022-07-22,2022-07-22,,,,4.0754705666688,51.295132880501,POINT (4.075471 51.295133)
ca918069-3e93-48eb-9a14-b6cd97a15454,,,B5,PLACED,[ ],W,Trompenburgstraat,,,600914711.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/da11469f-b509-44a6-934b-9350b50dcbee,2016-05-19,2022-02-28,,,,5.9421306897119,50.902777388934,POINT (5.942131 50.902777)
ca9c88f5-ac00-460d-af65-317c38a16aa5,,,B5,PLACED,[ ],Z,Koekoek,,,91162003.0,2024-03-01,Borsele,GM0654,Ellewoutsdijk,https://wegkenmerken.ndw.nu/api/images/04e3643d-cefb-4acf-9512-a25bde2e52b4,2016-04-11,2022-03-28,,,,3.8151010690317,51.408917614268,POINT (3.815101 51.408918)
caa600e5-8d78-40b1-96a6-85c91bfebc88,,,B5,PLACED,[ ],N,Beerseweg,,,600789526.0,2024-03-01,Oirschot,GM0823,Oirschot,https://wegkenmerken.ndw.nu/api/images/13915010-af8f-4783-b163-3023b2701166,2016-10-04,2022-10-06,,,,5.2970311572322,51.496313251685,POINT (5.297031 51.496313)
caa811dc-dfe1-49d7-920e-1d79cb45097f,,,B5,PLACED,[ ],O,Maalbroek,,,404113014.0,2024-03-01,Roermond,GM0957,Roermond,https://wegkenmerken.ndw.nu/api/images/07863f00-3783-4581-8ce3-85829f9323b0,2021-05-19,2022-05-23,,,,6.0644139442378,51.199109796836,POINT (6.064414 51.19911)
caaa55a9-d610-4905-b2c3-ca1ba48c5f57,,,B5,PLACED,[ ],W,Avesterweg,,,600873455.0,2024-03-01,Berkelland,GM1859,Beltrum,https://wegkenmerken.ndw.nu/api/images/5fa7fe81-9a40-47d0-b921-3831ddb7b905,2016-12-16,2022-03-06,,,,6.5816814413774,52.068115548158,POINT (6.581681 52.068116)
caab1a64-2d4a-40fd-9874-9d20aeeffd54,,,B5,PLACED,[ ],W,Sprendlingenstraat,,,281198021.0,2024-03-01,Oisterwijk,GM0824,Oisterwijk,https://wegkenmerken.ndw.nu/api/images/17336269-96a8-4623-94f7-1db0432fd3d2,2016-07-11,2022-06-23,,,,5.1839134971264,51.584238776454,POINT (5.183913 51.584239)
cab1468e-093c-4c4f-befb-fc6f65e27694,,,B5,PLACED,[ ],W,Duinkerkenstraat,,,472560002.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/a4ff6765-4336-437f-ae46-f439cca23bcc,2016-10-17,2022-09-05,,,,6.6001081623292,53.200770215431,POINT (6.600108 53.20077)
cabbc220-823a-4e5d-8f8f-9998c7e75dd9,,,B5,PLACED,[ ],Z,Westelijke Havendijk,,,179192006.0,2024-03-01,Roosendaal,GM1674,Roosendaal,https://wegkenmerken.ndw.nu/api/images/09f45f52-5dec-422b-8cce-8e3ac6d94b68,2016-02-10,2022-03-02,,,,4.4480447464786,51.549191726196,POINT (4.448045 51.549192)
cabe37fc-c06b-4b23-89bd-62d34dc3ffa7,,,B5,PLACED,[ ],O,Duffeltdijk,,,391256001.0,2024-03-01,Berg en Dal,GM1945,Leuth,https://wegkenmerken.ndw.nu/api/images/30687d39-029b-4cf9-bc62-05954fa6d8da,2020-03-19,2022-03-16,,,,5.9838074028274,51.844477108468,POINT (5.983807 51.844477)
cac15e7b-5f91-4edc-b3d3-265c74de01f7,,,B5,PLACED,[ ],W,Cuijksesteeg,,,379235003.0,2024-03-01,Mook en Middelaar,GM0944,Mook,https://wegkenmerken.ndw.nu/api/images/5fffee6f-4065-4c3a-a8fc-5890858ad097,2016-09-07,2022-08-11,,,,5.8880719977427,51.746317769721,POINT (5.888072 51.746318)
cac1a293-1ea3-4940-8f6f-9c4c5f84a444,,,B5,PLACED,[ ],W,IJweg,,,208358025.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,https://wegkenmerken.ndw.nu/api/images/e09b79ed-4f90-4c7b-9e7a-83c41f6ca8f0,2016-07-18,2022-07-25,,,,4.6439955568989,52.299515856637,POINT (4.643996 52.299516)
cac49a80-157e-48db-9b3b-d255944c4bf4,,,B5,PLACED,[ ],O,De West,,,601115691.0,2024-03-01,Dronten,GM0303,Dronten,https://wegkenmerken.ndw.nu/api/images/f329e0ec-602e-44c3-ba6f-056fe67335cb,2016-02-24,2022-02-24,,,,5.6938401481338,52.520487708765,POINT (5.69384 52.520488)
cac59822-f80f-4320-8b83-fed1e97bb18a,,,B5,PLACED,[ ],O,Oudenbosscheweg,,,188200002.0,2024-03-01,Halderberge,GM1655,Oud Gastel,https://wegkenmerken.ndw.nu/api/images/712003a5-8731-45ff-92da-7faeb896db63,2018-06-28,2022-06-23,,,,4.5156697782046,51.589932092524,POINT (4.51567 51.589932)
cac7c642-736c-4457-b2ec-14b8b1f51fd1,,,B5,PLACED,[ ],O,Dyksterhuzen,,,353566014.0,2024-03-01,Waadhoeke,GM1949,Bitgummole,https://wegkenmerken.ndw.nu/api/images/ddab3bed-e9f4-4fb4-99de-ae5085dc6dcc,2016-07-19,2022-05-04,,,,5.7163125578412,53.234146849253,POINT (5.716313 53.234147)
cacb0384-2520-4e6c-bbf4-528d91c61ef0,,,B5,PLACED,[ ],N,Haaksbergerweg,,,476343029.0,2024-03-01,Hof van Twente,GM1735,Markelo,https://wegkenmerken.ndw.nu/api/images/89b97050-b7b7-4e34-85b9-2aba6cdacf19,2016-07-04,2022-05-31,,,,6.602770829498,52.224886492078,POINT (6.602771 52.224886)
cacb148e-fa7e-43a2-9c40-565d4aaea416,,,B5,PLACED,[ ],W,Groenloseweg,,,601278679.0,2024-12-01,Berkelland,GM1859,Haarlo,https://wegkenmerken.ndw.nu/api/images/822f2f19-e780-4f68-abdd-8bda6bb3a11b,2016-12-16,2022-03-05,,,,6.5733685222706,52.097219976665,POINT (6.573369 52.09722)
cacb28bd-3b22-46ee-b74d-83fe458932d5,,,B5,PLACED,[ ],W,Heliumweg,,,279369010.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/e0fe8e63-9aa7-423d-9534-ba56f7689b59,2020-04-06,2022-04-01,,,,5.1621456809153,52.349061749285,POINT (5.162146 52.349062)
cad4a547-1b3a-49a4-84c8-4f13b6dcbd60,,,B5,PLACED,[ ],N,Westerlengte,,,202276009.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,https://wegkenmerken.ndw.nu/api/images/477010c3-d3c9-4627-a3a5-ffbd39229f0b,2022-02-08,2022-02-08,,,,4.6068392299994,51.930259369823,POINT (4.606839 51.930259)
cad9f74c-4632-4a1c-8fc6-48c086425d48,,,B5,PLACED,[ ],Z,Derkinderenstraat,,,601103997.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/19398801-977d-4bac-bf11-08c2f24bb01b,2016-09-05,2022-06-08,,,,4.8406270576878,52.358727317337,POINT (4.840627 52.358727)
cadc4392-9d21-4676-b82d-bfe2119de547,,,B5,PLACED,[ ],Z,Spoorlaan,,,600892640.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,https://wegkenmerken.ndw.nu/api/images/79c3428d-5765-4e44-a031-fc32851fe464,2020-07-22,2022-07-25,,,,4.6731751441166,52.28150029792,POINT (4.673175 52.2815)
cae0fb18-6003-44e6-96c2-357cc84d75ab,,,B5,PLACED,[ ],Z,Verlengde Looweg,,,384393001.0,2024-03-01,Oldebroek,GM0269,Oldebroek,https://wegkenmerken.ndw.nu/api/images/05334a35-ca9a-4f1d-bc8b-af3749a74adc,2016-02-24,2022-04-19,,,,5.9418642013426,52.451198154232,POINT (5.941864 52.451198)
cae93a8d-a2a5-4f02-b7fa-f5c715f380f6,,,B5,PLACED,[ ],W,Koninginnepageweg,,,600719644.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,https://wegkenmerken.ndw.nu/api/images/bdf5a0fb-b36f-4a7a-87e0-6c18d93f484b,2016-08-24,2022-03-23,,,,4.3507072572725,51.861969985767,POINT (4.350707 51.86197)
caea62a4-83bb-4d1b-b9d5-b1d2567f1373,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Wijkcentrum De Bolder"" } ]",O,Merwedelaan,,,407410092.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/4641ab50-7e7f-425f-86a5-739e6d977148,2016-04-07,2022-02-28,,,,6.1028896161794,52.530641251384,POINT (6.10289 52.530641)
