id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
d55c0d3e-fc0f-42ef-a4c7-a6c6cf7e2860,,,E10,ZB,PLACED,[ ],W,Koninginneweg,,,207251052.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/ae37247a-4239-47b0-a4e1-77f71b7d45bc,2018-02-13,2024-02-19,,,,4.6423285757681,51.817950669143,POINT (4.642329 51.817951)
d55dfbed-9981-4fde-9ffc-76fa6fba32dd,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m vr 9,00-18,00 uur za. 9,00-17,00 uur koopavond 9,00-20,00 uur"" } ]",Z,Sleinadastraat,,,385052067.0,2024-03-01,Heerlen,GM0917,Hoensbroek,,https://wegkenmerken.ndw.nu/api/images/19eeb972-0c12-42e4-a670-1b57badb9232,2016-05-18,2023-12-14,,,,5.923146473466,50.922998573903,POINT (5.923146 50.922999)
d574c79c-23a5-4090-9592-2c6d583cc584,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9.00-18.00 h"" } ]",Z,Rapportstraat,,,311158005.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/a0c5eefa-be0f-4102-91a4-af268e4bf583,2017-05-15,2023-12-14,,,,5.3970454075861,51.405076043246,POINT (5.397045 51.405076)
d586d373-26f8-47a9-be6c-e3d132b009db,8D8D25C9-D0B3-4C67-994B-90F0463842C7,2025-06-06,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr 06-18h"" } ]",Z,Weth. Van der Veldenweg,,,600724114.0,2025-06-01,Hoeksche Waard,GM1963,Numansdorp,,,2025-06-06,2025-06-06,2025-06-06,,,4.438576406005729,51.73020658042779,POINT (4.438576 51.730207)
d58fe042-dd6e-4dc8-9102-7954657064e8,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma.t\/m zo. 08.00-18.00 h"" } ]",N,Hammolenweg,,,601232263.0,2024-07-01,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/ecefdc21-69c8-4199-814c-988d4d7ec1a3,2020-11-04,2024-02-19,,,,6.0548159908456,50.867272368531,POINT (6.054816 50.867272)
d59f93a5-2090-4d52-a1f1-4708db596d08,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""7-15 h"" }, { ""type"": ""VRIJ"", ""text"": """" } ]",W,Molenweg,,,,,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/a93dcd27-a0f5-4536-9cda-26b296a565a7,2016-08-15,2022-09-22,,,,5.2762613305162,52.214063088637,POINT (5.276261 52.214063)
d5a09c92-f774-4916-bce5-3f3e720e83e1,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""4x"" } ]",W,Wilhelminalaan,,,,,Terneuzen,GM0715,Sas Van Gent,,https://wegkenmerken.ndw.nu/api/images/6d0d8e9d-b36e-4fe3-bacb-dc1077842882,2016-11-03,2022-11-22,,,,3.7997731488882,51.226526684657,POINT (3.799773 51.226527)
d5b4b34b-d6a3-4b64-887a-19b540d0d9c0,,,E10,ZO,PLACED,[ ],Z,Breestraat,,,,,Land Van Cuijk,GM1982,Sint Anthonis,,https://wegkenmerken.ndw.nu/api/images/d898c466-71ae-4c3b-9515-7b0bc16c3946,2021-06-24,2022-11-30,,,,5.8810920473431,51.627251863034,POINT (5.881092 51.627252)
d5b5a35c-7e1d-4947-a6a3-2278ad76b810,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 08.00-18.00h za 10.00-17.00h koopavond 18.00-21.00h"" }, { ""type"": ""TIJD"", ""text"": ""za. 10.00-17.00 h. koopavond 18.00-21.00 h."" } ]",W,De Molen,,,280298126.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/995effea-c3f3-4094-b90e-62179923c3e4,2016-04-14,2023-12-14,,,,5.1708971358634,52.032239385667,POINT (5.170897 52.032239)
d5b99746-a218-4b62-ba0b-56888aeed494,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/ m vr 08.00-17.00 h"" } ]",N,Raadhuisplein,,,389121023.0,2024-03-01,Leudal,GM1640,Haelen,,https://wegkenmerken.ndw.nu/api/images/72136239-5b28-43e9-acca-0983e8b3b0d5,2016-03-16,2023-12-14,,,,5.9565378935966,51.236202718908,POINT (5.956538 51.236203)
d5ceaeab-2612-4216-8891-710af1f71f49,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 08.00-18.00 h koopavonden van 18.00 - 22.00 u"" } ]",N,Zeestraat,,,601342530.0,2025-06-01,Harderwijk,GM0243,Harderwijk,,https://wegkenmerken.ndw.nu/api/images/0b1968bc-71e6-4a3d-b900-b1f0fa4f425c,2020-09-24,2023-12-14,,,,5.6277742312574,52.350832284701,POINT (5.627774 52.350832)
d5d338b0-fb32-40df-ac20-c1bf77301294,,,E10,ZB,PLACED,[ ],O,Molenwal,,,400515001.0,2024-03-01,Opsterland,GM0086,Gorredijk,,https://wegkenmerken.ndw.nu/api/images/e0ef7d2a-b948-404f-a1b4-c53b19527292,2020-02-19,2024-02-19,,,,6.0638756489092,53.002795746042,POINT (6.063876 53.002796)
d5d7bd4c-1959-46e8-a81e-38bb5829b72f,,,E10,ZO,PLACED,[ ],W,Schoonstraat,,,329232089.0,2024-03-01,Bernheze,GM1721,Heesch,,https://wegkenmerken.ndw.nu/api/images/97f62ef2-b05e-4a6c-aa84-2a0954060d5a,2016-02-12,2022-02-07,,,,5.5267306332701,51.734482908267,POINT (5.526731 51.734483)
d5d9329e-ea06-4e0c-b183-60915e84842d,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 800-2000h"" } ]",W,Segeerssingel,,,65182011.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/20271d16-4191-4771-9ecb-53ecca3b853e,2016-07-07,2023-12-14,,,,3.6238362135654,51.496665897572,POINT (3.623836 51.496666)
d5e2ade8-a6e0-4b25-b774-3694a3a71359,,,E10,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""9.00 TOT 17.00 UUR KOOPAVOND 21.00 UUR UITGEZONDERD ZON EN FEESTDAGEN"" } ]",O,Frans Halsstraat,,,600169568.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,,https://wegkenmerken.ndw.nu/api/images/49233fb8-7744-4dff-b2fa-6194f15d8d02,2016-03-14,2023-12-14,,,,4.7748502114861,51.820379624867,POINT (4.77485 51.82038)
d5e55238-91b8-4392-8266-83deeb534775,,2024-05-08,E10,ZB,PLACED,[ ],R,Buorren,,,354504025.0,2024-05-01,De Fryske Marren,GM1940,Langweer,,,2024-05-08,2024-05-08,2024-05-08,,https://zoek.officielebekendmakingen.nl/gmb-2020-274537.html,5.721896364686302,52.9581082396264,POINT (5.721896 52.958108)
d5e9a4c1-00da-4aa3-b607-9a5d214df7c6,,,E10,ZO,PLACED,[ ],N,Kapitein G.A. Meijerweg,,,279357038.0,2024-03-01,Gooise Meren,GM1942,Naarden,,https://wegkenmerken.ndw.nu/api/images/34bc55b2-c454-4f1c-8c87-fc8051593eb2,2016-07-14,2022-06-22,,,,5.1644819028693,52.29515834419,POINT (5.164482 52.295158)
d601cb7c-0a50-463e-b30c-a77cdbbd26ee,,,E10,ZO,PLACED,[ ],O,Cor Hilbrinkstraat,,,496359004.0,2024-03-01,Borne,GM0147,Borne,,https://wegkenmerken.ndw.nu/api/images/b18a00be-0873-444c-98d2-b784691142aa,2017-01-10,2021-12-21,,,,6.7525093458359,52.299343186199,POINT (6.752509 52.299343)
d60f3c81-d3fc-4343-8cd5-5f6b1b0debd0,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m do 8-18 h vr 8-21 h za 8-17 h"" } ]",Z,Wilhelminastraat,,,185290006.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,,https://wegkenmerken.ndw.nu/api/images/003c51af-983e-4804-8029-0108c6afa30f,2016-08-30,2023-12-14,,,,4.4799166158895,51.993920294255,POINT (4.479917 51.99392)
d615cfcc-d088-4699-9977-f3af4bf73783,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 8.00-18.00h koopavonden 18.00-21.00h"" } ]",Z,Koepoortsweg,,,265435035.0,2024-03-01,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/9a603c8c-9330-4d74-b4f0-7d2afc3bf519,2017-01-03,2024-02-19,,,,5.0571252039359,52.647663918421,POINT (5.057125 52.647664)
d622d6b4-20b4-43fe-b4cc-f08161308548,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""12-24 h"" } ]",W,Maastrichterstraat,,,390056055.0,2024-03-01,Brunssum,GM0899,Brunssum,,https://wegkenmerken.ndw.nu/api/images/acf7be14-674c-4c99-827c-50e88d762800,2016-10-28,2024-02-19,,,,5.9620776532932,50.944098846887,POINT (5.962078 50.944099)
d63d7750-9a0c-4e05-a38d-2d1e142bbee2,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m do en za 8.00 tot 18.00 8.00 tot 21.00"" } ]",N,Meent,,,226276084.0,2024-03-01,Krimpenerwaard,GM1931,Bergambacht,,https://wegkenmerken.ndw.nu/api/images/76ce9d21-79c2-4d51-a416-71d40a5121a7,2016-10-11,2023-12-14,,,,4.7836930084325,51.932067025401,POINT (4.783693 51.932067)
d644c554-561d-4178-bc4c-63434d5afe93,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m do + za van 9.00 tot 18.00 h. en vrijdag van 9.00 tot 21.00 h."" } ]",W,Koningstraat,,,147291080.0,2024-03-01,Westland,GM1783,Naaldwijk,,https://wegkenmerken.ndw.nu/api/images/175f1ce6-c814-4245-99d0-2dcf8f9a03e0,2016-01-07,2023-12-14,,,,4.2077302956568,51.99250608631,POINT (4.20773 51.992506)
d645f8d8-4a27-46fb-a59c-c95900aa8842,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 9.00-18.00 h zaterdag 9.00-17.00 h"" }, { ""type"": ""TIJD"", ""text"": ""zaterdag 9.00-17.00 h"" } ]",N,Kastanjelaan,,,601049760.0,2024-03-01,Duiven,GM0226,Duiven,,https://wegkenmerken.ndw.nu/api/images/dddc7d93-a22f-43f2-8e8b-88541350e456,2016-10-07,2023-12-14,,,,6.0242928417723,51.947612469896,POINT (6.024293 51.947612)
d675a0dd-9ba1-4ade-ab18-113e8c1521d8,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 9.00-16.00h"" } ]",W,Leeuwenlaan,,,600094052.0,2024-03-01,Terneuzen,GM0715,Terneuzen,,https://wegkenmerken.ndw.nu/api/images/4ae2035b-3c1e-4a89-a447-62fa9f369911,2016-10-20,2023-12-14,,,,3.8324521567451,51.332468171873,POINT (3.832452 51.332468)
d681d70f-c670-48d1-b7b3-4d302855a89a,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. - do. 9.00 - 18.00 uur vrijdag 9.00 - 21.00 uur zaterdag 9.00 - 17.00 uur"" } ]",W,Julianastraat,,,600172927.0,2024-03-01,Peel en Maas,GM1894,Panningen,,https://wegkenmerken.ndw.nu/api/images/eb37605f-eca6-401d-8200-bddb9fcd2bd2,2016-07-18,2023-12-14,,,,5.9813757781344,51.328025950697,POINT (5.981376 51.328026)
d68ae03d-a779-4d85-8686-b2e2c88ee5f8,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m zat 9.00-19.00 uur"" }, { ""type"": ""VRIJ"", ""text"": ""Parkeerverbod vrijdag 6.30 tot 13.00 h"" } ]",N,Markt,,,,,Simpelveld,GM0965,Simpelveld,,https://wegkenmerken.ndw.nu/api/images/879d7f95-27a3-433b-a77b-8eb02deb40b4,2016-11-22,2022-11-15,,,,5.9835732209493,50.835121840219,POINT (5.983573 50.835122)
d68f39a8-b732-408e-b399-603ffa9848eb,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m do 9-18h vr 9-21h za 9-17 h"" } ]",O,Paganinistraat,,,,,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/ac6510c1-20cb-4f89-b17d-1e82635e9bbb,2016-10-28,2022-08-28,,,,5.5112632826899,51.754867835663,POINT (5.511263 51.754868)
d6935e9f-f486-4754-be01-6c428a4d1c25,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9.00-18.00 h"" } ]",O,Prins Bernhardweg,,,601125452.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/6d46827e-1a0c-4b9a-8b3d-978bbbd037b1,2018-02-12,2023-12-14,,,,5.1609710882865,52.02660126945,POINT (5.160971 52.026601)
d69a97b5-1a6d-4f7a-a22a-db90e74fbf90,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""mat\/m za van 08.30-17.00u"" } ]",N,Oosterstraat,,,466602043.0,2024-03-01,Het Hogeland,GM1966,Warffum,,https://wegkenmerken.ndw.nu/api/images/2c438cac-e48c-4a12-ad3e-e0504d6e8a85,2017-08-10,2024-02-19,,,,6.5625533164949,53.392805334296,POINT (6.562553 53.392805)
d6a5c42c-dd6d-4f1f-a37b-d1c7b50dff7b,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""Ma-Vr 900-1700h"" } ]",N,Colvenierstraat,,,251256087.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,https://wegkenmerken.ndw.nu/api/images/087ea1fd-9f2f-4052-b4ee-13ce9f907c0c,2018-07-20,2023-12-14,,,,4.9602988251202,51.839155599512,POINT (4.960299 51.839156)
d6b92f6c-b70b-4877-837c-a77a954b7b1a,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""Geldig van: ma t\/m za van 8-18h koopavonden 18-22h"" } ]",N,Mesdagstraat,,,364556065.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/c42266b9-0b17-4268-886e-c1c6e9640ffd,2016-11-24,2023-12-14,,,,5.7941105892832,53.191931426453,POINT (5.794111 53.191931)
d6e8ba1f-63b9-4bb7-90e8-b2f496803752,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""DI.-VR.9.00-18.00 u"" } ]",W,Stationsstraat,,,,,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/6e7d408c-4ab5-4738-8972-5be5263176a8,2016-11-03,2022-12-06,,,,5.7866870297063,51.458774045931,POINT (5.786687 51.458774)
d6ea853e-f6eb-44ec-87a7-22d68bd70dcb,,,E10,ZO,PLACED,[ ],W,Albert Huismanpad,,,,,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/92940abb-8cca-477f-b850-7a06df892f1e,2017-08-18,2022-09-20,,,,4.8255200663569,52.452445300514,POINT (4.82552 52.452445)
d6f0408b-0646-41dc-b661-8550528e4db1,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""zo 0-7 h"" }, { ""type"": ""VRIJ"", ""text"": ""vr+za 0-24 h"" } ]",N,Prinsenstraat,,,483371108.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/b72d9b29-5d87-4cb6-9699-886feb9cca12,2018-09-30,2024-02-19,,,,6.6634293851656,52.353320953155,POINT (6.663429 52.353321)
d6f7c1f8-eb58-496f-84a0-43b663dc73ac,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""geldig van ma-za 08.00 - 18.00 h koopavonden van 18.00 -22.00 h"" } ]",Z,Heliconweg,,,600385066.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/729796e8-c70f-4f76-85b4-60fac19130e0,2016-11-17,2023-12-14,,,,5.7756696283953,53.2032082672,POINT (5.77567 53.203208)
d6fa8327-fa0b-4818-8b34-6f0848bf38a5,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9.00-18.00h"" } ]",Z,Edelsmidsdreef,,,601097419.0,2024-03-01,Krimpenerwaard,GM1931,Schoonhoven,,https://wegkenmerken.ndw.nu/api/images/ff9cb7e1-3061-4a90-a70e-09020330238e,2016-10-12,2024-02-19,,,,4.8460112265017,51.952260933347,POINT (4.846011 51.952261)
d708b55f-7014-465b-9324-6ba53f01fc8e,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9-18 h"" } ]",Z,Oude Klapstraat,,,,,Wijchen,GM0296,Wijchen,,https://wegkenmerken.ndw.nu/api/images/a8ad5b32-4c25-4f33-9df2-cb63bece23ea,2016-01-25,2022-04-13,,,,5.7226836334299,51.808333420903,POINT (5.722684 51.808333)
d715c6b8-9060-405c-b7b1-8140492238d0,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 07.30-18.00 h"" } ]",Z,Koningin Wilhelminastraat,,,408367083.0,2024-03-01,Olst-Wijhe,GM1773,Olst,,https://wegkenmerken.ndw.nu/api/images/99072b8c-71d1-487f-86cb-119a18d872c3,2016-07-06,2023-12-14,,,,6.1115654542293,52.337823519559,POINT (6.111565 52.337824)
d71855e7-699b-4944-9c5f-cd030ed90b33,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma- za 9-19h"" } ]",W,Stationsstraat,,,343358063.0,2024-03-01,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/7e7ba830-f900-4712-8ab2-402ee751c04b,2016-08-23,2024-02-19,,,,5.6301414043615,52.300892775805,POINT (5.630141 52.300893)
d73a7582-9b59-4417-a8cb-03a5516a3603,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""GELDT TIJDENS WINKEL -OPENINGSTIJDEN"" } ]",O,Sint Antoniushof,,,238211082.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/916fea63-eef6-4e90-892f-cc4fff231ec7,2016-10-12,2024-02-19,,,,4.8686953245559,51.637342671503,POINT (4.868695 51.637343)
d73d2063-785b-4261-a4d4-c08067c3bdf4,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m za. 09.00-19.00 h"" } ]",N,Dr. M.L. Kingstraat,,,245387084.0,2024-03-01,Landsmeer,GM0415,Landsmeer,,https://wegkenmerken.ndw.nu/api/images/68e4f766-1960-43c4-bef2-46247fd592b6,2018-03-09,2023-12-14,,,,4.914404055691,52.428024253169,POINT (4.914404 52.428024)
d7413899-f4b6-4314-980b-b1e1af8faa8d,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vrij 09.00-18.00 h"" } ]",O,Uilenstede,,,600761599.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/511c5b51-c1a2-4426-b541-422beecda5d5,2020-10-13,2023-12-14,,,,4.8719099089852,52.31969971082,POINT (4.87191 52.3197)
d7434186-f019-46c8-8276-67d70266ab40,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Geerkade,,,208200088.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/98109eeb-72c9-445c-a2ea-495b55cf55a7,2016-11-25,2022-09-05,,,,4.6546062307215,51.587104866253,POINT (4.654606 51.587105)
d756688e-3b81-47b4-966e-ee4e0598aa80,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 09.00-18.00 h"" } ]",Z,Kettingweg,,,296337055.0,2024-03-01,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/ef482caf-5444-4e28-895e-2d6df5bd8977,2021-09-22,2024-02-19,,,,5.2862333489437,52.208439170205,POINT (5.286233 52.208439)
d75adc65-9106-4789-9d9f-a629d939e2d6,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""vrijdag van 18.00-21.00h zaterdag van 09.00-17.30h"" } ]",Z,Slagvink,,,329298049.0,2024-03-01,Veenendaal,GM0345,Veenendaal,,https://wegkenmerken.ndw.nu/api/images/51d74d55-61c2-4d4d-bcac-32466bc06564,2016-12-21,2023-12-14,,,,5.5315927508171,52.029740997006,POINT (5.531593 52.029741)
d76af839-087c-46ce-b57b-ce6170d95cb8,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma.t\/m do 9.00-18.00 vr. 9.00-20.00h za. 9.00-18.00h"" } ]",N,Catharinaplein,,,316206093.0,2024-03-01,Meierijstad,GM1948,Schijndel,,https://wegkenmerken.ndw.nu/api/images/077466b9-fa6d-4918-9f1c-38bd12bf8f6e,2016-12-23,2023-12-14,,,,5.4368994588311,51.618746192418,POINT (5.436899 51.618746)
d78deb02-f366-4e67-9cbe-638306661e33,,,E10,ZO,PLACED,[ ],Z,Boomkamp,,,464361090.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,,https://wegkenmerken.ndw.nu/api/images/0edb46a3-c082-4000-8488-194fd9f8c8b4,2018-02-18,2022-01-07,,,,6.5201651357973,52.309171048,POINT (6.520165 52.309171)
d7a4784b-04d9-411a-a3e7-69da5c8e05c7,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m za. 8.00-18.00 h"" } ]",Z,Burgemeester Jur. Visserlaan,,,277356001.0,2024-03-01,Gooise Meren,GM1942,Naarden,,https://wegkenmerken.ndw.nu/api/images/bcb35379-4a82-4bbb-b4ce-c8ed6f37bd02,2016-07-14,2024-02-19,,,,5.1509845650066,52.292087371004,POINT (5.150985 52.292087)
d7b18ee0-97d0-4a65-9741-76268b820f73,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9-18 h vr 9-21 h"" } ]",O,Vechtkade,,,450407112.0,2024-03-01,Ommen,GM0175,Ommen,,https://wegkenmerken.ndw.nu/api/images/d4d10671-940c-47fc-80af-3708aadb7c5c,2016-09-01,2023-12-14,,,,6.4188791725681,52.518970249774,POINT (6.418879 52.51897)
d7b36e94-e487-4476-a7a3-bb7e11b439b3,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m vr 8.00-18.00h"" } ]",O,Oude Akerweg,,,381028065.0,2024-03-01,Gulpen-Wittem,GM1729,Gulpen,,https://wegkenmerken.ndw.nu/api/images/e761f58c-ec06-4555-9a5e-9f98c38da7d5,2016-12-22,2023-12-14,,,,5.8957351812625,50.815671279246,POINT (5.895735 50.815671)
d7c28ca1-5a19-4df5-859b-62f5b763f8f8,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/ m za 9.00-18.00 h vr 9.00-21.00h"" } ]",W,van Echtenstraat,,,600867259.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,,https://wegkenmerken.ndw.nu/api/images/1350ce9e-3764-4418-a5f2-78652011d8c9,2016-03-16,2023-12-14,,,,6.4826396686699,52.725258420392,POINT (6.48264 52.725258)
d7cc0e8f-6f20-4966-b899-a1ccbb29c197,,,E10,ZO,PLACED,[ ],W,de Kempenaerstraat,,,600180644.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,,https://wegkenmerken.ndw.nu/api/images/6cfe099c-c915-4341-ba55-9f69e5d80a19,2018-01-29,2022-03-25,,,,4.4742658430669,52.176652044728,POINT (4.474266 52.176652)
d7daea5c-0b6a-4b06-b4b7-f5eda7b16a36,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m za. 9.00-18.00 h"" } ]",W,Kloosterstraat,,,600160691.0,2024-03-01,Gooise Meren,GM1942,Naarden,,https://wegkenmerken.ndw.nu/api/images/976b2689-f15f-4ad2-a01c-111ee1c6c778,2016-07-14,2023-12-14,,,,5.1625399738497,52.296678434001,POINT (5.16254 52.296678)
d7dbbe05-0855-43ef-b8eb-623bedd35ff9,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9-18 h"" } ]",O,Stationsplein,,,600720462.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/2d96af16-baac-4990-9679-4967d49f40ec,2017-05-16,2023-12-14,,,,4.3580364068031,52.066486071832,POINT (4.358036 52.066486)
d7e2aa39-8dd7-417a-9d03-c840c272263a,,,E10,ZH,PLACED,[ ],O,Nokkenas,,,217375064.0,2024-03-01,Haarlemmermeer,GM0394,Vijfhuizen,,https://wegkenmerken.ndw.nu/api/images/7e0154fd-56b8-49ca-94e4-2da8de8468a8,2018-08-15,2024-02-19,,,,4.7047450390743,52.375802380146,POINT (4.704745 52.375802)
d7e69721-185d-49b4-8adf-daf7755bb1ad,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 08-18 h"" } ]",N,Astronautenweg,,,600765301.0,2024-03-01,Ouder-Amstel,GM0437,Duivendrecht,,https://wegkenmerken.ndw.nu/api/images/d2ca8dd3-a885-4a05-98a9-2fce3798d258,2016-09-27,2023-12-14,,,,4.9345452019445,52.32969699685,POINT (4.934545 52.329697)
d7f7c097-b0cc-4902-820a-7233c12a1ed8,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 09:00-18:00"" } ]",W,Parlevinker,,,600389783.0,2024-03-01,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/53c8f48c-01ac-4a1a-a3ff-84853ee6698f,2016-08-09,2023-12-14,,,,4.8625770654149,52.279567126429,POINT (4.862577 52.279567)
d7fda4df-a486-4f1b-aeec-f8f29af99373,,,E10,ZB,PLACED,[ ],O,Lage Brink,,,389345021.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/bf944c7f-5798-4a75-93cd-1ac48c75b5d2,2020-11-10,2024-02-19,,,,5.971831841173,52.243458358622,POINT (5.971832 52.243458)
d80177d2-dfec-4601-9535-1d36e5e3e690,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitsluitend gedurende openingstijden winkels"" } ]",W,Veenderweg,,,347301039.0,2024-03-01,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/ef4ae819-6191-4090-a389-ca5ea9875ca8,2016-06-10,2022-07-01,,,,5.6626655092919,52.043662322904,POINT (5.662666 52.043662)
d80d4a45-825e-4d47-b6eb-60a3bc2692aa,,,E10,ZO,PLACED,[ ],O,'t Dorp,,,329232090.0,2024-03-01,Bernheze,GM1721,Heesch,,https://wegkenmerken.ndw.nu/api/images/c9189e87-7403-45d9-86a0-1fe5c632028f,2016-02-11,2022-02-07,,,,5.5266734329863,51.735062318692,POINT (5.526673 51.735062)
