id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
f4fd48ef-ec9b-46d3-9ac1-f8441b1f4eec,,,D5,R,PLACED,[ ],W,Campuslaan,,,358247039.0,2024-03-01,Wijchen,GM0296,Wijchen,,https://wegkenmerken.ndw.nu/api/images/9e915f65-3e1b-4559-bfe6-45fbfb21b47a,2016-01-15,2022-04-10,,,,,,5.7379481974017,51.802900729245,POINT (5.737948 51.802901)
f4fd6310-4e76-442c-9c22-afc3d4b0a681,,,D5,L,PLACED,[ ],O,Lauriergracht,,,600362829.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/c60da4d9-c17d-4b69-ae67-89d2ea784963,2019-07-24,2025-09-09,,,,,,4.8797686171687,52.371214916506,POINT (4.879769 52.371215)
f5024be9-f265-474e-ba52-74eb3ec4ebef,,,D5,R,PLACED,[ ],O,Borgharenweg,,,600820466.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/60d5c320-4a61-459e-8a8f-8573c75b5f9d,2017-11-02,2022-09-01,,,,,,5.7001750180734,50.860262955009,POINT (5.700175 50.860263)
f50e4a0c-fefd-4d6d-89b5-fa1df8adfb99,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Koemarkt,,,600722747.0,2024-03-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/18f7fe86-5831-4a32-ac32-a01fee723e8f,2016-06-22,2023-12-04,,,,,,4.4016780590286,51.914396869755,POINT (4.401678 51.914397)
f50f0c69-5484-47a9-bdda-5d0330d86058,,,D5,R,PLACED,[ ],W,Middenlaan,,,600813150.0,2024-03-01,Harderwijk,GM0243,Harderwijk,,https://wegkenmerken.ndw.nu/api/images/04288879-a02e-4c77-a02a-17b46ffbfc25,2016-09-22,2022-09-21,,,,,,5.6204973953784,52.333595700531,POINT (5.620497 52.333596)
f51d12ba-fbfc-4b0f-b63d-bc5c8e7513ea,,,D5,R,PLACED,[ ],O,Spirealaan,,,306232025.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,,https://wegkenmerken.ndw.nu/api/images/21797ec3-e86f-48e2-9db5-4467720131cf,2016-11-24,2022-11-22,,,,,,5.3603414297885,51.733012688494,POINT (5.360341 51.733013)
f51d719e-ce45-43f7-849c-67dda842c73a,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" }, { ""type"": ""VRIJ"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Oude Vismarkt,,,102183014.0,2024-03-01,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/db9dd5a9-a386-4073-9053-718c13422bcb,2022-01-17,2022-01-17,,,,,,3.8916431313045,51.504818911645,POINT (3.891643 51.504819)
f52cbcb3-ea5f-41a5-939c-3c9091c47436,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",WZW,Jan Luijkenstraat,,,600916246.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/66178c07-fbb4-4657-a687-5db8732a4199,2016-08-19,2025-09-09,,,,,,4.8833112286897,52.360342017301,POINT (4.883311 52.360342)
f52f7e61-15e3-4896-af93-211372ae090a,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,van Dusseldorpstraat,,,600394580.0,2024-03-01,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/de7eb65c-aa24-43dc-818d-9d09877ec8ce,2016-12-12,2023-12-04,,,,,,3.8978816784317,51.499140480259,POINT (3.897882 51.49914)
f54d4ff0-9989-4c29-9d33-54fa4bdcc5d8,,,D5,L,PLACED,[ ],N,Konijnendijk,,,158259006.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/ed3578a8-dbaf-4de6-8f41-cad704fe2d52,2016-05-04,2022-06-20,,,,,,4.298384948965,51.850406747103,POINT (4.298385 51.850407)
f54d788c-f2d6-488c-b1e6-adef404ae91c,1398_1987,,D5,R,PLACED,[ ],WNW,Otto van Reesweg,,,600394694.0,2025-08-01,Culemborg,GM0216,Culemborg,,https://wegkenmerken.ndw.nu/api/images/581c66a9-bd31-46c1-b343-99ea616ca4e8,2016-07-06,2025-08-13,,,,,,5.2238135444599765,51.94906780362206,POINT (5.223814 51.949068)
f552ea1d-4406-41e1-95b3-49f4ed460498,,,D5,L,PLACED,[ ],W,Irenestraat,,,600217054.0,2024-03-01,Sittard-Geleen,GM1883,Munstergeleen,,https://wegkenmerken.ndw.nu/api/images/30d147a1-f70d-48c3-b994-e022a23a8e6c,2016-08-04,2022-09-16,,,,,,5.8645098332229,50.97621681161,POINT (5.86451 50.976217)
f5663a9c-b9b5-4900-969c-7c931592615c,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Kooltuin,,,223432149.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/b5f01a89-139b-4e53-8811-8022015af131,2016-03-21,2023-12-04,,,,,,4.7518905158659,52.630996058936,POINT (4.751891 52.630996)
f5880c69-0d4e-418b-8d98-bf78e38cb17f,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Kleine Vos,,,601130172.0,2024-03-01,Nijkerk,GM0267,Nijkerk,,https://wegkenmerken.ndw.nu/api/images/59edfcbd-cfed-4ea6-9093-6882c107df64,2016-09-15,2022-10-18,,,,,,5.4622171278702,52.2147477589,POINT (5.462217 52.214748)
f58a796d-daa4-4fa4-b406-97bb1fb432d2,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Vingerhoekhof,,,262295130.0,2024-03-01,IJsselstein,GM0353,IJsselstein,,https://wegkenmerken.ndw.nu/api/images/bf4b3e71-d6b8-489e-bbb7-587a6fac2d13,2016-07-25,2023-12-04,,,,,,5.0439752179904,52.019300522337,POINT (5.043975 52.019301)
f58b1f15-e917-4ca9-8d1d-b1a9a64db9fd,,,D5,R,PLACED,[ ],O,Op de Kemp,,,401148031.0,2024-03-01,Peel en Maas,GM1894,Maasbree,,https://wegkenmerken.ndw.nu/api/images/03562d1b-6081-4cbd-93d0-65433534b824,2016-07-21,2022-08-02,,,,,,6.0462690797616,51.356587407646,POINT (6.046269 51.356587)
f58b38f0-336b-4520-a326-947c06281632,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Tichelgaarde,,,600163040.0,2024-03-01,Wierden,GM0189,Wierden,,https://wegkenmerken.ndw.nu/api/images/4c694f25-6587-47a6-a145-e09cfa67a86e,2020-03-03,2023-12-04,,,,,,6.5933813966254,52.357640191355,POINT (6.593381 52.35764)
f592884b-46cc-4949-a723-f7df4d2c82e6,,,D5,R,PLACED,[ ],O,Herengracht,,,229226035.0,2024-03-01,Drimmelen,GM1719,Drimmelen,,https://wegkenmerken.ndw.nu/api/images/41e7f3d4-a825-4a6d-ab25-e1c7b68d6faf,2016-07-25,2022-08-09,,,,,,4.8042903557924,51.707922614682,POINT (4.80429 51.707923)
f597baba-37f2-4856-9cae-638b8318bade,,,D5,R,PLACED,[ ],O,Vrijheidslaan,,,601144187.0,2024-03-01,Terneuzen,GM0715,Terneuzen,,https://wegkenmerken.ndw.nu/api/images/f37ae086-10a2-469c-95a8-b276c807398a,2016-11-02,2022-11-04,,,,,,3.8641567569101,51.331404749043,POINT (3.864157 51.331405)
f59bce9b-9af9-401a-98f5-9960f86d2c3b,,,D5,R,PLACED,[ ],Z,Amstel,,,600407915.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/3aa360dd-0bb4-4a34-a702-956778214ca6,2021-08-25,2025-09-09,,,,,,4.9031836273191,52.360369364801,POINT (4.903184 52.360369)
f5ad4aff-29b1-4b25-8984-369611224599,,,D5,L,PLACED,[ ],N,Kruisstraat,,,,,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/99ed5506-9c9f-4142-ab60-f4ea0b2e592e,2021-03-01,2022-03-10,,,,,,5.1294671609102,52.093643289574,POINT (5.129467 52.093643)
f5b57a78-d44a-4e69-9ecb-f746691b9f2b,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Bandalaan,,,387341037.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/a1a34ca2-8336-4f54-86b6-1179d2e0f22a,2020-11-15,2023-12-04,,,,,,5.9515334703008,52.22151947648,POINT (5.951533 52.221519)
f5b963fa-0227-4b09-8042-831ea20c0609,,,D5,L,PLACED,[ ],Z,Mineursweg,,,351037005.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/38297000-aff2-46a6-8cf1-8a0b9baca7d2,2019-10-24,2022-09-01,,,,,,5.6826409268723,50.859744432578,POINT (5.682641 50.859744)
f5d0af83-8ace-4c72-824a-4b1d4b474890,,,D5,R,PLACED,[ ],N,Dubbeldamseweg Zuid,,,212247029.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/488579f4-dcfb-411f-9da9-6360b8381956,2016-03-09,2022-04-26,,,,,,4.6800244372608,51.802130490477,POINT (4.680024 51.80213)
f5d830b1-1700-478e-88a5-3a7b20b67884,,,D5,R,PLACED,[ ],O,van Ruisdaelstraat,,,600741287.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/266c8dff-0b11-452d-bdca-f94dfe88de95,2016-04-01,2022-04-20,,,,,,4.6434891143674,51.818896529449,POINT (4.643489 51.818897)
f5ea8e97-1076-410e-a9c2-3d86f3cedea6,,,D5,R,PLACED,[ ],Z,Feiko Clockstraat,,,528540051.0,2024-03-01,Pekela,GM0765,Oude Pekela,,https://wegkenmerken.ndw.nu/api/images/ba53313d-bc3d-416e-9a0d-9573264bdbdf,2016-08-23,2022-07-19,,,,,,7.0180311205502,53.106678162876,POINT (7.018031 53.106678)
f5fa845e-5bee-45d8-9a27-4ba1157a75f1,,,D5,R,PLACED,[ ],Z,Daalsetunnel,,,,,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/23ba121e-b1ad-4da7-b378-0f7896ff0e46,2016-03-18,2022-03-10,,,,,,5.1082538047336,52.094644613569,POINT (5.108254 52.094645)
f622bde8-0698-4047-bc05-9f4b28140d02,,,D5,L,PLACED,[ ],Z,Vechtstraat,,,484371013.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/62ced689-c7ef-487d-b0a4-4cd19abfe303,2016-10-14,2022-11-24,,,,,,6.6683825550109,52.352850983802,POINT (6.668383 52.352851)
f62c4a1e-916e-4338-8931-5c7d68068cee,,,D5,R,PLACED,[ ],W,Haven Noordzijde,,,600394722.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/fee3fc68-823e-4ccb-aafa-adc571069c51,2016-10-17,2022-11-24,,,,,,6.6595255070027,52.357882308628,POINT (6.659526 52.357882)
f6343216-0fe3-414a-aace-66caf5ff989d,,,D5,L,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""30t"" } ]",W,Kroonsingel,,,601342528.0,2025-06-01,Heumen,GM0252,Malden,,https://wegkenmerken.ndw.nu/api/images/1b780544-49d7-47a5-96c1-28aa73f9ae37,2021-06-17,2023-12-03,,,,,,5.8551983405444,51.781931123675,POINT (5.855198 51.781931)
f6388b84-a099-410f-9386-5ee996580eaf,,,D5,L,PLACED,[ ],Z,Annaboulevard,,,,,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/043582e0-0194-46b6-88df-a1c2b4f11530,2016-03-30,2022-03-08,,,,,,5.6079322601302,51.67460108848,POINT (5.607932 51.674601)
f63c176b-2f3f-4502-b745-d5b89d12de15,,,D5,R,PLACED,[ ],W,Duyfraklaan,,,601061222.0,2024-03-01,Katwijk,GM0537,Valkenburg,,https://wegkenmerken.ndw.nu/api/images/082b2f37-589d-425d-b937-5e85becb29ec,2022-03-30,2022-03-30,,,,,,4.438809432546,52.173748456505,POINT (4.438809 52.173748)
f6420732-2593-4f64-947b-bf305bfce6d9,,,D5,R,PLACED,[ ],O,Weselseweg,,,,,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/342dfb52-872f-4efa-bda3-03be02642368,2016-07-20,2022-01-24,,,,,,6.1892815249046,51.380681264294,POINT (6.189282 51.380681)
f64d45b8-89d3-46bd-8030-e94f2773dde1,,,D5,R,PLACED,[ ],N,Jan Vethkade,,,208247064.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/e833deb4-ab57-446e-9ba0-0d0f3d610f67,2016-03-09,2022-04-07,,,,,,4.6546628762218,51.8005993513,POINT (4.654663 51.800599)
f66b5a59-1bff-4d7b-ba0e-01dc337520c0,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Oosteinde,,,169294174.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/0aa51a03-bbe6-4489-bf72-6678e0bd973f,2016-03-21,2023-12-04,,,,,,4.3679190800443,52.010884538872,POINT (4.367919 52.010885)
f67713e4-d16c-4dd9-8aeb-49f1c7d264a2,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Pastoor Bielarsstraat,,,206170047.0,2024-03-01,Zundert,GM0879,Wernhout,,https://wegkenmerken.ndw.nu/api/images/acca002d-7f66-4844-b9ae-44b72dde26d6,2017-08-16,2022-10-05,,,,,,4.6410811490728,51.455344163356,POINT (4.641081 51.455344)
f682cb37-20f3-48a7-9721-1183291f1ca7,,,D5,L,PLACED,[ ],O,Nieuwbrug,,,210251036.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/ca3e465e-37ec-4b28-a971-2f17ae75c140,2016-03-02,2022-04-25,,,,,,4.6691957900671,51.817023620154,POINT (4.669196 51.817024)
f689d37d-419b-42e4-9ed4-a5c65d9290e1,,,D5,L,PLACED,[ ],N,De Oude Haven,,,600381033.0,2024-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/23b1e43a-6728-4d65-a9f1-4d990e360f23,2016-11-23,2022-12-01,,,,,,4.6587321898148,52.480537495238,POINT (4.658732 52.480537)
f68ca3c7-1499-4f61-a406-731ea181ad84,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Enghuizen,,,601351694.0,2025-07-01,Zevenaar,GM0299,Zevenaar,,https://wegkenmerken.ndw.nu/api/images/50bb62fc-f610-4ed2-9c30-2852f4375e77,2016-09-27,2023-12-04,,,,,,6.0735975222112,51.924519363863,POINT (6.073598 51.924519)
f69670fb-2b41-4709-ab8e-0ab4480b5357,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Brabantlaan,,,296210014.0,2024-03-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/93578eda-fc2d-4b04-841a-bb6a686f3c70,2016-08-16,2023-12-04,,,,,,5.2866461868287,51.636395473697,POINT (5.286646 51.636395)
f6988437-0223-4082-95c3-d88eb7449779,,,D5,L,PLACED,[ ],N,Gilzerbaan,,,,,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/3a55e1ee-36f4-431a-bfa1-4e233981dba1,2021-06-16,2022-06-10,,,,,,5.0344610017057,51.553986334267,POINT (5.034461 51.553986)
f6a21511-bb87-49aa-ad37-bd6a7adf5a71,,,D5,L,PLACED,[ ],O,Juttepeer,,,600408501.0,2024-03-01,Vlissingen,GM0718,Vlissingen,,https://wegkenmerken.ndw.nu/api/images/0da364e2-d44a-49af-b4dd-1661994a2f6f,2022-08-16,2022-08-16,,,,,,3.5923871679328,51.470246813541,POINT (3.592387 51.470247)
f6a76626-384f-45d7-b9e1-278105bdd2f7,,,D5,R,PLACED,[ ],O,Schanseind,,,,,Drimmelen,GM1719,Made,,https://wegkenmerken.ndw.nu/api/images/bb9b7629-02e5-4b0e-98dd-fdf7d6cc1309,2016-07-25,2022-08-09,,,,,,4.8336842869619,51.680346538619,POINT (4.833684 51.680347)
f6be7bbb-e562-4ac5-aebe-54f03e90d6ce,,,D5,R,PLACED,[ ],O,Rulstraat,,,601284231.0,2024-12-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/a0a35bb6-dc4c-4a62-b924-d3d37df55b7d,2021-10-05,2022-09-19,,,,,,4.857434151867,51.644646184402,POINT (4.857434 51.644646)
f6c20a6d-425a-4ae7-a359-4e832896a6f5,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Menistenlaan,,,519513013.0,2024-03-01,Stadskanaal,GM0037,Stadskanaal,,https://wegkenmerken.ndw.nu/api/images/fead9a8a-cb71-4ccc-90ff-9cc2fe602692,2016-11-14,2023-12-04,,,,,,6.9503243337935,52.988803255846,POINT (6.950324 52.988803)
f6c5a939-d3a3-4e15-bcc9-45c52fe6f34c,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Van Zuylen van Nijeveltstraat,,,175323092.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,,2022-11-23,2024-01-25,,,,,,4.4075838884304,52.139466762491,POINT (4.407584 52.139467)
f6ce353e-d030-40be-a2ab-ef19336078a4,,,D5,L,PLACED,[ ],N,Nachtegaallaan,,,,,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/61ebd6f3-c6e1-4e66-ba46-fd782671c7d4,2018-01-25,2022-01-14,,,,,,5.6656594158763,51.496049688876,POINT (5.665659 51.49605)
f6d18a0e-e6fc-45e9-b944-6926373fa168,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Nieuwe Huizen,,,601199441.0,2024-04-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/c5015beb-2e34-40cc-8232-2284c2c71020,2016-08-25,2023-12-04,,,,,,6.5636436589862,52.99601121904,POINT (6.563644 52.996011)
f6d68962-65ca-40d8-ba7e-25fc2b5d394a,,,D5,R,PLACED,[ ],O,Geenhovensedreef,,,319149063.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,,https://wegkenmerken.ndw.nu/api/images/867950af-dc93-4ebe-b0de-77b4f3dbdc4f,2016-03-03,2022-03-15,,,,,,5.4530695409313,51.360779015525,POINT (5.45307 51.360779)
f6dec484-ccb8-46f1-a17e-1bd5aa337223,,,D5,R,PLACED,[ ],N,Kooistraat,,,,,Druten,GM0225,Deest,,https://wegkenmerken.ndw.nu/api/images/f21c3117-bc85-47dd-9452-c3edc6ae3edc,2016-06-30,2022-05-23,,,,,,5.6671924692043,51.868714966899,POINT (5.667192 51.868715)
f6ebfd82-8f12-4139-a611-f3be26f95ee1,,,D5,R,PLACED,[ ],W,Achter de Hoven,,,402149033.0,2024-03-01,Peel en Maas,GM1894,Maasbree,,https://wegkenmerken.ndw.nu/api/images/147ad7c3-2173-4712-8dbc-d0086e213d28,2022-08-02,2022-08-02,,,,,,6.0495338104331,51.35884478793,POINT (6.049534 51.358845)
f6f39aa0-36d8-493d-93aa-985da189343c,,,D5,R,PLACED,[ ],O,Overeindsebrug,,,272299001.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/01a1c6d6-935e-4ce2-a970-13876ed174f1,2016-02-15,2022-03-02,,,,,,5.1135640179193,52.034324969393,POINT (5.113564 52.034325)
f6f46a74-431a-49cc-afeb-65ebb45dd6b3,,,D5,R,PLACED,[ ],O,Dokter A.M. van de Poellaan,,,165293111.0,2024-03-01,Midden-Delfland,GM1842,Den Hoorn,,https://wegkenmerken.ndw.nu/api/images/eea75a3e-33a2-4f9e-a060-7b831f58a703,2016-11-17,2022-11-10,,,,,,4.3376759150277,52.003665345682,POINT (4.337676 52.003665)
f6f93241-c5d7-4dda-b541-768c2b7e83a0,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Boutonnestraat,,,213402129.0,2024-03-01,Heemskerk,GM0396,Heemskerk,,https://wegkenmerken.ndw.nu/api/images/4f3a277f-b50f-4f77-9022-2505f23c275f,2017-01-13,2023-12-04,,,,,,4.6792024023923,52.496444673696,POINT (4.679202 52.496445)
f70deaeb-0e91-4564-b112-fb4f7244c222,,,D5,R,PLACED,[ ],N,Eerste Van der Helststraat,,,600762708.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/90b9c4b3-8246-4d65-89f0-785c655cbcd4,2016-08-18,2025-09-09,,,,,,4.8928551043144,52.357799199575,POINT (4.892855 52.357799)
f711e7ed-f365-4400-b5c2-909fb80d675d,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Calvijnhof,,,275339097.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/d96be625-6fe6-400e-a996-80d5a4a87cf6,2021-01-06,2023-12-04,,,,,,5.1377708188549,52.215547291747,POINT (5.137771 52.215547)
f713d929-dca8-43f0-944c-d6045c407e3e,,,D5,R,PLACED,[ ],N,Nieuwe Purmerweg,,,247379112.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/81a2fd7b-7382-493a-913f-c1a4b8585f03,2021-08-21,2022-06-02,,,,,,4.93159231569,52.39535959507,POINT (4.931592 52.39536)
f716ef4b-59c7-49f3-b05c-4a462aff197e,,,D5,L,PLACED,[ ],O,Koperslagerij,,,,,Steenbergen,GM0851,Steenbergen,,https://wegkenmerken.ndw.nu/api/images/bdd530c9-5410-425d-a0c4-3d05ca724226,2016-06-08,2022-07-05,,,,,,4.3021844411377,51.586666748669,POINT (4.302184 51.586667)
f73910ac-c5c4-4a64-b483-e3a01bb48533,,,D5,R,PLACED,[ ],N,De Trepkes,,,341138051.0,2024-03-01,Cranendonck,GM1706,Maarheeze,,https://wegkenmerken.ndw.nu/api/images/5789bfbd-e3ac-4f06-92f2-194d7cf8791e,2021-07-27,2022-03-26,,,,,,5.6112411941662,51.310198537507,POINT (5.611241 51.310199)
f73a48dc-3d85-426e-9109-43f02f1f5a30,,,D5,L,PLACED,[ ],Z,Blokhoven,,,304299054.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Doorn,,https://wegkenmerken.ndw.nu/api/images/01e9623b-bbb9-432d-9d12-099515bd7f67,2016-03-31,2022-03-22,,,,,,5.3477516131522,52.034919792275,POINT (5.347752 52.03492)
f73d56d5-a28b-4492-93dc-08830cc79135,1080_1988,,D5,R,PLACED,[ ],NNW,Laan naar Parijsch,,,600907663.0,2025-08-01,Culemborg,GM0216,Culemborg,,https://wegkenmerken.ndw.nu/api/images/a5d20c78-cc3f-4e0c-9597-1ce6fdf550e8,2020-04-30,2025-08-13,,,,,,5.196788635357822,51.945076411167086,POINT (5.196789 51.945076)
f759724c-c062-4326-8ead-b85b106b0156,,,D5,L,PLACED,[ ],W,Provincialeweg,,,600287637.0,2024-03-01,Goeree-Overflakkee,GM1924,Goedereede,,https://wegkenmerken.ndw.nu/api/images/7583f7d7-5917-4168-92b3-2fbac4d3dccd,2016-08-26,2022-11-01,,,,,,3.9805355324795,51.81535867304,POINT (3.980536 51.815359)
f76242e7-bdd2-4608-801a-5d843f8ada27,,,D5,L,PLACED,[ ],O,Geerweg,,,600833058.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/901d4a63-29f3-4f61-9b5f-3fbe356f1193,2016-08-15,2022-09-15,,,,,,5.8571859971823,51.002293845504,POINT (5.857186 51.002294)
f766f445-4af6-4247-be73-491230b54ae6,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Wakkerendijk,,,600786825.0,2024-03-01,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/d1b36fcc-94e1-48ea-91c3-f885f8a5db9d,2020-08-18,2022-09-14,,,,,,5.2548353099263,52.22301914592,POINT (5.254835 52.223019)
f76df51c-c4fb-4fb2-b3f7-2f88cdb92223,,,D5,R,PLACED,[ ],O,C.J.K. van Aalststraat,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/c1d60259-d9f0-4413-9d79-50c8421be1b0,2016-09-20,2022-06-07,,,,,,4.9381975226154,52.373032412299,POINT (4.938198 52.373032)
f77e7e24-6242-47a9-b7f3-9ffdd0fb42fe,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Sledemennerstraat,,,466563032.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/3f211150-ea0b-4b9d-a517-55030b8c8ff7,2016-10-07,2023-12-04,,,,,,6.5586387216159,53.216678989734,POINT (6.558639 53.216679)
f784090e-4c71-4e16-ae87-d99f92093f2b,,,D5,R,PLACED,[ ],N,Gasthuisstraat,,,600380581.0,2024-03-01,Berkelland,GM1859,Borculo,,https://wegkenmerken.ndw.nu/api/images/ecbadff9-c235-4aa0-b0f6-a0260e4f0614,2020-03-14,2022-03-06,,,,,,6.5244176429683,52.115113367511,POINT (6.524418 52.115113)
f78c6c27-3370-4c95-8b2c-38c6a05d4630,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Westerlengte,,,374390035.0,2024-03-01,Elburg,GM0230,Elburg,,https://wegkenmerken.ndw.nu/api/images/8a7d664e-e8d2-4804-b341-ef19b581fafd,2016-06-21,2023-12-04,,,,,,5.8611354350825,52.442480265694,POINT (5.861135 52.44248)
f7943eb4-fd26-41b4-a2b9-43ccf6130ff9,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Vliertstraat,,,600394945.0,2024-03-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/37eea63d-01bf-4281-a62b-e2418ff0fa48,2016-08-30,2022-07-25,,,,,,5.2969461270011,51.653634796557,POINT (5.296946 51.653635)
f7988dcb-498e-4540-8995-520a96dec599,,,D5,R,PLACED,[ ],W,Bloemstede,,,261319039.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,,https://wegkenmerken.ndw.nu/api/images/d79349ba-3450-4ea3-bd79-c46470ea3c17,2016-09-27,2022-05-07,,,,,,5.0313643395526,52.126464481674,POINT (5.031364 52.126464)
f79dfbe9-ca28-426c-a0e1-38f0eff9edae,,,D5,R,PLACED,[ ],W,Oude Rijksweg,,,,,Maasdriel,GM0263,Hedel,,https://wegkenmerken.ndw.nu/api/images/fd263e25-e3b8-43cd-ae0d-7c46630e0227,2016-02-16,2022-01-10,,,,,,5.2675354432879,51.754266443968,POINT (5.267535 51.754266)
