id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
e1440213-b818-4333-9645-224b1e66c6e5,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""''geen snor- en bromfietsen''"" } ]",W,Lange Huitinkstraat,,,442277012.0,2024-03-01,Doetinchem,GM0222,Gaanderen,,https://wegkenmerken.ndw.nu/api/images/97fa25e0-50c7-4291-951b-b329322fa99c,2018-02-08,2022-01-25,,,,6.3459152201183,51.932103261217,POINT (6.345915 51.932103)
e14778f5-b8a3-4eeb-80aa-222eef8d2892,,,G13,,PLACED,[ ],O,Fietspad,,,600691812.0,2024-03-01,Urk,GM0184,Urk,,https://wegkenmerken.ndw.nu/api/images/11f5123c-c965-43a1-82cc-9b04a8b0d5dd,2016-06-03,2022-07-12,,,,5.6265338426261,52.665472339219,POINT (5.626534 52.665472)
e14c2aa6-2231-4e02-84d7-2de6c3886639,,,G13,,PLACED,[ ],N,Fietspad,,,600574143.0,2024-03-01,Noordenveld,GM1699,Westervelde,,https://wegkenmerken.ndw.nu/api/images/72c10a62-3739-490d-a8aa-5f2ea131b051,2016-02-17,2022-02-08,,,,6.4392421425047,53.035498839584,POINT (6.439242 53.035499)
e15427a8-96c4-438c-878d-fd4006c9b724,,,G13,,PLACED,[ ],N,Brummelpad,,,600624748.0,2024-03-01,Aa en Hunze,GM1680,Gieten,,https://wegkenmerken.ndw.nu/api/images/5abba3f3-291a-449a-a9a0-47c38100c537,2016-01-28,2022-01-12,,,,6.779730253156,52.990196631085,POINT (6.77973 52.990197)
e15735b6-e53c-4283-8f31-38fffb9de0a1,,,G13,,PLACED,[ ],N,Fietspad,,,600608999.0,2024-03-01,Oirschot,GM0823,Oirschot,,https://wegkenmerken.ndw.nu/api/images/170cc03e-1d05-44da-831c-a85572addac0,2016-09-30,2022-10-10,,,,5.3255128231599,51.505882699802,POINT (5.325513 51.505883)
e1594586-ab88-433d-9d3d-8713d8be3e36,,,G13,,PLACED,[ ],O,Tuinderswerf,,,,,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/6bd2b568-4c9f-471b-9207-656b7b3ddfdf,2018-04-18,2022-04-13,,,,5.2262353292516,52.339209099231,POINT (5.226235 52.339209)
e1638dae-96cd-4fac-a31f-6bc2aaff692e,,2025-02-07,G13,,PLACED,[ ],Z,Molenveldpad,,,600233232.0,2025-02-01,Losser,GM0168,de Lutte,,https://wegkenmerken.ndw.nu/api/images/2e11956f-cb5a-4ade-ad1b-46f162c2be04,2016-07-11,2025-02-07,,,,7.0154566315519,52.308803828738,POINT (7.015457 52.308804)
e164d2c5-f2f9-4feb-b87e-370ae10de751,,,G13,,PLACED,[ ],W,Fietspad,,,600663786.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/d21971ca-c6d1-41b5-b5d7-e4a4c0d074bb,2021-09-22,2022-09-01,,,,5.8292956376586,51.837868117268,POINT (5.829296 51.837868)
e1684a9f-7fdd-4b0d-851d-04108b8c31f6,,,G13,,PLACED,[ ],W,Oude Voorthuizerweg,,,600516000.0,2024-03-01,Nijkerk,GM0267,Nijkerk,,https://wegkenmerken.ndw.nu/api/images/ee860a95-c836-471f-a57e-4fc3880acc9d,2016-09-05,2022-10-20,,,,5.5664886434407,52.190240765745,POINT (5.566489 52.190241)
e16b8637-a20c-4774-810c-3e62ce335577,,,G13,,PLACED,[ ],NO,Gasthuispoort,,,601153534.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,,https://wegkenmerken.ndw.nu/api/images/36592b97-2e32-448c-8da1-4f9868e2678b,2016-10-11,2023-12-11,,,,6.1148862506495,52.784223186744,POINT (6.114886 52.784223)
e16c4517-1190-4e4a-a950-6f5d77ef5915,,,G13,,PLACED,[ ],W,Gerrit Schultepad,,,600646206.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/13233fa7-4b2d-476b-9b9a-0e4c4aa606a0,2021-09-08,2022-09-12,,,,5.7956460435268,51.805560034685,POINT (5.795646 51.80556)
e16e2cb2-175b-464f-8905-2880e3c0694e,,,G13,,PLACED,[ ],Z,Noordveenweg,,,600556351.0,2024-03-01,Kaag en Braassem,GM1884,Nieuwe Wetering,,https://wegkenmerken.ndw.nu/api/images/44acddcd-d310-45cd-ab21-914570b1f588,2018-02-21,2022-04-10,,,,4.6207101513396,52.214316484718,POINT (4.62071 52.214316)
e171376b-99b7-4e97-b120-d62b05fd6aaf,,,G13,,PLACED,[ ],W,Leinwijckpad,2.0,386.0,600254583.0,2024-03-01,Midden-Groningen,GM1952,Kropswolde,,https://wegkenmerken.ndw.nu/api/images/8c4f56c2-4bc5-4090-873e-b93e0ff57766,2018-04-12,2022-05-11,,,,6.7445432167019,53.130252570008,POINT (6.744543 53.130253)
e174d779-debe-436a-8691-063dc6c374b7,,,G13,,PLACED,[ ],N,Wandelpad,,,282340003.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/ca36c374-ad43-4268-904a-43a1a81ab91a,2022-01-20,2022-01-20,,,,5.1867950488498,52.219534446719,POINT (5.186795 52.219534)
e177da4c-e2cb-4974-b502-f2369702f372,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Fietspad,,,600497679.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/eb4b16d1-aa7c-4226-8dd0-46e97c6bcc9c,2016-08-26,2022-08-02,,,,5.5256253220368,51.454633239193,POINT (5.525625 51.454633)
e17d4cd8-5b0b-41fa-ac34-b028dbf07e4f,,,G13,,PLACED,[ ],O,Meenteweg,,,600558386.0,2024-03-01,Midden-Groningen,GM1952,Schildwolde,,https://wegkenmerken.ndw.nu/api/images/f08839f4-f65b-43c9-81c6-76f817448c15,2016-09-22,2022-04-29,,,,6.7862301762977,53.254117657186,POINT (6.78623 53.254118)
e17d907d-7aa3-4f7b-b107-27d8ec503446,,,G13,,PLACED,[ ],N,Steinstraat,,,600636668.0,2024-03-01,Schouwen-Duiveland,GM1676,Bruinisse,,https://wegkenmerken.ndw.nu/api/images/94991517-7ccf-4b5c-8d89-efda44d690c7,2016-09-08,2022-09-29,,,,4.0966934509448,51.664240944398,POINT (4.096693 51.664241)
e17fe94e-d6c9-4054-972b-24ea22969efb,,,G13,,PLACED,[ ],Z,Fietspad,,,600564472.0,2024-03-01,Ameland,GM0060,Ballum,,https://wegkenmerken.ndw.nu/api/images/f68c2627-64a0-4556-8c94-64e3bf72da76,2016-10-25,2022-11-22,,,,5.6872945548582,53.448719883641,POINT (5.687295 53.44872)
e1814dc4-1161-49b4-98d8-71219099aceb,,,G13,,PLACED,[ ],O,Warandelaan,,,601137778.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/5c1ced86-1f0a-452a-8809-ac22c67db2e3,2021-10-04,2022-09-27,,,,4.8513993774881,51.63093391079,POINT (4.851399 51.630934)
e181c262-5316-4ba9-b165-11620a1373d7,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""DUS NIET BROMMEN"" } ]",O,Effentweg,,,600760800.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/594210fb-be59-43de-96c7-b71b3df256cc,2016-10-14,2022-09-20,,,,4.8679143831838,51.65625211464,POINT (4.867914 51.656252)
e18b16b8-9ab6-48b2-8b4f-e39e8f4b1939,,,G13,,PLACED,[ ],N,Leemhuisweg,,,492374005.0,2024-03-01,Tubbergen,GM0183,Albergen,,https://wegkenmerken.ndw.nu/api/images/d7dfa382-b3ef-46f4-89e8-3569e341412d,2016-12-19,2022-10-28,,,,6.7261452501705,52.36084072107,POINT (6.726145 52.360841)
e18e749e-fedd-4a61-a948-fc7d306e4400,,,G13,,PLACED,[ ],Z,Fietspad,,,600492456.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/db0e78f7-6068-43c8-af60-7fcd98812d5f,2016-03-29,2022-03-07,,,,5.6017527021981,51.646102865811,POINT (5.601753 51.646103)
e18fb469-3de6-4480-8c77-8249515b7e00,,,G13,,PLACED,[ ],Z,Oude Kalkdijk,,,506321001.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/94101034-998c-4108-8746-50adac166a5c,2021-07-20,2022-06-30,,,,6.8187039548422,52.127071340096,POINT (6.818704 52.127071)
e19d460d-ad34-4d80-853f-206c29610fd4,,,G13,,PLACED,[ ],W,Kasteelpad,,,600239846.0,2024-03-01,Overbetuwe,GM1734,Elst,,https://wegkenmerken.ndw.nu/api/images/04f52126-7bd1-47ef-9851-a0cbc06a6148,2016-02-18,2022-02-03,,,,5.8404798625362,51.938785199253,POINT (5.84048 51.938785)
e19ea3e0-7ffe-4296-b6f0-7fc6fe732c9d,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Fietspad,,,600484956.0,2024-03-01,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/a9023809-4b80-49a1-b3ff-c26d0085cf32,2018-06-28,2022-07-18,,,,5.643230193323,52.023327755737,POINT (5.64323 52.023328)
e19ea713-f801-4922-91f4-4e5d76e960d8,,,G13,,PLACED,[ ],Z,Rottumerooglaan,,,,,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/649abeac-dca3-40e5-9f50-4166965db733,2016-09-29,2022-10-13,,,,6.8845140143373,52.20290023186,POINT (6.884514 52.2029)
e19fe07e-95d6-47a2-a5bf-ed9cca5a8338,,,G13,,PLACED,[ ],Z,Fietspad,,,600644629.0,2024-03-01,Emmen,GM0114,Klazienaveen-Noord,,https://wegkenmerken.ndw.nu/api/images/b15d0721-cb92-4b2d-a983-bcd0a23a3239,2020-02-17,2022-02-08,,,,6.9883841626626,52.742198873944,POINT (6.988384 52.742199)
e1a6f74d-4e93-4f32-ad63-b606d72d4259,,,G13,,PLACED,[ ],N,Birdaarderstraatweg,,,,,Noardeast-Fryslan,GM1970,Dokkum,,https://wegkenmerken.ndw.nu/api/images/2db76477-8cbf-4081-9c9f-057c9779cb9f,2020-03-30,2022-03-17,,,,5.9957284368046,53.321484465947,POINT (5.995728 53.321484)
e1abf5f7-a0c7-432e-9108-aeb7d29a5845,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Beusichemseweg,,,600631926.0,2024-03-01,Houten,GM0321,'t Goy,,https://wegkenmerken.ndw.nu/api/images/b177340b-b298-42ac-becb-5f2c328d74a3,2016-02-29,2022-03-03,,,,5.2051585228619,52.008834137396,POINT (5.205159 52.008834)
e1b3a22b-33c7-4c9c-b4a6-46573bc754b7,,,G13,,PLACED,[ ],W,Galjoen,,,234212029.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/a6b91cbf-31b9-4829-a4fb-cdfd4a02e6ae,2016-10-13,2022-09-28,,,,4.8413810992056,51.642686269925,POINT (4.841381 51.642686)
e1b558ef-6561-453d-8c2f-bdfeb026ca41,,,G13,,PLACED,[ ],N,Beemdgras,,,600625990.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/0daf246b-9622-4c64-87bb-db45fbfb868c,2018-05-16,2022-06-15,,,,4.7160309251516,52.033974921419,POINT (4.716031 52.033975)
e1b87c72-3ceb-41bc-8035-f7553ea5c92c,,,G13,,PLACED,[ ],N,Fietspad,,,600586118.0,2024-03-01,Woudenberg,GM0351,Woudenberg,,https://wegkenmerken.ndw.nu/api/images/b2cfa85f-f2b8-41a8-83e6-8687fcdf0349,2016-09-29,2022-11-02,,,,5.3306720642784,52.087858579505,POINT (5.330672 52.087859)
e1ba4cfe-584c-41d2-945b-b32909c52911,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Westerheide,,,,,Laren,GM0417,Laren,,https://wegkenmerken.ndw.nu/api/images/903cd34b-7645-4001-bf1f-1227f6c1f170,2016-03-15,2022-06-13,,,,5.20524712581,52.248774403762,POINT (5.205247 52.248774)
e1bc9aaa-7fd0-4dd5-81a2-c52ad94aa7b1,,,G13,,PLACED,[ ],O,Oerdijk,,,600676399.0,2024-03-01,Deventer,GM0150,Schalkhaar,,https://wegkenmerken.ndw.nu/api/images/e10e8768-feb2-48c4-a9fa-2e1d4418a44a,2021-06-17,2022-06-14,,,,6.2069607293699,52.266345982144,POINT (6.206961 52.266346)
e1c031b8-4c1a-4907-90e4-2dd468fc3d33,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,De Weer,,,600494776.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/9cef2aaa-6de9-4c49-9f98-d7a399ce9035,2016-09-01,2022-09-14,,,,4.8401427554928,52.445584411536,POINT (4.840143 52.445584)
e1c1aaa2-7c22-4b5e-95c5-47e15c5bf40f,,,G13,,PLACED,[ ],Z,Dreef,,,600694892.0,2024-03-01,Buren,GM0214,Buren,,https://wegkenmerken.ndw.nu/api/images/a5365bbf-ee69-4b3a-9dcf-d58b5181d401,2016-04-28,2022-05-12,,,,5.3321786753023,51.913733880669,POINT (5.332179 51.913734)
e1c459c4-5977-4864-a9b6-d1f955707992,,2025-02-07,G13,,PLACED,[ ],W,Bonkenpad,,,600234335.0,2025-02-01,Losser,GM0168,Losser,,,2024-12-05,2025-02-07,,,,6.999652003411001,52.2699428762663,POINT (6.999652 52.269943)
e1c5f367-a2dc-442e-8db1-18aa751bfe36,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Fietspad,,,600613332.0,2024-03-01,Zuidplas,GM1892,Moerkapelle,,https://wegkenmerken.ndw.nu/api/images/c0e31727-bb14-4d0a-9003-dc2f1d9fb4f0,2016-07-07,2022-07-11,,,,4.5745953294775,52.060398205071,POINT (4.574595 52.060398)
e1c81898-7318-46f1-87ac-15a1a8b3f12a,,,G13,,PLACED,[ ],O,Almelose Kanaal,,,408405138.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/3bf52f87-9acc-4c14-a808-73bcbdd9e36b,2016-04-12,2022-02-13,,,,6.1051665314391,52.511149758083,POINT (6.105167 52.51115)
e1cb98f9-fae3-4d73-be9e-36682167b0b2,,,G13,,PLACED,[ ],Z,Fietspad,,,600688078.0,2024-03-01,Noordoostpolder,GM0171,Marknesse,,https://wegkenmerken.ndw.nu/api/images/349da716-4af7-49d2-b19a-511f38fb7ffc,2016-02-23,2022-03-08,,,,5.8554502702755,52.708973192982,POINT (5.85545 52.708973)
e1ce8b0f-04a3-4a7f-8ad8-5d02dce64d88,,,G13,,PLACED,[ ],O,Fietspad,,,600547239.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/6ed82f04-267f-4b7b-954a-777b27915692,2016-10-11,2022-09-29,,,,4.819656402503,51.631420420652,POINT (4.819656 51.63142)
e1dc6dee-096f-4126-8fc1-25fb8fd11fe8,,,G13,,PLACED,[ ],N,Fietspad,,,600656147.0,2024-03-01,Heerde,GM0246,Heerde,,https://wegkenmerken.ndw.nu/api/images/07985494-085c-429d-b071-78aa8c100338,2016-04-18,2022-06-13,,,,5.9722423714964,52.395545901495,POINT (5.972242 52.395546)
e1dde6e9-e37b-43cc-8249-f01db2f16945,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,De Weer,,,600594051.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/2b981757-0274-4c05-8ecd-fa4b3cd5e5d1,2016-09-01,2022-09-14,,,,4.8404061060803,52.444592163647,POINT (4.840406 52.444592)
e1e002d4-b9c9-4dac-a7f6-9c4aeec5d904,,,G13,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd bewoners Strandweg 1"" } ]",W,Strandweg,,,212463054.0,2024-03-01,Schagen,GM0441,Petten,,https://wegkenmerken.ndw.nu/api/images/e7236a89-d8cd-4eca-a295-33691ab03d6e,2016-11-10,2023-12-04,,,,4.663037021098,52.771354284204,POINT (4.663037 52.771354)
e1e763bc-be88-426c-a6f0-164ef597c5d0,,,G13,,PLACED,[ ],W,Fietspad,,,600533054.0,2024-03-01,Achtkarspelen,GM0059,Surhuisterveen,,https://wegkenmerken.ndw.nu/api/images/b85bddec-cd5c-4e68-b135-0ecb6059d78a,2017-01-10,2022-07-11,,,,6.1599684401893,53.17711196015,POINT (6.159968 53.177112)
e1e992af-9b18-46b9-9d83-991652e8f041,,,G13,,PLACED,[ ],O,Emmastraat,,,600574335.0,2024-03-01,Rotterdam,GM0599,Rozenburg,,https://wegkenmerken.ndw.nu/api/images/2ef44edf-8911-433c-9f88-646d23a61478,2016-08-19,2022-03-29,,,,4.2407808232412,51.907017538805,POINT (4.240781 51.907018)
e1eafc94-c0d0-4e3f-95c5-d4db1b3ceef4,,2025-07-21,G13,,PLACED,[ ],W,M.H. Boassonlaan,,,64186036.0,2025-07-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/1f9374d8-f18b-4d4c-a5f8-0b88d5877ec0,2020-08-05,2025-07-21,2018-09-26,,gmb-2018-53516,3.6219539155449,51.516389357045,POINT (3.621954 51.516389)
e1f9837d-38b6-4b94-8cdc-e3e2f3bc2fa7,,,G13,,PLACED,[ ],N,Fietspad,,,600634577.0,2024-03-01,Noordoostpolder,GM0171,Rutten,,https://wegkenmerken.ndw.nu/api/images/22460356-722c-491e-9c68-9da88fd7abed,2016-02-11,2022-02-28,,,,5.6975864053379,52.806974426464,POINT (5.697586 52.806974)
e1f98f3b-609d-4774-93b8-e75f345a957e,,,G13,,PLACED,[ ],W,Cort van der Lindenpad,,,601016183.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/17f1969c-0ae7-42b7-a4c7-c90c52fb54f6,2017-09-11,2022-10-26,,,,4.2517571308231,52.091838502256,POINT (4.251757 52.091839)
e1fa1809-ab00-4b4b-83b0-dafd6b77cbb1,,,G13,,PLACED,[ ],W,Strand van Luna,,,600552778.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/b6521b8f-34d1-4d14-b876-cf81d78e9a54,2021-05-12,2022-05-15,,,,4.7970587173362,52.643672279907,POINT (4.797059 52.643672)
e1fb7e59-629d-4b11-ad75-7bac0d1fa7bf,,,G13,,PLACED,[ ],W,Albert Schweitzerplantsoen,,,447544014.0,2024-03-01,Noordenveld,GM1699,Roden,,https://wegkenmerken.ndw.nu/api/images/7b5ba78b-e475-4909-b70b-cad905acf27f,2016-02-09,2022-01-27,,,,6.4178511337152,53.132180401904,POINT (6.417851 53.13218)
e1ff748d-08b2-421b-8232-538ba0ef3ca6,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""dus niet brommen"" } ]",W,Fietspad,,,,,Heerde,GM0246,Heerde,,https://wegkenmerken.ndw.nu/api/images/93396c03-6b4d-4a89-9537-131d0e1bb3aa,2016-04-19,2022-06-15,,,,6.0305802859387,52.383665665765,POINT (6.03058 52.383666)
e20014de-102f-4ebc-b3ee-5b3329efbcee,,,G13,,PLACED,[ ],ZZO,Fietspad,,,600638330.0,2025-08-01,Bergen (L),GM0893,Bergen L,,https://wegkenmerken.ndw.nu/api/images/8cf6a030-46e7-44bd-af5c-895c39ba7260,2016-09-06,2025-08-18,,,,6.0570255250412,51.602367378341,POINT (6.057026 51.602367)
e2005e9a-4937-4f48-9c99-45f4ccb70a1a,,,G13,,PLACED,[ ],Z,Fietspad,,,600658851.0,2024-03-01,Katwijk,GM0537,Katwijk,,https://wegkenmerken.ndw.nu/api/images/8a743057-845b-4f0d-b287-4274763ad551,2016-04-14,2022-04-11,,,,4.4160821569437,52.205189794936,POINT (4.416082 52.20519)
e201d47e-6589-45ae-8470-01124ea366d8,,,G13,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 100 m"" } ]",Z,Wezelhof,,,601140583.0,2024-03-01,Oude IJsselstreek,GM1509,Silvolde,,https://wegkenmerken.ndw.nu/api/images/28657201-e4c7-4bc5-b09c-fd880bedf37b,2020-09-19,2023-12-03,,,,6.3971338788636,51.906476178426,POINT (6.397134 51.906476)
e204276d-e0f9-4f55-a964-e040e259fd5f,,,G13,,PLACED,[ ],O,Jan Steenlaan,,,600565011.0,2024-03-01,De Bilt,GM0310,Bilthoven,,https://wegkenmerken.ndw.nu/api/images/8debbbee-de6d-488d-b34d-91392765c157,2016-03-23,2022-03-19,,,,5.1957231325515,52.133780078543,POINT (5.195723 52.13378)
e205d131-69b9-4bad-87d1-b393db867afb,,,G13,,PLACED,[ ],Z,Veilingmeester,,,600792378.0,2024-03-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,,https://wegkenmerken.ndw.nu/api/images/fef04dd7-cf12-4a4d-b453-2ed3e0cc5553,2016-06-28,2022-07-14,,,,5.3433475422246,51.976961715636,POINT (5.343348 51.976962)
e206d342-890b-40f5-8fd7-2b01959a8a80,,,G13,,PLACED,[ ],W,Heikantsepad,,,310164045.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/584b8279-ac27-4b11-91fc-1eeb98812989,2017-05-17,2022-05-10,,,,5.3935654176525,51.43101784303,POINT (5.393565 51.431018)
e208f2c5-9100-4512-92e2-b9f5d58a13ae,,,G13,,PLACED,[ ],W,Schoof,,,384280021.0,2024-03-01,Lingewaard,GM1705,Huissen,,https://wegkenmerken.ndw.nu/api/images/f6b13264-7451-4c61-bb42-f8b77771c370,2016-09-21,2022-10-03,,,,5.9285110550559,51.947777417294,POINT (5.928511 51.947777)
e2121d25-6704-423b-807e-8924a4359f96,,,G13,,PLACED,[ ],W,Fietspad,,,600614847.0,2024-03-01,Bloemendaal,GM0377,Bennebroek,,https://wegkenmerken.ndw.nu/api/images/ccc8a45e-3c12-40db-97b9-0a534fc05572,2016-07-01,2022-10-16,,,,4.5958808680249,52.324777789937,POINT (4.595881 52.324778)
e217f422-05cf-4292-985f-b44c947d621c,,,G13,,PLACED,[ ],O,Kleinestraat,,,286244001.0,2024-03-01,Zaltbommel,GM0297,Bruchem,,https://wegkenmerken.ndw.nu/api/images/1f04f613-d7f5-46e4-8301-3158e284e3d6,2016-12-30,2021-12-22,,,,5.2146209901363,51.787931892474,POINT (5.214621 51.787932)
e21918b3-2f1c-4d4b-b1cb-e49f4d783310,,,G13,,PLACED,[ ],N,Het Groeneveld,,,205255109.0,2024-03-01,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,,https://wegkenmerken.ndw.nu/api/images/419a99f7-15a7-4dda-a5f7-91d3c616f15d,2016-05-24,2022-05-10,,,,4.6314628339257,51.836955322826,POINT (4.631463 51.836955)
e21b5e3c-c994-4f4e-b877-75b4daf0eca7,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""dus GEEN snor-en bromfietsen"" } ]",N,Pompstationsweg,,,161317019.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/ffea0319-51af-4d37-9ecc-ddf5a3cbcb27,2016-09-05,2022-10-19,,,,4.3041762267331,52.110823386148,POINT (4.304176 52.110823)
e2239220-ef92-4b20-98b0-76a527e3ca5d,,,G13,,PLACED,[ ],N,Sprengerpad,,,600190835.0,2024-03-01,Veere,GM0717,Oostkapelle,,https://wegkenmerken.ndw.nu/api/images/8120d6fc-1b27-4a30-91c0-be3100e55fd9,2016-07-29,2022-07-15,,,,3.5475731859737,51.567592431208,POINT (3.547573 51.567592)
e224236b-3b76-4c5a-8e41-f14d0d98d6e3,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""RUITERS NIET TOEGESTAAN OP FIETSPAD"" } ]",N,Fietspad,,,600489415.0,2024-03-01,Gooise Meren,GM1942,Naarden,,https://wegkenmerken.ndw.nu/api/images/a9c73617-f1bf-46a8-bb96-dd84afe7a8ef,2016-07-07,2022-06-07,,,,5.2302778536911,52.305524731066,POINT (5.230278 52.305525)
e2262f5d-8fe7-4ebf-a53f-5e7683ac652f,,,G13,,PLACED,[ ],N,Rijksstraatweg,,,600673767.0,2024-03-01,Groningen,GM0014,Haren Gn,,https://wegkenmerken.ndw.nu/api/images/47444023-ab00-4702-8dda-2251f903c500,2021-09-09,2022-09-28,,,,6.6105840318769,53.164358341595,POINT (6.610584 53.164358)
e227ee15-c7af-41ae-88fb-e0c4ad2433b8,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Dus niet brommen"" } ]",Z,Weidepad,,,600760066.0,2024-03-01,Woerden,GM0632,Woerden,,https://wegkenmerken.ndw.nu/api/images/689032ef-e052-4605-90b4-824f7258172c,2020-06-24,2024-02-19,,,,4.8561815342335,52.075343348373,POINT (4.856182 52.075343)
e22e2cec-855c-4f78-99ff-74429164499c,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""dus niet brommen"" } ]",O,Kleimeer,,,600413320.0,2023-07-01,Dijk En Waard,GM1980,Koedijk,,https://wegkenmerken.ndw.nu/api/images/899ed06c-2c02-4818-b617-674a50b3b292,2016-10-24,2022-05-14,,,,4.7610590475632,52.688032620601,POINT (4.761059 52.688033)
e22ffbb7-79ea-4f8e-9859-3d29e71467f9,,,G13,,PLACED,[ ],N,Staltpaad,,,600582668.0,2024-03-01,Súdwest-Fryslân,GM1900,Bolsward,,https://wegkenmerken.ndw.nu/api/images/c2d0bf48-b0bc-4ccf-863d-4f7bde598b04,2020-08-04,2022-07-28,,,,5.5362338045994,53.070945444115,POINT (5.536234 53.070945)
e232dc87-f91e-4d48-b148-c23f7c7e085d,,,G13,,PLACED,[ ],Z,Fietspad,,,600654324.0,2024-03-01,Midden-Groningen,GM1952,Hoogezand,,https://wegkenmerken.ndw.nu/api/images/be7c754c-d480-479b-9d23-0be361e8c7f9,2016-03-23,2022-05-12,,,,6.7549308145286,53.146464203587,POINT (6.754931 53.146464)
e2396253-797b-483d-87c8-da532c5325a6,,,G13,,PLACED,[ ],N,Fietspad,,,600678645.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/77575d54-7431-4d70-80e0-2024200fc4eb,2016-12-20,2022-11-24,,,,6.0033658232606,52.184850359329,POINT (6.003366 52.18485)
e23df2c6-00e5-4421-b96b-488362a8808a,,,G13,,PLACED,[ ],N,Scheidiuslaan,,,350191020.0,2024-03-01,Gemert-Bakel,GM1652,Gemert,,https://wegkenmerken.ndw.nu/api/images/5ea4b9bd-4262-4cee-9375-fda8b6c32000,2018-05-22,2022-04-04,,,,5.6768804502416,51.552374170195,POINT (5.67688 51.552374)
e24814f3-b084-48d5-87e5-db249384e8ab,,,G13,,PLACED,[ ],O,Fietspad,,,600544525.0,2024-03-01,Voorst,GM0285,Twello,,https://wegkenmerken.ndw.nu/api/images/d71b9367-7c3d-412b-ae20-130b957338df,2021-02-26,2022-04-02,,,,6.0929833314057,52.230071277146,POINT (6.092983 52.230071)
