id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
fb2a67cb-3cdb-4778-a7bf-5985da427dc5,,,E9,,PLACED,[ ],W,'s Heer Lauwendorp,,,,,Schouwen-Duiveland,GM1676,Zierikzee,https://wegkenmerken.ndw.nu/api/images/e58731e6-07c3-4033-b7d3-ca21e65f1603,2022-10-03,2022-10-03,,,,3.9264474548892,51.646605041217,POINT (3.926447 51.646605)
fb2cbd5a-501f-41fe-9231-2d6990b48922,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,David Evekinkstraat,,,421323046.0,2024-03-01,Zutphen,GM0301,Zutphen,https://wegkenmerken.ndw.nu/api/images/e45862d2-1e17-4547-813b-50dbe63a1baa,2016-09-13,2022-06-25,,,,6.2003560934473,52.14246146494,POINT (6.200356 52.142461)
fb3912d9-c3ce-411f-b7b3-c6fe125b8554,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Lange Nieuwstraat,,,,,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/eb8e4bcb-18ec-43aa-acbd-7f3c6bd39ef6,2021-03-05,2022-03-10,,,,5.125185782059,52.085297252277,POINT (5.125186 52.085297)
fb3cea04-80fa-4ffd-93ea-305eb8a37c2b,,,E9,ZH,PLACED,[ ],Z,Iepebeek,,,311162021.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/ece21e75-2f5b-4dfa-9b7d-6b2edc7dbf51,2017-05-17,2022-04-26,,,,5.40109946756,51.42112934444,POINT (5.401099 51.421129)
fb3d536b-b719-4941-bbe2-df5a0bf9069a,,,E9,,PLACED,[ ],Z,Julianaplein,,,377067014.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,https://wegkenmerken.ndw.nu/api/images/930745c5-45f5-495a-870e-dc7862da19b6,2016-08-09,2022-09-22,,,,5.8656039824319,50.993620292064,POINT (5.865604 50.99362)
fb417828-56bd-4a1b-b3a6-214face7388d,,,E9,,PLACED,[ ],N,Nijhoffstraat,,,600913106.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/db16f692-7071-48fc-8a14-c52e6c1711aa,2020-03-06,2024-02-19,,,,5.9094965065637,51.987321810026,POINT (5.909497 51.987322)
fb438593-62a6-496a-9989-b44df8a6bb4b,,,E9,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""Ma t\/m Vrij 08.00 - 18.00 uur"" } ]",O,Koopmanshof,,,323407279.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/83384708-549c-4c73-808b-45e6beed66f6,2016-02-05,2023-12-03,,,,5.4864931242043,52.520395402472,POINT (5.486493 52.520395)
fb43b8a5-7227-40db-b24a-2ef6bffe35cb,,,E9,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9-22 h zondag 12-18 h"" } ]",O,Vierwindenstraat,,,225198103.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/a9a6ecba-cebc-44ce-b73f-19c17bbeb8f5,2016-09-19,2023-12-03,,,,4.7798404210259,51.582720612397,POINT (4.77984 51.582721)
fb45519d-9616-480d-a46c-b933879aa3a5,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,de Meule,,,320146063.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,https://wegkenmerken.ndw.nu/api/images/38a7ca52-c877-4371-89f3-0442afd1150f,2016-03-03,2022-03-14,,,,5.4633529122286,51.350084486352,POINT (5.463353 51.350084)
fb4aa434-ab9d-413c-b4aa-2ec85e06ee39,,,E9,ZH,PLACED,[ ],W,Grote Krocht,,,601236518.0,2024-07-01,Zandvoort,GM0473,Zandvoort,https://wegkenmerken.ndw.nu/api/images/4e93869c-f98c-49e1-96ac-cc865b8cefcb,2016-09-19,2022-09-21,,,,4.5319693124423,52.371321703631,POINT (4.531969 52.371322)
fb532f0c-f07b-47f2-b093-955637ad6be2,,,E9,ZE,PLACED,[ ],N,Dennebeek,,,311163038.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/908bf1e1-c333-49ad-b725-65d7023434cf,2017-05-17,2022-04-26,,,,5.4009698000178,51.422386615741,POINT (5.40097 51.422387)
fb59439c-0ef0-4348-bd3b-517b215c4e67,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",N,Wijnhaven,,,186274226.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/144645aa-2ee6-40e9-b85e-26e7307d5ba9,2022-03-16,2024-02-19,,,,4.4902093768437,51.918430790414,POINT (4.490209 51.918431)
fb59470b-e0a7-4297-8daa-8203d82990da,,,E9,ZB,PLACED,[ ],O,N.G.Piersonstraat,,,223430040.0,2024-03-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/48bacbd7-19fe-4e58-80b2-7d428dc348cb,2016-02-16,2022-03-08,,,,4.7465490991,52.623868840054,POINT (4.746549 52.623869)
fb5ac00c-829d-46c1-bff0-e70dac55953c,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""za. 23.00 - zo. 05.00 h zo. 20.00 - ma. 03.00 h"" } ]",Z,Bakkerstraat,,,278150031.0,2024-03-01,Reusel-De Mierden,GM1667,Reusel,https://wegkenmerken.ndw.nu/api/images/e07ea2b7-3530-4d94-9d24-746293c5900f,2016-10-31,2022-11-02,,,,5.1634854273886,51.36493633644,POINT (5.163485 51.364936)
fb5fe403-2947-47ff-90a0-32bd21cd5ca5,,,E9,ZE,PLACED,[ ],N,Osylaan,,,600475839.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/6b5ca4fc-3451-4696-b607-0c610aa5ba04,2016-07-11,2022-07-27,,,,4.4983688898574,52.057070852845,POINT (4.498369 52.057071)
fb7156a9-ec96-41c6-becc-af71ef3a9a4c,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Autodate"" } ]",N,Calandstraat,,,,,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/e7492572-359a-4d45-b910-b1aadc20233d,2022-03-07,2022-03-07,,,,4.4761337602638,51.906802943329,POINT (4.476134 51.906803)
fb75ee4b-1e74-4307-9646-d00ced174a8b,,,E9,,PLACED,[ ],O,Plantage,,,601239613.0,2024-07-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/4219b481-e249-4672-b150-4750990dd68d,2020-04-25,2024-02-19,,,,4.5021906207369,52.155415914052,POINT (4.502191 52.155416)
fb77347f-a988-4474-b171-0d9a1b9fe9e8,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Onleesbaar"" } ]",N,Derkinderenstraat,,,235372102.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.84062527160939,52.3611099742285,POINT (4.840625 52.36111)
fb792429-2892-4dac-9735-a11598f43e15,,,E9,ZH,PLACED,[ ],W,Barchman Wuytierslaan,,,306325019.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/69e62a8c-c035-49a3-ae7e-ede8c80c6f25,2021-04-16,2024-02-19,,,,5.3656788457928,52.152686566307,POINT (5.365679 52.152687)
fb806bcd-910a-4a7d-8b8c-08a16752e7a6,,,E9,,PLACED,[ ],N,Scholtendijk,,,,,Oldenzaal,GM0173,Oldenzaal,https://wegkenmerken.ndw.nu/api/images/cdf20e9b-9430-413b-aa67-5660d3b0adb7,2016-08-24,2022-06-09,,,,6.9340543886123,52.312785985932,POINT (6.934054 52.312786)
fb8437ed-9d0e-449c-8ce0-393c8e3f582c,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Pythagorasstraat,,,248370004.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/d99dc642-08b0-49e9-a652-c451bc9f2b28,2016-09-16,2024-02-19,,,,4.9361206209541,52.353785113551,POINT (4.936121 52.353785)
fb88f0ee-39dd-44f3-b970-288a1a6ae7c3,,,E9,ZB,PLACED,[ ],W,Heiligenbergerweg,,,311325107.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/85125bd2-76ab-4644-b2de-8076fd87ee37,2020-04-17,2024-02-19,,,,5.3989397327707,52.152982614728,POINT (5.39894 52.152983)
fb8b104b-24c2-4d94-b2b6-2e128adff3fe,,,E9,ZB,PLACED,[ ],W,Balsedreef,,,600938769.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,https://wegkenmerken.ndw.nu/api/images/e90c8b1d-3bf5-4e10-af54-b34ffec9073d,2016-04-01,2024-02-19,,,,4.3151266239998,51.48769033886,POINT (4.315127 51.48769)
fb8f25ce-aaf4-480d-beb2-e067b4db23bf,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 09:00-18:00h"" } ]",N,Lindelaan,,,278353096.0,2024-03-01,Gooise Meren,GM1942,Bussum,https://wegkenmerken.ndw.nu/api/images/9fce6b0d-ee57-41de-82a4-0404c1c3f188,2018-06-04,2022-06-21,,,,5.1583009218857,52.276115755352,POINT (5.158301 52.276116)
fb91dba2-310c-4bce-ac56-447641fd3f72,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr. 11.00-14.00h"" }, { ""type"": ""VRIJ"", ""text"": ""ZONE WA sector 1"" } ]",W,Schuttersweg,,,386339014.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/e1ec6f21-95c4-4105-a36c-d019b33906dc,2016-12-08,2022-11-30,,,,5.9448953631627,52.213971826231,POINT (5.944895 52.213972)
fb923f04-0964-4a94-9786-33be6d6622fa,,,E9,,PLACED,[ ],WZW,Merwedeplein,,,243368035.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.89988507565965,52.3454010674481,POINT (4.899885 52.345401)
fb929cf9-6f62-476d-bc63-2c0c3699f51a,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd vergunninghouders"" }, { ""type"": ""VRIJ"", ""text"": ""parkeren buiten de vakken toegestaan"" } ]",W,Paviljoenstraat,,,371535001.0,2024-03-01,Leeuwarden,GM0080,Grou,https://wegkenmerken.ndw.nu/api/images/296c3eae-ca7a-4bcf-920f-f44a3c904f9f,2016-12-22,2022-11-16,,,,5.8443280257679,53.094755665188,POINT (5.844328 53.094756)
fb92f55a-091d-4e84-b00e-a69a9a1660fa,,,E9,,PLACED,[ ],O,Bieslandsekade,,,601046500.0,2024-03-01,Delft,GM0503,Delft,https://wegkenmerken.ndw.nu/api/images/b408dfbc-85f0-4528-adf2-9e149fe8d3be,2018-05-24,2024-02-19,,,,4.372744527038,52.015339851996,POINT (4.372745 52.01534)
fb93b810-7d3c-42b4-9cd3-1baa1f5d2787,,,E9,,PLACED,[ ],N,Pakhuisstraat,,,188326106.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/f06f9ee9-8a3f-478f-b764-a28556f3b01b,2016-03-22,2024-02-19,,,,4.5011029933605,52.154210675555,POINT (4.501103 52.154211)
fb94bfa1-1aa8-49fc-adef-2f291b0242bb,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Onleesbaar"" } ]",Z,Dusartstraat,,,600363046.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/778ae157-a294-42eb-8226-96f548ae5e71,2016-08-19,2025-09-09,,,,4.8888409961945,52.350648606986,POINT (4.888841 52.350649)
fb9a552b-fd92-480f-ba67-ba6236ea7b9a,,,E9,,PLACED,[ ],NNW,Oudezijds Voorburgwal,,,242373015.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/59fb5c06-6037-49e5-b5d0-2a2d177f9865,2016-08-03,2025-09-09,,,,4.8944877492458,52.369418235626,POINT (4.894488 52.369418)
fb9e803c-eb50-4e1d-8497-7f441c544a89,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""autodate"" } ]",Z,De Vliegerstraat,,,600360586.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/75717dc1-b503-452e-85fe-8da0f13c2c08,2021-03-08,2022-03-03,,,,4.4597781136902,51.911192309905,POINT (4.459778 51.911192)
fba363a7-259a-4846-8a18-8e094d83d3e9,,,E9,ZE,PLACED,[ ],O,Patersstraat,,,382288092.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/0a8a8873-8443-4d62-86cb-29f9ab95d901,2016-04-11,2022-03-09,,,,5.91411052043,51.985015874165,POINT (5.914111 51.985016)
fbad2e2d-82f3-4e1c-a89f-a3f74e87cb32,,,E9,ZB,PLACED,[ ],Z,Molenkade,,,600767333.0,2024-03-01,De Ronde Venen,GM0736,Vinkeveen,https://wegkenmerken.ndw.nu/api/images/9ff8ef59-0fc8-4c55-8271-94ddc712d2b4,2016-10-07,2022-10-03,,,,4.9663372958162,52.251388582566,POINT (4.966337 52.251389)
fbaf87eb-c7b9-42e8-ab17-fbacc92bba81,,,E9,ZE,PLACED,[ ],Z,Elzenlaan,,,600837976.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/58f8a8e4-5893-42c7-8876-3adde92c65f3,2016-12-08,2022-11-30,,,,5.9278191318183,52.21355651145,POINT (5.927819 52.213557)
fbb2413f-bdb1-4203-bd20-5d019b14c3a0,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""zone 1"" }, { ""type"": ""VRIJ"", ""text"": ""TIJD onderbord met onleesbare tekst"" } ]",ZZO,Kijkuit,,,315267016.0,2025-03-01,Tiel,GM0281,Tiel,https://wegkenmerken.ndw.nu/api/images/18e1895a-34a2-44d9-a44b-1c02c58fa438,2016-05-27,2025-03-17,,,,5.4311282276289,51.892655052796,POINT (5.431128 51.892655)
fbb3ee7e-3f8b-4fb5-8de2-707d73ca49a3,,,E9,,PLACED,[ ],W,Platanus,,,227348048.0,2024-03-01,Uithoorn,GM0451,De Kwakel,https://wegkenmerken.ndw.nu/api/images/c30ade1c-5274-46e8-bbf6-2e098c814193,2021-12-16,2024-02-19,,,,4.7862227770252,52.2563867043,POINT (4.786223 52.256387)
fbcbbaec-a0e3-4660-8f6c-7ad3de8d22c9,,,E9,ZB,PLACED,[ ],Z,Duinstraat,,,174336036.0,2024-03-01,Katwijk,GM0537,Katwijk,https://wegkenmerken.ndw.nu/api/images/03cbb4a3-a488-46f1-a086-bfab6b5a53da,2016-04-12,2022-04-06,,,,4.3945942938946,52.200360583678,POINT (4.394594 52.200361)
fbcc00a6-58ef-47d4-8548-75b295bdb0ab,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Uitsluitend Autodaten onleesbaar"" } ]",ZZW,Karel du Jardinstraat,,,600363047.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/b56a8865-c811-4840-9ffa-483546380a71,2016-08-19,2025-09-09,,,,4.8968465508669,52.351571407415,POINT (4.896847 52.351571)
fbd07c28-3d49-490f-87b2-fcd1b2d82bb2,,,E9,ZE,PLACED,[ ],N,Kampsingel,,,405276053.0,2024-03-01,Zevenaar,GM0299,Zevenaar,https://wegkenmerken.ndw.nu/api/images/d3ce6bb5-3fd1-48b1-90fb-a035293c4d6e,2016-09-26,2022-03-14,,,,6.0811390851648,51.932786692542,POINT (6.081139 51.932787)
fbd07cfb-428d-458b-ac05-5f3e8a787e1c,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""1 vak"" }, { ""type"": ""VRIJ"", ""text"": ""uitgezonderd ma t\/m vrij 06.00-18.00 uur"" } ]",W,Schoolstraat,,,,,Tholen,GM0716,Poortvliet,https://wegkenmerken.ndw.nu/api/images/335e5139-7293-4501-9cad-bf231d492464,2016-03-14,2022-03-04,,,,4.147637220572,51.542849124279,POINT (4.147637 51.542849)
fbd25af5-a4e8-4e1a-b1bb-d9390047ef4e,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""autodate greenwheels"" }, { ""type"": ""VRIJ"", ""text"": ""deelauto"" } ]",Z,Generaal Spoorlaan,,,161300011.0,2024-03-01,Rijswijk,GM0603,Rijswijk,https://wegkenmerken.ndw.nu/api/images/e5e9c74f-d770-4eba-b29b-be1347df9fd0,2016-08-04,2022-08-31,,,,4.3054386546846,52.036837874541,POINT (4.305439 52.036838)
fbd73851-f78d-4a33-96f4-0cf882e9785e,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""autodate"" } ]",O,Van der Laenstraat,,,,,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/cd5a60be-68f9-41c1-93b6-739665caa550,2021-02-20,2022-02-19,,,,6.097005593432,52.506954358957,POINT (6.097006 52.506954)
fbd75364-adeb-47a9-aba1-ddc09cb2b1fd,,,E9,ZB,PLACED,[ ],O,Robert Owenstraat,,,222430028.0,2024-03-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/d2f41eb0-de26-4c94-91e4-bd3fb1e3c333,2016-02-19,2022-03-08,,,,4.7451183538585,52.624829979372,POINT (4.745118 52.62483)
fbe8861e-4168-40c3-a35d-39d07883dd8d,,,E9,ZE,PLACED,[ ],N,Didamseweg,,,405276077.0,2024-03-01,Zevenaar,GM0299,Zevenaar,https://wegkenmerken.ndw.nu/api/images/606bd1b9-b0d8-4a95-a00a-d903ef9295d2,2016-09-26,2022-03-14,,,,6.0823628691517,51.932140438897,POINT (6.082363 51.93214)
fbefba9f-6bb4-4984-99a6-eb1c1bf4f5f1,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr. 11.00-14.00h"" }, { ""type"": ""VRIJ"", ""text"": ""ZONE WA sector 1"" } ]",Z,Venuslaan,,,385339006.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/4dce7cf2-eef3-4638-aa99-546b76b7f49c,2016-12-08,2022-11-30,,,,5.9392390377065,52.21560677668,POINT (5.939239 52.215607)
fbf42508-dc4c-4823-ab71-e7c7d97916cf,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""autodate"" } ]",N,Mathenesserlaan,,,,,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/b216d092-22ae-406b-b58a-e619bedb682b,2020-03-26,2022-03-03,,,,4.4471965169643,51.915618819807,POINT (4.447197 51.915619)
fbfa44f0-d5da-4e15-8384-10d99185e859,,,E9,,PLACED,[ ],O,Oude Koemarkt,,,,,SuDwest-FryslaN,GM1900,Sneek,https://wegkenmerken.ndw.nu/api/images/9969dd5a-f591-464b-9425-0ce36c2e124e,2016-09-05,2022-07-25,,,,5.6591732684569,53.030793425792,POINT (5.659173 53.030793)
fbfdfe68-1295-4fe0-9e6b-7ff67c57ed42,,,E9,ZH,PLACED,[ ],Z,Nudestraat,,,347283075.0,2024-03-01,Wageningen,GM0289,Wageningen,https://wegkenmerken.ndw.nu/api/images/f8ec9039-ad29-4bc9-98d4-a7393d18b0cf,2020-01-15,2022-02-03,,,,5.6610296458823,51.964483888058,POINT (5.66103 51.964484)
fc005bf2-c4df-47de-9a47-4598764ed4ad,,,E9,,PLACED,[ ],N,Odasingel,,,,,Sittard-Geleen,GM1883,Sittard,https://wegkenmerken.ndw.nu/api/images/a7412359-0a72-4312-aa1f-4a52743bf1a5,2016-08-10,2022-09-20,,,,5.8675479919065,51.00283312722,POINT (5.867548 51.002833)
fc0453ff-a194-4815-a354-b189e4ea2edb,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitsluitend deelauto's Greenwheels"" } ]",O,Raam,,,,,Delft,GM0503,Delft,https://wegkenmerken.ndw.nu/api/images/1a961134-761e-4a77-9fbe-de1416e28373,2021-06-28,2022-07-06,,,,4.3599038881997,52.015879453517,POINT (4.359904 52.015879)
fc14c444-aa9f-4c88-bda2-d1ca9a74ae7b,,,E9,,PLACED,[ ],Z,Kaiserstraat,,,186327095.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/2bb2d1c5-f4fb-4b13-b42f-842f0af8c2c9,2020-04-25,2024-02-19,,,,4.4860932659079,52.156089164393,POINT (4.486093 52.156089)
fc16082e-8a87-4696-902b-524c49ac77c5,,,E9,ZB,PLACED,[ ],N,Constantijn Huygenslaan,,,601150729.0,2024-03-01,Papendrecht,GM0590,Papendrecht,https://wegkenmerken.ndw.nu/api/images/c03c25b1-4842-4b2a-b81e-8483f76bb947,2016-01-22,2022-05-06,,,,4.6841599767953,51.828659582012,POINT (4.68416 51.82866)
fc17139e-0640-4442-b54b-9faa0c341a29,,,E9,,PLACED,[ ],W,Vrouwenkerkkoorstraat,,,187328025.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/7f3cdea5-162f-41ec-8680-c2067b330549,2020-04-21,2022-03-27,,,,4.4903493987162,52.161140943931,POINT (4.490349 52.161141)
fc17375c-2e31-4c1a-9724-841f0988075b,,,E9,ZE,PLACED,[ ],W,Kennemerpark,,,601202982.0,2024-04-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/b728ad0a-636d-4de4-a401-c26b66286fd5,2016-03-14,2022-03-10,,,,4.7443966024044,52.629477861236,POINT (4.744397 52.629478)
fc1ad8fb-9f60-45a3-b1c0-9eaae4aa57b2,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Kerkhof,,,,,Zutphen,GM0301,Zutphen,https://wegkenmerken.ndw.nu/api/images/4f446cec-d25a-406c-8f96-bfc20ab6face,2016-09-15,2022-06-26,,,,6.1951330063679,52.139408393352,POINT (6.195133 52.139408)
fc1f4ce4-e541-408a-b048-98bef9a4f622,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""alleen voor Autodate"" } ]",N,De Ruijterstraat,,,600106100.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/cf76ec4b-fe3c-4f74-8572-1421f109ace6,2017-10-11,2022-10-25,,,,4.3007716633254,52.084939546101,POINT (4.300772 52.08494)
fc1fb097-13cd-4711-9d30-0c474918c60c,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Alleen voor Autodate"" } ]",Z,Louis Couperusplein,,,162311084.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/54598a71-6f38-467b-839f-68f28787d586,2016-11-02,2022-10-21,,,,4.3090547368441,52.085261356466,POINT (4.309055 52.085261)
fc220e92-f72e-4c26-94d5-b35aceef6d0b,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/mza 9.00-18:.00h"" } ]",O,van Lijndenlaan,,,278354037.0,2024-03-01,Gooise Meren,GM1942,Naarden,https://wegkenmerken.ndw.nu/api/images/e023dad8-24ae-4078-bca6-26461fbda640,2016-07-15,2022-06-21,,,,5.1530358697214,52.283345051879,POINT (5.153036 52.283345)
fc233ee7-9faa-4b35-a9cb-0c68e4837a22,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""alleen voor Autodate"" } ]",W,Balistraat,,,162313125.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/5027617a-89dc-4efe-abf9-ac3d3f6cff92,2017-10-11,2022-10-21,,,,4.3104174474248,52.089413677949,POINT (4.310417 52.089414)
fc236b3d-b268-4d73-9849-928074c1ce72,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,de Meule,,,320146071.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,https://wegkenmerken.ndw.nu/api/images/11379e8e-118b-46d4-8e0d-6f72aeb04815,2016-03-03,2022-03-14,,,,5.4634348933213,51.350258193526,POINT (5.463435 51.350258)
fc264f89-a7e2-4bf7-96b5-afb0f0d426f5,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Dijkstraat,,,319147035.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,https://wegkenmerken.ndw.nu/api/images/dcffd8b3-0176-4a28-b8af-412c50235a1e,2016-03-02,2022-03-17,,,,5.4536155181274,51.351409902594,POINT (5.453616 51.35141)
fc2d2ce9-10c4-4ef0-a9e8-f7e9847e7237,,,E9,ZE,PLACED,[ ],N,Kerkstraat Zuid,,,347175253.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/36d0848c-a07b-4ccc-b3f1-36db898384e4,2016-01-07,2022-01-10,,,,5.6557170561572,51.477234736904,POINT (5.655717 51.477235)
fc2d69d4-9cd6-4295-b23c-d6d18611e8dd,,,E9,ZH,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 08.00-23.00 h koopzondagen 12.00-17.00 h"" } ]",Z,Wijdebrugsteeg,,,266433007.0,2024-03-01,Hoorn,GM0405,Hoorn,https://wegkenmerken.ndw.nu/api/images/c4a34fb7-ef95-4e44-8666-2b47ab737af7,2017-01-10,2024-02-19,,,,5.0622343388985,52.639550600902,POINT (5.062234 52.639551)
fc379161-475b-44d5-8e62-be19e3be9337,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""autodate"" } ]",Z,Blankenburgstraat,,,,,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/a2d3c61c-b653-4257-9f4d-841c1b11c494,2020-03-23,2022-03-09,,,,4.4887933213153,51.893370721428,POINT (4.488793 51.893371)
fc3c34fa-121c-469e-836e-01f8c707dcdb,,,E9,,PLACED,[ ],O,de Waart,,,600183048.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/8aa4d323-6f8c-470d-8c2a-30080baa8153,2016-01-20,2022-01-10,,,,5.6566126135151,51.483362446252,POINT (5.656613 51.483362)
fc3c7bdc-b292-4373-9979-ff658ec894f4,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Kamperstraat,,,30140002.0,2024-03-01,Sluis,GM1714,Sluis,https://wegkenmerken.ndw.nu/api/images/e0fe165f-e337-4e1d-b2c5-160b3ae78cf7,2020-05-18,2022-06-13,,,,3.3849894136503,51.306616304846,POINT (3.384989 51.306616)
fc3e029a-b783-499e-8b8b-b0a6091ce54b,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vrij 7.45-18.00 u"" } ]",N,H.A. Kooykerplein,,,600909670.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/71e8e30e-bb75-4905-8a96-9a6081678237,2016-10-20,2022-09-14,,,,6.577634406505,53.224164292535,POINT (6.577634 53.224164)
