id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
ef87b6b2-f402-44e3-9e9f-446e0c8ac003,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Dirkstraat,,,601170108.0,2024-03-01,West Betuwe,GM1960,Haaften,,https://wegkenmerken.ndw.nu/api/images/81861905-73f6-45e9-8110-432e02f7c74f,2021-04-20,2023-12-03,,,,,5.2104130792887,51.822880859421,POINT (5.210413 51.822881)
ef88995d-f70c-4d33-b042-b4306a85b6bd,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd (brom) fietsers en bestemmings verkeer"" } ]",O,Zon en Maanstraat,,,280341108.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/57818407-2aba-4bad-8eb4-c35b07f71697,2016-12-19,2023-12-03,,,,,5.1710284219284,52.223389857276,POINT (5.171028 52.22339)
ef8a4d06-1c0a-4fc3-8461-aeddae15096a,,,C1,,,PLACED,[ ],O,Ambachtsweg,,,180298004.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,,https://wegkenmerken.ndw.nu/api/images/99255cef-39a0-4378-b8f2-c04a115055a1,2016-02-09,2022-05-24,,,,,4.4436444729677,52.028243751377,POINT (4.443644 52.028244)
ef942920-082e-42a1-bdea-9ab4fd9f4d41,647_653,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[fietser]] [[bromfietser]]"" } ]",N,Ramstoren,,,287282061.0,2025-08-01,Culemborg,GM0216,Culemborg,,https://wegkenmerken.ndw.nu/api/images/3e7c296f-1d77-4b01-982f-b0800029186d,2016-07-15,2025-08-13,,,,,5.223974323431181,51.95975030348826,POINT (5.223974 51.95975)
ef9690d1-c900-4578-b2ce-e43bf0b602ab,,,C1,,,PLACED,[ ],W,Torenweg,,,465602007.0,2024-03-01,Het Hogeland,GM1966,Warffum,,https://wegkenmerken.ndw.nu/api/images/669bf208-0e40-44d7-bf6d-f7c9abf7e0e5,2020-05-19,2024-02-19,,,,,6.5595946567528,53.392977716373,POINT (6.559595 53.392978)
ef9daaf2-cd84-4347-9a25-a08261072db0,,,C1,,,PLACED,[ ],W,Kamerlingh Onnesstraat,,,,,Terneuzen,GM0715,Terneuzen,,https://wegkenmerken.ndw.nu/api/images/1b5d5e01-0704-41ce-87a6-81a2d3d7faa7,2016-10-11,2022-11-04,,,,,3.850459293952,51.325448819351,POINT (3.850459 51.325449)
ef9f6d67-f92a-4e13-bf70-094ee7769c69,,,C1,,,PLACED,[ ],W,Oudwijkerdwarsstraat,,,275310025.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/49e133a1-ae41-454e-8bae-e62bf1359705,2021-03-08,2024-02-19,,,,,5.1328580713494,52.086543611508,POINT (5.132858 52.086544)
efa1f01f-5dd6-45fa-acac-6462a9af0103,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""CADO"" } ]",Z,Zoomstede,,,,,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/85cf59a6-293a-4954-9756-d76d9cf1b4df,2022-03-12,2022-03-12,,,,,5.0830816613132,52.026831218752,POINT (5.083082 52.026831)
efa34d20-b311-4b2d-92c2-102b39ca8f66,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd: bestemmingsverkeer op de voor hen bestemde wegen en paden"" } ]",O,Immenweg,,,349310002.0,2024-03-01,Ede,GM0228,Lunteren,,https://wegkenmerken.ndw.nu/api/images/5473ac5f-3a17-49e0-8c34-b825dbef61a1,2020-05-27,2023-12-03,,,,,5.6725766492609,52.086084733953,POINT (5.672577 52.086085)
efa62621-2d45-440f-91b6-3add5cbf259c,,,C1,,,PLACED,[ ],W,Roosbeek,,,600446923.0,2024-03-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/8f32aa16-4a27-4bb0-b749-9eabffd26a10,2022-08-15,2024-02-19,,,,,4.397996056215,51.916287668057,POINT (4.397996 51.916288)
efa89a54-36f9-4924-8bfd-bbc9811557d4,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",Z,Grasdreef,,,600907546.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/2249b2e7-4838-4610-83d9-53ac16805bf4,2016-08-16,2023-12-03,,,,,5.4052594069325,51.448168488131,POINT (5.405259 51.448168)
efaa6be8-eecb-4d20-8358-9566fbbfd498,,,C1,,,PLACED,[ ],Z,Cornelis Wagenaarhof,,,232440046.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/8e3c76d9-09ab-4328-9572-a578c9bca1f1,2020-04-05,2022-05-16,,,,,4.81502803035,52.669200672738,POINT (4.815028 52.669201)
efab28d5-9207-495d-9993-c00fd7d8ed65,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""\""Uitgezonderd ontheffinghouders tot max. 7,5 ton\"""" } ]",O,Engelenkampstraat,,,600834567.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/62c2b225-194b-4571-9bd9-9af345865a0a,2016-07-27,2023-12-03,,,,,5.8689766343338,50.995818324005,POINT (5.868977 50.995818)
efadcde6-788e-4fca-844e-816f8806fa5c,,,C1,,,PLACED,[ ],N,Heistervoetpad,,,385104008.0,2024-03-01,Maasgouw,GM1641,Linne,,https://wegkenmerken.ndw.nu/api/images/dfe390db-7898-4cbd-846a-42bbd7570b68,2017-11-24,2022-04-03,,,,,5.9337635683196,51.15900330471,POINT (5.933764 51.159003)
efadfced-5f4f-4127-adf6-1d94b7c55265,,,C1,,,PLACED,[ ],O,Brinkhofweg,,,336315002.0,2024-03-01,Ede,GM0228,Lunteren,,https://wegkenmerken.ndw.nu/api/images/9b1fb545-f493-4e4c-9efa-b7d4033efb1f,2021-06-24,2024-02-19,,,,,5.5839263299009,52.104411460675,POINT (5.583926 52.104411)
efb0cb0e-1682-47ae-aa15-cec8393a7e08,,,C1,,,PLACED,[ ],Z,Nieuweweg,,,336305019.0,2024-03-01,Ede,GM0228,Ederveen,,https://wegkenmerken.ndw.nu/api/images/b6426f8e-05f7-4146-a539-fb67bada0da2,2020-06-24,2024-02-19,,,,,5.5784892438932,52.060630182916,POINT (5.578489 52.06063)
efb1bcdf-7682-4d0c-8ca0-34b815a00fe7,,,C1,,,PLACED,[ ],Z,Zinkwerf,,,601045121.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/fc9ab015-e712-4abd-9f71-f304cb7f9db9,2016-09-07,2022-10-05,,,,,4.2426999482446,52.043224850077,POINT (4.2427 52.043225)
efb98ce2-a75f-4067-9d0d-53e477439e84,,,C1,,,PLACED,[ ],N,Hulst,,,600807047.0,2024-03-01,Geldrop-Mierlo,GM1771,Geldrop,,https://wegkenmerken.ndw.nu/api/images/08cf599a-2c40-4af5-8aaa-2f7f0c54dc61,2020-12-08,2024-02-19,,,,,5.5446020690207,51.429813504611,POINT (5.544602 51.429814)
efb9e8f8-ce99-45e1-9306-15fe301e7549,,,C1,,,PLACED,[ ],W,Mauritshof,,,478385012.0,2024-03-01,Twenterand,GM1700,Vriezenveen,,https://wegkenmerken.ndw.nu/api/images/7a768ab4-841d-46ca-bfea-768bc74f8330,2020-09-22,2023-09-07,,,,,6.6261916706282,52.414133100316,POINT (6.626192 52.414133)
efbb67a9-7048-4516-90d8-53eefde623ee,,,C1,,,PLACED,[ ],N,Jan Tooroplaan,,,,,Meppel,GM0119,Meppel,,https://wegkenmerken.ndw.nu/api/images/14a25e77-ea94-4480-81a7-e5455c735522,2021-06-17,2022-05-17,,,,,6.1840170055082,52.691883155693,POINT (6.184017 52.691883)
efc1f742-80dc-4328-ad33-4965388f7e7f,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""200 m"" } ]",O,Bergsmapad,,,,,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/66165df1-94ee-4b2e-93f6-22dd15d423e8,2022-04-08,2022-04-08,,,,,5.2112070592561,52.358148387179,POINT (5.211207 52.358148)
efc29983-df6f-4cb0-b454-8980e0ad4c97,,,C1,,,PLACED,[ ],Z,Fietspad,,,,,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/0f3c580d-493c-4abe-8087-1457d42ebce6,2016-08-18,2022-09-12,,,,,5.8040619817196,50.983116354009,POINT (5.804062 50.983116)
efc55a39-24fb-4aae-9d55-7abdcd01e2fa,,,C1,,,PLACED,[ ],W,Sprangstraat,,,356126114.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/fdee6945-3920-4c4e-a328-f1e5fc93d896,2016-08-25,2024-02-19,,,,,5.7193435598044,51.256326322783,POINT (5.719344 51.256326)
efc912fd-462f-4fa5-b600-ad995ec68c79,,,C1,,,PLACED,[ ],O,Van Huutstraat,,,601477972.0,2025-10-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/daf712b9-d2be-420d-bbfb-bca7f8c62569,2020-11-20,2024-02-19,,,,,5.9602990786187,52.217249083248,POINT (5.960299 52.217249)
efca94b4-f6ee-44cf-a4e5-e1a366fb1b83,,,C1,,,PLACED,[ ],O,Postweg,,,323318003.0,2024-03-01,Leusden,GM0327,Leusden,,https://wegkenmerken.ndw.nu/api/images/de54923f-f0a5-4ea7-a4b4-130fc2daa828,2018-06-28,2022-06-14,,,,,5.4913206533897,52.120649665052,POINT (5.491321 52.12065)
efd2c346-b8c1-4568-9558-28dd32049752,,,C1,,,PLACED,[ ],W,Haringvliet,,,368170002.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/49ec8f90-a4f3-4c14-a2e8-9492c673cb22,2020-11-10,2024-02-19,,,,,5.8105169767224,51.457344938959,POINT (5.810517 51.457345)
efd5597f-bbd8-40e9-a3f4-5f6ae09dd94b,,,C1,,,PLACED,[ ],O,De Bakker,,,,,Uitgeest,GM0450,Uitgeest,,https://wegkenmerken.ndw.nu/api/images/ef4f13ee-3059-43de-b02e-f72bf2a8b081,2019-12-07,2022-12-01,,,,,4.6981764859691,52.520998669377,POINT (4.698176 52.520999)
efd5c131-b10e-4842-b218-aa9576f1ba04,,,C1,,,PLACED,[ ],W,Boelekade,,,217295051.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/9388e80d-0c67-488f-a372-ae9ba9119d57,2020-05-26,2024-02-19,,,,,4.7101926315139,52.015908523507,POINT (4.710193 52.015909)
efd8badc-158b-471a-848f-eb354ddf5cd8,,,C1,,,PLACED,[ ],O,Merwede,,,,,Dijk En Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/1d970832-c4c5-46dc-ac9d-7e8fed868d29,2020-04-14,2022-05-11,,,,,4.8275548473902,52.657178100319,POINT (4.827555 52.657178)
efdb6b32-9889-4420-858d-6b20381f2bc2,,,C1,,,PLACED,[ ],W,Van Linschotenlaan,,,600782474.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/80125ea2-96a7-4af9-8984-48e4fd5d0841,2020-12-14,2024-02-19,,,,,5.1986729992902,52.215581820946,POINT (5.198673 52.215582)
efdc0d68-d211-4638-b645-ce89b1530fad,,,C1,,,PLACED,[ ],Z,Touwbaan,,,213269005.0,2024-03-01,Krimpenerwaard,GM1931,Lekkerkerk,,https://wegkenmerken.ndw.nu/api/images/f4c8dbb1-ea55-4f9c-94a8-a50f058329fc,2020-11-03,2024-02-19,,,,,4.685172636111,51.899057236211,POINT (4.685173 51.899057)
efe0629d-b456-4540-87f0-64b6c368ce50,,,C1,,,PLACED,[ ],Z,Azalealaan,,,236439011.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/81d65b8d-99bf-4797-bea6-85788c745dc8,2020-04-11,2022-05-24,,,,,4.8456835730016,52.66427276172,POINT (4.845684 52.664273)
efe06e8c-b70e-4c54-9b94-87826735dfa3,,,C1,,,PLACED,[ ],W,Biarritzplein,,,318176090.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/75bb3f99-b6e8-43dd-8f05-4bdee6e0494b,2020-07-22,2022-07-20,,,,,5.4500964068629,51.482790307223,POINT (5.450096 51.48279)
efe42022-8957-4509-9d9b-8005165b315a,,,C1,,,PLACED,[ ],O,Herder Pasmansdreef,,,298178019.0,2024-03-01,Oirschot,GM0823,Oirschot,,https://wegkenmerken.ndw.nu/api/images/5c8baf78-1789-43ed-aa65-eb0b9fee2381,2020-11-03,2024-02-19,,,,,5.303120303757,51.492327224954,POINT (5.30312 51.492327)
efe44d51-3c14-45a5-a33f-085f8b04a87d,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Uitgezonderd (snor)fietsers 0-24 H en laden \/ lossen ma t\/m za 9-12 H"" } ]",N,Govert Flinckstraat,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/6ea24970-dbf0-438c-8ca9-ba24a61e7f66,2019-07-08,2022-06-01,,,,,4.890507935205,52.354634740683,POINT (4.890508 52.354635)
efe847eb-5474-4fd0-b894-18bddba419d3,,,C1,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""Na 25 m"" } ]",W,Slotlaan,,,600908582.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/97e6ce0b-b876-4a50-816b-6e5155dcce62,2022-02-07,2023-12-03,,,,,4.5783539117202,51.929175409053,POINT (4.578354 51.929175)
efeb577f-1ea9-4639-91e2-ad1163b9f893,,,C1,,,PLACED,[ ],O,van Mieroplaan,,,601048029.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/674141e4-d91c-436b-b981-991d71503d9e,2020-04-16,2022-05-19,,,,,4.8409975388262,52.675157302613,POINT (4.840998 52.675157)
efed8e47-9bbd-492d-ad79-cf97796f8350,,,C1,,,PLACED,[ ],N,Wijngaardstraat,,,71193073.0,2024-03-01,Veere,GM0717,Veere,,https://wegkenmerken.ndw.nu/api/images/7b22def6-b519-4199-992e-dce2371a2989,2020-07-15,2022-07-12,,,,,3.6653725713737,51.547893309279,POINT (3.665373 51.547893)
efee1f87-92b9-42a8-a964-6dd96330c843,,,C1,,,PLACED,[ ],O,Zuiderpoort,,,461515069.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/65c04ce0-a855-465a-a09a-08a252d769ce,2016-09-06,2022-07-18,,,,,6.5137100938592,52.9993671518,POINT (6.51371 52.999367)
eff0f6e1-ac28-4ffe-a147-787f4ffda999,,,C1,,,PLACED,[ ],W,Bergstraat,,,369023005.0,2024-03-01,Eijsden-Margraten,GM1903,Banholt,,https://wegkenmerken.ndw.nu/api/images/b4936bd4-1f01-4e69-8b4d-c2bcf2cc4494,2021-03-26,2024-02-19,,,,,5.8059811170745,50.793219434858,POINT (5.805981 50.793219)
eff4c099-8ea0-433b-b9f9-183b13b0ccb6,,,C1,,,PLACED,[ ],Z,Legolaan,,,427562001.0,2024-03-01,Westerkwartier,GM1969,Grootegast,,https://wegkenmerken.ndw.nu/api/images/fb351c70-bf62-4602-a73f-1ca9573beaf0,2020-03-24,2024-02-19,,,,,6.2659173404423,53.213211182735,POINT (6.265917 53.213211)
eff7a4c5-0546-4397-945c-41ff0fe5f633,,,C1,,,PLACED,[ ],O,Verhuellweg,,,,,Doesburg,GM0221,Doesburg,,https://wegkenmerken.ndw.nu/api/images/d372add0-9ba3-4e47-92de-cbe1f0243338,2022-10-11,2022-10-11,,,,,6.1422967220393,52.019577948487,POINT (6.142297 52.019578)
eff8d41d-72dd-4153-9c79-c2ae89268c19,,,C1,,,PLACED,[ ],O,Kleinestraat,,,387226001.0,2024-03-01,Land van Cuijk,GM1982,Oeffelt,,https://wegkenmerken.ndw.nu/api/images/bfce5ea4-e824-4cc9-a21c-36443e005a33,2021-01-18,2024-02-19,,,,,5.9549882941619,51.700103543193,POINT (5.954988 51.700104)
effcd960-3077-4020-98a5-3a50b4e06a1a,,,C1,,,PLACED,[ ],Z,Edisonweg,,,,,Alblasserdam,GM0482,Alblasserdam,,https://wegkenmerken.ndw.nu/api/images/cf501d00-9863-47df-aee5-231b34d0a813,2016-10-19,2022-11-28,,,,,4.6716399947697,51.859016403196,POINT (4.67164 51.859016)
effe5ead-ed9c-4e2d-af15-9bb9f0e11d34,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""na 150 m"" } ]",W,Weijenbergweg,,,600265159.0,2024-03-01,Brummen,GM0213,Empe,,https://wegkenmerken.ndw.nu/api/images/ba1d2b57-61ca-49f9-9d75-37c2c1f01ec2,2018-03-28,2024-02-19,,,,,6.1021893440952,52.148793580156,POINT (6.102189 52.148794)
f0006d8e-ad71-4f49-99ef-4085edd4cae7,,,C1,,,PLACED,[ ],W,Molenaar Van Schelvenlaan,,,201274002.0,2024-03-01,Krimpen aan den IJssel,GM0542,Krimpen aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/09a07a9b-00c3-429d-9fd0-e6f14a24a627,2020-02-15,2024-02-19,,,,,4.5948254015112,51.923631687438,POINT (4.594825 51.923632)
f0030253-f7ba-448c-9bc6-a1d4343e343b,,,C1,,,PLACED,[ ],Z,Buitenhof,,,184260108.0,2024-03-01,Albrandswaard,GM0613,Rhoon,,https://wegkenmerken.ndw.nu/api/images/9acff540-3754-433b-9b65-8b468455f742,2021-10-16,2024-02-19,,,,,4.4743105892883,51.857912398403,POINT (4.474311 51.857912)
f003a985-6e76-4f2a-9364-b81e426360db,,,C1,,,PLACED,[ ],N,Spionkopstraat,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/c2cb3319-edf1-45ab-a476-f6409b869f1e,2020-10-19,2021-12-06,,,,,4.2948397294819,52.061065308522,POINT (4.29484 52.061065)
f004dff2-120e-4b8b-bfcd-29874678ba4a,,,C1,,,PLACED,[ ],Z,Berkelstraat,,,288340033.0,2024-03-01,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/ffba5f39-aaef-4188-99f4-a625edfec651,2016-08-09,2022-09-14,,,,,5.224527517459,52.22175997687,POINT (5.224528 52.22176)
f0086a2f-5131-4f5e-90e4-a793ca051b34,,,C1,,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Soerinkweg,,,455321002.0,2024-03-01,Lochem,GM0262,Barchem,,https://wegkenmerken.ndw.nu/api/images/38c72561-e7aa-4f1d-b183-1c83db036ff2,2016-09-08,2024-02-19,,,,,6.4517407934147,52.130122040193,POINT (6.451741 52.130122)
f0093d16-b130-4e06-be0a-fc903192c82c,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Grândyk,,,375602004.0,2024-03-01,Noardeast-Fryslân,GM1970,Holwert,,https://wegkenmerken.ndw.nu/api/images/45a63019-675f-425a-a087-59696f02b6c7,2016-05-04,2022-03-22,,,,,5.8804514820935,53.393827607106,POINT (5.880451 53.393828)
f00d2545-8c32-4a16-8f69-8b6636a60c16,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" }, { ""type"": ""VRIJ"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Bloemendalstraat,,,,,Vaals,GM0981,Vaals,,https://wegkenmerken.ndw.nu/api/images/fc20d517-c9f2-4fbc-b2cb-541a68c762c7,2020-04-21,2022-03-25,,,,,6.0127516749908,50.773773547176,POINT (6.012752 50.773774)
f00d8b4d-5d39-4c1e-bf6b-202b9d4cfdf2,,,C1,,,PLACED,[ ],N,Sint Jansstraat,,,181189041.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/694a0833-bd87-4363-adce-38c27796141f,2020-04-05,2024-02-19,,,,,4.461818835109,51.536310788499,POINT (4.461819 51.536311)
f00e4255-dac5-4f45-bea9-8220a45a02a8,,,C1,,,PLACED,[ ],N,Boomdijk,,,100195003.0,2024-03-01,Noord-Beveland,GM1695,Kats,,https://wegkenmerken.ndw.nu/api/images/5603f535-219d-42fd-9570-fd9dd35da22f,2016-09-29,2022-09-13,,,,,3.8763273495148,51.557910289011,POINT (3.876327 51.55791)
f00e5319-fd3d-472d-b609-ee539be41836,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Harlingerstraatweg,,,317553006.0,2024-03-01,Harlingen,GM0072,Midlum,,https://wegkenmerken.ndw.nu/api/images/22befc59-93ac-475e-92d5-27955cc48b4d,2018-08-29,2023-12-03,,,,,5.4525797692656,53.182057762169,POINT (5.45258 53.182058)
f0110715-05f6-4f5a-8286-8bc4e1a9abda,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Sluisweg,,,600828255.0,2024-03-01,Sittard-Geleen,GM1883,Born,,https://wegkenmerken.ndw.nu/api/images/aebb49a6-b34c-4656-991e-482901ab2ee0,2016-08-16,2023-12-03,,,,,5.8001212462521,51.035919759523,POINT (5.800121 51.03592)
f011e002-1ac4-4851-ab46-af61240478c8,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",W,Laan van Leidschenveen,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/fef22788-a0f9-4de4-beb9-3eab55bfb78b,2019-10-17,2022-05-15,,,,,4.3907671746838,52.056984780614,POINT (4.390767 52.056985)
f0172bde-26da-4498-ac15-edc16d6a00cb,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd ambulance"" } ]",N,Albert Huismanpad,,,,,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/476b0ebb-3624-4bb7-8f14-d63a59497798,2017-08-18,2022-09-20,,,,,4.8258466937317,52.452548551279,POINT (4.825847 52.452549)
f01f1033-ce09-46da-8bbc-e568a8a25464,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",O,Sterrenlaan,,,323173063.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/4ec623ef-33a3-4013-a37d-ade140cea795,2016-09-16,2023-12-03,,,,,5.4864635493059,51.467485073392,POINT (5.486464 51.467485)
f01fe092-ab79-4875-8ae6-021270eb2a10,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""\""uitgezonderd fietsers, ontheffinghouders en bevoorradingsverkeer\"""" } ]",Z,Torenstraat,,,361613071.0,2024-03-01,Ameland,GM0060,Nes,,https://wegkenmerken.ndw.nu/api/images/c069a6c3-3403-4d5f-b324-832e13cdc66f,2016-10-24,2023-12-03,,,,,5.7712740087675,53.446117172044,POINT (5.771274 53.446117)
f0210c3d-af20-4246-97e6-a67f182a124c,,,C1,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""geldt uitsluitend bouwverkeer"" } ]",Z,Jacob Catsstraat,,,139240028.0,2024-03-01,Goeree-Overflakkee,GM1924,Sommelsdijk,,https://wegkenmerken.ndw.nu/api/images/2171e3e7-69d1-47b5-812c-c60576f409d8,2016-09-01,2023-12-03,,,,,4.1515121331115,51.763842138153,POINT (4.151512 51.763842)
f0240baa-2abd-4c96-9e1b-753b4075b665,,,C1,,,PLACED,[ ],N,Hertehof,,,274308009.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/c30481f3-6c46-465f-9d6b-232fbea43d00,2021-04-09,2024-02-19,,,,,5.1306734735024,52.074160507935,POINT (5.130673 52.074161)
f0253ce0-c113-4c90-9362-82b844e06c34,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",O,Apeldoornseweg,,,385302004.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/cef18f6c-00d1-4889-b9c0-ea807653db84,2020-03-03,2024-02-19,,,,,5.9370328186952,52.048399847404,POINT (5.937033 52.0484)
f025c4e6-3695-47ef-86bb-60b0a9546b50,,,C1,,,PLACED,[ ],N,IJssel,,,,,Dijk En Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/e9ef3873-3b15-4d05-a4d5-fe008ba32687,2020-04-14,2022-05-11,,,,,4.8269258333553,52.65534394761,POINT (4.826926 52.655344)
f0272420-5df8-436c-9b1a-91386c6fba98,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Volkstuinvereniging Nut en Genoegen Bermweg 97 Capelle aan den Ijssel"" }, { ""type"": ""VRIJ"", ""text"": ""Ook hier 1.5m afstand"" } ]",N,Ooievaarspad,,,,,Capelle Aan Den Ijssel,GM0502,Capelle Aan Den Ijssel,,https://wegkenmerken.ndw.nu/api/images/6bd6e978-a65a-4d14-a103-009a6dbe45de,2022-02-09,2022-02-09,,,,,4.5827431800724,51.939886130454,POINT (4.582743 51.939886)
f029dc96-0ad4-4e2b-9e4a-7e2cfd8783bd,,,C1,,,PLACED,[ ],Z,Twiskeweg,,,237390051.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/01ffcb1e-5870-4376-ba6a-ca3b88bd23b4,2021-09-28,2024-02-19,,,,,4.850605126977,52.442132902002,POINT (4.850605 52.442133)
f02b7b76-b4f0-4710-b195-47bcde96b8b3,,,C1,,,PLACED,[ ],W,Hortensiastraat,,,500352044.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/f83a7a76-2edd-4cdd-8ac4-6daf1dad7cd0,2020-04-04,2022-04-30,,,,,6.7816833362807,52.263652988948,POINT (6.781683 52.263653)
f02d108e-25e6-4d65-80e8-478472c8a18a,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd reddingsbrigade laden en lossen Shamrock lnn voor 10 00 uur na 18. 00 uur en catamarans Hellecat"" } ]",Z,Oever,,,600983857.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,,https://wegkenmerken.ndw.nu/api/images/4ce87507-35ce-4b02-a976-d1e3d98ee4f8,2020-11-16,2023-12-03,,,,,4.0750577126448,51.843718080928,POINT (4.075058 51.843718)
f02d167f-7315-44d1-96b8-fc341483735b,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd leveranciers Sheraton Hotel"" } ]",W,Jan Dellaertplein,,,600415524.0,2024-03-01,Haarlemmermeer,GM0394,Schiphol,,https://wegkenmerken.ndw.nu/api/images/c9522b0d-8432-466b-aa13-ece69448b117,2016-07-14,2023-12-03,,,,,4.7617029350969,52.308218891651,POINT (4.761703 52.308219)
