id,externalId,validatedOn,rvvCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
e4ed835f-3685-42c5-bd65-6a5deba3ab85,,2025-02-07,G12b,PLACED,[ ],N,Borgbosweg,,,601057958.0,2025-02-01,Losser,GM0168,Beuningen,,https://wegkenmerken.ndw.nu/api/images/c36ce8cc-36b2-4ab4-a3b5-20002519d5de,2016-07-07,2025-02-07,,,,6.9903160860428,52.36381682182,POINT (6.990316 52.363817)
e4f093de-1482-40f5-bbbb-2efe1f37a67a,,,G12b,PLACED,[ ],O,Haldijk,,,600761268.0,2024-03-01,Baarle-Nassau,GM0744,Baarle-Nassau,,https://wegkenmerken.ndw.nu/api/images/9c37654d-040f-42c1-8fec-11b59ecc7d03,2017-01-12,2022-01-25,,,,4.8864371122637,51.434965628219,POINT (4.886437 51.434966)
e5013c5a-3565-4b60-aa02-0b85ff539f46,,,G12b,PLACED,[ ],Z,Rijksstraatweg,,,600905987.0,2024-03-01,Voorst,GM0285,Voorst,,https://wegkenmerken.ndw.nu/api/images/1cd759e9-fd32-4e41-9d25-b421e97e3c22,2020-03-04,2022-03-29,,,,6.1411911594914,52.17471056929,POINT (6.141191 52.174711)
e517b906-dc65-4928-a0d8-6107a7234ea4,,,G12b,PLACED,[ ],Z,Prelude,,,231389037.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/f70c0c29-4197-4e81-8be7-92348a7fe51b,2016-08-19,2022-09-29,,,,4.8083461918879,52.439697775901,POINT (4.808346 52.439698)
e52765ae-a1fb-436d-8545-11d3b60575a4,,,G12b,PLACED,[ ],O,Fietspad,,,600672031.0,2024-03-01,Hollands Kroon,GM1911,'t Veld,,https://wegkenmerken.ndw.nu/api/images/ca984681-90c6-4763-a250-ab20f70f9049,2018-05-17,2022-07-24,,,,4.8290068748522,52.757325502368,POINT (4.829007 52.757326)
e5397dc2-ec0f-4851-9921-4e0ac68b8cd1,,,G12b,PLACED,[ ],Z,Middegaalspad,,,600184507.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/63b61671-8f4c-4599-b308-7cb49914c8eb,2022-05-31,2022-05-31,,,,5.5421118708379,51.622117614354,POINT (5.542112 51.622118)
e55d1173-692b-4739-80cd-c81d86361eb4,,,G12b,PLACED,[ ],W,Middeldijk,,,600728874.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/14a689c0-6502-4029-b151-d85da0af88b0,2020-11-18,2022-09-28,,,,4.4908251040382,51.851398618074,POINT (4.490825 51.851399)
e55d6dac-5cd3-4e91-828a-1c93529514e4,,,G12b,PLACED,[ ],Z,Houtdijkerpad,,,600763351.0,2024-03-01,Woerden,GM0632,Kamerik,,https://wegkenmerken.ndw.nu/api/images/ac12d873-ba83-42f1-a361-4650718a1417,2016-06-01,2022-07-01,,,,4.9200312605641,52.109026396912,POINT (4.920031 52.109026)
e564b9ad-cf48-4f1f-86a7-7780f7f546fd,,,G12b,PLACED,[ ],Z,De Voortse Ring,,,600677399.0,2024-03-01,Barneveld,GM0203,Voorthuizen,,https://wegkenmerken.ndw.nu/api/images/7de7eb73-08b6-4054-9705-a1a9d24f24e0,2020-07-27,2022-08-12,,,,5.5851539190619,52.179137002741,POINT (5.585154 52.179137)
e564df9a-ce13-4f32-a7f2-e4612967e276,,,G12b,PLACED,[ ],Z,Kalishoek,,,377146001.0,2024-03-01,Peel en Maas,GM1894,Meijel,,https://wegkenmerken.ndw.nu/api/images/f1d880fd-2f2a-440a-b40a-5d120758f873,2016-07-26,2022-07-28,,,,5.8747459345789,51.348356979889,POINT (5.874746 51.348357)
e56b0ff7-b5c1-48c5-af2f-9fd21fe18715,,,G12b,PLACED,[ ],O,Beenhouwerssingel,,,63182084.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/5358650a-6d49-4dfa-9373-d4a2825ff568,2016-07-08,2022-08-08,,,,3.6107907540044,51.495524510889,POINT (3.610791 51.495525)
e5727f36-6069-4e41-b05e-f536bd51bf6d,,,G12b,PLACED,[ ],W,Fietspad,,,600698165.0,2024-03-01,Heeze-Leende,GM1658,Leende,,https://wegkenmerken.ndw.nu/api/images/9acb7a26-cd2a-49fa-ab06-e5ac45761dda,2016-03-21,2022-03-22,,,,5.541302935172,51.349044367168,POINT (5.541303 51.349044)
e5750893-7042-4a2f-a3ee-85603dbeabbf,,,G12b,PLACED,[ ],N,Griftdijk Noord,,,600902639.0,2024-03-01,Nijmegen,GM0268,Lent,,https://wegkenmerken.ndw.nu/api/images/0ee43a0e-3a74-4454-9c9f-bed539f0aaaa,2016-08-08,2022-08-30,,,,5.8581910037989,51.86579943568,POINT (5.858191 51.865799)
e58a877a-cad2-41a5-9fd0-a1cceba604c3,,,G12b,PLACED,[ ],W,Dorpsstraat,,,600924909.0,2024-03-01,Koggenland,GM1598,Obdam,,https://wegkenmerken.ndw.nu/api/images/6476bedc-36ab-410c-88c5-11ca483f54b9,2020-11-04,2022-10-15,,,,4.9027762658334,52.669991621928,POINT (4.902776 52.669992)
e591e303-d56b-4280-b94f-95d307af9f41,,,G12b,PLACED,[ ],Z,Ploegstraat,,,600260441.0,2024-03-01,Maashorst,GM1991,Reek,,https://wegkenmerken.ndw.nu/api/images/8f4c9019-463c-4867-b1a1-938fc446d8bd,2020-07-13,2022-03-09,,,,5.6880745777097,51.739518680597,POINT (5.688075 51.739519)
e597beb3-95ea-4f23-bbc2-f6799d936c39,,,G12b,PLACED,[ ],Z,Fietspad,,,600666215.0,2024-03-01,Olst-Wijhe,GM1773,Wesepe,,https://wegkenmerken.ndw.nu/api/images/e6367ce3-e54c-4313-891b-0379bbb6ce3d,2016-07-27,2022-07-12,,,,6.2326806585236,52.336742981494,POINT (6.232681 52.336743)
e59b8a47-af39-4a43-bc81-ef50d0e4fb62,,,G12b,PLACED,[ ],N,Fietspad,,,600683529.0,2024-03-01,Altena,GM1959,Wijk en Aalburg,,https://wegkenmerken.ndw.nu/api/images/883fc8a8-69d8-46ca-a172-f68a7f4316fc,2016-11-01,2022-11-09,,,,5.102844134336,51.764814523301,POINT (5.102844 51.764815)
e5aad3b4-e59e-4e7b-bf75-73ec25bc659c,,,G12b,PLACED,[ ],O,Woldweg,,,475566006.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/bd249b3d-db3c-43a3-b76f-de5314dd93b1,2020-09-10,2022-09-02,,,,6.6253326272652,53.231494594706,POINT (6.625333 53.231495)
e5b5b865-76bc-46d3-abf8-5f1717211a94,,,G12b,PLACED,[ ],W,Hulkerweg,,,600564697.0,2024-03-01,Koggenland,GM1598,Berkhout,,https://wegkenmerken.ndw.nu/api/images/fe5f52fd-5284-4224-9c89-91d7ac201cf6,2020-11-04,2022-04-22,,,,5.0052217854078,52.631439809487,POINT (5.005222 52.63144)
e5e03bad-9f16-46f9-97b6-15e1658bc1be,,,G12b,PLACED,[ ],ZW,De Prinsenhof,,,600635640.0,2025-03-01,Tiel,GM0281,Tiel,,,2025-03-17,2025-03-17,2025-03-17,,,5.45363787905221,51.9103648025457,POINT (5.453638 51.910365)
e5edcf45-00f5-4592-b7ab-f8374fea595a,,,G12b,PLACED,[ ],N,de Balk,,,267459011.0,2024-03-01,Medemblik,GM0420,Opperdoes,,https://wegkenmerken.ndw.nu/api/images/c7896ad4-d338-4e6f-85dd-84fdc8b96885,2016-04-19,2022-04-15,,,,5.075775580019,52.756404100238,POINT (5.075776 52.756404)
e5f17e41-ec53-4811-a8f5-31bf9d67f050,,,G12b,PLACED,[ ],Z,Gruise Epper,,,600704216.0,2024-03-01,Peel en Maas,GM1894,Egchel,,https://wegkenmerken.ndw.nu/api/images/52bd08c0-cd52-45da-a450-5e08067aa247,2016-07-18,2022-07-25,,,,5.9687009769666,51.300245265493,POINT (5.968701 51.300245)
e5f63276-8b55-4ce3-b528-105f27324789,,,G12b,PLACED,[ ],Z,Sluitersveldssingel,,,600630868.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/af3cf2c2-777a-4c60-a441-5ab8499f26ad,2021-11-07,2022-11-29,,,,6.6825554837179,52.370980053024,POINT (6.682555 52.37098)
e5ff66b8-e1e0-4d18-8ccf-6fca5374a22f,7966,2025-09-24,G12b,PLACED,[ ],N,Midden Peelweg,2.0,277.0,600949373.0,2025-09-01,Horst aan de Maas,GM1507,Sevenum,,,2025-09-24,2025-09-24,2025-09-24,,,5.98369698831823,51.38037952521131,POINT (5.983697 51.38038)
e6005032-bc5c-40c2-be0f-1df86ad79cbc,,,G12b,PLACED,[ ],O,Fietspad,,,600526261.0,2024-03-01,Noordoostpolder,GM0171,Emmeloord,,https://wegkenmerken.ndw.nu/api/images/57d0c276-ed84-4af0-99b6-02741b1813bf,2018-03-05,2022-03-04,,,,5.7442326901608,52.713649612601,POINT (5.744233 52.71365)
e60e737b-be67-4639-a81d-afca7bfea36f,,,G12b,PLACED,[ ],Z,Vennikerweg,,,600962623.0,2024-03-01,Hollands Kroon,GM1911,Zijdewind,,https://wegkenmerken.ndw.nu/api/images/c2a8bab9-33ab-4f61-a0fb-7d0b9fc221fa,2020-07-11,2022-07-30,,,,4.8297303503956,52.753239072556,POINT (4.82973 52.753239)
e6187a33-3b9c-4b54-9d72-a574e5e17bb6,,,G12b,PLACED,[ ],W,Aan Vijftien,,,600542151.0,2024-03-01,Nederweert,GM0946,Nederweert,,https://wegkenmerken.ndw.nu/api/images/0270622d-e305-4972-8ee7-ea4716a1ee03,2016-06-08,2022-07-01,,,,5.7538219060068,51.284937008127,POINT (5.753822 51.284937)
e62ff118-ffb6-4630-8a2f-b184c25df516,,,G12b,PLACED,[ ],Z,Oostweg,,,600561178.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/86b6e63e-4345-4b77-8c16-af7a50b18397,2016-07-15,2022-07-20,,,,4.5282267343278,52.060461174656,POINT (4.528227 52.060461)
e63c85b5-a60b-4182-89e3-953c93486abb,,,G12b,PLACED,[ ],N,Rijksweg,,,600617730.0,2024-03-01,Sluis,GM1714,Eede,,https://wegkenmerken.ndw.nu/api/images/274cb220-3531-4ea0-a46e-d451eeb730d8,2016-06-08,2022-05-31,,,,3.4519348017036,51.256719127258,POINT (3.451935 51.256719)
e64772d3-0dc1-4c72-a557-76eff90bf0b7,,,G12b,PLACED,[ ],O,Hoofdstraat,,,600967391.0,2024-03-01,Barneveld,GM0203,Voorthuizen,,https://wegkenmerken.ndw.nu/api/images/5090803b-b69e-488f-9b9c-1063f01bc438,2016-07-21,2022-08-12,,,,5.5951280013341,52.182444977715,POINT (5.595128 52.182445)
e6509bbf-f81d-4a59-8f5c-7f5367cd5a54,,,G12b,PLACED,[ ],N,Muidenweg,,,600523367.0,2024-03-01,Middelburg,GM0687,Arnemuiden,,https://wegkenmerken.ndw.nu/api/images/a0162979-b433-40d3-bb10-60868cfd0027,2016-07-11,2022-08-09,,,,3.7026292112771,51.50857466918,POINT (3.702629 51.508575)
e651ade3-7a91-40c6-aef0-b415249439c6,,,G12b,PLACED,[ ],N,Doespolderweg,,,600601555.0,2024-03-01,Kaag en Braassem,GM1884,Hoogmade,,https://wegkenmerken.ndw.nu/api/images/9bbe0647-3d0e-4ada-b902-ba23fcdf261e,2022-03-26,2022-03-26,,,,4.5837721067192,52.166779236787,POINT (4.583772 52.166779)
e6562d33-1d71-4f3f-8ea2-874872eca7a3,,,G12b,PLACED,[ ],W,Middeldijk,,,600729668.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/17aa86eb-89da-4553-837a-b9c3c235e995,2016-11-11,2022-11-21,,,,4.501666482534,51.848244082148,POINT (4.501666 51.848244)
e664de03-a9fd-4b7b-8378-20b359101567,,,G12b,PLACED,[ ],W,Fietspad,,,601377102.0,2025-09-01,Leudal,GM1640,Nunhem,,https://wegkenmerken.ndw.nu/api/images/8227dd7e-f68c-4ee8-bc3c-839260ea7f3c,2016-03-10,2022-05-02,,,,5.9682171308944,51.24175022478,POINT (5.968217 51.24175)
e685ca57-0d26-4d9b-8f49-5a2d5eab4ec3,,,G12b,PLACED,[ ],Z,Fietspad,,,600572493.0,2024-03-01,Weststellingwerf,GM0098,De Blesse,,https://wegkenmerken.ndw.nu/api/images/9ad22ea9-8cf3-4bc3-8ddb-6ffc7026a532,2020-02-28,2022-02-24,,,,6.0401521987792,52.845074444304,POINT (6.040152 52.845074)
e6a30602-3c5c-44c3-b015-65d33758cfa4,,,G12b,PLACED,[ ],Z,Weststraat,,,600681299.0,2024-03-01,Terneuzen,GM0715,Biervliet,,https://wegkenmerken.ndw.nu/api/images/f30edc2a-05a9-49b3-a03a-0333188ce707,2016-10-14,2022-11-12,,,,3.6808702138412,51.327285677349,POINT (3.68087 51.327286)
e6a5a95f-ef35-4fdf-aa7a-257ba66e7c45,,,G12b,PLACED,[ ],Z,Hermanawei,,,338570004.0,2024-03-01,Waadhoeke,GM1949,Minnertsga,,https://wegkenmerken.ndw.nu/api/images/b9efbd0e-028b-4aaa-8863-d59b6d89f11d,2017-05-03,2022-05-06,,,,5.6027280173769,53.255449668622,POINT (5.602728 53.25545)
e6aabef3-f422-43c5-8452-d2aca03b3206,,,G12b,PLACED,[ ],O,Ringbaan-Zuid,,,266190098.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/e612a499-bdb2-43cb-8419-78c5bf594220,2016-07-11,2022-07-05,,,,5.0740770865299,51.543880906107,POINT (5.074077 51.543881)
e6b6a6df-ae84-46f4-94d8-ea9bfdbdcb7d,,,G12b,PLACED,[ ],Z,Delftlaan,,,600741815.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/84189d81-f89a-4390-a477-9a30f8796940,2017-10-06,2022-09-29,,,,4.6343485255878,52.406443516712,POINT (4.634349 52.406444)
e6bc30b8-81e6-485a-a689-32bb5191ea81,,,G12b,PLACED,[ ],Z,Wenckebachstraat,,,600988574.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/bc92ff80-9402-4e19-a06c-685ed29ecf96,2022-11-07,2022-11-07,,,,6.0121201742014,50.879218248365,POINT (6.01212 50.879218)
e6cd5eae-769b-48f2-ab45-eb43c14c87dd,,,G12b,PLACED,[ ],Z,Rijsbergseweg,,,600536644.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/48407c07-0688-4333-a54d-502ba12f7110,2016-09-21,2022-09-06,,,,4.7308632560828,51.554054641626,POINT (4.730863 51.554055)
e6cfd996-2726-4d91-a1f1-78c6c22594c9,,,G12b,PLACED,[ ],N,Gemeneweg,,,600571861.0,2024-03-01,Alphen aan den Rijn,GM0484,Hazerswoude-Dorp,,https://wegkenmerken.ndw.nu/api/images/3743de58-7ec7-4080-bdfc-2566e70e23d1,2016-06-09,2022-07-12,,,,4.5883130029247,52.109125957202,POINT (4.588313 52.109126)
e6d027bb-885c-4371-9613-0bb8541c5ccb,,,G12b,PLACED,[ ],N,Visserskreek,,,600718014.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/8ef67646-ec7c-40c3-8cda-ba34311ae78e,2021-06-07,2022-06-23,,,,4.332241712609,51.823153415042,POINT (4.332242 51.823153)
e6df89eb-4ccc-47e7-a1ac-be2bf1fdb4c2,,,G12b,PLACED,[ ],O,Amsterdamseweg,,,600538100.0,,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/6474993d-031c-4631-b3df-d95f64b66485,2016-06-10,2022-06-29,,,,5.6598648152998,52.051029897887,POINT (5.659865 52.05103)
e6ea1bf1-7ef2-449d-aa7b-268f72545668,,,G12b,PLACED,[ ],Z,Duinweg,,,600525302.0,2024-03-01,Heusden,GM0797,Drunen,,https://wegkenmerken.ndw.nu/api/images/7b0971ed-0dd5-4132-84a1-a9de8c4d6131,2016-11-24,2022-12-06,,,,5.148355689492,51.659034180009,POINT (5.148356 51.659034)
e6eb9c5d-0946-450c-8638-2eeab38dfb74,,,G12b,PLACED,[ ],Z,Fietspad,,,600487949.0,2024-03-01,Loon op Zand,GM0809,Kaatsheuvel,,https://wegkenmerken.ndw.nu/api/images/3cc86c41-a405-4472-964b-b1ebecca97ac,2017-05-29,2022-07-11,,,,4.9896108906104,51.648195558055,POINT (4.989611 51.648196)
e6fa7e8b-4979-4640-a2fb-e362b84b84a0,,,G12b,PLACED,[ ],W,Hengstmeerweg,,,503463003.0,2024-03-01,Coevorden,GM0109,Erm,,https://wegkenmerken.ndw.nu/api/images/c9a7fff7-4b3c-470e-b1be-5eac6a36aabd,2022-05-11,2022-05-11,,,,6.8246941658359,52.762611439187,POINT (6.824694 52.762611)
e7219135-8e4c-4d72-ac38-9e656411be8b,,,G12b,PLACED,[ ],Z,Fietspad,,,600542150.0,2024-03-01,Nederweert,GM0946,Nederweert,,https://wegkenmerken.ndw.nu/api/images/427aa188-4d20-4e41-99e2-6772582226ed,2020-06-16,2022-07-01,,,,5.7448226940709,51.277289579541,POINT (5.744823 51.27729)
e73171f7-532e-4a89-94ec-d088d2ab5bb0,10181,2025-09-24,G12b,PLACED,[ ],N,Ripseweg,2.0,277.0,600143801.0,2025-09-01,Venray,GM0984,Vredepeel,,,2025-09-24,2025-09-24,2025-09-24,,,5.854423883776934,51.53903001265136,POINT (5.854424 51.53903)
e739157f-1498-4b97-9647-8ac08eb4b269,,,G12b,PLACED,[ ],W,Boerderijenpad,,,600180093.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/12e6792f-660f-4f09-af8c-a0b0236dfe51,2016-04-07,2022-02-12,,,,6.0313198589265,52.530522191734,POINT (6.03132 52.530522)
e73923d7-84c7-4a10-ac88-6faa49553911,,,G12b,PLACED,[ ],W,Fietspad,,,600659316.0,2024-03-01,Gennep,GM0907,Milsbeek,,https://wegkenmerken.ndw.nu/api/images/a1c86fc9-eb06-4ff7-bbba-4529ff4f8ba7,2016-08-30,2022-08-08,,,,5.9602556939324,51.714961066998,POINT (5.960256 51.714961)
e7394eda-e3bf-4de1-b75e-5d3cdaff9f39,,,G12b,PLACED,[ ],N,Mengelenbergseweg,,,600517656.0,2024-03-01,Montferland,GM1955,Lengel,,https://wegkenmerken.ndw.nu/api/images/c2c46d82-a24d-4a20-a5af-74679dc6a189,2021-05-29,2022-05-18,,,,6.2641961519627,51.889725457384,POINT (6.264196 51.889725)
e73fc760-4868-43ae-bc20-99886637ac3c,,,G12b,PLACED,[ ],N,Biezenwade,,,,,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/431d01cf-68f8-4286-9fe6-0a9acc0b6261,2020-02-07,2022-03-11,,,,5.1146157789397,52.046909703979,POINT (5.114616 52.04691)
e7487406-be14-4a67-9166-05e8d35f2691,,,G12b,PLACED,[ ],Z,Bakkersoordseweg,,,171268026.0,2024-03-01,Rotterdam,GM0599,Pernis Rotterdam,,https://wegkenmerken.ndw.nu/api/images/67278b80-957a-403f-a442-e4bb59efde24,2016-08-23,2022-03-29,,,,4.3819264055725,51.892303272757,POINT (4.381926 51.892303)
e74ba247-2694-438c-91f7-00b29eb2af42,,,G12b,PLACED,[ ],W,Vlotwateringpad,,,143296007.0,2024-03-01,Westland,GM1783,'s-Gravenzande,,https://wegkenmerken.ndw.nu/api/images/66929bc0-9133-4d04-a8ad-866ec392d046,2018-01-12,2022-02-07,,,,4.1751850327525,52.014950872768,POINT (4.175185 52.014951)
e74e3ef0-23d3-45f6-998f-96f63943469d,,,G12b,PLACED,[ ],N,Zuidereinde,,,600691654.0,2024-03-01,Wijdemeren,GM1696,'s-Graveland,,https://wegkenmerken.ndw.nu/api/images/5f1a208c-304a-45c6-a292-bd74f5a045e1,2018-01-19,2022-03-02,,,,5.1224662580304,52.221300802393,POINT (5.122466 52.221301)
e74f5d81-ecf6-4fa0-a64b-256ea0c53882,,,G12b,PLACED,[ ],W,van Heemstraweg,,,600804503.0,2024-03-01,West Maas en Waal,GM0668,Beneden-Leeuwen,,https://wegkenmerken.ndw.nu/api/images/e7359c2c-e1df-41d4-a9e6-39bf16592736,2016-07-15,2022-07-26,,,,5.496543731494,51.875056190844,POINT (5.496544 51.875056)
e751d8e1-4a43-44f5-bfc2-44637cbab68b,,,G12b,PLACED,[ ],N,Irisstraat,,,600576007.0,2024-03-01,Laarbeek,GM1659,Beek en Donk,,https://wegkenmerken.ndw.nu/api/images/4a565b49-b835-4661-98d0-5c1751f072b8,2020-10-14,2022-09-22,,,,5.6353414341099,51.527082347957,POINT (5.635341 51.527082)
e75dd0a5-ce4a-4239-82e2-3934857fe51a,,,G12b,PLACED,[ ],Z,Beilerweg,,,600520479.0,2024-03-01,Midden-Drenthe,GM1731,Wijster,,https://wegkenmerken.ndw.nu/api/images/4f2873ef-8050-4ca1-b441-b63558eda34f,2016-11-22,2022-11-01,,,,6.5162902812363,52.819310128377,POINT (6.51629 52.81931)
e7627cf3-c65d-4616-ae9d-8d1cd77bf6ca,,,G12b,PLACED,[ ],N,Heirweg,,,601160103.0,2024-03-01,Sittard-Geleen,GM1883,Born,,https://wegkenmerken.ndw.nu/api/images/2eab0b34-2561-47b5-8d48-b075ef9a12e2,2016-08-16,2022-10-05,,,,5.8031023857579,51.035745089745,POINT (5.803102 51.035745)
e765c838-4cbd-45b6-8308-16c6714ce06b,,,G12b,PLACED,[ ],N,Pluvierenweg,,,600536026.0,2024-03-01,Zeewolde,GM0050,Zeewolde,,https://wegkenmerken.ndw.nu/api/images/687fc854-b907-412e-8418-d428f956f61f,2016-05-02,2022-05-05,,,,5.6120244537056,52.370249123463,POINT (5.612024 52.370249)
e7af3390-cd0b-4eff-85fc-7ddd75019e92,,,G12b,PLACED,[ ],W,Verl Hoogeveense Vaart,,,600549867.0,2024-03-01,Coevorden,GM0109,Zwinderen,,https://wegkenmerken.ndw.nu/api/images/ea78dada-2833-4360-b7e4-47454aea8228,2016-06-22,2022-05-11,,,,6.6787081361546,52.729515432125,POINT (6.678708 52.729515)
e7b00aae-675e-4da4-a3e3-1b62ddf2f5a4,,,G12b,PLACED,[ ],O,Enkweg,,,374391039.0,2024-03-01,Elburg,GM0230,Elburg,,https://wegkenmerken.ndw.nu/api/images/96a25fae-81b3-435c-9af4-f0965ddb0c33,2016-06-17,2022-06-29,,,,5.8609812385023,52.44720516734,POINT (5.860981 52.447205)
e7bbf4ee-f0fb-45cf-a863-04ee6bbadecf,,,G12b,PLACED,[ ],N,Constructieweg,,,377416021.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/a14949d5-cd1a-4a2c-9837-22c3b86ae6a7,2019-09-12,2022-10-26,,,,5.8828301821164,52.559322718046,POINT (5.88283 52.559323)
e7cde8ea-66ca-4f51-8f8b-f084219ce73a,,,G12b,PLACED,[ ],W,Rijksweg Noord,,,600645193.0,2024-03-01,Nederweert,GM0946,Nederweert,,https://wegkenmerken.ndw.nu/api/images/159aa0ba-4609-4031-86b3-ee4cc46633b8,2016-06-08,2022-06-29,,,,5.7527781631016,51.291002116486,POINT (5.752778 51.291002)
e7d7cf81-c011-40d4-ad90-dc4f720c392a,,,G12b,PLACED,[ ],Z,Fietspad,,,600959297.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/dc01fcc6-871e-4b08-84f4-f98ac61a9ea2,2022-07-13,2022-07-13,,,,5.7007776923489,51.264131606842,POINT (5.700778 51.264132)
e7e50e6b-6590-450f-a51e-fe780fbe3cc6,,,G12b,PLACED,[ ],W,Europaweg,,,600949061.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/30248916-9cb0-4421-b6f6-abd20c801ca5,2021-12-13,2022-11-24,,,,5.9260982905289,52.190032276602,POINT (5.926098 52.190032)
e7ebf807-e884-4acd-a707-035941d8b21b,,,G12b,PLACED,[ ],Z,Ketelaarstraat,,,600580933.0,2024-03-01,Sluis,GM1714,Sint Kruis,,https://wegkenmerken.ndw.nu/api/images/6e5e37b7-3302-4ba1-a06d-cb3077a2026d,2016-05-31,2022-06-01,,,,3.5280648220006,51.30083166183,POINT (3.528065 51.300832)
e7f431a4-55fb-467f-8769-d842f916c292,,,G12b,PLACED,[ ],Z,Oostkanaaldijk,,,600653964.0,2024-03-01,Stichtse Vecht,GM1904,Loenen aan de Vecht,,https://wegkenmerken.ndw.nu/api/images/ca06971b-32b7-402b-ab9a-5268417b4c91,2016-09-22,2022-04-28,,,,5.0117036641499,52.241475941576,POINT (5.011704 52.241476)
e8056e80-b467-4215-9324-8c92532a5547,10195,2025-09-24,G12b,PLACED,[ ],N,Randweg Zuid,2.0,275.0,600953556.0,2025-09-01,Nederweert,GM0946,Nederweert,,,2025-09-24,2025-09-24,2025-09-24,,,5.752523814025447,51.280090169303016,POINT (5.752524 51.28009)
e80ab927-f5f9-48c9-aa4d-0b48327311e7,,,G12b,PLACED,[ ],O,Hasselterweg,,,600558951.0,2024-03-01,Staphorst,GM0180,Rouveen,,https://wegkenmerken.ndw.nu/api/images/cc371e0d-a4e5-4533-a148-ca790b8fb9a1,2016-06-01,2022-07-06,,,,6.1698271104249,52.587406852657,POINT (6.169827 52.587407)
e81d401a-be2b-49b5-a449-13cd1898b71b,,,G12b,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""LET OP!Auto's en Landbouwverkeer op rijbaan"" } ]",O,Groentepad,,,600755458.0,2024-03-01,Drimmelen,GM1719,Made,,https://wegkenmerken.ndw.nu/api/images/45f4427c-c791-44cb-a3f1-aa3f6f99805d,2020-08-27,2022-08-09,,,,4.8120528056725,51.690511086738,POINT (4.812053 51.690511)
e81e155a-71a5-4b7d-8d86-b73490b5cb4b,,,G12b,PLACED,[ ],Z,Leemslagenweg,,,482367025.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/5adb18ea-b881-4821-a0b8-487586cd8b0b,2018-10-07,2022-11-10,,,,6.6537657684342,52.33606669385,POINT (6.653766 52.336067)
e8207c02-81e5-4069-87b4-cc332f11d522,,,G12b,PLACED,[ ],W,Piekenhoefstraat,,,600810768.0,2024-03-01,Oss,GM0828,Berghem,,https://wegkenmerken.ndw.nu/api/images/f1d2de20-0eb6-4ff4-a504-e11fa87fd952,2016-10-25,2022-08-17,,,,5.5855989793509,51.766135662906,POINT (5.585599 51.766136)
e821791d-bf5d-49a7-a39d-4433ad76d733,,,G12b,PLACED,[ ],W,Hantumerwei,,,600530605.0,2024-03-01,Noardeast-Fryslân,GM1970,Ternaard,,https://wegkenmerken.ndw.nu/api/images/859bf169-d2f7-4a3b-8a9f-ccac30a437e7,2016-05-03,2022-03-18,,,,5.965341608932,53.376579578762,POINT (5.965342 53.37658)
e822f29e-e02a-4b52-800c-4adea2bebd55,,,G12b,PLACED,[ ],Z,Polderstraat,,,601246345.0,2024-08-01,Terneuzen,GM0715,Zaamslag,,,2020-11-03,2021-11-27,,2023-04-01,,3.91288242466,51.316608975512,POINT (3.912882 51.316609)
