id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
e1af7b41-41a2-4c5d-9621-98e1ea6d3e33,,,G7,,PLACED,[ ],W,Boezemkade,,,,,Haarlem,GM0392,Spaarndam Gem. Haarlem,,https://wegkenmerken.ndw.nu/api/images/44bfe218-96bd-4e63-b26f-7ffdb5a02a89,2016-08-26,2022-09-25,,,,,4.672784054977,52.411666251846,POINT (4.672784 52.411666)
e1b074c2-4480-4429-bd52-cc1b2fe227d3,,,G7,,PLACED,[ ],W,Hille Kampkes,,,310245024.0,2024-03-01,Oss,GM0828,Maren-Kessel,,https://wegkenmerken.ndw.nu/api/images/3f4d3fd0-fb16-4763-a816-13326d03ecc4,2016-10-17,2022-08-14,,,,,5.3935687132881,51.795179492065,POINT (5.393569 51.795179)
e1b21930-f01e-4d07-9621-0688407db598,,,G7,,PLACED,[ ],N,Dorsvlegelpad,,,233211013.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/3c215525-bd24-4ca2-bc45-678ea135f56a,2016-10-12,2022-09-28,,,,,4.8375745477334,51.640716577963,POINT (4.837575 51.640717)
e1b52d45-b6b0-4f57-9912-e65d2f57592b,,,G7,,PLACED,[ ],Z,Abraham Kuyperweg,,,,,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/0c319620-cae3-4ee8-939d-a801a735da4e,2016-02-25,2022-04-22,,,,,4.6676821857953,51.792088575557,POINT (4.667682 51.792089)
e1b573da-90ec-4e99-834f-878be2c4d99e,,,G7,ZO,PLACED,[ ],Z,Eiland,,,406406019.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/2b94cd52-3775-4bb0-92ec-172826f47a94,2020-01-19,2022-02-13,,,,,6.0973069764821,52.513534327969,POINT (6.097307 52.513534)
e1b68a7f-621e-40f1-a270-cac373e7125d,,,G7,,PLACED,[ ],W,Pinakel,,,64179103.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/489a3381-eaf5-40e2-b50f-16d9ff3cedb3,2016-07-06,2022-08-03,,,,,3.6172846913573,51.481384547946,POINT (3.617285 51.481385)
e1b8148d-9603-41d4-98ba-0f11b30bdc88,,,G7,,PLACED,[ ],W,Maasdijk,,,600976767.0,2024-03-01,Geertruidenberg,GM0779,Raamsdonksveer,,https://wegkenmerken.ndw.nu/api/images/28bad483-d998-4620-bdac-03afa9d030a8,2016-09-13,2022-09-12,,,,,4.8723985372572,51.703016357705,POINT (4.872399 51.703016)
e1b9531b-e03b-4115-bd1d-8b51a1d3a328,,,G7,ZO,PLACED,[ ],Z,Europaweg,,,224437139.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/8307aaf1-00c9-45e6-8b43-dd6928aca4d2,2016-05-08,2022-03-12,,,,,4.7575015184635,52.655169178284,POINT (4.757502 52.655169)
e1ba39de-f6db-475d-9bb4-344e5287aa62,,,G7,,PLACED,[ ],W,Klaver,,,,,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/d9c5ca29-b94b-4db0-8b8d-2ca8d63ccc40,2016-03-15,2022-03-08,,,,,4.7565344601792,52.654156369864,POINT (4.756534 52.654156)
e1bb3642-2660-43cc-8a4e-28c1a2772f28,,,G7,,PLACED,[ ],Z,Schepenen,,,264438050.0,2024-03-01,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/e263510b-1324-4142-a6ad-5a82105060d9,2017-01-04,2022-02-15,,,,,5.0492615218306,52.658521901236,POINT (5.049262 52.658522)
e1bb9a03-66c7-4a2b-9dc4-9062ec189436,,,G7,ZB,PLACED,[ ],N,Wilhelmina Druckerstraat,,,312267024.0,2025-03-01,Tiel,GM0281,Tiel,,,2025-03-17,2025-03-17,,2025-03-17,,,5.40773190240772,51.8923543995772,POINT (5.407732 51.892354)
e1bbf81b-8fe1-4e7b-be13-1f058d81a258,,,G7,,PLACED,[ ],N,Essengaarde,,,,,Waddinxveen,GM0627,Waddinxveen,,https://wegkenmerken.ndw.nu/api/images/d8b276d1-6a21-42bc-99a9-3b06c8aec83e,2016-05-11,2022-08-03,,,,,4.6463332199342,52.052070739026,POINT (4.646333 52.052071)
e1bd8f82-1049-49a4-aa55-615b4643d009,,,G7,,PLACED,[ ],Z,Het Stek,,,302271023.0,2024-03-01,Buren,GM0214,Buren,,https://wegkenmerken.ndw.nu/api/images/088d7a25-7d56-4ac4-8a10-ebb64f5849ca,2016-04-28,2022-05-12,,,,,5.3321787091969,51.910800885491,POINT (5.332179 51.910801)
e1bd8fe3-35aa-46ed-ab17-d741da8f2865,,,G7,,PLACED,[ ],Z,Fereniuspad,,,600190049.0,2024-03-01,Voerendaal,GM0986,Voerendaal,,https://wegkenmerken.ndw.nu/api/images/23e47b56-f497-436b-ae38-e8c50f17d14c,2020-11-17,2022-12-07,,,,,5.9365921588415,50.882373214964,POINT (5.936592 50.882373)
e1c064af-a5ee-49d2-94d3-039f2256e513,,,G7,,PLACED,[ ],W,Corbulokade,,,600419108.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/ca27e2ff-f976-4a81-b01b-5e4284d85cf5,2018-05-26,2022-06-15,,,,,4.3426730569684,52.061297175592,POINT (4.342673 52.061297)
e1c161bb-4581-424a-92c8-eba1fdfb9110,,,G7,,PLACED,[ ],O,Rijksweg Noord,,,600601991.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/3ab744a9-01a3-4f23-ad13-c8cd9d6f88fe,2016-07-27,2022-09-13,,,,,5.8485371802578,50.9854934116,POINT (5.848537 50.985493)
e1c26ca4-3ba8-47c6-a283-972bb94e4b88,,,G7,,PLACED,[ ],N,Groenvinkerf,,,181319021.0,2024-03-01,Voorschoten,GM0626,Voorschoten,,https://wegkenmerken.ndw.nu/api/images/e3de0adf-d686-4664-90e9-1861699e0dd2,2016-03-15,2022-05-17,,,,,4.4484059212022,52.12295091777,POINT (4.448406 52.122951)
e1c59345-0fc2-4ebf-910d-f13da29f3bd9,,,G7,,PLACED,[ ],N,Hegedyk,,,600822345.0,2024-03-01,Waadhoeke,GM1949,Boksum,,https://wegkenmerken.ndw.nu/api/images/6db1b32d-d218-41e5-8f9d-006cf6d73d50,2021-06-07,2022-05-10,,,,,5.7349201888182,53.177651138852,POINT (5.73492 53.177651)
e1cc4f8f-4812-43b7-ab54-896ad3138c3f,,,G7,ZO,PLACED,[ ],N,Dorpsstraat,,,,,Renkum,GM0274,Renkum,,https://wegkenmerken.ndw.nu/api/images/eb1b817c-4aa4-48a0-9425-df564d93407c,2018-05-02,2022-03-23,,,,,5.7315506868184,51.972121688046,POINT (5.731551 51.972122)
e1cc6cb4-52fe-4c64-8b4a-290f9bd2b472,,,G7,,PLACED,[ ],O,Werfkade,,,199269013.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/d120aa81-8b81-46fa-b42c-8f7e38620df7,2017-01-11,2022-01-14,,,,,4.585557976755,51.896418707944,POINT (4.585558 51.896419)
e1cdcbcd-f968-465d-a7e6-de4da48606b2,,,G7,,PLACED,[ ],O,De Loper,,,,,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/f2054693-6966-4832-bc50-276d1f27211e,2016-03-30,2022-07-12,,,,,4.3469535722974,51.929838020329,POINT (4.346954 51.929838)
e1cde9b9-2ff0-4b06-bed9-cca278835902,,,G7,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""TIJD"", ""text"": ""m.u.v. ma t\/m zo 10.00-18.00 h"" } ]",N,1e Buurkerksteeg,,,273311102.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/a6bdab57-c7d7-4cb5-b394-a73d1b9b2d66,2018-03-07,2023-12-05,,,,,5.1188099493255,52.090633499701,POINT (5.11881 52.090633)
e1ce6ceb-8eb0-4931-8d4c-5aa1430fe8ae,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Fietsen toegestaan snor- en bromfietsen niet"" } ]",O,Pelikaansingel,,,168288012.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/4f2cc276-c7e2-46b1-9242-d60b530a10f8,2016-05-30,2022-06-29,,,,,4.3608012746063,51.980980346957,POINT (4.360801 51.98098)
e1d11593-259d-4323-8d70-560478312d8b,,,G7,,PLACED,[ ],Z,Wijsthoek,,,344217034.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/08afdd19-95aa-43d5-aa4c-704c0b8e05c9,2016-04-07,2022-02-28,,,,,5.6336143277406,51.665614656594,POINT (5.633614 51.665615)
e1d12c9c-d40f-4706-a14c-6edca50874d4,,,G7,,PLACED,[ ],Z,Vossestaart,,,291359030.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/0e6c7210-7eb8-4c35-b36e-ee0e9ffc9fe5,2016-03-22,2022-06-08,,,,,5.2540999904167,52.305760352678,POINT (5.2541 52.30576)
e1d13c91-d775-47a0-a812-ab4915865469,,,G7,,PLACED,[ ],Z,Generaal Eisenhowerlaan,,,63185097.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/f308afa1-3a9a-4a07-be7d-0e8d1585b601,2016-07-14,2022-08-01,,,,,3.6104922863737,51.508829706269,POINT (3.610492 51.50883)
e1d24639-7b66-47e3-991c-308a754ba7ee,,,G7,,PLACED,[ ],ONO,Gooise Kant,,,252362138.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/47fe23a4-a6e3-4571-a930-0d9d62ffbb2e,2018-07-13,2025-09-09,,,,,4.9649125197231,52.316781503766,POINT (4.964913 52.316782)
e1d28293-4f82-42f5-b42a-767fd4cd57c4,,,G7,,PLACED,[ ],O,Goorsestraat,,,,,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/3d996f10-17dc-4559-b377-22652f06a6e5,2016-08-24,2022-07-01,,,,,6.7180458049018,52.167702243677,POINT (6.718046 52.167702)
e1d2bac6-fbb0-45a4-b6ab-6c4795ce19d7,,,G7,,PLACED,[ ],N,Buitenveldertselaan,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/7799212c-c3ed-42df-8796-a1158a50e3d3,2018-07-04,2022-05-19,,,,,4.8682910384335,52.32897812418,POINT (4.868291 52.328978)
e1d5432a-f00b-48aa-99e6-32994f47b9d9,,,G7,,PLACED,[ ],W,Kooldragererf,,,,,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/20681379-ea72-40bb-ac38-0c0443f01d26,2016-04-12,2022-06-10,,,,,6.0160689746222,51.186028657025,POINT (6.016069 51.186029)
e1d65ae2-95c6-4a2d-a14b-7cea426c6d6f,,,G7,,PLACED,[ ],Z,Oosteres,,,,,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/081443b3-f434-41e0-aed2-6308611a7022,2016-10-17,2022-11-24,,,,,6.6714697365376,52.35974422707,POINT (6.67147 52.359744)
e1d66192-0af9-4cf5-9c2e-66e16fed2f37,,,G7,,PLACED,[ ],O,Achterhaven,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/7ebcee7a-e3f5-4e4f-91ec-49ac003de23d,2018-03-27,2022-03-07,,,,,4.4502424709783,51.905887925452,POINT (4.450242 51.905888)
e1d87c0f-484f-44bf-8619-66cb09237b96,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Pionstraat,,,269316113.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/40694052-0b3d-4dbc-94d9-1d4ecf036ed6,2021-03-12,2022-03-23,,,,,5.0930127358507,52.113467316875,POINT (5.093013 52.113467)
e1d8ea5b-5e73-42fa-a556-3d4451369078,,,G7,,PLACED,[ ],O,Wieldraaierlaan,,,516365033.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/5f7eb218-fba0-4e9a-ada8-2f32c89b342b,2016-08-25,2022-06-08,,,,,6.9029614353375,52.323494344465,POINT (6.902961 52.323494)
e1d9c249-d516-4b45-ba81-72e933304d48,,,G7,,PLACED,[ ],N,Groeninx van Zoelenlaan,,,600637887.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/ba51d65b-55f9-4caf-afce-0be19564ee3e,2020-03-12,2022-03-14,,,,,4.5629876659574,51.885060881635,POINT (4.562988 51.885061)
e1da5c63-b7ad-4e96-8800-cfcc9ab9df81,,,G7,,PLACED,[ ],O,Karel Doormanlaan,,,,,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/8369708e-763a-4642-977d-fe61ba683d6c,2016-03-14,2022-06-10,,,,,5.2273484211823,52.299688025905,POINT (5.227348 52.299688)
e1de3f30-76a3-4ff4-b520-4e1cc5418701,,,G7,,PLACED,[ ],Z,Abrikozengaard,,,164255163.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/18a469d1-6e4c-4f33-8577-6fcb67c829bb,2016-05-02,2022-07-01,,,,,4.3296504429181,51.833462532318,POINT (4.32965 51.833463)
e1de59b7-0b61-40a3-a816-4767d7b0197a,,,G7,,PLACED,[ ],Z,Hogeweydepad,,,281190058.0,2024-03-01,Oisterwijk,GM0824,Moergestel,,https://wegkenmerken.ndw.nu/api/images/1bdbcadf-3c45-4783-9526-ff939658aa99,2016-07-14,2022-06-28,,,,,5.1846168295153,51.546555929129,POINT (5.184617 51.546556)
e1df4709-44e4-42f6-baad-691a11b74bc0,,,G7,,PLACED,[ ],O,Fietspad,,,,,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/4ac59b4a-744a-48f7-96f2-9fa6f803efd4,2016-11-24,2021-12-08,,,,,4.3654783014815,52.111970133533,POINT (4.365478 52.11197)
e1df656a-25d1-415f-ad24-b2552dfde751,,,G7,,PLACED,[ ],N,Jacob Glasstraat,,,600251174.0,2024-03-01,Bergen (NH),GM0373,Egmond aan Zee,,,2022-11-08,2022-11-08,,,,,4.6278462638149,52.617545462643,POINT (4.627846 52.617545)
e1dfeda6-9605-46c1-8c14-b872cc990a76,,,G7,,PLACED,[ ],W,Rivierstraat,,,372258025.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/7e6b744c-58e4-416f-960a-63970dfcfa85,2016-08-12,2022-08-31,,,,,5.8404677650354,51.851033471514,POINT (5.840468 51.851033)
e1e01be3-aa46-4910-aece-ef2ce6bc47c2,,,G7,,PLACED,[ ],W,Vlissingenhof,,,375280153.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/3e538bf3-59f9-437d-94a2-6b3a2c35c1db,2016-04-13,2022-03-21,,,,,5.8673118540079,51.949502708404,POINT (5.867312 51.949503)
e1e1500b-84b6-400c-ab63-f1552b482648,,,G7,,PLACED,[ ],Z,Van Hogendorplaan,,,,,Velsen,GM0453,Velsen-Zuid,,https://wegkenmerken.ndw.nu/api/images/5ae683f3-d0e3-4054-ade7-6cb397cdde12,2016-12-12,2022-11-26,,,,,4.6370188587869,52.455586472748,POINT (4.637019 52.455586)
e1e3af4d-f781-46e6-987e-2e921edb8811,,,G7,,PLACED,[ ],N,Buitendams,,,,,Hardinxveld-Giessendam,GM0523,Hardinxveld-Giessendam,,https://wegkenmerken.ndw.nu/api/images/183b1754-ad30-4212-9f5a-f7cd745d5c41,2016-10-24,2022-09-08,,,,,4.8302990499752,51.826405655465,POINT (4.830299 51.826406)
e1ef48bc-3f54-49c2-8913-1ca5bdf07213,,,G7,,PLACED,[ ],W,J. van der Bijlstraat,,,600176062.0,2024-03-01,Nieuwkoop,GM0569,Ter Aar,,https://wegkenmerken.ndw.nu/api/images/027d9c64-3290-435a-8ac6-82c5e3cb30ef,2021-10-08,2022-10-11,,,,,4.6986258371051,52.188423237421,POINT (4.698626 52.188423)
e1ef8cf6-fcfa-4f96-bd8d-193a120d90f0,,,G7,,PLACED,[ ],Z,De Bréautélaan,,,294214030.0,2024-03-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/e08b82d8-bb3d-45d8-865d-d1b2294ade3a,2016-08-17,2022-07-27,,,,,5.2753437372382,51.654268552841,POINT (5.275344 51.654269)
e1f02a72-f4aa-4fe5-b8d0-da2e2238af82,,,G7,,PLACED,[ ],Z,Steenenkamerplantsoen,,,600833666.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/4efcfc54-c805-41e0-912f-57cc44eb4f6c,2018-03-26,2022-03-18,,,,,5.8674465291263,51.963791301133,POINT (5.867447 51.963791)
e1f2ef54-cbc7-41f1-8648-787cc078ce74,,,G7,,PLACED,[ ],N,Oostmoor,,,204350039.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,,https://wegkenmerken.ndw.nu/api/images/d37e7d1c-b5a9-4516-970a-27664a9c0714,2016-07-04,2022-07-25,,,,,4.6183999786978,52.264373603266,POINT (4.6184 52.264374)
e1f3721a-89f3-4f04-909c-4fb53feefbb0,,,G7,,PLACED,[ ],NO,Stettineiland,,,600451319.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,,2025-09-09,,,4.8802667762792,52.3945435634524,POINT (4.880267 52.394544)
e1f4f50c-c480-44cb-bc3b-3d5370b2dcfc,,,G7,,PLACED,[ ],N,Rimpelmos,,,601095963.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/ed194273-9550-4bc3-bd8e-8641299f6b9a,2016-03-02,2022-03-07,,,,,5.191364769109,52.016886600499,POINT (5.191365 52.016887)
e1f61fc2-f47a-4b6f-a92a-62814b92f798,,,G7,,PLACED,[ ],W,Stokhem,,,379032007.0,2024-03-01,Gulpen-Wittem,GM1729,Wijlre,,https://wegkenmerken.ndw.nu/api/images/6076fb03-b221-4a3b-98e0-6e348e35e8ad,2020-01-06,2021-12-20,,,,,5.8841985699154,50.833190984264,POINT (5.884199 50.833191)
e1f631c0-a887-4707-ac0c-46562e758206,,,G7,ZB,PLACED,[ ],O,Veestraat,,,346175017.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/3de71360-30da-4c47-b2d1-669f85d867d7,2016-01-04,2024-02-19,,,,,5.6520178130105,51.47900467972,POINT (5.652018 51.479005)
e1f6d27b-703d-42cb-9ec7-3eb5e46f1755,,,G7,,PLACED,[ ],O,Aldenhofpark,,,351034091.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/889ebba7-f651-47e3-af84-5503e25c253d,2016-10-03,2022-08-29,,,,,5.6838944893204,50.843716669521,POINT (5.683894 50.843717)
e1fc0cd6-de45-4f98-9ca8-efd4e9816923,20679,2025-09-24,G7,,PLACED,[ ],R,Roggelseweg,,,600629450.0,2025-09-01,Peel en Maas,GM1894,Helden,,,2025-09-24,2025-09-24,,2025-09-24,,,5.993571169613261,51.31585460114221,POINT (5.993571 51.315855)
e1fe6f98-9af0-4983-9674-1a5c06822dfe,,,G7,,PLACED,[ ],W,Orkaden,,,274305037.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/3ca245b3-03fa-4ff1-ac74-a7529f8a11d0,2016-03-24,2022-03-14,,,,,5.1305947740654,52.062281689168,POINT (5.130595 52.062282)
e1ff49f9-97ea-4c70-a2ac-86ab796736e4,,,G7,,PLACED,[ ],NNW,Houthavenweg,,,240379060.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,,2025-09-09,,,4.87534942809821,52.3938597020187,POINT (4.875349 52.39386)
e1ffe1b4-c04e-4e44-9662-c32f71649a95,,,G7,,PLACED,[ ],O,Schildwacht,,,258255044.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,https://wegkenmerken.ndw.nu/api/images/aa0be41e-3c64-4b63-9c6f-fb7379f7e94a,2021-07-26,2022-07-06,,,,,5.0136074418858,51.838338314454,POINT (5.013607 51.838338)
e20192cd-33c7-46e3-bfc0-69a3889a0874,,,G7,,PLACED,[ ],O,Leersumseberg,,,,,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/8de556a1-26e6-45d4-8e69-2fe4b27337f4,2016-05-18,2022-05-16,,,,,5.4107499878472,52.201406102156,POINT (5.41075 52.201406)
e2026101-9b7a-48c1-84e9-4f126bb34b63,,,G7,ZO,PLACED,[ ],W,Den Bogerd,,,233253003.0,2024-03-01,Hardinxveld-Giessendam,GM0523,Hardinxveld-Giessendam,,https://wegkenmerken.ndw.nu/api/images/e177a0fd-77fa-4ea3-b7db-4f91012be2a8,2016-10-24,2022-09-08,,,,,4.8339102127254,51.826997144391,POINT (4.83391 51.826997)
e2053fe2-e7e3-4279-ae6b-7a39bf59f7da,,,G7,,PLACED,[ ],O,Hoflaan,,,216440065.0,2024-03-01,Bergen (NH),GM0373,Bergen (NH),,https://wegkenmerken.ndw.nu/api/images/9d25e0af-a538-457a-8539-203f4c8b91b6,2016-09-20,2022-11-14,,,,,4.6932003187239,52.666937691054,POINT (4.6932 52.666938)
e208be3f-96c9-4aed-90e2-b4c083d7abce,,,G7,,PLACED,[ ],N,Zwaansburg,,,245386036.0,2024-03-01,Landsmeer,GM0415,Landsmeer,,https://wegkenmerken.ndw.nu/api/images/a0315d03-b2d9-42ea-a70b-5110420a2788,2018-03-09,2022-03-22,,,,,4.9160520295799,52.428491484214,POINT (4.916052 52.428491)
e208d684-a8db-4618-93ca-fb1ffe6e9296,,,G7,,PLACED,[ ],Z,Kotkastraat,,,45145065.0,2024-03-01,Sluis,GM1714,Oostburg,,https://wegkenmerken.ndw.nu/api/images/a6191022-0430-441d-8955-8b9bfd6d42c3,2016-05-24,2022-05-20,,,,,3.4910890801841,51.329753074064,POINT (3.491089 51.329753)
e2090585-666e-4f49-bc32-757ed9ae9a11,,,G7,,PLACED,[ ],N,Gierelaar,,,601270673.0,2024-11-01,Roosendaal,GM1674,Wouw,,https://wegkenmerken.ndw.nu/api/images/aaf83ac6-a16a-4440-8ff0-279642b1a029,2016-02-05,2022-03-31,,,,,4.3943445830748,51.51911320173,POINT (4.394345 51.519113)
e20bec0c-e440-4b26-9be7-8abf987f6fc0,,,G7,,PLACED,[ ],O,Robijndrift,,,,,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/651a5ab1-7424-46bb-b669-c4027fff5599,2016-02-17,2022-03-12,,,,,5.0759878307848,52.033233070071,POINT (5.075988 52.033233)
e20bee58-ce45-4376-a1cd-70ccd22bda74,,,G7,,PLACED,[ ],W,Margrietstraat,,,439274047.0,2024-03-01,Oude IJsselstreek,GM1509,Etten,,https://wegkenmerken.ndw.nu/api/images/95c14363-6bf8-4a20-b67b-59d0568c7fb4,2016-09-13,2022-10-27,,,,,6.3301046563051,51.919815810474,POINT (6.330105 51.919816)
e20cc885-a695-487d-87dd-0f2a8de43216,,,G7,,PLACED,[ ],O,Sint Elisabethsdreef,,,,,Leudal,GM1640,Haelen,,https://wegkenmerken.ndw.nu/api/images/e3e1bc14-0f62-4a9f-a6d9-0ef5cc94a13f,2020-04-22,2022-05-01,,,,,5.9313310887841,51.248296083767,POINT (5.931331 51.248296)
e20ec8ca-3315-45ba-a731-d64f34164f3c,,,G7,ZO,PLACED,[ ],Z,Wilhelminaplein,,,,,Hardenberg,GM0160,Hardenberg,,https://wegkenmerken.ndw.nu/api/images/0bddde67-0d07-4187-9040-280ecf4c0c53,2020-08-17,2022-09-05,,,,,6.6171676001615,52.575283409626,POINT (6.617168 52.575283)
e211384a-d6ad-4e87-8abf-c25d04ef3525,,,G7,,PLACED,[ ],ONO,Amstelpark,,,242363014.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/5a75a00f-4d94-4ba2-bb30-3269c83abaa9,2016-08-16,2025-09-09,,,,,4.8925126380926,52.324616377151,POINT (4.892513 52.324616)
e2113b67-6450-4a79-a2ee-dc416e3789b3,,,G7,,PLACED,[ ],O,Fietspad,,,600554744.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/5156b95d-0a44-4f9c-9a62-a8eecba6d003,2018-05-16,2022-06-16,,,,,5.2427591143822,52.287651176614,POINT (5.242759 52.287651)
e2122083-1dd5-4b80-8865-2547574e4ef9,,,G7,,PLACED,[ ],W,Kadijkweg,,,,,Medemblik,GM0420,Andijk,,https://wegkenmerken.ndw.nu/api/images/a2af8317-f338-43ca-9d1d-efc2cacb7e03,2020-03-24,2022-04-12,,,,,5.191133839584,52.734426799616,POINT (5.191134 52.734427)
e212af65-e792-425a-ab3f-b5c3c796c0c4,,,G7,,PLACED,[ ],O,De Lijnbaan,,,600398015.0,2024-03-01,Westland,GM1783,Monster,,https://wegkenmerken.ndw.nu/api/images/f9c0050f-3f83-413d-b16d-d5e382b23cbd,2022-03-30,2022-03-30,,,,,4.1708026871543,52.032721833192,POINT (4.170803 52.032722)
e213369f-fd00-42a6-8d46-4d3d3acc39d5,,,G7,ZO,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd vergunninghouders"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd laden\/lossen ma.tussen 6.00-13.00 h di.t\/m vr. tussen 6.00 11.00 h"" } ]",N,Groest,,,281341049.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/97663c4f-6370-44ed-837e-e5d69fcc9047,2020-12-16,2023-12-05,,,,,5.1776144957409,52.224432159733,POINT (5.177614 52.224432)
e213e47b-d406-499d-a1e2-65392fa17a1d,,,G7,,PLACED,[ ],Z,Duinpad,,,77220005.0,2024-03-01,Schouwen-Duiveland,GM1676,Burgh-Haamstede,,https://wegkenmerken.ndw.nu/api/images/4bd6a78d-a5b7-45ff-8183-135c8192c43b,2016-09-21,2022-10-06,,,,,3.7087675085061,51.670176441143,POINT (3.708768 51.670176)
e2169809-6a95-4201-b271-67e14f2ef918,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Kapelland,,,175313012.0,2024-03-01,Leidschendam-Voorburg,GM1916,Leidschendam,,https://wegkenmerken.ndw.nu/api/images/f5f4ffd2-3b9f-46b7-b714-50e6e72ea97d,2017-05-15,2022-06-07,,,,,4.4059355230616,52.094774826068,POINT (4.405936 52.094775)
e21792d1-d13f-470c-9bcc-305206bf55ba,,,G7,,PLACED,[ ],W,Stijlpad,,,224400088.0,2024-03-01,Zaanstad,GM0479,Assendelft,,https://wegkenmerken.ndw.nu/api/images/e2f34eae-0803-4f7b-bd5d-e48923ee206a,2017-08-10,2022-09-10,,,,,4.755520163038,52.486331830339,POINT (4.75552 52.486332)
