id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
ac551b93-8ed3-4a22-82a9-8033618f32af,,,C4,R,PLACED,[ ],O,Tubantiastraat,,,513343041.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/443c303e-2836-4095-b271-a9001c268b51,2016-09-15,2022-10-28,,,,,6.8787510773347,52.223933553941,POINT (6.878751 52.223934)
ac552239-a23b-4f80-9bdf-4562cc78fca9,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Corellistraat,,,600162883.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/416f3a70-d2e2-44a5-98ac-e4a14bae5691,2020-10-09,2023-12-04,,,,,4.6577352891873,52.368076532926,POINT (4.657735 52.368077)
ac5ad3de-0cb2-4a8a-8562-e9f54ea6d0dc,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Visweg,,,214420009.0,2024-03-01,Castricum,GM0383,Limmen,,https://wegkenmerken.ndw.nu/api/images/fbba8015-89cf-43e4-b42d-d6612887189d,2020-04-16,2023-12-04,,,,,4.6846505249807,52.577948444062,POINT (4.684651 52.577948)
ac5fc3ed-a267-4456-8d34-66aba8efa5a1,,,C4,L,PLACED,[ ],Z,Wethouder Noordamweg,,,306306017.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Maarn,,https://wegkenmerken.ndw.nu/api/images/abbc971a-3dbf-4781-927b-5c60c0712460,2018-04-25,2022-03-20,,,,,5.360243537491,52.066112413599,POINT (5.360244 52.066112)
ac5fee02-c060-487c-945d-ccf2a76c0a92,,,C4,R,PLACED,[ ],N,Eendrachtskade,,,465562047.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/be63e60f-365b-4c62-85e9-b37d611da7bb,2016-10-07,2022-08-25,,,,,6.5542186974756,53.213978414997,POINT (6.554219 53.213978)
ac675cd0-4bd9-4fe4-97cf-7b30f8e72623,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Kepplerstraat,,,600758456.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/a88e6b3a-64b4-4bc1-960c-c33ba695fdc6,2016-08-31,2022-09-13,,,,,4.8357349936515,52.438682773553,POINT (4.835735 52.438683)
ac681475-7214-4a29-b3ec-c7bb97101303,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Willem van Zuylenstraat,,,600360445.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/bad2f28c-79d6-4c8d-ab9b-6ac4e9628e61,2016-08-12,2023-12-04,,,,,4.4406809061147,51.910274837311,POINT (4.440681 51.910275)
ac6973a3-dcf6-4f09-b4dc-a4dabecd998d,,,C4,R,PLACED,[ ],O,Akbarstraat,,,600472872.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,,4.84173195945643,52.3802455115881,POINT (4.841732 52.380246)
ac6c27cc-3fa5-4704-bb60-6b01f39c9388,,,C4,R,PLACED,[ ],W,K.P. van der Mandelelaan,,,192273083.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/ed62d067-fc8c-46ae-9d73-88979346d193,2016-08-19,2022-03-12,,,,,4.5325027307656,51.918171952673,POINT (4.532503 51.918172)
ac6cdb65-1fda-40a2-9a5f-a01beb9b928c,,,C4,R,PLACED,[ ],Z,Lyonstraat,,,601071103.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/339aa3c1-6364-4468-a19c-cf943c433b30,2016-08-09,2022-03-21,,,,,4.4109890484879,51.942011937404,POINT (4.410989 51.942012)
ac6d3291-dd73-472f-8b39-b7ded908f123,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Burchtstraat,,,45145015.0,2024-03-01,Sluis,GM1714,Oostburg,,https://wegkenmerken.ndw.nu/api/images/0c6f58d8-0a73-4600-a677-9d075ed2e348,2018-05-17,2023-12-04,,,,,3.4895813152213,51.327158434154,POINT (3.489581 51.327158)
ac6d4278-0adc-4d2e-ad53-056611639f4d,,,C4,R,PLACED,[ ],W,Laan van Europa,,,,,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/a28d9a0a-b649-4aa5-adc9-a3bce6d37c6c,2016-02-26,2022-04-12,,,,,4.6550571913688,51.774856737775,POINT (4.655057 51.774857)
ac701540-25c2-4289-96f9-31117fb22b49,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Hugenholtzstraat,,,386292085.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/fdf3a29c-5d75-4e69-93b1-a926e102648b,2016-04-20,2023-12-04,,,,,5.9418286052097,52.002025789851,POINT (5.941829 52.002026)
ac728088-05da-49bb-af9e-0dcfab5adeb6,,,C4,L,PLACED,[ ],R,Bospoort,,,600114477.0,2024-03-01,Leiderdorp,GM0547,Leiderdorp,,https://wegkenmerken.ndw.nu/api/images/5af12e85-bfbe-4ff2-9705-041599504a68,2022-05-31,2022-05-31,,,,,4.5540330215356,52.16298928518,POINT (4.554033 52.162989)
ac72a782-639c-48cf-866b-fc4ce7a71864,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Groenlandselaan,,,600372383.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/24fad590-6f92-42f3-a329-f2e6e13a156a,2016-03-08,2023-12-04,,,,,4.3660916794001,52.013350709394,POINT (4.366092 52.013351)
ac74c439-d402-4770-a34e-760e51a92e57,,,C4,R,PLACED,[ ],W,Graskopstraat,,,159306199.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/b203c48b-e34b-4bb0-adf7-0e5518a4a194,2016-11-08,2022-10-25,,,,,4.2898448162087,52.064824748146,POINT (4.289845 52.064825)
ac79a2f7-7e70-4346-ab04-7e1e084a3645,,,C4,R,PLACED,[ ],N,Looierstraat,,,,,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/a6fa2168-79de-4753-ba6c-ebea70c78a93,2016-09-14,2022-07-27,,,,,5.4763733004107,51.451166025169,POINT (5.476373 51.451166)
ac80375b-af8b-46a9-946e-0627664fd1ce,,,C4,L,PLACED,[ ],W,Groene Weegje,,,,,Schouwen-Duiveland,GM1676,Zierikzee,,https://wegkenmerken.ndw.nu/api/images/cd14aba0-9e5b-4afe-be66-3f085f272936,2020-10-07,2022-10-03,,,,,3.9277500671352,51.645709164002,POINT (3.92775 51.645709)
ac828c1c-2e4f-4da2-bc76-448fff988a33,,,C4,R,PLACED,[ ],O,Bourgognestraat,,,354035066.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/3b970cec-d5c2-4e2f-a784-642055aa1e18,2016-09-30,2022-09-02,,,,,5.7023193417524,50.848674027001,POINT (5.702319 50.848674)
ac96fe62-cc94-4654-9838-69df85dfc91b,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Kootwijkstraat,,,158307125.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/cf735789-fe59-4835-9003-21b483bf097f,2016-09-22,2023-12-04,,,,,4.2832324104671,52.067294070987,POINT (4.283232 52.067294)
ac9e4f09-b7fc-4795-9d40-e002243e660b,,,C4,R,PLACED,[ ],L,De Kroon,,,600129094.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/123365a4-28d3-4fda-9224-bd18331337dd,2016-04-19,2022-03-03,,,,,5.1196725235151,52.013088205443,POINT (5.119673 52.013088)
aca32f41-ac36-41eb-805e-8b73f56ff56d,,,C4,R,PLACED,[ ],W,Strijthagenweg,,,,,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/349dfe28-0e1a-4134-8787-2b3e0d3b3dd9,2016-10-07,2022-11-14,,,,,6.0321444316097,50.869268011873,POINT (6.032144 50.869268)
aca9996c-f41e-4916-9983-c04adfb72383,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,De Bockstraat,,,600379439.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/90ff4017-2f2b-4a1d-ac40-8d750737a279,2020-10-19,2022-10-24,,,,,4.3035555106648,52.064137415768,POINT (4.303556 52.064137)
acb0e206-8f6a-4c11-aad9-2b35a5f1f2af,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Jan van Rijzewijkstraat,,,,,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/3d5528d6-6277-4155-8093-fe777f6aa696,2016-07-12,2022-07-05,,,,,5.1030753189606,51.549492140341,POINT (5.103075 51.549492)
acb95372-08cc-4418-a9ab-749e8f277b1d,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Stokroosplein,,,470565014.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/672a813f-2f3e-49ac-99d8-9c71840d6b59,2016-10-24,2023-12-04,,,,,6.5864269204425,53.225305149871,POINT (6.586427 53.225305)
acc4f683-57f5-4044-9f1b-aa6b0eb19967,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Oudwijkerveldstraat,,,,,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/a3ebfa52-4c7b-434e-8817-bce701476489,2016-03-30,2022-03-17,,,,,5.1359907142824,52.090128484767,POINT (5.135991 52.090128)
acc628c3-d439-4c0c-901d-3d36e5bf9d11,,,C4,L,PLACED,[ ],W,Touwbaan,,,601143496.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/55dd74a6-dbab-41d0-ba12-5988ec58e724,2021-10-04,2022-09-19,,,,,4.8675501035257,51.644987822455,POINT (4.86755 51.644988)
acc8ae9b-b2d0-4275-a25f-a63df4e31478,,,C4,L,PLACED,[ ],Z,Weegbree,,,,,Geertruidenberg,GM0779,Raamsdonksveer,,https://wegkenmerken.ndw.nu/api/images/108f92c2-1b75-4ce0-a308-2bad2b89bada,2016-09-13,2022-09-12,,,,,4.8868694824416,51.705244478022,POINT (4.886869 51.705244)
accddb50-c761-41bd-91a2-c0072697a722,,,C4,L,PLACED,[ ],L,Den Ruygen Hoek,,,214349001.0,2024-03-01,Haarlemmermeer,GM0394,Rijsenhout,,https://wegkenmerken.ndw.nu/api/images/c6388b54-ae54-4919-a410-eb3f02d83628,2022-04-24,2022-04-24,,,,,4.6892705696375,52.260964111419,POINT (4.689271 52.260964)
acd127fb-7bc9-434e-9fff-633e795774f4,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Fenny de Soet-Ten Boschdreef,,,274317083.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/4116d388-4855-4e9d-8962-78d9a8191ceb,2016-04-19,2023-12-04,,,,,5.1266263224149,52.117680462387,POINT (5.126626 52.11768)
acd29fe1-200a-411e-98f2-83dfedeea6d3,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Stationsstraat,,,,,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/0e6d53cc-06a6-4ba7-8fe0-5d13ad2b3cd1,2016-03-14,2022-01-12,,,,,6.8961869428302,52.788981537792,POINT (6.896187 52.788982)
acd345ba-e708-424b-8744-301e6d444724,,,C4,L,PLACED,[ ],N,Gasthuisstraat,,,600378534.0,2025-03-01,Tiel,GM0281,Tiel,,https://wegkenmerken.ndw.nu/api/images/4b3584ad-8809-4de7-9dd0-203d4a9b5499,2018-05-08,2025-03-17,,,,,5.4337717915127,51.887598830108,POINT (5.433772 51.887599)
acd7bb83-bbf2-4717-bf12-bc5224adb626,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Leo XIII-straat,,,,,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/caa564f0-ce47-40c0-94be-9b4ea979dfd7,2016-07-13,2022-06-21,,,,,5.0815463351726,51.569325362986,POINT (5.081546 51.569325)
ace1accf-5c9f-4f26-a113-4f78079f4e46,,,C4,R,PLACED,[ ],O,Gabriël Metsustraat,,,162306075.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/130c817d-8e0f-432a-91f7-d14de7421804,2016-11-07,2022-10-20,,,,,4.3114916346548,52.063399197912,POINT (4.311492 52.063399)
ace3408b-90a4-4bdc-ad80-2b39b10c41f2,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Eilânsgrien,,,383543010.0,2024-03-01,Tytsjerksteradiel,GM0737,Earnewâld,,https://wegkenmerken.ndw.nu/api/images/f1e1130b-304f-4999-9fa5-f1ce8dc287a1,2018-07-04,2023-12-04,,,,,5.9384947245406,53.130603616867,POINT (5.938495 53.130604)
ace45fac-227b-43b1-8a0d-cb4269130aab,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Sint Amandusstraat,,,353033061.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/da83da73-82a0-457f-8fdd-e2aacad6c868,2016-09-18,2022-08-25,,,,,5.6941838694908,50.838086864249,POINT (5.694184 50.838087)
ace610b4-60a5-4257-8385-51a3ca3495e9,,,C4,L,PLACED,[ ],N,Amsterdamseweg,,,600120241.0,2024-03-01,Velsen,GM0453,Velsen-Zuid,,https://wegkenmerken.ndw.nu/api/images/e8094bb2-528a-4b09-bb10-8cb9ed546e5f,2016-12-16,2022-04-23,,,,,4.6569423527828,52.458416685192,POINT (4.656942 52.458417)
ace724f5-6424-4a41-a667-cd46ab84b2fb,,,C4,L,PLACED,[ ],Z,Frans den Hollanderlaan,,,600541547.0,2024-03-01,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/055de43a-8e84-483b-a20b-397918801b1c,2016-12-12,2022-01-17,,,,,3.8903525662837,51.498909377815,POINT (3.890353 51.498909)
ace78882-1731-4124-a576-617cbc964fe6,,,C4,R,PLACED,[ ],N,Hogeweg,,,601059200.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/bd54d3fc-8293-453f-b45a-a28c469e7a0c,2018-05-12,2022-05-17,,,,,5.3997520008516,52.156913948529,POINT (5.399752 52.156914)
acf045e6-3bec-4a61-8d05-7bbdfc65aabe,,,C4,R,PLACED,[ ],N,Orteliuslaan,,,268306077.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/c5619f4d-b550-493b-87f3-2f68aca874be,2021-03-05,2022-04-07,,,,,5.0846526911627,52.065041063824,POINT (5.084653 52.065041)
acf42fa0-5772-424c-90aa-094a65fdf616,,,C4,R,PLACED,[ ],N,Laan van Hoornwijck,,,600197353.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/ac6b2dce-9572-41aa-8cbe-28e056c1aefa,2021-08-23,2022-08-29,,,,,4.3507259693231,52.047669187609,POINT (4.350726 52.047669)
acf63f22-6a73-4523-a810-d5aa40d72fe0,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Zwarteweg,,,339275010.0,2024-03-01,Neder-Betuwe,GM1740,Kesteren,,https://wegkenmerken.ndw.nu/api/images/6893e89d-dba5-4e23-b91f-7975188dad11,2016-02-02,2023-12-04,,,,,5.6051273527044,51.929298060948,POINT (5.605127 51.929298)
acf7487c-e4aa-4a75-8ab4-8cb4f56cdd2a,,,C4,R,PLACED,[ ],O,Violenstraat,,,280339003.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/7d4030cb-f701-4cc7-808c-cd8a0c6628a3,2016-11-23,2022-01-21,,,,,5.1720365957879,52.217423952003,POINT (5.172037 52.217424)
acf96f66-afbc-4811-91b6-3a76ac61355e,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Hildebrandlaan,,,276199014.0,2024-03-01,Tilburg,GM0855,Berkel-Enschot,,https://wegkenmerken.ndw.nu/api/images/1236f2fd-3123-4bdb-96e8-e9cb4cc6df8f,2016-07-15,2023-12-04,,,,,5.1472870192,51.585503702474,POINT (5.147287 51.585504)
acf9b570-52f9-470c-895c-cd3ee8b034db,,,C4,L,PLACED,[ ],Z,Noorder-Kerkstraat,,,239296086.0,2024-03-01,Oudewater,GM0589,Oudewater,,https://wegkenmerken.ndw.nu/api/images/fb5e55e6-32c7-4669-b3f9-70abcaaf8de9,2016-07-20,2022-09-13,,,,,4.8702235686169,52.022665820168,POINT (4.870224 52.022666)
acf9e311-a765-48d2-9fb8-7b748d09ffc0,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Jozef Israelslaan,,,,,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/202cdf70-e952-4b8a-b3e9-401f8371e312,2016-08-29,2022-08-01,,,,,5.5203690722966,51.437550574944,POINT (5.520369 51.437551)
acfb0ba2-e47f-473c-a078-36831626b785,,,C4,R,PLACED,[ ],Z,Leersumstraat,,,256200068.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/b5fa71a1-7c6b-4675-84f7-0fef9b232190,2016-06-28,2022-06-17,,,,,5.0032859523771,51.589030333171,POINT (5.003286 51.58903)
acfb67de-9e71-4da5-ab2a-4256ea53c132,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,'s-Herenstraat,,,156278051.0,2024-03-01,Midden-Delfland,GM1842,Maasland,,https://wegkenmerken.ndw.nu/api/images/7178f8f1-9973-4e70-a77d-847d59b50f3b,2017-12-06,2023-12-04,,,,,4.2714534045895,51.935870600757,POINT (4.271453 51.935871)
acfd290b-b3e0-42ba-9984-48f2f907dd49,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Peperstraat,,,600252970.0,2024-03-01,Loon op Zand,GM0809,Kaatsheuvel,,https://wegkenmerken.ndw.nu/api/images/b323fe57-2db7-4958-87c6-e2d76eb3dd47,2018-07-11,2023-12-04,,,,,5.0326919922085,51.660935849274,POINT (5.032692 51.660936)
acfe0e78-b5f1-4eba-b782-529e3cffad2c,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Fietspad,,,600603136.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/8bc348c6-ecf8-4901-95a8-2281b622cc23,2016-08-16,2023-12-04,,,,,5.3926371881133,51.439938088717,POINT (5.392637 51.439938)
acffcb08-b34a-4854-9bdc-2b19ecd66812,,,C4,L,PLACED,[ ],O,Hammolenweg,,,,,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/343911a7-f95e-4332-942d-00cd58ab9aff,2020-11-04,2022-11-15,,,,,6.0540312234021,50.867149711195,POINT (6.054031 50.86715)
ad068f6d-3f6c-439b-9b39-f235dc1fc6ad,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Jan Prinsstraat,,,262361012.0,2024-03-01,Amsterdam,GM0363,Weesp,,https://wegkenmerken.ndw.nu/api/images/76f70ffb-81d9-420b-9330-8a2f7b12cc2a,2016-10-24,2023-12-04,,,,,5.037886541817,52.31492786609,POINT (5.037887 52.314928)
ad0958b7-2cbe-4536-bae0-e9615b0d86c0,,,C4,R,PLACED,[ ],Z,Schoolstraat,,,600389951.0,2024-03-01,Lochem,GM0262,Lochem,,https://wegkenmerken.ndw.nu/api/images/0cfedfd1-8c55-4d4d-9c06-f549b51b450e,2020-09-07,2022-08-30,,,,,6.4155716547476,52.160253041261,POINT (6.415572 52.160253)
ad0aee63-ce06-404e-aa07-1802a7a14dda,,,C4,R,PLACED,[ ],Z,Walstraat,,,600359937.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/2f53b30c-fe03-44b1-93fe-8508f13705a9,2016-10-14,2022-08-31,,,,,6.5704492865743,53.221499984943,POINT (6.570449 53.2215)
ad0fd2ab-cf83-4393-83cf-1bf0a7039457,,,C4,L,PLACED,[ ],W,De Werft,,,600385445.0,2024-03-01,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/fe5283b0-3485-4347-b583-34867a07232e,2016-05-24,2022-09-13,,,,,5.0600741826181,51.517296307696,POINT (5.060074 51.517296)
ad106ce8-7f7b-4354-b668-3ba6ee2287ee,,,C4,L,PLACED,[ ],Z,Vijverhof,,,290324017.0,2024-03-01,Zeist,GM0355,Den Dolder,,https://wegkenmerken.ndw.nu/api/images/d942bb80-e433-4515-815b-4a9799edc3d0,2016-03-07,2022-03-08,,,,,5.2443941590273,52.148189965581,POINT (5.244394 52.14819)
ad121897-605b-4d5d-8db1-5713b0331841,,,C4,R,PLACED,[ ],N,Minervalaan,,,239369095.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/f4e39856-1c19-455c-b5ce-81fea7a364bc,2016-08-19,2025-09-09,,,,,4.8723955657785,52.350232938727,POINT (4.872396 52.350233)
ad1350d7-42be-41cb-b8b0-49758a853177,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Melkpad,,,252253039.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,https://wegkenmerken.ndw.nu/api/images/7891e3f0-af28-4eb1-8763-97250fcbbf7b,2016-05-13,2023-12-04,,,,,4.9701932164008,51.830527224643,POINT (4.970193 51.830527)
ad1355f6-b73e-4b73-8323-bcb31f9091f2,,,C4,R,PLACED,[ ],ZZW,Surinameplein,,,601019160.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/5da1f3af-fc96-4d2f-8c51-80049a8f2773,2016-08-24,2025-09-09,,,,,4.8503337796036,52.358229084366,POINT (4.850334 52.358229)
ad138404-1305-45fb-a3b8-50b790fc8508,,,C4,R,PLACED,[ ],W,Meerzichtlaan,,,600727982.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/2e51bd71-3a3a-4bf7-990f-810d255b531c,2016-07-11,2022-08-01,,,,,4.4705907184952,52.054773277002,POINT (4.470591 52.054773)
ad138617-7bf4-4a56-8384-7a9ffc74a5b3,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Krijtstraat,,,252253079.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,https://wegkenmerken.ndw.nu/api/images/e777952e-c225-4c89-b21a-9f67bb331c49,2018-07-18,2022-07-11,,,,,4.9725236157487,51.829809813913,POINT (4.972524 51.82981)
ad163100-8127-48f4-93fb-393dc6e2fe88,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Abstederhof,,,274310057.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/d963325a-f91d-4203-bcdc-3130e51087b7,2018-03-19,2023-12-04,,,,,5.129401558644,52.083470003956,POINT (5.129402 52.08347)
ad1d697f-d29c-4c19-91b9-1f587e5c92b5,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Meester Drostweg,,,363375031.0,2024-03-01,Nunspeet,GM0302,Nunspeet,,https://wegkenmerken.ndw.nu/api/images/155cdce7-fce1-446a-ad64-cbc6189a894a,2016-08-05,2023-12-04,,,,,5.7823388294571,52.379019092309,POINT (5.782339 52.379019)
ad1e4d74-5ea9-411e-8baa-46a467b7bb4f,C06CFE71-D56C-42E6-A7AE-A9506B919CFE,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[fietser]] [[bromfietser]]"" } ]",WNW,Margrietstraat,,,197248042.0,2025-08-01,Hoeksche Waard,GM1963,Puttershoek,,https://wegkenmerken.ndw.nu/api/images/6d69ce3f-028e-41bd-a509-99c86a98ac70,2016-10-27,2025-08-21,,,,,4.571332954268777,51.804480113022336,POINT (4.571333 51.80448)
ad20662a-d105-4d91-b390-d79ea0d456dc,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Koutenveld,,,600462578.0,2024-03-01,Brunssum,GM0899,Brunssum,,https://wegkenmerken.ndw.nu/api/images/242a262c-c358-451d-83e0-cb462acefd11,2016-10-27,2022-11-25,,,,,5.9703285791599,50.946891386877,POINT (5.970329 50.946891)
ad24566b-c059-42ac-9317-cb2c48c14904,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Vreelandsestraat,,,157306013.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/c14623d8-e313-40f8-9df3-b6bc2ad04c06,2016-09-27,2023-12-04,,,,,4.2787718915056,52.062465592593,POINT (4.278772 52.062466)
ad279453-c4e2-4053-b6b6-a51997eca6d7,,,C4,L,PLACED,[ ],W,Biltlaan,,,601130741.0,2024-03-01,Katwijk,GM0537,Katwijk,,https://wegkenmerken.ndw.nu/api/images/329f9ec6-d635-4f06-a200-c1746b37d5b6,2016-04-12,2022-03-30,,,,,4.4172130651166,52.202251575448,POINT (4.417213 52.202252)
ad2ae470-b670-4fdc-a25e-e6fe028bf4a3,,,C4,R,PLACED,[ ],N,Liessentstraat,,,600956103.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/f9b514f1-6469-4f3d-820d-7fc00ad6c551,2016-04-04,2022-03-02,,,,,5.6416964416466,51.651848422754,POINT (5.641696 51.651848)
ad31db49-17fe-43f8-ad11-2c4ca2e64084,,,C4,R,PLACED,[ ],Z,Lindelaufer Gewande,,,385041011.0,2024-03-01,Voerendaal,GM0986,Voerendaal,,https://wegkenmerken.ndw.nu/api/images/f20072ff-b4f6-43b2-b270-2ad89f3bc6c5,2016-11-08,2022-12-07,,,,,5.9226820583601,50.875244113976,POINT (5.922682 50.875244)
ad3269b4-0322-4a10-8785-c67e41ac1f35,,,C4,R,PLACED,[ ],N,Leostraat,,,,,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/08d508e4-9029-474a-9360-bb8d2dc19996,2022-08-08,2022-08-08,,,,,5.4868537167918,51.423773685094,POINT (5.486854 51.423774)
