id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
cd249343-0544-4655-a4ec-d009812e5c4d,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Bankastraat,,,600370894.0,2024-03-01,Den Helder,GM0400,Den Helder,,https://wegkenmerken.ndw.nu/api/images/4bb252c5-96b5-4697-900c-ab0d50b9d805,2016-06-10,2023-12-03,,,,,,4.7474483972766,52.957438847079,POINT (4.747448 52.957439)
cd250f6b-8674-4781-88d8-67ae9c0c5336,,,C2,,PLACED,[ ],O,Carrouselweg,,,,,Voorne Aan Zee,GM1992,Hellevoetsluis,,https://wegkenmerken.ndw.nu/api/images/5e027d1a-b257-444b-97f2-7602a1c3fdb2,2016-12-06,2022-10-03,,,,,,4.1753336585388,51.84221812737,POINT (4.175334 51.842218)
cd266290-776e-4fb7-84f7-131e547d5f12,509C1A38-ABDC-4087-A3AB-9B5FAC963887,2025-06-06,C2,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""300 m"" } ]",O,Arent van Lierstraat,,,196249020.0,2025-06-01,Hoeksche Waard,GM1963,Puttershoek,,,2025-06-06,2025-06-06,,2025-06-06,,,,4.565321113626165,51.8094690300691,POINT (4.565321 51.809469)
cd2706d0-ae0c-4abf-8e34-e2278d1e6c01,,,C2,,PLACED,[ ],R,Emmeloord 14,,,357443018.0,2024-03-01,Noordoostpolder,GM0171,Emmeloord,,https://wegkenmerken.ndw.nu/api/images/ac181781-89cb-4e23-8c60-d803c663192d,2016-05-09,2022-04-20,,,,,,5.7412029387278,52.6823096323,POINT (5.741203 52.68231)
cd275ee2-a086-4885-b721-52510e88fbd9,,,C2,,PLACED,[ ],R,Badhoevedorp 7,,,224367018.0,2024-03-01,Haarlemmermeer,GM0394,Badhoevedorp,,https://wegkenmerken.ndw.nu/api/images/56195767-e36d-4402-8936-eccbbe6462b1,2018-08-15,2022-07-13,,,,,,4.759249292297,52.342073789136,POINT (4.759249 52.342074)
cd27f2d1-fc70-43fc-b5d9-80cd51159992,,,C2,,PLACED,[ ],Z,Munnikenheiweg,,,,,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/024ffb43-73f4-413c-9e75-df02039f554b,2016-11-18,2022-09-01,,,,,,4.6268257447991,51.555930188483,POINT (4.626826 51.55593)
cd284012-34f7-4b03-9a9a-235ad1aec0c7,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Walhofstraat,,,600389159.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/139023b7-c445-48eb-ba6d-1f85b7e1ae0f,2016-09-22,2023-12-04,,,,,,6.8878880621479,52.229931657536,POINT (6.887888 52.229932)
cd289f6b-0675-4eff-9448-bc6074b96acd,,,C2,,PLACED,[ ],O,Seineweg,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/bcb75e4c-155e-43c3-8475-f1407faa539f,2016-08-29,2022-04-22,,,,,,4.819034486056,52.391618683329,POINT (4.819034 52.391619)
cd29f724-89fa-4092-a734-c00571307d5e,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Meeuwstraat,,,600378552.0,2025-03-01,Tiel,GM0281,Tiel,,https://wegkenmerken.ndw.nu/api/images/06be636e-c14c-4abf-a804-573eb6c3447a,2018-05-09,2025-03-17,,,,,,5.4476031974324,51.895621658537,POINT (5.447603 51.895622)
cd2bbe57-bb89-41a7-84d4-bfb8d342777c,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Kanaalstraat,,,600385227.0,2024-03-01,Oirschot,GM0823,Oirschot,,https://wegkenmerken.ndw.nu/api/images/094874f1-b47d-4fd5-9b7d-278e613035e0,2016-09-29,2023-12-04,,,,,,5.3115637774406,51.501391758554,POINT (5.311564 51.501392)
cd2c54ed-bba2-4d8d-8822-6cb532812ae6,,,C2,,PLACED,[ ],L,Venlo-Zuid 16,,,600954203.0,2024-03-01,Venlo,GM0983,Tegelen,,https://wegkenmerken.ndw.nu/api/images/068f83ef-2391-4588-95dd-0dc95ac14879,2016-04-25,2022-03-10,,,,,,6.1481285953381,51.353062237087,POINT (6.148129 51.353062)
cd2d1792-5e4c-4f75-9f1d-72e2822fef97,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Haspengouw,,,372065048.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/7e4cc2a0-df04-4780-8736-cb4315fed8a9,2016-08-04,2023-12-03,,,,,,5.835582077438,50.981428956786,POINT (5.835582 50.981429)
cd2d46aa-5b53-4b0c-83de-0aaaf7ab27e0,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Vogelkerslaan,,,600376340.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/15c499d7-782f-4cb4-b64c-382fcd19173f,2016-08-25,2023-12-04,,,,,,5.4863937567487,51.416566148555,POINT (5.486394 51.416566)
cd2eaa25-5e2d-4d62-ad65-e1ea9f508bd5,,,C2,,PLACED,[ ],O,Europaweg,,,600917967.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/fdd03331-1271-4109-8471-7f6357c4b739,2016-10-25,2022-09-07,,,,,,6.6155339775272,53.205235611722,POINT (6.615534 53.205236)
cd2f1489-f701-4384-9053-78cac3e46bff,,,C2,,PLACED,[ ],N,Noorder Parallelweg,,,601037381.0,2024-03-01,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/578bf3a4-b2d3-46b8-9c65-4242a2b14e2d,2016-04-19,2022-06-10,,,,,,5.0689226825736,51.684882834966,POINT (5.068923 51.684883)
cd2f5d2f-4647-4a48-8baa-58699a22a62e,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Iepstraat,,,600376671.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/ca30033b-a90c-43e1-90ec-0d5dbb8bf990,2018-03-09,2023-12-04,,,,,,4.296848591315,51.494447829733,POINT (4.296849 51.494448)
cd2f7fa8-fb71-48e0-af48-fcfe280b2f2d,,,C2,,PLACED,[ ],O,Schenkkade,,,600387540.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/9fae793c-355b-4d4b-bc19-82d393cc45ef,2016-09-15,2022-10-28,,,,,,4.343179813144,52.081208551307,POINT (4.34318 52.081209)
cd3018c4-d9f2-4105-86d2-d779e7b9ad31,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Prinses Irenestraat,,,276335024.0,2024-03-01,Wijdemeren,GM1696,Loosdrecht,,https://wegkenmerken.ndw.nu/api/images/903f5d8a-6614-4670-a1b3-a26e20d6c9fe,2021-01-08,2023-12-03,,,,,,5.1421796884592,52.199507468988,POINT (5.14218 52.199507)
cd312706-3c5d-4c0a-ac87-2dff01cde4a8,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Binnenweg,,,601135060.0,2025-03-01,Tiel,GM0281,Tiel,,https://wegkenmerken.ndw.nu/api/images/c92a6412-b83f-49b2-a77b-62346ca6f868,2016-05-27,2025-03-17,,,,,,5.4371500429914,51.891284621659,POINT (5.43715 51.891285)
cd32e869-5eef-48e8-8082-8852f5e5f329,,,C2,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""Na 25 m"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Tarwestraat,,,409367005.0,2024-03-01,Olst-Wijhe,GM1773,Olst,,https://wegkenmerken.ndw.nu/api/images/16cf1595-2ff8-4c22-8e2d-d903687bc29e,2016-07-06,2023-12-05,,,,,,6.1153998929288,52.340502332296,POINT (6.1154 52.340502)
cd3425ac-6663-42a3-b825-a0c34cf6f36b,,,C2,,PLACED,[ ],Z,Handelsweg,,,326370007.0,2024-03-01,Zeewolde,GM0050,Zeewolde,,https://wegkenmerken.ndw.nu/api/images/35092417-8c93-4e9b-8d88-3c3ef7a739ca,2016-05-12,2022-05-09,,,,,,5.5119907949823,52.355748050589,POINT (5.511991 52.355748)
cd359ff2-b8d1-4d1e-ac48-fe8ad09b23a0,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Zuiderzeestraat,,,600360144.0,2024-03-01,De Fryske Marren,GM1940,Lemmer,,https://wegkenmerken.ndw.nu/api/images/0d026561-cfc3-465f-96c9-abb7f53dff68,2016-07-13,2023-12-03,,,,,,5.7056249115038,52.848072099112,POINT (5.705625 52.848072)
cd35c3b6-d287-4fc0-b3ba-a045e21ae74c,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Zeezwaluwhof,,,155312005.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/c2899446-2e1c-4825-adb1-91adca90dc78,2016-09-08,2023-12-03,,,,,,4.2628619933401,52.091332306175,POINT (4.262862 52.091332)
cd371395-b8ef-40b3-8cc3-f581a6f8b1f2,,,C2,,PLACED,[ ],Z,Herman Gorterstraat,,,,,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/61de31f6-4f47-4dec-ac95-ad9aaa8d7513,2021-10-24,2022-09-28,,,,,,4.6364011518615,52.407019408112,POINT (4.636401 52.407019)
cd373fdd-ef6f-4b00-a8ed-21a34fad3662,,,C2,,PLACED,[ ],N,Binnendams,,,234254016.0,2024-03-01,Hardinxveld-Giessendam,GM0523,Hardinxveld-Giessendam,,https://wegkenmerken.ndw.nu/api/images/33b13f4a-3ccc-4698-a374-1905f7bcc429,2018-09-03,2022-09-07,,,,,,4.8468730997032,51.832635500189,POINT (4.846873 51.832636)
cd399d57-eae5-4181-a0de-fdd40be55571,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,3e Carnissestraat,,,184267147.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/8bfa8814-7eec-45ac-a6a7-f4d9fb830571,2016-08-15,2023-12-03,,,,,,4.4784816116306,51.888917087522,POINT (4.478482 51.888917)
cd39d728-1f1a-4449-b194-83ac0659f72b,,,C2,,PLACED,[ ],L,Veemarkt 30,,,600991146.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/98700e14-b24a-4567-8a0d-c8064306a29e,2016-04-19,2022-04-11,,,,,,5.1520692931589,52.104561876955,POINT (5.152069 52.104562)
cd39da41-70a8-494d-bfcb-0c92317bc047,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Belvédèrelaan,,,297280042.0,2024-03-01,Buren,GM0214,Beusichem,,https://wegkenmerken.ndw.nu/api/images/071d4c9c-cd06-40e4-843f-3eb4548fbb64,2016-05-02,2023-12-03,,,,,,5.2960126916804,51.949863282262,POINT (5.296013 51.949863)
cd3b1408-d2be-4b75-bacf-aa755955fc2f,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Reuveltweg,,,600382688.0,2024-03-01,Horst aan de Maas,GM1507,Grubbenvorst,,https://wegkenmerken.ndw.nu/api/images/823624f9-ca8c-416e-9128-c5c4fb0ce957,2016-12-07,2023-12-04,,,,,,6.1470629381889,51.418380948242,POINT (6.147063 51.418381)
cd3c0e81-1009-46b7-9549-754ea463d153,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Bernhardstraat,,,600730812.0,2024-03-01,Lansingerland,GM1621,Bergschenhoek,,https://wegkenmerken.ndw.nu/api/images/188226c4-9cf3-4e99-abbe-1c0b97b9103d,2020-09-24,2023-12-04,,,,,,4.5044680632295,51.988802336751,POINT (4.504468 51.988802)
cd3d5dc9-e480-444f-8aad-54325fc5f0ac,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Wilgstraat,,,600376936.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/28a41097-67c2-4989-a0af-ded991883870,2016-09-19,2023-12-04,,,,,,4.7580160135839,51.588730289909,POINT (4.758016 51.58873)
cd3f9d6c-d4ab-454f-8ed5-c1f6b5da8d37,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd Fietsers"" } ]",Z,Mimosalaan,,,244200063.0,2024-03-01,Gilze en Rijen,GM0784,Rijen,,https://wegkenmerken.ndw.nu/api/images/4d5511c8-16b2-46ce-9932-654229f043ac,2017-01-18,2023-12-04,,,,,,4.9154487334377,51.588876960253,POINT (4.915449 51.588877)
cd40335b-a19f-4a99-bb26-dc16838858ac,,,C2,,PLACED,[ ],Z,Laan van Verhof,,,,,Katwijk,GM0537,Rijnsburg,,https://wegkenmerken.ndw.nu/api/images/9d51f1b1-788e-4fd1-bf3c-2bda6cca2ca0,2016-07-07,2022-04-13,,,,,,4.4603727813357,52.188813848275,POINT (4.460373 52.188814)
cd44fd2e-7a5b-405a-81b6-dde17bd555a0,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Noorderbinnensingel,,,466564025.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/049c76b8-d8ae-40c1-8e5d-9467a772ea1b,2016-10-18,2023-12-03,,,,,,6.5560578986196,53.221797439984,POINT (6.556058 53.221797)
cd45462b-f9ae-40fb-93e2-6d1df14c5414,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Vredeslaan,,,357034141.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/14e30871-3dcc-4283-89fd-d18fb41112ba,2016-09-26,2022-09-01,,,,,,5.7237163897852,50.847580774357,POINT (5.723716 50.847581)
cd455acc-914d-4f7a-b589-abe209b66704,,,C2,,PLACED,[ ],Z,Stationsplein,,,600258226.0,2024-03-01,Ede,GM0228,De Klomp,,https://wegkenmerken.ndw.nu/api/images/8f580721-a1eb-4f75-be84-40d358c6d3f0,2021-06-28,2022-06-28,,,,,,5.5740718091909,52.046024441239,POINT (5.574072 52.046024)
cd48cf54-5425-48c3-9b6c-f34d7d20f8cc,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ga terug"" } ]",R,IJsselweg,,,601123862.0,2024-03-01,Rheden,GM0275,Velp,,https://wegkenmerken.ndw.nu/api/images/0d3b1511-1a6d-4332-be52-9455900ebe55,2017-05-09,2022-04-25,,,,,,5.9850352644645,51.983742218144,POINT (5.985035 51.983742)
cd492a23-377b-4e29-a43d-67ddc6268804,,,C2,,PLACED,[ ],R,Bareveld 36,,,600951763.0,2024-03-01,Veendam,GM0047,Wildervank,,https://wegkenmerken.ndw.nu/api/images/161c8242-84ec-4c77-a0af-016b72f42cb2,2016-11-28,2022-11-11,,,,,,6.8554984119813,53.05114499225,POINT (6.855498 53.051145)
cd49ed5c-1ede-4462-bc1f-d6fc4c27248b,,,C2,,PLACED,[ ],Z,Folkstoneweg,,,,,Haarlemmermeer,GM0394,Schiphol,,https://wegkenmerken.ndw.nu/api/images/aa22a2cb-1290-478b-a03e-a49f96fa31a9,2016-07-12,2022-07-25,,,,,,4.755844868011,52.288759316642,POINT (4.755845 52.288759)
cd4a3bb9-4e51-441a-a771-cc5f4338ec1b,,,C2,,PLACED,[ ],W,Mijnheerkensweg,,,,,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/ee90b249-810e-47e7-8917-0e3c970e3b4c,2016-05-02,2022-06-17,,,,,,6.0015219895841,51.205214987075,POINT (6.001522 51.205215)
cd4b17c9-0034-453b-bb7c-141f4c42296b,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Dokter van de Veldestr,,,458453005.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,,https://wegkenmerken.ndw.nu/api/images/5ae24ead-58d5-4b83-82f4-33e28495bfb0,2016-03-16,2023-12-03,,,,,,6.4868877930097,52.722374984707,POINT (6.486888 52.722375)
cd4c6e6b-2d76-4afc-8af7-830dd2207d90,,,C2,,PLACED,[ ],W,Doetinchemseweg,,,432280032.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,https://wegkenmerken.ndw.nu/api/images/5a67b6f4-437e-41fe-b43e-a4b2db4d8a7d,2016-03-07,2022-01-30,,,,,,6.2768404616872,51.949028498046,POINT (6.27684 51.949028)
cd4daed7-50dd-431f-b713-9c6a59b4a395,,,C2,,PLACED,[ ],Z,Senecalaan,,,,,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,,2020-11-06,2022-11-10,,,,,,5.3268814374099,51.678285657985,POINT (5.326881 51.678286)
cd50156b-4310-48d4-b8da-e7a27bec5d9e,,,C2,,PLACED,[ ],O,Het Plein,,,497357064.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/e9320af2-289d-43ec-ae13-15bb0326bec3,2016-06-06,2022-04-06,,,,,,6.764359314231,52.287627499874,POINT (6.764359 52.287627)
cd5016a9-bcdc-45a0-9013-1962e81bc7a9,,,C2,,PLACED,[ ],O,Lemmerweg,,,,,SuDwest-FryslaN,GM1900,Sneek,,https://wegkenmerken.ndw.nu/api/images/3fdc6ff0-5e1f-40ae-80b3-21b1ce50abc9,2016-09-01,2022-08-02,,,,,,5.6560172261344,53.027062160786,POINT (5.656017 53.027062)
cd516a53-929f-48c0-9545-f4cebfe73148,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",ZO,De la Reijstraat,,,600382057.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/52462878-ea46-4003-b4e1-620ca371bd5e,2016-09-16,2025-09-09,,,,,,4.9184203318342,52.352636212491,POINT (4.91842 52.352636)
cd526433-51d7-4114-a6f3-74f50c34766f,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""VRIJ"", ""text"": ""LET OP! Verkeerssituatie gewijzigd"" } ]",W,Wolweversgaarde,,,155300003.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/c3f1d166-61b7-4150-a8b6-ca1f646b0ccc,2019-09-16,2023-12-05,,,,,,4.2643041526886,52.03715115936,POINT (4.264304 52.037151)
cd530948-e58f-4d1d-ae93-b455a3248da0,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Plataanweg,,,600370002.0,2024-03-01,Zaanstad,GM0479,Zaandijk,,https://wegkenmerken.ndw.nu/api/images/dcec4598-3869-4a7b-b3ed-3ab68f92d39f,2016-08-17,2023-12-03,,,,,,4.8054338572364,52.472852471671,POINT (4.805434 52.472852)
cd578efb-b1b4-4e7a-b93a-32985349db29,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Wim van Estlaan,,,600387883.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/5e1324ea-d089-4ff1-95d5-b00f9bf47e4c,2021-08-12,2023-12-04,,,,,,4.8369513013926,52.373846233905,POINT (4.836951 52.373846)
cd59000d-ca16-4837-af03-432da8246b48,,,C2,,PLACED,[ ],R,Beverwijk-Oost 8,,,213396021.0,2024-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/b441fc99-871e-4fa0-b1c1-d8b84288e9aa,2016-01-19,2022-04-23,,,,,,4.6837509163134,52.473001978961,POINT (4.683751 52.473002)
cd59722d-2847-424b-b312-0602cd002542,,,C2,,PLACED,[ ],W,Boulevard Zuid,,,,,Bergen Nh,GM0373,Egmond Aan Zee,,https://wegkenmerken.ndw.nu/api/images/ec94dbd2-2c0c-4aab-a96b-2c279de16a18,2021-12-07,2022-11-08,,,,,,4.6212594003212,52.61602809078,POINT (4.621259 52.616028)
cd5a05f9-9075-47fd-80ce-c5d10f8959fe,,,C2,,PLACED,[ ],N,Nobelweg,,,100180034.0,2024-09-01,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/5ced25a3-418b-443d-827e-ca8bd47d4a06,2020-12-14,2022-01-20,,,,,,3.8762817797859,51.491253061149,POINT (3.876282 51.491253)
cd5a74eb-a76e-40f1-9fe9-1c8e5c561702,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Eli Heimanshof,,,187332042.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,,https://wegkenmerken.ndw.nu/api/images/c114572b-c140-457a-9812-b474753194e4,2016-02-01,2023-12-03,,,,,,4.4948795475216,52.17948407021,POINT (4.49488 52.179484)
cd5c57fb-e6fa-40d8-b375-1969be1898dc,,,C2,,PLACED,[ ],Z,Flevoweg,2.0,309.0,,,Elburg,GM0230,Elburg,,https://wegkenmerken.ndw.nu/api/images/10bde2a8-4e81-4a42-9123-074789888e36,2016-06-21,2022-06-27,,,,,,5.8204326568329,52.456004200003,POINT (5.820433 52.456004)
cd5e2002-af0c-4bfa-8cc1-91fda7c2c2e9,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Kerkpad,,,601098614.0,2024-03-01,Land van Cuijk,GM1982,Sint Hubert,,https://wegkenmerken.ndw.nu/api/images/05728cbe-ea48-4151-ac72-a40a26b1c461,2016-11-24,2023-12-04,,,,,,5.8085855768644,51.678409675815,POINT (5.808586 51.67841)
cd5e90bb-0a79-4b4a-bbf2-25f1478dc61a,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Mark,,,601256498.0,2024-10-01,Dronten,GM0303,Dronten,,https://wegkenmerken.ndw.nu/api/images/385e117b-d855-4db1-bdda-f031e84e6b6f,2016-03-01,2023-12-03,,,,,,5.6981075572597,52.536207911316,POINT (5.698108 52.536208)
cd601391-54cc-465a-924c-b03e4321ca35,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Harmenjansweg,,,600743588.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/4c1a2227-8f06-418e-9e49-7a73170c7388,2016-10-11,2023-12-04,,,,,,4.6480842593991,52.385262474146,POINT (4.648084 52.385262)
cd6088e0-1e12-4394-a9ee-170f2a9426e8,,,C2,,PLACED,[ ],W,Watercipresstraat,,,290375121.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/c32ab12d-4d72-498d-9413-f363d670bcf3,2018-04-10,2022-03-25,,,,,,5.2438221259565,52.376176123258,POINT (5.243822 52.376176)
cd620b5e-1dbc-4949-abe1-18c477efcbe1,,,C2,,PLACED,[ ],Z,Lovensekanaaldijk,,,268197075.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/9f7dd851-582e-4af8-a99d-a0cdccc71018,2016-07-18,2022-06-20,,,,,,5.0907694847092,51.577665893859,POINT (5.090769 51.577666)
cd623941-70a6-48a8-815c-072748c0069b,,,C2,,PLACED,[ ],N,Bullewijkpad,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/7b6e72e1-460f-4ad8-9e47-d94822bc646c,2018-07-12,2022-05-27,,,,,,4.9605071721829,52.308706266514,POINT (4.960507 52.308706)
cd62da0f-a6fd-435b-90f5-021f7c9fc761,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Klaroenstraat,,,600717777.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/8655f206-5b7b-40ce-a1c0-e6103b97d7c0,2016-08-04,2023-12-04,,,,,,4.3216601951732,52.036752985084,POINT (4.32166 52.036753)
cd65a142-d785-4557-b8f5-052312a34fc8,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Doormanstraat,,,600371432.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/c599dfff-791b-4dd7-b558-7f750d2182e3,2022-02-07,2023-12-03,,,,,,4.5677016912303,51.912734535771,POINT (4.567702 51.912735)
cd6718f3-cb15-4d08-900f-5f42ed11bff4,,,C2,,PLACED,[ ],N,Liesboschpad,,,,,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/379ce75c-2c40-430d-9aeb-93d03620c271,2021-02-19,2022-03-13,,,,,,5.1188140772612,52.050908496109,POINT (5.118814 52.050908)
cd678a72-caaf-49aa-b324-a37fe3b82458,,,C2,,PLACED,[ ],W,Burgemeester Tijmesstraat,,,,,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/130a9f09-1045-4669-b0d3-6ea49ab90d9a,2022-01-12,2022-01-12,,,,,,6.8999489175436,52.789697383233,POINT (6.899949 52.789697)
cd678e81-ec9f-4bdd-be9c-ba897d78f02b,,,C2,,PLACED,[ ],W,Bergsingel,,,183278082.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/468753aa-df84-4497-8fa2-f5ffe4c94ad5,2016-08-18,2022-03-30,,,,,,4.4691239833108,51.937264558131,POINT (4.469124 51.937265)
cd67b317-8dd1-4d93-8396-818ecd1cd75f,,,C2,,PLACED,[ ],W,Bosbaan,,,,,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/0050272f-9f7c-4bcc-9235-5a12f847f01b,2020-10-15,2022-10-28,,,,,,4.8546116841112,52.328860950903,POINT (4.854612 52.328861)
cd681df9-581b-46d0-9247-f84f5f012339,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Oudwijkerdwarsstraat,,,275310019.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/e71e7a79-456f-4e1c-bfce-61f80ee0e365,2016-03-30,2023-12-03,,,,,,5.1325558080006,52.085892061171,POINT (5.132556 52.085892)
cd692fe7-8266-43b2-829f-6a16dc7a9a8f,,,C2,,PLACED,[ ],N,De Strubbenweg,,,,,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/8a735696-8d72-49a6-a6a0-50a9e1541643,2016-01-19,2022-03-24,,,,,,5.2557912082222,52.359492133561,POINT (5.255791 52.359492)
cd6a0884-dbbe-4d96-bb8c-845e3bdfaeb3,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Guurtjeslaan,,,600379817.0,2024-03-01,Bergen (NH),GM0373,Bergen (NH),,https://wegkenmerken.ndw.nu/api/images/d4e2a101-3458-4a57-a1ee-edc33fa9d23b,2016-09-20,2023-12-04,,,,,,4.6914078348045,52.672603891047,POINT (4.691408 52.672604)
